token_id	speaker	tu_id	unit	id	span	form	lemma	upos	xpos	feats	deprel	type	meta_label	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
0-0	BOR014	0	0	0	allora	allora	_	_	_	_	_	linguistic	_	none	_	Begin=1.405	_	_	_	_
0-1	BOR014	0	0	1	nonna	nonna	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
0-2	BOR014	0	0	2	senti	senti	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
0-3	BOR014	0	0	3	un	un	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
0-4	BOR014	0	0	4	po'	po'	_	_	_	_	_	linguistic	_	none	_	End=2.805	_	_	_	_
1-0	BOI055	1	1	0	m:h	mh	_	_	_	_	_	linguistic	_	none	_	Begin=3.105|End=3.44	0x1	_	_	_
2-0	BOR014	2	2	0	se	se	_	_	_	_	_	linguistic	_	none	_	Begin=3.511	_	_	_	_
2-1	BOR014	2	2	1	io	io	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
2-2	BOR014	2	2	2	ti	ti	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
2-3	BOR014	2	2	3	dico	dico	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
2-4	BOR014	2	2	4	<BOLOGNA>	bologna	_	_	_	_	_	linguistic	_	none	Volume=high	_	_	Slow=0-7(0)	_	_
2-5	BOR014	2	2	5	a	a	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
2-6	BOR014	2	2	6	te	te	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
2-7	BOR014	2	2	7	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
2-8	BOR014	2	2	8	cosa	cosa	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
2-9	BOR014	2	2	9	ti	ti	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
2-10	BOR014	2	2	10	viene	viene	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
2-11	BOR014	2	2	11	in	in	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
2-12	BOR014	2	2	12	mente?	mente	_	_	_	_	_	linguistic	_	none	Intonation=Rising	End=6.711	_	_	_	_
3-0	BOI055	3	3	0	una	una	_	_	_	_	_	linguistic	_	none	_	Begin=7.75	_	_	_	_
3-1	BOI055	3	3	1	città	città	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
3-2	BOI055	3	3	2	belli:ssima	bellissima	_	_	_	_	_	linguistic	_	none	_	End=9.41	4x1	_	_	_
4-0	BOR014	4	4	0	sì:?	sì	_	_	_	_	_	linguistic	_	none	Intonation=Rising	Begin=9.596	1x1	_	_	_
4-1	BOR014	4	4	1	come	come	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
4-2	BOR014	4	4	2	mai?	mai	_	_	_	_	_	linguistic	_	none	Intonation=Rising	End=10.8	_	_	_	_
5-0	BOI055	5	5	0	perché::	perché	_	_	_	_	_	linguistic	_	none	_	Begin=11.211	5x2	_	_	_
5-1	BOI055	5	5	1	mh	mh	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
5-2	BOI055	5	5	2	un	un	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
5-3	BOI055	5	5	3	po':	po'	_	_	_	_	_	linguistic	_	none	_	_	1x1	_	_	_
5-4	BOI055	5	5	4	l'	l'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	_
5-5	BOI055	5	5	5	ho	ho	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
5-6	BOI055	5	5	6	vissuta,	vissuta	_	_	_	_	_	linguistic	_	none	Intonation=WeaklyRising	End=14.888	_	_	_	_
6-0	BOR014	6	6	0	mh	mh	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	Begin=16.013	_	_	_	_
6-1	BOR014	6	6	1	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
6-2	BOR014	6	6	2	[in	in	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(0)
6-3	BOR014	6	6	3	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(0)
6-4	BOR014	6	6	4	se]nso?	senso	_	_	_	_	_	linguistic	_	none	Intonation=Rising	End=17.505	_	_	_	0-2(0)
7-0	BOI055	7	7	0	[m:h]	mh	_	_	_	_	_	linguistic	_	none	_	Begin=16.694|End=17.005	0x1	_	_	0-2(0)
8-0	BOI055	8	8	0	andando	andando	_	_	_	_	_	linguistic	_	none	_	Begin=18.622	_	_	_	_
8-1	BOI055	8	8	1	a	a	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
8-2	BOI055	8	8	2	lavora:re,	lavorare	_	_	_	_	_	linguistic	_	none	Intonation=WeaklyRising	End=19.911	5x1	_	_	_
9-0	BOR014	9	9	0	andavi	andavi	_	_	_	_	_	linguistic	_	none	_	Begin=20.305	_	_	_	_
9-1	BOR014	9	9	1	a	a	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
9-2	BOR014	9	9	2	lavorare?	lavorare	_	_	_	_	_	linguistic	_	none	Intonation=Rising	End=21.305	_	_	_	_
10-0	BOI055	10	10	0	(m:h)	mh	_	_	_	_	_	linguistic	_	none	_	Begin=21.596	0x1	_	0-2(0)	_
10-1	BOI055	10	10	1	sì	sì	_	_	_	_	_	linguistic	_	none	_	End=22.086	_	_	_	_
11-0	BOR014	11	11	0	mh	mh	_	_	_	_	_	linguistic	_	none	_	Begin=22.193|End=22.51	_	_	_	_
12-0	BOR014	12	12	0	dove	dove	_	_	_	_	_	linguistic	_	none	_	Begin=23.006	_	_	_	_
12-1	BOR014	12	12	1	andavi	andavi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
12-2	BOR014	12	12	2	a	a	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
12-3	BOR014	12	12	3	lavorare?	lavorare	_	_	_	_	_	linguistic	_	none	Intonation=Rising	End=24.29	_	_	_	_
13-0	BOI055	13	13	0	alla	alla	_	_	_	_	_	linguistic	_	none	_	Begin=24.413	_	_	_	_
13-1	BOI055	13	13	1	@nomeazienda,	@nomeazienda	_	_	_	_	_	anonymized	_	none	Intonation=WeaklyRising	End=25.213	_	_	_	_
14-0	BOI055	14	14	0	e	e	_	_	_	_	_	linguistic	_	none	_	Begin=27.303	_	_	_	_
14-1	BOI055	14	14	1	<po:i>,	poi	_	_	_	_	_	linguistic	_	none	Intonation=WeaklyRising|PauseAfter=Yes	_	1x1	Slow=0-3(0)	_	_
14-2	BOI055	14	14	2	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
14-3	BOI055	14	14	3	mi	mi	_	_	_	_	_	linguistic	_	none	_	_	_	Fast=0-2(0)	_	_
14-4	BOI055	14	14	4	alzavo	alzavo	_	_	_	_	_	linguistic	_	none	_	_	_	Fast=0-6(0)	_	_
14-5	BOI055	14	14	5	la	la	_	_	_	_	_	linguistic	_	none	_	_	_	Fast=0-2(0)	_	_
14-6	BOI055	14	14	6	matti:na	mattina	_	_	_	_	_	linguistic	_	none	_	_	4x1	Fast=0-7(0)	_	_
14-7	BOI055	14	14	7	alle	alle	_	_	_	_	_	linguistic	_	none	_	_	_	Fast=0-4(0)	_	_
14-8	BOI055	14	14	8	cinque	cinque	_	_	_	_	_	linguistic	_	none	_	_	_	Fast=0-6(0)	_	_
14-9	BOI055	14	14	9	e	e	_	_	_	_	_	linguistic	_	none	_	_	_	Fast=0-1(0)	_	_
14-10	BOI055	14	14	10	me:zzo,	mezzo	_	_	_	_	_	linguistic	_	none	Intonation=WeaklyRising	_	1x1	Fast=0-5(0)	_	_
14-11	BOI055	14	14	11	e	e	_	_	_	_	_	linguistic	_	none	_	_	_	Fast=0-1(0)	_	_
14-12	BOI055	14	14	12	tornavo	tornavo	_	_	_	_	_	linguistic	_	none	_	_	_	Fast=0-7(0)	_	_
14-13	BOI055	14	14	13	a	a	_	_	_	_	_	linguistic	_	none	_	_	_	Fast=0-1(0)	_	_
14-14	BOI055	14	14	14	casa	casa	_	_	_	_	_	linguistic	_	none	_	_	_	Fast=0-4(0)	_	_
14-15	BOI055	14	14	15	la	la	_	_	_	_	_	linguistic	_	none	_	_	_	Fast=0-2(0)	_	_
14-16	BOI055	14	14	16	se:ra	sera	_	_	_	_	_	linguistic	_	none	_	_	1x1	Fast=0-4(0)	_	_
14-17	BOI055	14	14	17	alle	alle	_	_	_	_	_	linguistic	_	none	_	_	_	Fast=0-4(0)	_	_
14-18	BOI055	14	14	18	<o:tto>,	otto	_	_	_	_	_	linguistic	_	none	Intonation=WeaklyRising	End=32.993	0x1	Slow=0-4(1)	_	_
15-0	BOR014	15	15	0	m:h	mh	_	_	_	_	_	linguistic	_	none	_	Begin=33.106|End=33.51	0x1	_	_	_
16-0	BOI055	16	16	0	questo	questo	_	_	_	_	_	linguistic	_	none	_	Begin=34.5	_	_	_	_
16-1	BOI055	16	16	1	però	però	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
16-2	BOI055	16	16	2	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
16-3	BOI055	16	16	3	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
16-4	BOI055	16	16	4	ade~	ade~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	_	_	_	_	_
16-5	BOI055	16	16	5	e	e	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
16-6	BOI055	16	16	6	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
16-7	BOI055	16	16	7	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
16-8	BOI055	16	16	8	dei	dei	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
16-9	BOI055	16	16	9	tempi	tempi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
16-10	BOI055	16	16	10	eh,	eh	_	_	_	_	_	linguistic	_	none	Intonation=WeaklyRising	End=37.61	_	_	_	_
17-0	BOR014	17	17	0	NO	no	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes|Volume=high	Begin=37.813	_	_	_	_
17-1	BOR014	17	17	1	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
