token_id	speaker	tu_id	span	form	type	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
0-0	BOR019	0	bene	bene	linguistic	none	_	Begin=0.566|End=0.989	_	_	_	_
1-0	BOR019	1	cominciamo	cominciamo	linguistic	none	_	Begin=1.317|End=2.057	_	_	_	_
2-0	BOR019	2	allo:ra	allora	linguistic	none	_	Begin=2.515	3x1	_	_	_
2-1	BOR019	2	dimmi:	dimmi	linguistic	none	_	_	4x1	_	_	_
2-2	BOR019	2	un	un	linguistic	none	_	_	_	_	_	_
2-3	BOR019	2	po:'	po'	linguistic	none	_	_	1x1	_	_	_
2-4	BOR019	2	dove:	dove	linguistic	none	_	_	3x1	_	_	_
2-5	BOR019	2	dove	dove	linguistic	none	_	_	_	_	_	_
2-6	BOR019	2	vivi	vivi	linguistic	none	_	End=5.742	_	_	_	_
3-0	BOI063	3	allora	allora	linguistic	none	_	Begin=6.425	_	_	_	_
3-1	BOI063	3	io	io	linguistic	none	_	_	_	_	_	_
3-2	BOI063	3	abito:	abito	linguistic	none	_	_	4x1	_	_	_
3-3	BOI063	3	a	a	linguistic	none	_	_	_	_	_	_
3-4	BOI063	3	malalbergo	malalbergo	linguistic	none	_	End=8.627	_	_	_	_
4-0	BOI063	4	da:	da	linguistic	none	_	Begin=9.276|End=9.659	1x1	_	_	_
5-0	BOI063	5	mh	mh	linguistic	none	_	Begin=11.0	_	_	_	_
5-1	BOI063	5	da	da	linguistic	none	_	_	_	_	_	_
5-2	BOI063	5	sempre	sempre	linguistic	none	_	_	_	_	_	_
5-3	BOI063	5	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
5-4	BOI063	5	quindi	quindi	linguistic	none	_	_	_	_	_	_
5-5	BOI063	5	da:	da	linguistic	none	_	_	1x1	_	_	_
5-6	BOI063	5	ventidue	ventidue	linguistic	none	_	_	_	_	_	_
5-7	BOI063	5	anni	anni	linguistic	none	_	End=13.8	_	_	_	_
6-0	BOR019	6	okay	okay	linguistic	none	_	Begin=13.966	_	_	_	_
6-1	BOR019	6	quindi	quindi	linguistic	none	_	_	_	_	_	_
6-2	BOR019	6	stai	stai	linguistic	none	_	_	_	_	_	_
6-3	BOR019	6	in	in	linguistic	none	_	_	_	_	_	_
6-4	BOR019	6	provincia	provincia	linguistic	none	_	End=15.744	_	_	_	_
7-0	BOI063	7	sì	sì	linguistic	none	_	Begin=16.088	_	_	_	_
7-1	BOI063	7	esatto	esatto	linguistic	none	_	_	_	_	_	_
7-2	BOI063	7	in	in	linguistic	none	_	_	_	_	_	_
7-3	BOI063	7	provincia	provincia	linguistic	none	_	_	_	_	_	_
7-4	BOI063	7	di	di	linguistic	none	_	_	_	_	_	_
7-5	BOI063	7	bologna	bologna	linguistic	none	_	End=17.766	_	_	_	_
8-0	BOR019	8	oka:y	okay	linguistic	none	_	Begin=17.836	2x1	_	_	_
8-1	BOR019	8	e:	e	linguistic	none	_	_	0x1	_	_	_
8-2	BOR019	8	>che	che	linguistic	none	_	_	_	Fast=0-3	_	_
8-3	BOR019	8	lavoro	lavoro	linguistic	none	_	_	_	Fast=0-6	_	_
8-4	BOR019	8	fai<?	fai	linguistic	none	Intonation=Rising	End=19.471	_	Fast=0-3	_	_
9-0	BOI063	9	faccio:	faccio	linguistic	none	_	Begin=20.011	5x1	_	_	_
9-1	BOI063	9	il	il	linguistic	none	_	_	_	_	_	_
9-2	BOI063	9	giardiniere	giardiniere	linguistic	none	_	_	_	_	_	_
9-3	BOI063	9	da:	da	linguistic	none	_	_	1x1	_	_	_
9-4	BOI063	9	quasi	quasi	linguistic	none	_	_	_	_	_	_
9-5	BOI063	9	tre	tre	linguistic	none	_	_	_	_	_	_
9-6	BOI063	9	anni	anni	linguistic	none	_	End=22.944	_	_	_	_
10-0	BOR019	10	bene	bene	linguistic	none	_	Begin=23.288|End=23.888	_	_	_	_
11-0	BOR019	11	<e:::	e	linguistic	none	_	Begin=24.454	0x3	Slow=0-1	_	_
11-1	BOR019	11	lavori:	lavori	linguistic	none	_	_	5x1	Slow=0-6	_	_
11-2	BOR019	11	in	in	linguistic	none	_	_	_	Slow=0-2	_	_
11-3	BOR019	11	provincia:	provincia	linguistic	none	_	_	8x1	Slow=0-9	_	_
11-4	BOR019	11	o:	o	linguistic	none	_	_	0x1	Slow=0-1	_	_
11-5	BOR019	11	anche:>	anche	linguistic	none	_	_	4x1	Slow=0-5	_	_
11-6	BOR019	11	>(in)so(m)ma<	insomma	linguistic	none	_	_	_	Fast=0-7	0-2(0),4-5(1)	_
11-7	BOR019	11	in	in	linguistic	none	_	_	_	_	_	_
11-8	BOR019	11	città:	città	linguistic	none	_	_	4x1	_	_	_
11-9	BOR019	11	a	a	linguistic	none	_	_	_	_	_	_
11-10	BOR019	11	bologna?	bologna	linguistic	none	Intonation=Rising	End=30.393	_	_	_	_
12-0	BOI063	12	allo:ra	allora	linguistic	none	_	Begin=31.023	3x1	_	_	_
12-1	BOI063	12	principalmente:	principalmente	linguistic	none	_	_	13x1	_	_	_
12-2	BOI063	12	e:	e	linguistic	none	_	_	0x1	_	_	_
12-3	BOI063	12	bologna	bologna	linguistic	none	_	_	_	_	_	_
12-4	BOI063	12	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
12-5	BOI063	12	e	e	linguistic	none	_	_	_	_	_	_
12-6	BOI063	12	provincia	provincia	linguistic	none	_	End=34.93	_	_	_	_
13-0	BOI063	13	quindi:	quindi	linguistic	none	_	Begin=35.523	5x1	_	_	_
13-1	BOI063	13	mh	mh	linguistic	none	_	_	_	_	_	_
13-2	BOI063	13	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
13-3	BOI063	13	oltre	oltre	linguistic	none	_	_	_	_	_	_
13-4	BOI063	13	che	che	linguistic	none	_	_	_	_	_	_
13-5	BOI063	13	bologna	bologna	linguistic	none	_	End=38.372	_	_	_	_
14-0	BOI063	14	possiamo	possiamo	linguistic	none	_	Begin=39.813	_	_	_	_
14-1	BOI063	14	dire:	dire	linguistic	none	_	_	3x1	_	_	_
14-2	BOI063	14	tipo	tipo	linguistic	none	_	_	_	_	_	_
14-3	BOI063	14	minerbio:,	minerbio	linguistic	none	Intonation=WeaklyRising	_	7x1	_	_	_
14-4	BOI063	14	san	san	linguistic	none	_	_	_	_	_	_
14-5	BOI063	14	pietro:,	pietro	linguistic	none	Intonation=WeaklyRising	_	5x1	_	_	_
14-6	BOI063	14	san	san	linguistic	none	_	_	_	_	_	_
14-7	BOI063	14	giorgio:	giorgio	linguistic	none	_	End=43.79	6x1	_	_	_
15-0	BOI063	15	c(io)è	cioè	linguistic	none	_	Begin=44.105	_	_	1-3(0)	_
15-1	BOI063	15	tutta	tutta	linguistic	none	_	_	_	_	_	_
15-2	BOI063	15	la	la	linguistic	none	_	_	_	_	_	_
15-3	BOI063	15	provincia	provincia	linguistic	none	_	_	_	_	_	_
15-4	BOI063	15	di	di	linguistic	none	_	_	_	_	_	_
15-5	BOI063	15	bologna	bologna	linguistic	none	_	_	_	_	_	_
