token_id	speaker	tu_id	unit	id	span	form	lemma	upos	xpos	feats	deprel	type	meta_label	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
0-0	BOR002	0	0	0	°okay°	okay	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes|Volume=low	Begin=1.26	_	_	_	_
0-1	BOR002	0	0	1	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
0-2	BOR002	0	0	2	allora	allora	_	_	_	_	_	linguistic	_	none	_	End=2.52	_	_	_	_
1-0	BOR002	1	1	0	in	in	_	_	_	_	_	linguistic	_	none	_	Begin=2.98	_	_	_	_
1-1	BOR002	1	1	1	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1-2	BOR002	1	1	2	quartiere	quartiere	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1-3	BOR002	1	1	3	di	di	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1-4	BOR002	1	1	4	bologna	bologna	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1-5	BOR002	1	1	5	vivete?	vivete	_	_	_	_	_	linguistic	_	none	Intonation=Rising	End=4.77	_	_	_	_
2-0	BOI023	2	2	0	porta	porta	_	_	_	_	_	linguistic	_	none	_	Begin=6.92	_	_	_	_
2-1	BOI023	2	2	1	saragozza.	saragozza	_	_	_	_	_	linguistic	_	none	Intonation=Falling	End=8.09	_	_	_	_
3-0	BOI022	3	3	0	ehm	ehm	_	_	_	_	_	linguistic	_	none	_	Begin=9.415	_	_	_	_
3-1	BOI022	3	3	1	((ride))	((ride))	_	_	_	_	_	nonverbalbehavior	_	none	_	_	_	_	_	_
3-2	BOI022	3	3	2	porta	porta	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
3-3	BOI022	3	3	3	saragozza	saragozza	_	_	_	_	_	linguistic	_	none	_	End=11.285	_	_	_	_
4-0	BOR002	4	4	0	((ride))	((ride))	_	_	_	_	_	nonverbalbehavior	_	none	_	Begin=10.59|End=11.09	_	_	_	_
5-0	BOI022	5	5	0	scusami	scusami	_	_	_	_	_	linguistic	_	none	_	Begin=11.44	_	_	_	_
5-1	BOI022	5	5	1	eh	eh	_	_	_	_	_	linguistic	_	none	_	End=12.22	_	_	_	_
6-0	BOR002	6	6	0	e:	e	_	_	_	_	_	linguistic	_	none	_	Begin=12.43	0x1	_	_	_
6-1	BOR002	6	6	1	come:	come	_	_	_	_	_	linguistic	_	none	_	_	3x1	_	_	_
6-2	BOR002	6	6	2	vi	vi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
6-3	BOR002	6	6	3	trovate?	trovate	_	_	_	_	_	linguistic	_	none	Intonation=Rising	_	_	_	_	_
