token_id	speaker	tu_id	span	form	type	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
0-0	BOR001	0	okay	okay	linguistic	none	_	Begin=2.064|End=2.545	_	_	_	_
1-0	BOR001	1	ehm:	ehm	linguistic	none	_	Begin=2.905|End=3.68	2x1	_	_	_
2-0	BOR001	2	allora	allora	linguistic	none	_	Begin=4.123|End=4.641	_	_	_	_
3-0	BOR001	3	beh	beh	linguistic	none	_	Begin=4.723	_	_	_	_
3-1	BOR001	3	per	per	linguistic	none	_	_	_	_	_	_
3-2	BOR001	3	iniziare	iniziare	linguistic	none	_	_	_	_	_	_
3-3	BOR001	3	io	io	linguistic	none	_	_	_	_	_	_
3-4	BOR001	3	direi	direi	linguistic	none	_	_	_	_	_	_
3-5	BOR001	3	che	che	linguistic	none	_	End=6.205	_	_	_	_
4-0	BOR001	4	sapendo	sapendo	linguistic	none	_	Begin=6.294	_	_	_	_
4-1	BOR001	4	che	che	linguistic	none	_	End=7.105	_	_	_	_
5-0	BOR001	5	tu:	tu	linguistic	none	_	Begin=7.27|End=7.8	1x1	_	_	_
6-0	BOR001	6	non	non	linguistic	none	_	Begin=7.858	_	_	_	_
6-1	BOR001	6	sei	sei	linguistic	none	_	_	_	_	_	_
6-2	BOR001	6	nata	nata	linguistic	none	_	_	_	_	_	_
6-3	BOR001	6	qui	qui	linguistic	none	_	End=8.951	_	_	_	_
7-0	BOR001	7	eccetera	eccetera	linguistic	none	_	Begin=9.405	_	_	_	_
7-1	BOR001	7	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
7-2	BOR001	7	ti	ti	linguistic	none	_	_	_	_	_	_
7-3	BOR001	7	chiederei	chiederei	linguistic	none	_	End=10.635	_	_	_	_
8-0	BOR001	8	m:h	mh	linguistic	none	_	Begin=11.082	0x1	_	_	_
8-1	BOR001	8	innanzitutto	innanzitutto	linguistic	none	_	_	_	_	_	_
8-2	BOR001	8	per~	per~	linguistic	none	Interrupted=Yes	_	_	_	_	_
8-3	BOR001	8	perché:	perché	linguistic	none	_	_	5x1	_	_	_
8-4	BOR001	8	com'	com'	linguistic	none	SpaceAfter=No	_	_	_	_	_
8-5	BOR001	8	è	è	linguistic	none	_	_	_	_	_	_
8-6	BOR001	8	che	che	linguistic	none	_	_	_	_	_	_
8-7	BOR001	8	sei	sei	linguistic	none	_	_	_	_	_	_
8-8	BOR001	8	arrivata	arrivata	linguistic	none	_	_	_	_	_	_
8-9	BOR001	8	pro[prio	proprio	linguistic	none	_	_	_	_	_	2-7(0)
8-10	BOR001	8	a	a	linguistic	none	_	_	_	_	_	0-1(0)
8-11	BOR001	8	bologna]	bologna	linguistic	none	_	End=15.723	_	_	_	0-7(0)
9-0	BOI002	9	[a	a	linguistic	none	_	Begin=14.94	_	_	_	0-1(0)
9-1	BOI002	9	bologna]	bologna	linguistic	none	_	End=15.695	_	_	_	0-7(0)
10-0	BOI002	10	e:	e	linguistic	none	_	Begin=16.65	0x1	_	_	_
10-1	BOI002	10	sono	sono	linguistic	none	_	_	_	_	_	_
10-2	BOI002	10	arrivata	arrivata	linguistic	none	_	_	_	_	_	_
10-3	BOI002	10	a	a	linguistic	none	_	_	_	_	_	_
10-4	BOI002	10	bologna	bologna	linguistic	none	_	_	_	_	_	_
10-5	BOI002	10	per:	per	linguistic	none	_	_	2x1	_	_	_
10-6	BOI002	10	motivi	motivi	linguistic	none	_	_	_	_	_	_
10-7	BOI002	10	di	di	linguistic	none	_	_	_	_	_	_
10-8	BOI002	10	studio	studio	linguistic	none	_	End=18.923	_	_	_	_
11-0	BOI002	11	mi	mi	linguistic	none	_	Begin=19.064	_	_	_	_
11-1	BOI002	11	sono	sono	linguistic	none	_	_	_	_	_	_
11-2	BOI002	11	iscritta	iscritta	linguistic	none	_	_	_	_	_	_
11-3	BOI002	11	all'	all'	linguistic	none	SpaceAfter=No	_	_	_	_	_
11-4	BOI002	11	università:	università	linguistic	none	_	_	9x1	_	_	_
11-5	BOI002	11	°a	a	linguistic	none	Volume=Low	_	_	_	_	_
11-6	BOI002	11	bologna	bologna	linguistic	none	Volume=Low	_	_	_	_	_
11-7	BOI002	11	e:°	e	linguistic	none	Volume=Low	End=22.345	0x1	_	_	_
12-0	BOR001	12	okay	okay	linguistic	none	_	Begin=22.6	_	_	_	_
12-1	BOR001	12	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
12-2	BOR001	12	ma	ma	linguistic	none	_	_	_	_	_	_
12-3	BOR001	12	avevi	avevi	linguistic	none	_	_	_	_	_	_
12-4	BOR001	12	preso	preso	linguistic	none	_	_	_	_	_	_
12-5	BOR001	12	in	in	linguistic	none	_	_	_	_	_	_
12-6	BOR001	12	considerazione	considerazione	linguistic	none	_	_	_	_	_	_
12-7	BOR001	12	anche	anche	linguistic	none	_	_	_	_	_	_
12-8	BOR001	12	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
12-9	BOR001	12	altre	altre	linguistic	none	_	_	_	_	_	_
12-10	BOR001	12	università?	università	linguistic	none	Intonation=Rising	_	_	_	_	_
12-11	BOR001	12	o:	o	linguistic	none	_	_	0x1	_	_	_
12-12	BOR001	12	er[a:]	era	linguistic	none	_	End=27.85	2x1	_	_	2-3(1)
13-0	BOI002	13	[i:]n	in	linguistic	none	_	Begin=27.715	0x1	_	_	0-1(1)
13-1	BOI002	13	realtà	realtà	linguistic	none	_	_	_	_	_	_
13-2	BOI002	13	no	no	linguistic	none	_	_	_	_	_	_
13-3	BOI002	13	perché	perché	linguistic	none	_	_	_	_	_	_
13-4	BOI002	13	in	in	linguistic	none	_	_	_	_	_	_
13-5	BOI002	13	quel	quel	linguistic	none	_	_	_	_	_	_
