token_id	speaker	tu_id	unit	id	span	form	lemma	upos	xpos	feats	deprel	type	meta_label	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
0-0	BOR010	0	0	0	ah	ah	_	_	_	_	_	linguistic	_	none	_	Begin=0.02	_	_	_	_
0-1	BOR010	0	0	1	ok:comunque:	okcomunque	_	_	_	_	_	linguistic	_	none	_	_	1x1,9x1	_	_	_
0-2	BOR010	0	0	2	quindi:	quindi	_	_	_	_	_	linguistic	_	none	_	End=2.45	5x1	_	_	_
1-0	BOR010	1	1	0	quindi:	quindi	_	_	_	_	_	linguistic	_	none	_	Begin=5.32	5x1	_	_	_
1-1	BOR010	1	1	1	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1-2	BOR010	1	1	2	so	so	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1-3	BOR010	1	1	3	mi	mi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1-4	BOR010	1	1	4	diceva	diceva	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1-5	BOR010	1	1	5	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1-6	BOR010	1	1	6	lei	lei	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1-7	BOR010	1	1	7	comunque	comunque	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1-8	BOR010	1	1	8	quindi	quindi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1-9	BOR010	1	1	9	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1-10	BOR010	1	1	10	di:	di	_	_	_	_	_	linguistic	_	none	_	_	1x1	_	_	_
1-11	BOR010	1	1	11	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1-12	BOR010	1	1	12	di	di	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1-13	BOR010	1	1	13	bologa	bologa	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1-14	BOR010	1	1	14	o	o	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1-15	BOR010	1	1	15	di:dei	didei	_	_	_	_	_	linguistic	_	none	_	_	1x1	_	_	_
1-16	BOR010	1	1	16	dintorni	dintorni	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1-17	BOR010	1	1	17	bologna	bologna	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1-18	BOR010	1	1	18	quindi?	quindi	_	_	_	_	_	linguistic	_	none	Intonation=Rising	End=13.0	_	_	_	_
2-0	BOI036	2	2	0	si	si	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	Begin=13.005	_	_	_	_
2-1	BOI036	2	2	1	{P}	{P}	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
2-2	BOI036	2	2	2	si	si	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	_
2-3	BOI036	2	2	3	{P}	{P}	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
2-4	BOI036	2	2	4	fuori,	fuori	_	_	_	_	_	linguistic	_	none	Intonation=WeaklyRising	_	_	_	_	_
2-5	BOI036	2	2	5	fuori	fuori	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
2-6	BOI036	2	2	6	porta	porta	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
2-7	BOI036	2	2	7	lame	lame	_	_	_	_	_	linguistic	_	none	_	End=16.114	_	_	_	_
3-0	BOR010	3	3	0	ah	ah	_	_	_	_	_	linguistic	_	none	_	Begin=16.135	_	_	_	_
3-1	BOR010	3	3	1	quindi	quindi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
3-2	BOR010	3	3	2	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
3-3	BOR010	3	3	3	un	un	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
