token_id	speaker	tu_id	unit	id	span	form	lemma	upos	xpos	feats	deprel	type	meta_label	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
0-0	BOR016	0	0	0	partito	partito	_	_	_	_	_	linguistic	_	none	_	Begin=1.66|End=2.196	_	_	_	_
1-0	BOR016	1	1	0	attualmente	attualmente	_	_	_	_	_	linguistic	_	none	_	Begin=3.535	_	_	_	_
1-1	BOR016	1	1	1	dove	dove	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1-2	BOR016	1	1	2	abiti?	abiti	_	_	_	_	_	linguistic	_	none	Intonation=Rising	End=4.89	_	_	_	_
2-0	BOI058	2	2	0	io	io	_	_	_	_	_	linguistic	_	none	_	Begin=5.44	_	_	_	_
2-1	BOI058	2	2	1	attualmente	attualmente	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
2-2	BOI058	2	2	2	abito	abito	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
2-3	BOI058	2	2	3	a:	a	_	_	_	_	_	linguistic	_	none	_	_	0x1	_	_	_
2-4	BOI058	2	2	4	monterenzio	monterenzio	_	_	_	_	_	linguistic	_	none	_	End=7.78	_	_	_	_
3-0	BOI058	3	3	0	monterenzio	monterenzio	_	_	_	_	_	linguistic	_	none	_	Begin=9.42	_	_	_	_
3-1	BOI058	3	3	1	è:	è	_	_	_	_	_	linguistic	_	none	_	_	0x1	_	_	_
3-2	BOI058	3	3	2	un::	un	_	_	_	_	_	linguistic	_	none	_	End=10.99	1x2	_	_	_
4-0	BOI058	4	4	0	un	un	_	_	_	_	_	linguistic	_	none	_	Begin=11.545	_	_	_	_
4-1	BOI058	4	4	1	comune	comune	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
4-2	BOI058	4	4	2	in	in	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
4-3	BOI058	4	4	3	provincia	provincia	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
