token_id	speaker	tu_id	unit	id	span	form	lemma	upos	xpos	feats	deprel	type	meta_label	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
0-0	BOR002	0	0	0	ALLORA	allora	_	_	_	_	_	linguistic	_	none	Volume=high	Begin=0.3|End=1.07	_	_	_	_
1-0	BOR002	1	1	0	in	in	_	_	_	_	_	linguistic	_	none	_	Begin=2.68	_	_	_	_
1-1	BOR002	1	1	1	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1-2	BOR002	1	1	2	quartiere	quartiere	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1-3	BOR002	1	1	3	di	di	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1-4	BOR002	1	1	4	bologna	bologna	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1-5	BOR002	1	1	5	vivi?	vivi	_	_	_	_	_	linguistic	_	none	Intonation=Rising	_	_	_	_	_
1-6	BOR002	1	1	6	e	e	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1-7	BOR002	1	1	7	come	come	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1-8	BOR002	1	1	8	ti	ti	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1-9	BOR002	1	1	9	trovi?	trovi	_	_	_	_	_	linguistic	_	none	Intonation=Rising	End=5.59	_	_	_	_
2-0	BOI014	2	2	0	°dunque°	dunque	_	_	_	_	_	linguistic	_	none	Volume=low	Begin=5.76	_	_	_	_
2-1	BOI014	2	2	1	io	io	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
2-2	BOI014	2	2	2	vivo:	vivo	_	_	_	_	_	linguistic	_	none	_	_	3x1	_	_	_
2-3	BOI014	2	2	3	alla	alla	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
2-4	BOI014	2	2	4	croce	croce	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
2-5	BOI014	2	2	5	di	di	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
2-6	BOI014	2	2	6	casalecchio	casalecchio	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
2-7	BOI014	2	2	7	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
2-8	BOI014	2	2	8	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
2-9	BOI014	2	2	9	un	un	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
2-10	BOI014	2	2	10	quartiere:	quartiere	_	_	_	_	_	linguistic	_	none	_	_	8x1	_	_	_
2-11	BOI014	2	2	11	del:	del	_	_	_	_	_	linguistic	_	none	_	_	2x1	_	_	_
2-12	BOI014	2	2	12	comune	comune	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
2-13	BOI014	2	2	13	di	di	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
2-14	BOI014	2	2	14	casalecchio	casalecchio	_	_	_	_	_	linguistic	_	none	_	End=11.73	_	_	_	_
3-0	BOI014	3	3	0	che	che	_	_	_	_	_	linguistic	_	none	_	Begin=12.1	_	_	_	_
3-1	BOI014	3	3	1	appartiene	appartiene	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
3-2	BOI014	3	3	2	alla	alla	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
3-3	BOI014	3	3	3	provincia	provincia	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
3-4	BOI014	3	3	4	di	di	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
3-5	BOI014	3	3	5	bologna	bologna	_	_	_	_	_	linguistic	_	none	_	End=14.605	_	_	_	_
4-0	BOI014	4	4	0	mi	mi	_	_	_	_	_	linguistic	_	none	_	Begin=14.93	_	_	_	_
4-1	BOI014	4	4	1	trovo	trovo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
4-2	BOI014	4	4	2	molto	molto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
4-3	BOI014	4	4	3	bene	bene	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
4-4	BOI014	4	4	4	mi	mi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
4-5	BOI014	4	4	5	trovo	trovo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
