token_id	speaker	tu_id	unit	id	span	form	lemma	upos	xpos	feats	deprel	type	meta_label	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
0-0	BOR005	0	0	0	allora	allora	_	_	_	_	_	linguistic	_	none	_	Begin=0.98|End=1.698	_	_	_	_
1-0	BOR005	1	1	0	inizio	inizio	_	_	_	_	_	linguistic	_	none	_	Begin=2.9	_	_	_	_
1-1	BOR005	1	1	1	subito	subito	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1-2	BOR005	1	1	2	chiedendole	chiedendole	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	_
1-3	BOR005	1	1	3	{P}	{P}	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
1-4	BOR005	1	1	4	in	in	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1-5	BOR005	1	1	5	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1-6	BOR005	1	1	6	quartiere	quartiere	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1-7	BOR005	1	1	7	di	di	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1-8	BOR005	1	1	8	bologna	bologna	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1-9	BOR005	1	1	9	vive?	vive	_	_	_	_	_	linguistic	_	none	Intonation=Rising	End=5.917	_	_	_	_
2-0	BOI019	2	2	0	quartiere	quartiere	_	_	_	_	_	linguistic	_	none	_	Begin=6.77	_	_	_	_
2-1	BOI019	2	2	1	saragozza	saragozza	_	_	_	_	_	linguistic	_	none	_	End=8.137	_	_	_	_
3-0	BOI019	3	3	0	attualmente	attualmente	_	_	_	_	_	linguistic	_	none	_	Begin=9.55	_	_	_	_
3-1	BOI019	3	3	1	si	si	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
3-2	BOI019	3	3	2	dice	dice	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
3-3	BOI019	3	3	3	saragozza	saragozza	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
3-4	BOI019	3	3	4	porto	porto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
3-5	BOI019	3	3	5	perché	perché	_	_	_	_	_	linguistic	_	none	_	End=12.315	_	_	_	_
