token_id	speaker	tu_id	unit	id	span	form	lemma	upos	xpos	feats	deprel	type	meta_label	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
0-0	BOR001	0	0	0	bene	bene	_	_	_	_	_	linguistic	_	none	_	Begin=0.94	_	_	_	_
0-1	BOR001	0	0	1	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
0-2	BOR001	0	0	2	partita	partita	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	_
0-3	BOR001	0	0	3	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
0-4	BOR001	0	0	4	e::hm	ehm	_	_	_	_	_	linguistic	_	none	_	End=3.817	0x2	_	_	_
1-0	BOR001	1	1	0	allora	allora	_	_	_	_	_	linguistic	_	none	_	Begin=4.72	_	_	_	_
1-1	BOR001	1	1	1	((ride))	((ride))	_	_	_	_	_	nonverbalbehavior	_	none	_	_	_	_	_	_
1-2	BOR001	1	1	2	beh	beh	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	_
1-3	BOR001	1	1	3	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
1-4	BOR001	1	1	4	inizierei	inizierei	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1-5	BOR001	1	1	5	chiedendoti:::	chiedendoti	_	_	_	_	_	linguistic	_	none	_	_	10x3	_	_	_
1-6	BOR001	1	1	6	mh	mh	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1-7	BOR001	1	1	7	>appunto<	appunto	_	_	_	_	_	linguistic	_	none	_	_	_	Fast=0-7(0)	_	_
1-8	BOR001	1	1	8	se	se	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1-9	BOR001	1	1	9	tu	tu	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	_
1-10	BOR001	1	1	10	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
1-11	BOR001	1	1	11	hai	hai	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1-12	BOR001	1	1	12	sempre	sempre	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1-13	BOR001	1	1	13	vissuto	vissuto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1-14	BOR001	1	1	14	qui,	qui	_	_	_	_	_	linguistic	_	none	Intonation=WeaklyRising|PauseAfter=Yes	_	_	_	_	_
1-15	BOR001	1	1	15	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
1-16	BOR001	1	1	16	°a	a	_	_	_	_	_	linguistic	_	none	Volume=low	_	_	_	_	_
1-17	BOR001	1	1	17	bologna°	bologna	_	_	_	_	_	linguistic	_	none	Volume=low	End=11.4	_	_	_	_
2-0	BOI001	2	2	0	io	io	_	_	_	_	_	linguistic	_	none	_	Begin=11.493	_	_	_	_
2-1	BOI001	2	2	1	ho	ho	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
2-2	BOI001	2	2	2	sempre	sempre	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
2-3	BOI001	2	2	3	vissuto	vissuto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
2-4	BOI001	2	2	4	a	a	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
2-5	BOI001	2	2	5	bologna	bologna	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	_
