token_id	speaker	tu_id	span	form	type	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
0-0	BOR007	0	°okay°	okay	linguistic	none	Volume=Low	Begin=1.18|End=1.602	_	_	_	_
1-0	BOR007	1	allora	allora	linguistic	none	_	Begin=2.59	_	_	_	_
1-1	BOR007	1	io	io	linguistic	none	_	_	_	_	_	_
1-2	BOR007	1	intanto	intanto	linguistic	none	_	_	_	_	_	_
1-3	BOR007	1	vi	vi	linguistic	none	_	_	_	_	_	_
1-4	BOR007	1	chiedo	chiedo	linguistic	none	_	_	_	_	_	_
1-5	BOR007	1	e:hm	ehm	linguistic	none	_	_	0x1	_	_	_
1-6	BOR007	1	come	come	linguistic	none	_	_	_	_	_	_
1-7	BOR007	1	vi	vi	linguistic	none	_	_	_	_	_	_
1-8	BOR007	1	conoscete	conoscete	linguistic	none	_	End=6.669	_	_	_	_
2-0	BOR007	2	voi	voi	linguistic	none	_	Begin=7.167	_	_	_	_
2-1	BOR007	2	due	due	linguistic	none	_	End=7.585	_	_	_	_
3-0	BOI027	3	a	a	linguistic	none	_	Begin=8.16	_	_	_	_
3-1	BOI027	3	chi	chi	linguistic	none	_	_	_	_	_	_
3-2	BOI027	3	lo	lo	linguistic	none	_	_	_	_	_	_
3-3	BOI027	3	chiedi?	chiedi	linguistic	none	Intonation=Rising	End=9.041	_	_	_	_
4-0	BOR007	4	a	a	linguistic	none	_	Begin=9.373	_	_	_	_
4-1	BOR007	4	tutti	tutti	linguistic	none	_	_	_	_	_	_
4-2	BOR007	4	e	e	linguistic	none	_	_	_	_	_	_
4-3	BOR007	4	due	due	linguistic	none	_	_	_	_	_	_
4-4	BOR007	4	((ride))	((ride))	nonverbalbehavior	none	_	End=10.62	_	_	_	_
5-0	BOI027	5	vai	vai	linguistic	none	_	Begin=10.482	_	_	_	_
5-1	BOI027	5	[inizia	inizia	linguistic	none	_	_	_	_	_	0-6(0)
5-2	BOI027	5	tu]	tu	linguistic	none	_	End=11.65	_	_	_	0-2(0)
6-0	BOR007	6	[chi	chi	linguistic	none	_	Begin=10.696	_	_	_	0-3(1)
6-1	BOR007	6	mi	mi	linguistic	none	_	_	_	_	_	0-2(1)
6-2	BOR007	6	vuole	vuole	linguistic	none	_	_	_	_	_	0-5(1)
6-3	BOR007	6	rispon]dere	rispondere	linguistic	none	_	End=11.976	_	_	_	0-6(1)
7-0	BOI027	7	vuoi	vuoi	linguistic	none	_	Begin=12.373	_	_	_	_
7-1	BOI027	7	rispondere	rispondere	linguistic	none	_	_	_	_	_	_
7-2	BOI027	7	tu?	tu	linguistic	none	Intonation=Rising	End=13.294	_	_	_	_
8-0	BOI028	8	noi?	noi	linguistic	none	Intonation=Rising	Begin=13.7|End=14.21	_	_	_	_
9-0	BOR007	9	sì	sì	linguistic	none	_	Begin=14.26|End=14.53	_	_	_	_
