token_id	speaker	tu_id	span	form	type	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
0-0	BOR025	0	okay	okay	linguistic	none	_	Begin=0.916|End=1.277	_	_	_	_
1-0	BOR025	1	allora	allora	linguistic	none	_	Begin=1.588	_	_	_	_
1-1	BOR025	1	(aspe	aspe	linguistic	none	_	_	_	_	0-4(0)	_
1-2	BOR025	1	lo)	lo	linguistic	none	_	_	_	_	0-2(0)	_
1-3	BOR025	1	metto	metto	linguistic	none	_	_	_	_	_	_
1-4	BOR025	1	qua,	qua	linguistic	none	Intonation=WeaklyRising	End=2.927	_	_	_	_
2-0	BOR025	2	eh	eh	linguistic	none	_	Begin=4.111	_	_	_	_
2-1	BOR025	2	in	in	linguistic	none	_	_	_	_	_	_
2-2	BOR025	2	che	che	linguistic	none	_	_	_	_	_	_
2-3	BOR025	2	zona	zona	linguistic	none	_	_	_	_	_	_
2-4	BOR025	2	di	di	linguistic	none	_	_	_	_	_	_
2-5	BOR025	2	bologna	bologna	linguistic	none	_	_	_	_	_	_
2-6	BOR025	2	vivi?	vivi	linguistic	none	Intonation=Rising	End=5.396	_	_	_	_
3-0	BOI102	3	e:h	eh	linguistic	none	_	Begin=5.694	0x1	_	_	_
3-1	BOI102	3	vivo:	vivo	linguistic	none	_	_	3x1	_	_	_
3-2	BOI102	3	qui	qui	linguistic	none	_	_	_	_	_	_
3-3	BOI102	3	vicino:	vicino	linguistic	none	_	_	5x1	_	_	_
3-4	BOI102	3	((ride))	((ride))	nonverbalbehavior	none	_	_	_	_	_	_
3-5	BOI102	3	dopo	dopo	linguistic	none	_	_	_	_	_	_
3-6	BOI102	3	il	il	linguistic	none	_	_	_	_	_	_
3-7	BOI102	3	ponte	ponte	linguistic	none	_	_	_	_	_	_
3-8	BOI102	3	mazzini,	mazzini	linguistic	none	Intonation=WeaklyRising	End=9.483	_	_	_	_
4-0	BOI102	4	e:	e	linguistic	none	_	Begin=9.905	0x1	_	_	_
4-1	BOI102	4	quindi	quindi	linguistic	none	_	_	_	_	_	_
4-2	BOI102	4	vicino	vicino	linguistic	none	_	_	_	_	_	_
4-3	BOI102	4	al	al	linguistic	none	_	_	_	_	_	_
4-4	BOI102	4	lunetta	lunetta	linguistic	none	_	_	_	_	_	_
4-5	BOI102	4	gamberini	gamberini	linguistic	none	_	_	_	_	_	_
4-6	BOI102	4	in	in	linguistic	none	_	_	_	_	_	_
4-7	BOI102	4	una	una	linguistic	none	_	_	_	_	_	_
4-8	BOI102	4	traversa	traversa	linguistic	none	_	_	_	_	_	_
4-9	BOI102	4	di	di	linguistic	none	_	_	_	_	_	_
4-10	BOI102	4	@nomeluogo	@nomeluogo	linguistic	none	_	End=13.033	_	_	_	_
5-0	BOI102	5	e:	e	linguistic	none	_	Begin=13.761|End=14.399	0x1	_	_	_
6-0	BOI102	6	basta:	basta	linguistic	none	_	Begin=15.199	4x1	_	_	_
6-1	BOI102	6	mh	mh	linguistic	none	_	End=16.427	_	_	_	_
7-0	BOR025	7	e	e	linguistic	none	_	Begin=16.716	_	_	_	_
7-1	BOR025	7	è	è	linguistic	none	_	_	_	_	_	_
7-2	BOR025	7	una	una	linguistic	none	_	_	_	_	_	_
7-3	BOR025	7	zona	zona	linguistic	none	_	_	_	_	_	_
7-4	BOR025	7	che	che	linguistic	none	_	_	_	_	_	_
7-5	BOR025	7	ti	ti	linguistic	none	_	_	_	_	_	_
7-6	BOR025	7	piace?	piace	linguistic	none	Intonation=Rising	End=17.994	_	_	_	_
8-0	BOI102	8	è	è	linguistic	none	_	Begin=18.388	_	_	_	_
8-1	BOI102	8	molto	molto	linguistic	none	_	_	_	_	_	_
8-2	BOI102	8	bella	bella	linguistic	none	_	_	_	_	_	_
8-3	BOI102	8	è	è	linguistic	none	_	_	_	_	_	_
8-4	BOI102	8	molto	molto	linguistic	none	_	_	_	_	_	_
8-5	BOI102	8	tranquilla	tranquilla	linguistic	none	_	_	_	_	_	_
8-6	BOI102	8	non:	non	linguistic	none	_	_	2x1	_	_	_
8-7	BOI102	8	ci	ci	linguistic	none	_	_	_	_	_	_
8-8	BOI102	8	sono	sono	linguistic	none	_	_	_	_	_	_
8-9	BOI102	8	un	un	linguistic	none	_	_	_	_	_	_
8-10	BOI102	8	sacco	sacco	linguistic	none	_	_	_	_	_	_
8-11	BOI102	8	di	di	linguistic	none	_	_	_	_	_	_
8-12	BOI102	8	servizi	servizi	linguistic	none	_	End=22.699	_	_	_	_
9-0	BOI102	9	quindi:	quindi	linguistic	none	_	Begin=22.833	5x1	_	_	_
9-1	BOI102	9	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	_
9-2	BOI102	9	è	è	linguistic	none	_	_	_	_	_	_
9-3	BOI102	9	il	il	linguistic	none	_	_	_	_	_	_
9-4	BOI102	9	supermercato	supermercato	linguistic	none	_	_	_	_	_	_
9-5	BOI102	9	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
9-6	BOI102	9	qua	qua	linguistic	none	_	End=24.894	_	_	_	_
10-0	BOI102	10	<e:	e	linguistic	none	_	Begin=25.488	0x1	Slow=0-1	_	_
10-1	BOI102	10	anche	anche	linguistic	none	_	_	_	Slow=0-5	_	_
10-2	BOI102	10	parruchieri>	parruchieri	linguistic	none	_	End=27.899	_	Slow=0-11	_	_
11-0	BOI102	11	e::h	eh	linguistic	none	_	Begin=28.216	0x2	_	_	_
11-1	BOI102	11	il	il	linguistic	none	_	_	_	_	_	_
11-2	BOI102	11	panificio	panificio	linguistic	none	_	_	_	_	_	_
11-3	BOI102	11	che	che	linguistic	none	_	_	_	_	_	_
11-4	BOI102	11	è	è	linguistic	none	_	_	_	_	_	_
11-5	BOI102	11	buonissimo:	buonissimo	linguistic	none	_	_	9x1	_	_	_
11-6	BOI102	11	in	in	linguistic	none	_	_	_	_	_	_
11-7	BOI102	11	via	via	linguistic	none	_	_	_	_	_	_
11-8	BOI102	11	@nomeluogo	@nomeluogo	linguistic	none	_	_	_	_	_	_
11-9	BOI102	11	quindi:	quindi	linguistic	none	_	_	5x1	_	_	_
11-10	BOI102	11	sì	sì	linguistic	none	_	_	_	_	_	_
11-11	BOI102	11	[è	è	linguistic	none	_	_	_	_	_	0-1(0)
11-12	BOI102	11	molto]	molto	linguistic	none	_	_	_	_	_	0-5(0)
11-13	BOI102	11	bella	bella	linguistic	none	_	_	_	_	_	_
11-14	BOI102	11	come	come	linguistic	none	_	_	_	_	_	_
11-15	BOI102	11	zona	zona	linguistic	none	_	End=34.099	_	_	_	_
12-0	BOR025	12	[sì]	sì	linguistic	none	_	Begin=32.927|End=33.237	_	_	_	0-2(0)
13-0	BOR025	13	ehm::	ehm	linguistic	none	_	Begin=34.277	2x2	_	_	_
13-1	BOR025	13	pen~	pen~	linguistic	none	Interrupted=Yes	_	_	_	_	_
13-2	BOR025	13	cioè	cioè	linguistic	none	_	_	_	_	_	_
13-3	BOR025	13	è	è	linguistic	none	_	_	_	_	_	_
13-4	BOR025	13	collegata	collegata	linguistic	none	_	_	_	_	_	_
13-5	BOR025	13	bene	bene	linguistic	none	_	_	_	_	_	_
13-6	BOR025	13	con	con	linguistic	none	_	_	_	_	_	_
13-7	BOR025	13	il	il	linguistic	none	_	_	_	_	_	_
13-8	BOR025	13	centro	centro	linguistic	none	_	_	_	_	_	_
13-9	BOR025	13	alla	alla	linguistic	none	_	_	_	_	_	_
13-10	BOR025	13	fine	fine	linguistic	none	_	_	_	_	_	_
13-11	BOR025	13	[xxxx]	x	unknown	none	_	End=38.505	_	_	_	0-4(1)
14-0	BOI102	14	[è	è	linguistic	none	_	Begin=37.625	_	_	_	0-1(1)
14-1	BOI102	14	collegata	collegata	linguistic	none	_	_	_	_	_	0-9(1)
14-2	BOI102	14	ben]e	bene	linguistic	none	_	_	_	_	_	0-3(1)
14-3	BOI102	14	perché	perché	linguistic	none	_	_	_	_	_	_
14-4	BOI102	14	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	_
14-5	BOI102	14	hai	hai	linguistic	none	_	_	_	_	_	_
14-6	BOI102	14	via	via	linguistic	none	_	_	_	_	_	_
14-7	BOI102	14	emilia	emilia	linguistic	none	_	_	_	_	_	_
14-8	BOI102	14	dove	dove	linguistic	none	_	_	_	_	_	_
14-9	BOI102	14	passano	passano	linguistic	none	_	_	_	_	_	_
14-10	BOI102	14	praticamente	praticamente	linguistic	none	_	_	_	_	_	_
14-11	BOI102	14	i	i	linguistic	none	_	_	_	_	_	_
14-12	BOI102	14	principali	principali	linguistic	none	_	_	_	_	_	_
14-13	BOI102	14	il	il	linguistic	none	_	_	_	_	_	_
14-14	BOI102	14	ventisette,	ventisette	linguistic	none	Intonation=WeaklyRising	_	_	_	_	_
14-15	BOI102	14	[il	il	linguistic	none	_	_	_	_	_	0-2(2)
14-16	BOI102	14	novanta]cin~	novantacin~	linguistic	none	Interrupted=Yes	_	_	_	_	0-7(2)
14-17	BOI102	14	il	il	linguistic	none	_	_	_	_	_	_
14-18	BOI102	14	novantaquattro,	novantaquattro	linguistic	none	Intonation=WeaklyRising	_	_	_	_	_
14-19	BOI102	14	il	il	linguistic	none	_	_	_	_	_	_
14-20	BOI102	14	quindici,	quindici	linguistic	none	Intonation=WeaklyRising	_	_	_	_	_
14-21	BOI102	14	il	il	linguistic	none	_	_	_	_	_	_
14-22	BOI102	14	diciannnove,	diciannnove	linguistic	none	Intonation=WeaklyRising	End=46.143	_	_	_	_
15-0	BOR025	15	[eh	eh	linguistic	none	_	Begin=42.506	_	_	_	0-2(2)
15-1	BOR025	15	infatti]	infatti	linguistic	none	_	End=43.018	_	_	_	0-7(2)
16-0	BOI102	16	>quindi<	quindi	linguistic	none	_	Begin=46.374	_	Fast=0-6	_	_
16-1	BOI102	16	ti	ti	linguistic	none	_	_	_	_	_	_
16-2	BOI102	16	sposti	sposti	linguistic	none	_	_	_	_	_	_
16-3	BOI102	16	agilmente	agilmente	linguistic	none	_	End=48.006	_	_	_	_
17-0	BOR035	17	°eh°	eh	linguistic	none	Volume=Low	Begin=48.881|End=49.199	_	_	_	_
18-0	BOR025	18	e:	e	linguistic	none	_	Begin=49.312	0x1	_	_	_
18-1	BOR025	18	quanto	quanto	linguistic	none	_	_	_	_	_	_
18-2	BOR025	18	tempo	tempo	linguistic	none	_	_	_	_	_	_
18-3	BOR025	18	è	è	linguistic	none	_	_	_	_	_	_
18-4	BOR025	18	che	che	linguistic	none	_	_	_	_	_	_
18-5	BOR025	18	vivi	vivi	linguistic	none	_	_	_	_	_	_
18-6	BOR025	18	qua?	qua	linguistic	none	Intonation=Rising	End=50.899	_	_	_	_
19-0	BOI102	19	qui	qui	linguistic	none	_	Begin=51.724	_	_	_	_
19-1	BOI102	19	da	da	linguistic	none	_	_	_	_	_	_
19-2	BOI102	19	un	un	linguistic	none	_	_	_	_	_	_
19-3	BOI102	19	anno,	anno	linguistic	none	Intonation=WeaklyRising	_	_	_	_	_
19-4	BOI102	19	mentre	mentre	linguistic	none	_	_	_	_	_	_
19-5	BOI102	19	prima	prima	linguistic	none	_	_	_	_	_	_
19-6	BOI102	19	arrivavo	arrivavo	linguistic	none	_	_	_	_	_	_
19-7	BOI102	19	ah	ah	linguistic	none	_	_	_	_	_	_
19-8	BOI102	19	eh	eh	linguistic	none	_	_	_	_	_	_
19-9	BOI102	19	abitavo	abitavo	linguistic	none	_	_	_	_	_	_
19-10	BOI102	19	in:	in	linguistic	none	_	_	1x1	_	_	_
19-11	BOI102	19	via	via	linguistic	none	_	_	_	_	_	_
19-12	BOI102	19	saragozza,	saragozza	linguistic	none	Intonation=WeaklyRising	End=56.993	_	_	_	_
20-0	BOR025	20	mhmh	mhmh	linguistic	none	_	Begin=57.356|End=57.606	_	_	_	_
21-0	BOI102	21	che:	che	linguistic	none	_	Begin=57.606	2x1	_	_	_
21-1	BOI102	21	anche	anche	linguistic	none	_	_	_	_	_	_
21-2	BOI102	21	quella	quella	linguistic	none	_	_	_	_	_	_
21-3	BOI102	21	zona	zona	linguistic	none	_	_	_	_	_	_
