token_id	speaker	tu_id	span	form	type	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
0-0	BOR020	0	n[om]e:	nome	linguistic	none	_	Begin=0.0|End=0.58	3x1	_	_	1-3(0)
1-0	BOI064	1	[allora]	allora	linguistic	none	_	Begin=0.1|End=0.27	_	_	_	0-6(0)
2-0	BOI064	2	il	il	linguistic	none	_	Begin=0.71	_	_	_	_
2-1	BOI064	2	mio	mio	linguistic	none	_	_	_	_	_	_
2-2	BOI064	2	nome	nome	linguistic	none	_	_	_	_	_	_
2-3	BOI064	2	è	è	linguistic	none	_	_	_	_	_	_
2-4	BOI064	2	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
2-5	BOI064	2	mario	mario	linguistic	none	_	_	_	_	_	_
2-6	BOI064	2	rossi	rossi	linguistic	none	_	End=2.33	_	_	_	_
3-0	BOI064	3	e:::hm:	ehm	linguistic	none	_	Begin=2.69	0x3,2x1	_	_	_
3-1	BOI064	3	vivo	vivo	linguistic	none	_	_	_	_	_	_
3-2	BOI064	3	a	a	linguistic	none	_	_	_	_	_	_
3-3	BOI064	3	bologna	bologna	linguistic	none	_	_	_	_	_	_
3-4	BOI064	3	da:	da	linguistic	none	_	End=4.85	1x1	_	_	_
4-0	BOI064	4	quasi	quasi	linguistic	none	_	Begin=4.99	_	_	_	_
4-1	BOI064	4	due	due	linguistic	none	_	_	_	_	_	_
4-2	BOI064	4	anni	anni	linguistic	none	_	_	_	_	_	_
4-3	BOI064	4	e	e	linguistic	none	_	_	_	_	_	_
4-4	BOI064	4	mezzo	mezzo	linguistic	none	_	End=6.15	_	_	_	_
5-0	BOI064	5	e::::	e	linguistic	none	_	Begin=7.21|End=8.28	0x4	_	_	_
6-0	BOI064	6	attualmente	attualmente	linguistic	none	_	Begin=8.485	_	_	_	_
6-1	BOI064	6	sto	sto	linguistic	none	_	_	_	_	_	_
6-2	BOI064	6	lavorando	lavorando	linguistic	none	_	_	_	_	_	_
6-3	BOI064	6	in	in	linguistic	none	_	_	_	_	_	_
6-4	BOI064	6	uno	uno	linguistic	none	_	_	_	_	_	_
6-5	BOI064	6	studio	studio	linguistic	none	_	_	_	_	_	_
6-6	BOI064	6	di:	di	linguistic	none	_	_	1x1	_	_	_
6-7	BOI064	6	comunicazione,	comunicazione	linguistic	none	Intonation=WeaklyRising	End=11.825	_	_	_	_
7-0	BOI064	7	è:	è	linguistic	none	_	Begin=12.255	0x1	_	_	_
7-1	BOI064	7	un	un	linguistic	none	_	_	_	_	_	_
7-2	BOI064	7	tirocinio	tirocinio	linguistic	none	_	_	_	_	_	_
7-3	BOI064	7	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
7-4	BOI064	7	al	al	linguistic	none	_	_	_	_	_	_
7-5	BOI064	7	suo	suo	linguistic	none	_	_	_	_	_	_
7-6	BOI064	7	interno	interno	linguistic	none	_	End=14.295	_	_	_	_
8-0	BOI064	8	ci	ci	linguistic	none	_	Begin=15.005	_	_	_	_
8-1	BOI064	8	occupiamo	occupiamo	linguistic	none	_	_	_	_	_	_
8-2	BOI064	8	di	di	linguistic	none	_	_	_	_	_	_
8-3	BOI064	8	pubblicità	pubblicità	linguistic	none	_	_	_	_	_	_
8-4	BOI064	8	e	e	linguistic	none	_	_	_	_	_	_
8-5	BOI064	8	placeholding	placeholding	linguistic	none	_	_	_	_	_	_
8-6	BOI064	8	di	di	linguistic	none	_	_	_	_	_	_
8-7	BOI064	8	spazi	spazi	linguistic	none	_	_	_	_	_	_
8-8	BOI064	8	pubblicitari,	pubblicitari	linguistic	none	Intonation=WeaklyRising	End=18.045	_	_	_	_
9-0	BOI064	9	attualmente::	attualmente	linguistic	none	_	Begin=19.095	10x2	_	_	_
9-1	BOI064	9	questo	questo	linguistic	none	_	_	_	_	_	_
9-2	BOI064	9	è	è	linguistic	none	_	_	_	_	_	_
9-3	BOI064	9	il	il	linguistic	none	_	_	_	_	_	_
