token_id	speaker	tu_id	span	form	type	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
0-0	BOR024	0	okay	okay	linguistic	none	_	Begin=0.9|End=1.379	_	_	_	_
1-0	BOR024	1	allora	allora	linguistic	none	_	Begin=1.76	_	_	_	_
1-1	BOR024	1	in	in	linguistic	none	_	_	_	_	_	_
1-2	BOR024	1	che	che	linguistic	none	_	_	_	_	_	_
1-3	BOR024	1	zona	zona	linguistic	none	_	_	_	_	_	_
1-4	BOR024	1	di	di	linguistic	none	_	_	_	_	_	_
1-5	BOR024	1	bologna	bologna	linguistic	none	_	_	_	_	_	_
1-6	BOR024	1	vivi?	vivi	linguistic	none	Intonation=Rising	End=3.174	_	_	_	_
2-0	BOI086	2	e:h	eh	linguistic	none	_	Begin=3.53	0x1	_	_	_
2-1	BOI086	2	dunque	dunque	linguistic	none	_	_	_	_	_	_
2-2	BOI086	2	nord	nord	linguistic	none	_	_	_	_	_	_
2-3	BOI086	2	ovest	ovest	linguistic	none	_	_	_	_	_	_
2-4	BOI086	2	direi	direi	linguistic	none	_	_	_	_	_	_
2-5	BOI086	2	e:h	eh	linguistic	none	_	_	0x1	_	_	_
2-6	BOI086	2	vicino	vicino	linguistic	none	_	_	_	_	_	_
2-7	BOI086	2	alla	alla	linguistic	none	_	_	_	_	_	_
2-8	BOI086	2	san~	san~	linguistic	none	Interrupted=Yes	_	_	_	_	_
2-9	BOI086	2	basta?	basta	linguistic	none	Intonation=Rising	End=7.98	_	_	_	_
3-0	BOI086	3	((ride))	((ride))	nonverbalbehavior	none	_	Begin=8.3|End=10.34	_	_	_	_
4-0	BOR024	4	no	no	linguistic	none	_	Begin=8.3	_	_	_	_
4-1	BOR024	4	no	no	linguistic	none	_	_	_	_	_	_
4-2	BOR024	4	no	no	linguistic	none	_	_	_	_	_	_
4-3	BOR024	4	no	no	linguistic	none	_	_	_	_	_	_
4-4	BOR024	4	((ride))	((ride))	nonverbalbehavior	none	_	End=10.34	_	_	_	_
5-0	BOR024	5	no	no	linguistic	none	_	Begin=10.41	_	_	_	_
5-1	BOR024	5	no	no	linguistic	none	_	_	_	_	_	_
5-2	BOR024	5	no	no	linguistic	none	_	_	_	_	_	_
