token_id	speaker	tu_id	span	form	type	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
0-0	BOR001	0	okay	okay	linguistic	none	_	Begin=1.74|End=2.25	_	_	_	_
1-0	BOR001	1	dovremmo:	dovremmo	linguistic	none	_	Begin=2.64	7x1	_	_	_
1-1	BOR001	1	essere	essere	linguistic	none	_	_	_	_	_	_
1-2	BOR001	1	>a	a	linguistic	none	_	_	_	Fast=0-1	_	_
1-3	BOR001	1	posto<	posto	linguistic	none	_	End=3.81	_	Fast=0-5	_	_
2-0	BOR006	2	okay	okay	linguistic	none	_	Begin=4.29|End=4.93	_	_	_	_
3-0	BOR006	3	se:	se	linguistic	none	_	Begin=5.39	1x1	_	_	_
3-1	BOR006	3	volete	volete	linguistic	none	_	_	_	_	_	_
3-2	BOR006	3	iniziamo,	iniziamo	linguistic	none	Intonation=WeaklyRising	End=6.68	_	_	_	_
4-0	BOI039	4	sì	sì	linguistic	none	_	Begin=7.14	_	_	_	_
4-1	BOI039	4	sì	sì	linguistic	none	_	_	_	_	_	_
4-2	BOI039	4	[va	va	linguistic	none	_	_	_	_	_	0-2(0)
4-3	BOI039	4	be]nissimo	benissimo	linguistic	none	_	End=8.21	_	_	_	0-2(0)
5-0	BOR001	5	[mhmh]	mhmh	linguistic	none	_	Begin=7.425|End=7.715	_	_	_	0-4(0)
6-0	BOR006	6	e::	e	linguistic	none	_	Begin=8.57	0x2	_	_	_
6-1	BOR006	6	come:	come	linguistic	none	_	_	3x1	_	_	_
6-2	BOR006	6	come	come	linguistic	none	_	_	_	_	_	_
6-3	BOR006	6	le	le	linguistic	none	_	_	_	_	_	_
6-4	BOR006	6	avevo	avevo	linguistic	none	_	_	_	_	_	_
6-5	BOR006	6	<detto>	detto	linguistic	none	_	End=10.55	_	Slow=0-5	_	_
7-0	BOR006	7	°non°	non	linguistic	none	Volume=Low	Begin=10.69	_	_	_	_
7-1	BOR006	7	non	non	linguistic	none	_	_	_	_	_	_
7-2	BOR006	7	volevamo	volevamo	linguistic	none	_	_	_	_	_	_
7-3	BOR006	7	fare	fare	linguistic	none	_	_	_	_	_	_
7-4	BOR006	7	un'	un'	linguistic	none	SpaceAfter=No	_	_	_	_	_
7-5	BOR006	7	intervista	intervista	linguistic	none	_	_	_	_	_	_
7-6	BOR006	7	troppo	troppo	linguistic	none	_	_	_	_	_	_
7-7	BOR006	7	<strutturata>	strutturata	linguistic	none	_	End=13.815	_	Slow=0-11	_	_
8-0	BOR006	8	in	in	linguistic	none	_	Begin=13.905	_	_	_	_
8-1	BOR006	8	cui	cui	linguistic	none	_	_	_	_	_	_
8-2	BOR006	8	noi	noi	linguistic	none	_	_	_	_	_	_
8-3	BOR006	8	facciamo	facciamo	linguistic	none	_	_	_	_	_	_
8-4	BOR006	8	una	una	linguistic	none	_	_	_	_	_	_
8-5	BOR006	8	serie	serie	linguistic	none	_	_	_	_	_	_
8-6	BOR006	8	di	di	linguistic	none	_	_	_	_	_	_
8-7	BOR006	8	domande	domande	linguistic	none	_	End=15.292	_	_	_	_
9-0	BOR006	9	c'	c'	linguistic	none	SpaceAfter=No	Begin=15.395	_	_	_	_
9-1	BOR006	9	interessa:	interessa	linguistic	none	_	_	8x1	_	_	_
9-2	BOR006	9	di	di	linguistic	none	_	_	_	_	_	_
9-3	BOR006	9	più	più	linguistic	none	_	_	_	_	_	_
9-4	BOR006	9	sen~	sen~	linguistic	none	Interrupted=Yes	End=16.595	_	_	_	_
10-0	BOR006	10	cioè	cioè	linguistic	none	_	Begin=16.775	_	_	_	_
10-1	BOR006	10	lasciarla	lasciarla	linguistic	none	_	_	_	_	_	_
10-2	BOR006	10	parlare	parlare	linguistic	none	_	_	_	_	_	_
10-3	BOR006	10	°fondamentalme[nte]°	fondamentalmente	linguistic	none	Volume=Low	End=18.705	_	_	_	13-16(1)
11-0	BOI039	11	[°sì:°]	sì	linguistic	none	Volume=Low	Begin=18.25|End=18.75	1x1	_	_	0-2(1)
12-0	BOR006	12	sentire:	sentire	linguistic	none	_	Begin=18.79	6x1	_	_	_
12-1	BOR006	12	il	il	linguistic	none	_	_	_	_	_	_
12-2	BOR006	12	suo	suo	linguistic	none	_	_	_	_	_	_
12-3	BOR006	12	racconto	racconto	linguistic	none	_	End=20.67	_	_	_	_
13-0	BOI039	13	sì	sì	linguistic	none	_	Begin=21.53|End=21.89	_	_	_	_
14-0	BOI039	14	e::	e	linguistic	none	_	Begin=22.09	0x2	_	_	_
14-1	BOI039	14	no	no	linguistic	none	_	_	_	_	_	_
14-2	BOI039	14	praticamente	praticamente	linguistic	none	_	End=23.86	_	_	_	_
15-0	BOI039	15	e:	e	linguistic	none	_	Begin=24.765	0x1	_	_	_
15-1	BOI039	15	partiamo	partiamo	linguistic	none	_	_	_	_	_	_
15-2	BOI039	15	partiamo	partiamo	linguistic	none	_	_	_	_	_	_
15-3	BOI039	15	dalla::	dalla	linguistic	none	_	End=27.005	4x2	_	_	_
