token_id	speaker	tu_id	span	form	type	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
0-0	BOR018	0	allora	allora	linguistic	none	_	Begin=1.19|End=1.9	_	_	_	_
1-0	BOI072	1	[mhmh]	mhmh	linguistic	none	_	Begin=2.06|End=2.52	_	_	_	0-4(0)
2-0	BOR018	2	[ehm]:	ehm	linguistic	none	_	Begin=2.16|End=3.11	2x1	_	_	0-3(0)
3-0	BOR018	3	ti	ti	linguistic	none	_	Begin=3.77	_	_	_	_
3-1	BOR018	3	inizio	inizio	linguistic	none	_	_	_	_	_	_
3-2	BOR018	3	a	a	linguistic	none	_	_	_	_	_	_
3-3	BOR018	3	chiedere	chiedere	linguistic	none	_	_	_	_	_	_
3-4	BOR018	3	ehm:	ehm	linguistic	none	_	End=5.31	2x1	_	_	_
4-0	BOR018	4	dove	dove	linguistic	none	_	Begin=5.44	_	_	_	_
4-1	BOR018	4	vivi	vivi	linguistic	none	_	_	_	_	_	_
4-2	BOR018	4	in	in	linguistic	none	_	_	_	_	_	_
4-3	BOR018	4	che	che	linguistic	none	_	_	_	_	_	_
4-4	BOR018	4	zona	zona	linguistic	none	_	End=6.91	_	_	_	_
5-0	BOR018	5	qu[anto	quanto	linguistic	none	_	Begin=7.74	_	_	_	2-6(1)
5-1	BOR018	5	sei	sei	linguistic	none	_	_	_	_	_	0-3(1)
5-2	BOR018	5	distante]	distante	linguistic	none	_	End=8.67	_	_	_	0-8(1)
6-0	BOI072	6	[allo:]	allo	linguistic	none	_	Begin=7.96	3x1	_	_	0-4(1)
6-1	BOI072	6	sala	sala	linguistic	none	_	_	_	_	_	_
6-2	BOI072	6	bolognese	bolognese	linguistic	none	_	End=10.19	_	_	_	_
7-0	BOI072	7	e:	e	linguistic	none	_	Begin=10.61	0x1	_	_	_
7-1	BOI072	7	sono	sono	linguistic	none	_	_	_	_	_	_
7-2	BOI072	7	all'	all'	linguistic	none	SpaceAfter=No	_	_	_	_	_
7-3	BOI072	7	incirca:	incirca	linguistic	none	_	End=12.451	6x1	_	_	_
8-0	BOI072	8	quaranta	quaranta	linguistic	none	_	Begin=12.97	_	_	_	_
8-1	BOI072	8	minuti	minuti	linguistic	none	_	_	_	_	_	_
