token_id	speaker	tu_id	span	form	type	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
0-0	BOR023	0	okay	okay	linguistic	none	_	Begin=0.89|End=1.6	_	_	_	_
1-0	BOR023	1	allora	allora	linguistic	none	_	Begin=1.71|End=2.23	_	_	_	_
2-0	BOR023	2	innanzitutto	innanzitutto	linguistic	none	_	Begin=2.43	_	_	_	_
2-1	BOR023	2	ti	ti	linguistic	none	_	_	_	_	_	_
2-2	BOR023	2	chiedo:	chiedo	linguistic	none	_	_	5x1	_	_	_
2-3	BOR023	2	come	come	linguistic	none	_	_	_	_	_	_
2-4	BOR023	2	ti	ti	linguistic	none	_	_	_	_	_	_
2-5	BOR023	2	chiami'	chiami'	linguistic	none	Truncated=Yes	End=4.43	_	_	_	_
3-0	BOR023	3	((ride))	((ride))	nonverbalbehavior	none	_	Begin=4.93|End=5.51	_	_	_	_
4-0	BOI085	4	mi	mi	linguistic	none	_	Begin=5.52	_	_	_	_
4-1	BOI085	4	chiamo	chiamo	linguistic	none	_	_	_	_	_	_
4-2	BOI085	4	marco	marco	linguistic	none	_	_	_	_	_	_
4-3	BOI085	4	marco	marco	linguistic	none	_	_	_	_	_	_
4-4	BOI085	4	rossi	rossi	linguistic	none	_	End=7.75	_	_	_	_
5-0	BOR023	5	okay	okay	linguistic	none	_	Begin=7.94	_	_	_	_
5-1	BOR023	5	e:	e	linguistic	none	_	_	0x1	_	_	_
5-2	BOR023	5	di	di	linguistic	none	_	_	_	_	_	_
5-3	BOR023	5	dove	dove	linguistic	none	_	_	_	_	_	_
5-4	BOR023	5	sei?	sei	linguistic	none	Intonation=Rising	End=9.96	_	_	_	_
6-0	BOI085	6	sono	sono	linguistic	none	_	Begin=10.01	_	_	_	_
6-1	BOI085	6	di	di	linguistic	none	_	_	_	_	_	_
6-2	BOI085	6	bologna	bologna	linguistic	none	_	End=11.024	_	_	_	_
7-0	BOR023	7	perfetto	perfetto	linguistic	none	_	Begin=11.024|End=11.9	_	_	_	_
8-0	BOR023	8	e:	e	linguistic	none	_	Begin=12.0	0x1	_	_	_
8-1	BOR023	8	da	da	linguistic	none	_	_	_	_	_	_
8-2	BOR023	8	quanti	quanti	linguistic	none	_	_	_	_	_	_
8-3	BOR023	8	anni:	anni	linguistic	none	_	_	3x1	_	_	_
8-4	BOR023	8	sei	sei	linguistic	none	_	_	_	_	_	_
8-5	BOR023	8	a	a	linguistic	none	_	_	_	_	_	_
8-6	BOR023	8	bologna?	bologna	linguistic	none	Intonation=Rising	_	_	_	_	_
8-7	BOR023	8	ci	ci	linguistic	none	_	_	_	_	_	_
8-8	BOR023	8	sei	sei	linguistic	none	_	_	_	_	_	_
8-9	BOR023	8	nato:?	nato	linguistic	none	Intonation=Rising	End=16.41	3x1	_	_	_
9-0	BOI085	9	allora	allora	linguistic	none	_	Begin=16.42	_	_	_	_
9-1	BOI085	9	io	io	linguistic	none	_	_	_	_	_	_
9-2	BOI085	9	ci	ci	linguistic	none	_	_	_	_	_	_
9-3	BOI085	9	sono	sono	linguistic	none	_	_	_	_	_	_
9-4	BOI085	9	nato	nato	linguistic	none	_	_	_	_	_	_
9-5	BOI085	9	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
9-6	BOI085	9	nell'	nell'	linguistic	none	SpaceAfter=No	_	_	_	_	_
9-7	BOI085	9	ottantasei	ottantasei	linguistic	none	_	End=19.49	_	_	_	_
10-0	BOI085	10	trentasette	trentasette	linguistic	none	_	Begin=20.2	_	_	_	_
10-1	BOI085	10	anni	anni	linguistic	none	_	End=21.55	_	_	_	_
11-0	BOI085	11	e	e	linguistic	none	_	Begin=22.19	_	_	_	_
11-1	BOI085	11	e:h	eh	linguistic	none	_	End=24.19	0x1	_	_	_
12-0	BOI085	12	ho	ho	linguistic	none	_	Begin=24.22	_	_	_	_
12-1	BOI085	12	riniz~	riniz~	linguistic	none	Interrupted=Yes	_	_	_	_	_
12-2	BOI085	12	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
12-3	BOI085	12	ho	ho	linguistic	none	_	_	_	_	_	_
12-4	BOI085	12	lasciata	lasciata	linguistic	none	_	_	_	_	_	_
12-5	BOI085	12	per	per	linguistic	none	_	_	_	_	_	_
12-6	BOI085	12	un	un	linguistic	none	_	_	_	_	_	_
12-7	BOI085	12	po'	po'	linguistic	none	_	_	_	_	_	_
12-8	BOI085	12	nel	nel	linguistic	none	_	_	_	_	_	_
12-9	BOI085	12	duemila	duemila	linguistic	none	_	_	_	_	_	_
12-10	BOI085	12	e	e	linguistic	none	_	_	_	_	_	_
12-11	BOI085	12	dodici	dodici	linguistic	none	_	End=28.57	_	_	_	_
13-0	BOI085	13	vuoi	vuoi	linguistic	none	_	Begin=28.99	_	_	_	_
13-1	BOI085	13	sapere	sapere	linguistic	none	_	_	_	_	_	_
13-2	BOI085	13	i	i	linguistic	none	_	_	_	_	_	_
13-3	BOI085	13	dettagli:?	dettagli	linguistic	none	Intonation=Rising	End=30.52	7x1	_	_	_
14-0	BOR023	14	sì	sì	linguistic	none	_	Begin=30.54	_	_	_	_
14-1	BOR023	14	sì	sì	linguistic	none	_	End=31.16	_	_	_	_
15-0	BOR023	15	vai	vai	linguistic	none	_	Begin=31.7	_	_	_	_
15-1	BOR023	15	vai	vai	linguistic	none	_	End=32.17	_	_	_	_
16-0	BOI085	16	ho:	ho	linguistic	none	_	Begin=32.18	1x1	_	_	_
16-1	BOI085	16	nel	nel	linguistic	none	_	_	_	_	_	_
16-2	BOI085	16	duemila	duemila	linguistic	none	_	_	_	_	_	_
16-3	BOI085	16	e	e	linguistic	none	_	_	_	_	_	_
16-4	BOI085	16	dodici	dodici	linguistic	none	_	_	_	_	_	_
16-5	BOI085	16	mi	mi	linguistic	none	_	_	_	_	_	_
16-6	BOI085	16	son	son	linguistic	none	_	_	_	_	_	_
16-7	BOI085	16	trasferito	trasferito	linguistic	none	_	_	_	_	_	_
16-8	BOI085	16	alle	alle	linguistic	none	_	_	_	_	_	_
16-9	BOI085	16	canarie	canarie	linguistic	none	_	_	_	_	_	_
16-10	BOI085	16	sull'	sull'	linguistic	none	SpaceAfter=No	_	_	_	_	_
16-11	BOI085	16	isola	isola	linguistic	none	_	_	_	_	_	_
16-12	BOI085	16	di	di	linguistic	none	_	_	_	_	_	_
16-13	BOI085	16	tenerife	tenerife	linguistic	none	_	End=38.75	_	_	_	_
17-0	BOR023	17	(°che	che	linguistic	none	Volume=Low	Begin=38.76	_	_	0-3(0)	_
17-1	BOR023	17	figo°)	figo	linguistic	none	Volume=Low	End=39.33	_	_	0-4(0)	_
18-0	BOI085	18	e	e	linguistic	none	_	Begin=39.54	_	_	_	_
18-1	BOI085	18	ho	ho	linguistic	none	_	_	_	_	_	_
18-2	BOI085	18	avuto	avuto	linguistic	none	_	_	_	_	_	_
18-3	BOI085	18	un	un	linguistic	none	_	_	_	_	_	_
18-4	BOI085	18	bar	bar	linguistic	none	_	_	_	_	_	_
18-5	BOI085	18	lì	lì	linguistic	none	_	End=40.8	_	_	_	_
19-0	BOR023	19	ah	ah	linguistic	none	_	Begin=41.12|End=41.45	_	_	_	_
20-0	BOI085	20	e:	e	linguistic	none	_	Begin=41.61	0x1	_	_	_
20-1	BOI085	20	un	un	linguistic	none	_	_	_	_	_	_
20-2	BOI085	20	cocktail	cocktail	linguistic	none	_	_	_	_	_	_
20-3	BOI085	20	bar:	bar	linguistic	none	_	_	2x1	_	_	_
20-4	BOI085	20	per	per	linguistic	none	_	_	_	_	_	_
20-5	BOI085	20	due	due	linguistic	none	_	_	_	_	_	_
20-6	BOI085	20	anni	anni	linguistic	none	_	_	_	_	_	_
20-7	BOI085	20	e	e	linguistic	none	_	_	_	_	_	_
20-8	BOI085	20	mezzo	mezzo	linguistic	none	_	End=45.62	_	_	_	_
21-0	BOR023	21	°okay°	okay	linguistic	none	Volume=Low	Begin=45.62|End=46.11	_	_	_	_
22-0	BOI085	22	dopo:	dopo	linguistic	none	_	Begin=46.43	3x1	_	_	_
22-1	BOI085	22	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
22-2	BOI085	22	ho	ho	linguistic	none	_	_	_	_	_	_
22-3	BOI085	22	venduto:	venduto	linguistic	none	_	End=48.34	6x1	_	_	_
23-0	BOI085	23	dopo	dopo	linguistic	none	_	Begin=49.68	_	_	_	_
23-1	BOI085	23	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
23-2	BOI085	23	ho	ho	linguistic	none	_	_	_	_	_	_
23-3	BOI085	23	venduto:	venduto	linguistic	none	_	_	6x1	_	_	_
23-4	BOI085	23	sono	sono	linguistic	none	_	_	_	_	_	_
23-5	BOI085	23	rientrato	rientrato	linguistic	none	_	_	_	_	_	_
23-6	BOI085	23	per	per	linguistic	none	_	_	_	_	_	_
23-7	BOI085	23	due	due	linguistic	none	_	_	_	_	_	_
23-8	BOI085	23	tre	tre	linguistic	none	_	_	_	_	_	_
23-9	BOI085	23	anni,	anni	linguistic	none	Intonation=WeaklyRising	_	_	_	_	_
23-10	BOI085	23	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
23-11	BOI085	23	nel	nel	linguistic	none	_	_	_	_	_	_
23-12	BOI085	23	duemila	duemila	linguistic	none	_	_	_	_	_	_
23-13	BOI085	23	e	e	linguistic	none	_	_	_	_	_	_
23-14	BOI085	23	sedici	sedici	linguistic	none	_	_	_	_	_	_
23-15	BOI085	23	dicia[ssette]	diciassette	linguistic	none	_	_	_	_	_	4-11(0)
23-16	BOI085	23	sono	sono	linguistic	none	_	_	_	_	_	_
23-17	BOI085	23	andato	andato	linguistic	none	_	_	_	_	_	_
23-18	BOI085	23	a	a	linguistic	none	_	_	_	_	_	_
23-19	BOI085	23	milano,	milano	linguistic	none	Intonation=WeaklyRising	_	_	_	_	_
23-20	BOI085	23	poi	poi	linguistic	none	_	_	_	_	_	_
23-21	BOI085	23	da	da	linguistic	none	_	_	_	_	_	_
23-22	BOI085	23	milano:	milano	linguistic	none	_	_	5x1	_	_	_
23-23	BOI085	23	sono	sono	linguistic	none	_	_	_	_	_	_
23-24	BOI085	23	andato	andato	linguistic	none	_	_	_	_	_	_
23-25	BOI085	23	in	in	linguistic	none	_	_	_	_	_	_
23-26	BOI085	23	friuli	friuli	linguistic	none	_	End=61.9	_	_	_	_
24-0	BOR023	24	[mhmh]	mhmh	linguistic	none	_	Begin=55.38|End=55.91	_	_	_	0-4(0)
25-0	BOI085	25	milano	milano	linguistic	none	_	Begin=62.05	_	_	_	_
25-1	BOI085	25	sono	sono	linguistic	none	_	_	_	_	_	_
25-2	BOI085	25	andato	andato	linguistic	none	_	_	_	_	_	_
25-3	BOI085	25	male.	male	linguistic	none	Intonation=Falling	End=63.4	_	_	_	_
26-0	BOI085	26	tenerife	tenerife	linguistic	none	_	Begin=64.01	_	_	_	_
26-1	BOI085	26	sono	sono	linguistic	none	_	_	_	_	_	_
26-2	BOI085	26	andato	andato	linguistic	none	_	_	_	_	_	_
26-3	BOI085	26	molto	molto	linguistic	none	_	_	_	_	_	_
26-4	BOI085	26	bene	bene	linguistic	none	_	End=65.55	_	_	_	_
27-0	BOR023	27	((ride))	((ride))	nonverbalbehavior	none	_	Begin=65.57|End=66.31	_	_	_	_
28-0	BOI085	28	è	è	linguistic	none	_	Begin=66.32	_	_	_	_
28-1	BOI085	28	andato	andato	linguistic	none	_	_	_	_	_	_
28-2	BOI085	28	bene	bene	linguistic	none	_	_	_	_	_	_
28-3	BOI085	28	ho	ho	linguistic	none	_	_	_	_	_	_
28-4	BOI085	28	avuto	avuto	linguistic	none	_	_	_	_	_	_
28-5	BOI085	28	il	il	linguistic	none	_	_	_	_	_	_
28-6	BOI085	28	locale	locale	linguistic	none	_	_	_	_	_	_
28-7	BOI085	28	dopo	dopo	linguistic	none	_	_	_	_	_	_
28-8	BOI085	28	quan~	quan~	linguistic	none	Interrupted=Yes	_	_	_	_	_
28-9	BOI085	28	insomma	insomma	linguistic	none	_	_	_	_	_	_
28-10	BOI085	28	ho	ho	linguistic	none	_	_	_	_	_	_
28-11	BOI085	28	capito	capito	linguistic	none	_	_	_	_	_	_
28-12	BOI085	28	che:	che	linguistic	none	_	_	2x1	_	_	_
28-13	BOI085	28	dovevo	dovevo	linguistic	none	_	_	_	_	_	_
28-14	BOI085	28	fare	fare	linguistic	none	_	_	_	_	_	_
28-15	BOI085	28	dell'	dell'	linguistic	none	SpaceAfter=No	_	_	_	_	_
28-16	BOI085	28	altro	altro	linguistic	none	_	_	_	_	_	_
28-17	BOI085	28	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
