token_id	speaker	tu_id	span	form	type	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
0-0	BOR009	0	bene	bene	linguistic	none	_	Begin=1.977	_	_	_	_
0-1	BOR009	0	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
0-2	BOR009	0	allora	allora	linguistic	none	_	_	_	_	_	_
0-3	BOR009	0	e::h	eh	linguistic	none	_	_	0x2	_	_	_
0-4	BOR009	0	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
0-5	BOR009	0	>non	non	linguistic	none	_	_	_	Fast=0-3	_	_
0-6	BOR009	0	siete	siete	linguistic	none	_	_	_	Fast=0-5	_	_
0-7	BOR009	0	tutti	tutti	linguistic	none	_	_	_	Fast=0-5	_	_
0-8	BOR009	0	e	e	linguistic	none	_	_	_	Fast=0-1	_	_
0-9	BOR009	0	due	due	linguistic	none	_	_	_	Fast=0-3	_	_
0-10	BOR009	0	di<	di	linguistic	none	_	_	_	Fast=0-2	_	_
0-11	BOR009	0	bologna	bologna	linguistic	none	_	_	_	_	_	_
0-12	BOR009	0	quindi	quindi	linguistic	none	_	End=6.128	_	_	_	_
1-0	BOI046	1	[n~]	n~	linguistic	none	Interrupted=Yes	Begin=6.37	_	_	_	0-2(0)
1-1	BOI046	1	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
1-2	BOI046	1	no	no	linguistic	none	_	_	_	_	_	_
1-3	BOI046	1	s[olo	solo	linguistic	none	_	_	_	_	_	1-4(1)
1-4	BOI046	1	lui]	lui	linguistic	none	_	End=7.584	_	_	_	0-3(1)
2-0	BOI045	2	[solo]	solo	linguistic	none	_	Begin=6.37	_	_	_	0-4(0)
2-1	BOI045	2	io	io	linguistic	none	_	End=6.76	_	_	_	_
3-0	BOR009	3	[di	di	linguistic	none	_	Begin=7.192	_	_	_	0-2(1)
3-1	BOR009	3	bolo]gna,	bologna	linguistic	none	Intonation=WeaklyRising	End=7.976	_	_	_	0-4(1)
4-0	BOI046	4	napoli	napoli	linguistic	none	_	Begin=8.096|End=8.596	_	_	_	_
5-0	BOR009	5	okay	okay	linguistic	none	_	Begin=8.924	_	_	_	_
5-1	BOR009	5	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
5-2	BOR009	5	e	e	linguistic	none	_	_	_	_	_	_
5-3	BOR009	5	>attualmente	attualmente	linguistic	none	_	_	_	Fast=0-11	_	_
5-4	BOR009	5	però	però	linguistic	none	_	_	_	Fast=0-4	_	_
5-5	BOR009	5	dove	dove	linguistic	none	_	_	_	Fast=0-4	_	_
5-6	BOR009	5	vivete<?	vivete	linguistic	none	Intonation=Rising	End=10.962	_	Fast=0-6	_	_
6-0	BOI045	6	a	a	linguistic	none	_	Begin=11.099	_	_	_	_
6-1	BOI045	6	ozzano	ozzano	linguistic	none	_	_	_	_	_	_
6-2	BOI045	6	dell'	dell'	linguistic	none	SpaceAfter=No	_	_	_	_	_
6-3	BOI045	6	emilia,	emilia	linguistic	none	Intonation=WeaklyRising	_	_	_	_	_
6-4	BOI045	6	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
6-5	BOI045	6	provincia	provincia	linguistic	none	_	_	_	_	_	_
6-6	BOI045	6	di	di	linguistic	none	_	_	_	_	_	_
6-7	BOI045	6	bologna,	bologna	linguistic	none	Intonation=WeaklyRising	End=13.484	_	_	_	_
7-0	BOR009	7	°ah°	ah	linguistic	none	Volume=Low	Begin=13.498|End=13.763	_	_	_	_
8-0	BOI046	8	e	e	linguistic	none	_	Begin=13.763	_	_	_	_
8-1	BOI046	8	io	io	linguistic	none	_	_	_	_	_	_
8-2	BOI046	8	a	a	linguistic	none	_	_	_	_	_	_
8-3	BOI046	8	budrio	budrio	linguistic	none	_	_	_	_	_	_
8-4	BOI046	8	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
8-5	BOI046	8	provincia	provincia	linguistic	none	_	_	_	_	_	_
8-6	BOI046	8	di	di	linguistic	none	_	_	_	_	_	_
8-7	BOI046	8	bologna	bologna	linguistic	none	_	End=15.853	_	_	_	_
9-0	BOR009	9	>dove<?	dove	linguistic	none	Intonation=Rising	Begin=15.956|End=16.28	_	Fast=0-4	_	_
10-0	BOI046	10	budrio	budrio	linguistic	none	_	Begin=16.364|End=16.952	_	_	_	_
11-0	BOR009	11	okay	okay	linguistic	none	_	Begin=17.17	_	_	_	_
11-1	BOR009	11	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
11-2	BOR009	11	eh	eh	linguistic	none	_	_	_	_	_	_
11-3	BOR009	11	quindi	quindi	linguistic	none	_	_	_	_	_	_
11-4	BOR009	11	non:	non	linguistic	none	_	_	2x1	_	_	_
11-5	BOR009	11	non	non	linguistic	none	_	_	_	_	_	_
11-6	BOR009	11	abitate	abitate	linguistic	none	_	_	_	_	_	_
11-7	BOR009	11	in	in	linguistic	none	_	_	_	_	_	_
11-8	BOR009	11	centro	centro	linguistic	none	_	End=19.761	_	_	_	_
12-0	BOI046	12	no	no	linguistic	none	_	Begin=19.783|End=20.122	_	_	_	_
13-0	BOI045	13	no	no	linguistic	none	_	Begin=20.122	_	_	_	_
13-1	BOI045	13	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
13-2	BOI045	13	x	x	unknown	none	_	_	_	_	_	_
13-3	BOI045	13	io	io	linguistic	none	_	_	_	_	_	_
13-4	BOI045	13	da	da	linguistic	none	_	_	_	_	_	_
13-5	BOI045	13	poco	poco	linguistic	none	_	_	_	_	_	_
13-6	BOI045	13	c(io)è	cioè	linguistic	none	_	_	_	_	1-3(0)	_
13-7	BOI045	13	prima	prima	linguistic	none	_	_	_	_	_	_
13-8	BOI045	13	abitavo	abitavo	linguistic	none	_	_	_	_	_	_
13-9	BOI045	13	a	a	linguistic	none	_	_	_	_	_	_
13-10	BOI045	13	bologna:	bologna	linguistic	none	_	End=23.383	6x1	_	_	_
14-0	BOI045	14	in:	in	linguistic	none	_	Begin=23.937	1x1	_	_	_
14-1	BOI045	14	zona	zona	linguistic	none	_	_	_	_	_	_
14-2	BOI045	14	san	san	linguistic	none	_	_	_	_	_	_
14-3	BOI045	14	donato	donato	linguistic	none	_	End=25.307	_	_	_	_
15-0	BOR009	15	a:h	ah	linguistic	none	_	Begin=25.458	0x1	_	_	_
15-1	BOR009	15	ok[ay]	okay	linguistic	none	_	End=26.374	_	_	_	2-4(2)
16-0	BOI045	16	[(e	e	linguistic	none	_	Begin=26.103	_	_	0-1(0)	0-1(2)
16-1	BOI045	16	via)]	via	linguistic	none	_	End=26.374	_	_	0-3(0)	0-3(2)
17-0	BOR009	17	son	son	linguistic	none	_	Begin=26.885	_	_	_	_
17-1	BOR009	17	stata	stata	linguistic	none	_	_	_	_	_	_
17-2	BOR009	17	anch'	anch'	linguistic	none	SpaceAfter=No	_	_	_	_	_
17-3	BOR009	17	io	io	linguistic	none	_	_	_	_	_	_
17-4	BOR009	17	in	in	linguistic	none	_	_	_	_	_	_
17-5	BOR009	17	zona	zona	linguistic	none	_	_	_	_	_	_
17-6	BOR009	17	san	san	linguistic	none	_	_	_	_	_	_
17-7	BOR009	17	donato	donato	linguistic	none	_	_	_	_	_	_
17-8	BOR009	17	((ride))	((ride))	nonverbalbehavior	none	_	End=28.708	_	_	_	_
18-0	BOI045	18	((ride))	((ride))	nonverbalbehavior	none	_	Begin=27.987|End=28.407	_	_	_	_
19-0	BOR009	19	e	e	linguistic	none	_	Begin=29.062	_	_	_	_
19-1	BOR009	19	che:	che	linguistic	none	_	_	2x1	_	_	_
19-2	BOR009	19	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
19-3	BOR009	19	che	che	linguistic	none	_	_	_	_	_	_
19-4	BOR009	19	ve	ve	linguistic	none	_	_	_	_	_	_
19-5	BOR009	19	ne	ne	linguistic	none	_	_	_	_	_	_
19-6	BOR009	19	pare	pare	linguistic	none	_	_	_	_	_	_
19-7	BOR009	19	della	della	linguistic	none	_	_	_	_	_	_
19-8	BOR009	19	città	città	linguistic	none	_	_	_	_	_	_
19-9	BOR009	19	di	di	linguistic	none	_	_	_	_	_	_
19-10	BOR009	19	bologna	bologna	linguistic	none	_	End=32.119	_	_	_	_
20-0	BOI045	20	ah	ah	linguistic	none	_	Begin=33.209	_	_	_	_
20-1	BOI045	20	io	io	linguistic	none	_	_	_	_	_	_
20-2	BOI045	20	son	son	linguistic	none	_	_	_	_	_	_
20-3	BOI045	20	di	di	linguistic	none	_	_	_	_	_	_
20-4	BOI045	20	parte	parte	linguistic	none	_	_	_	_	_	_
20-5	BOI045	20	quindi	quindi	linguistic	none	_	_	_	_	_	_
20-6	BOI045	20	non:	non	linguistic	none	_	End=35.006	2x1	_	_	_
21-0	BOI045	21	c(io)è	cioè	linguistic	none	_	Begin=35.687	_	_	1-3(0)	_
21-1	BOI045	21	a	a	linguistic	none	_	_	_	_	_	_
21-2	BOI045	21	me	me	linguistic	none	_	_	_	_	_	_
21-3	BOI045	21	piace	piace	linguistic	none	_	_	_	_	_	_
21-4	BOI045	21	molto	molto	linguistic	none	_	_	_	_	_	_
21-5	BOI045	21	secondo	secondo	linguistic	none	_	_	_	_	_	_
21-6	BOI045	21	me	me	linguistic	none	_	_	_	_	_	_
21-7	BOI045	21	offre	offre	linguistic	none	_	_	_	_	_	_
21-8	BOI045	21	tanto	tanto	linguistic	none	_	_	_	_	_	_
21-9	BOI045	21	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	_
21-10	BOI045	21	è::	è	linguistic	none	_	End=38.672	0x2	_	_	_
22-0	BOI045	22	in	in	linguistic	none	_	Begin=38.865	_	_	_	_
22-1	BOI045	22	questo	questo	linguistic	none	_	_	_	_	_	_
22-2	BOI045	22	momento	momento	linguistic	none	_	_	_	_	_	_
22-3	BOI045	22	è	è	linguistic	none	_	_	_	_	_	_
22-4	BOI045	22	molto	molto	linguistic	none	_	_	_	_	_	_
22-5	BOI045	22	costosa	costosa	linguistic	none	_	End=40.697	_	_	_	_
23-0	BOI045	23	nel	nel	linguistic	none	_	Begin=41.143	_	_	_	_
23-1	BOI045	23	senso	senso	linguistic	none	_	_	_	_	_	_
23-2	BOI045	23	[che	che	linguistic	none	_	_	_	_	_	0-3(3)
23-3	BOI045	23	vi]vere	vivere	linguistic	none	_	_	_	_	_	0-2(3)
23-4	BOI045	23	qui	qui	linguistic	none	_	_	_	_	_	_
23-5	BOI045	23	è	è	linguistic	none	_	_	_	_	_	_
23-6	BOI045	23	diventato:	diventato	linguistic	none	_	_	8x1	_	_	_
23-7	BOI045	23	un	un	linguistic	none	_	_	_	_	_	_
23-8	BOI045	23	po':	po'	linguistic	none	_	End=44.369	1x1	_	_	_
24-0	BOR009	24	[mh]	mh	linguistic	none	_	Begin=41.616|End=41.862	_	_	_	0-2(3)
25-0	BOI045	25	un	un	linguistic	none	_	Begin=45.31	_	_	_	_
25-1	BOI045	25	po'	po'	linguistic	none	_	_	_	_	_	_
25-2	BOI045	25	inarrivabile	inarrivabile	linguistic	none	_	_	_	_	_	_
25-3	BOI045	25	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
25-4	BOI045	25	con	con	linguistic	none	_	_	_	_	_	_
25-5	BOI045	25	anche	anche	linguistic	none	_	_	_	_	_	_
25-6	BOI045	25	con	con	linguistic	none	_	_	_	_	_	_
25-7	BOI045	25	un	un	linguistic	none	_	_	_	_	_	_
25-8	BOI045	25	buon	buon	linguistic	none	_	_	_	_	_	_
25-9	BOI045	25	lavoro	lavoro	linguistic	none	_	_	_	_	_	_
25-10	BOI045	25	infatti:	infatti	linguistic	none	_	_	6x1	_	_	_
25-11	BOI045	25	anche	anche	linguistic	none	_	_	_	_	_	_
25-12	BOI045	25	da	da	linguistic	none	_	_	_	_	_	_
25-13	BOI045	25	noi	noi	linguistic	none	_	_	_	_	_	_
25-14	BOI045	25	molti	molti	linguistic	none	_	_	_	_	_	_
25-15	BOI045	25	colleghi	colleghi	linguistic	none	_	_	_	_	_	_
25-16	BOI045	25	sono	sono	linguistic	none	_	_	_	_	_	_
25-17	BOI045	25	venuti	venuti	linguistic	none	_	_	_	_	_	_
25-18	BOI045	25	a:	a	linguistic	none	_	_	0x1	_	_	_
25-19	BOI045	25	provare	provare	linguistic	none	_	_	_	_	_	_
25-20	BOI045	25	questo	questo	linguistic	none	_	_	_	_	_	_
25-21	BOI045	25	mestiere	mestiere	linguistic	none	_	_	_	_	_	_
25-22	BOI045	25	poi	poi	linguistic	none	_	_	_	_	_	_
25-23	BOI045	25	sono	sono	linguistic	none	_	_	_	_	_	_
25-24	BOI045	25	dovuti	dovuti	linguistic	none	_	_	_	_	_	_
25-25	BOI045	25	andare	andare	linguistic	none	_	_	_	_	_	_
25-26	BOI045	25	via	via	linguistic	none	_	_	_	_	_	_
25-27	BOI045	25	perché	perché	linguistic	none	_	_	_	_	_	_
25-28	BOI045	25	non	non	linguistic	none	_	_	_	_	_	_
25-29	BOI045	25	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
25-30	BOI045	25	non	non	linguistic	none	_	_	_	_	_	_
25-31	BOI045	25	ci	ci	linguistic	none	_	_	_	_	_	_
25-32	BOI045	25	stavano	stavano	linguistic	none	_	_	_	_	_	_
25-33	BOI045	25	con	con	linguistic	none	_	_	_	_	_	_
25-34	BOI045	25	i	i	linguistic	none	_	_	_	_	_	_
25-35	BOI045	25	costi	costi	linguistic	none	_	End=55.656	_	_	_	_
26-0	BOI045	26	e::h	eh	linguistic	none	_	Begin=56.226	0x2	_	_	_
26-1	BOI045	26	eh	eh	linguistic	none	_	_	_	_	_	_
26-2	BOI045	26	>poi	poi	linguistic	none	_	_	_	Fast=0-3	_	_
26-3	BOI045	26	vabbè<	vabbè	linguistic	none	_	_	_	Fast=0-5	_	_
26-4	BOI045	26	è	è	linguistic	none	_	_	_	_	_	_
26-5	BOI045	26	molto	molto	linguistic	none	_	_	_	_	_	_
26-6	BOI045	26	bella	bella	linguistic	none	_	_	_	_	_	_
26-7	BOI045	26	offre	offre	linguistic	none	_	_	_	_	_	_
26-8	BOI045	26	tanto	tanto	linguistic	none	_	_	_	_	_	_
