token_id	speaker	tu_id	unit	id	span	form	lemma	upos	xpos	feats	deprel	type	meta_label	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
0-0	BOR006	0	0	0	iniziamo	iniziamo	_	_	_	_	_	linguistic	_	none	_	Begin=1.01	_	_	_	_
0-1	BOR006	0	0	1	l'	l'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	_
0-2	BOR006	0	0	2	intervista	intervista	_	_	_	_	_	linguistic	_	none	_	End=2.16	_	_	_	_
1-0	BOR006	1	1	0	eh	eh	_	_	_	_	_	linguistic	_	none	_	Begin=3.268	_	_	_	_
1-1	BOR006	1	1	1	l~	l~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	_	_	_	_	_
1-2	BOR006	1	1	2	la	la	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1-3	BOR006	1	1	3	prime:	prime	_	_	_	_	_	linguistic	_	none	_	_	4x1	_	_	_
1-4	BOR006	1	1	4	le	le	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1-5	BOR006	1	1	5	prime	prime	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1-6	BOR006	1	1	6	domande	domande	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1-7	BOR006	1	1	7	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1-8	BOR006	1	1	8	volevo	volevo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1-9	BOR006	1	1	9	farvi	farvi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1-10	BOR006	1	1	10	riguardano	riguardano	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1-11	BOR006	1	1	11	appunto	appunto	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	_
1-12	BOR006	1	1	12	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
1-13	BOR006	1	1	13	eh	eh	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1-14	BOR006	1	1	14	la	la	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1-15	BOR006	1	1	15	città	città	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1-16	BOR006	1	1	16	di	di	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1-17	BOR006	1	1	17	bologna	bologna	_	_	_	_	_	linguistic	_	none	_	End=8.85	_	_	_	_
2-0	BOR006	2	2	0	e:	e	_	_	_	_	_	linguistic	_	none	_	Begin=9.3	0x1	_	_	_
2-1	BOR006	2	2	1	i	i	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
2-2	BOR006	2	2	2	suoi	suoi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
2-3	BOR006	2	2	3	quartieri	quartieri	_	_	_	_	_	linguistic	_	none	_	End=10.731	_	_	_	_
3-0	BOR006	3	3	0	ad	ad	_	_	_	_	_	linguistic	_	none	_	Begin=11.704	_	_	_	_
3-1	BOR006	3	3	1	esempio	esempio	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
3-2	BOR006	3	3	2	mi	mi	_	_	_	_	_	linguistic	_	none	_	End=12.282	_	_	_	_
4-0	BOR006	4	4	0	e:h	eh	_	_	_	_	_	linguistic	_	none	_	Begin=12.958	0x1	_	_	_
4-1	BOR006	4	4	1	mi	mi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
4-2	BOR006	4	4	2	interessava	interessava	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
4-3	BOR006	4	4	3	sapere	sapere	_	_	_	_	_	linguistic	_	none	_	End=14.79	_	_	_	_
5-0	BOR006	5	5	0	(arrivo)	arrivo	_	_	_	_	_	linguistic	_	none	_	Begin=16.999|End=17.333	_	_	0-6(0)	_
6-0	BOR006	6	6	0	e:h	eh	_	_	_	_	_	linguistic	_	none	_	Begin=20.341	0x1	_	_	_
6-1	BOR006	6	6	1	da	da	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
6-2	BOR006	6	6	2	quanto	quanto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
6-3	BOR006	6	6	3	vivete	vivete	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	_
6-4	BOR006	6	6	4	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
6-5	BOR006	6	6	5	se	se	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
6-6	BOR006	6	6	6	vivete	vivete	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
6-7	BOR006	6	6	7	nel	nel	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
6-8	BOR006	6	6	8	quartiere	quartiere	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
6-9	BOR006	6	6	9	bolognina,	bolognina	_	_	_	_	_	linguistic	_	none	Intonation=WeaklyRising	End=24.233	_	_	_	_
7-0	BOR006	7	7	0	da:	da	_	_	_	_	_	linguistic	_	none	_	Begin=24.907	1x1	_	_	_
7-1	BOR006	7	7	1	da	da	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
7-2	BOR006	7	7	2	quanto	quanto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
7-3	BOR006	7	7	3	vivete	vivete	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
7-4	BOR006	7	7	4	qua?	qua	_	_	_	_	_	linguistic	_	none	Intonation=Rising	End=26.141	_	_	_	_
8-0	BOI047	8	8	0	io	io	_	_	_	_	_	linguistic	_	none	_	Begin=29.966	_	_	_	_
8-1	BOI047	8	8	1	dal:	dal	_	_	_	_	_	linguistic	_	none	_	_	2x1	_	_	_
8-2	BOI047	8	8	2	e:h	eh	_	_	_	_	_	linguistic	_	none	_	End=32.237	0x1	_	_	_
9-0	BOI047	9	9	0	millenovecentonovanta	millenovecentonovanta	_	_	_	_	_	linguistic	_	none	_	Begin=33.034|End=34.458	_	_	_	_
