token_id	speaker	tu_id	unit	id	span	form	lemma	upos	xpos	feats	deprel	type	meta_label	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
0-0	BOR012	0	0	0	ciao	ciao	_	_	_	_	_	linguistic	_	none	_	Begin=0.95	_	_	_	_
0-1	BOR012	0	0	1	nonna	nonna	_	_	_	_	_	linguistic	_	none	_	End=1.58	_	_	_	_
1-0	BOI051	1	1	0	ciao	ciao	_	_	_	_	_	linguistic	_	none	_	Begin=1.71	_	_	_	_
1-1	BOI051	1	1	1	sara:	sara	_	_	_	_	_	linguistic	_	none	_	End=2.4	3x1	_	_	_
2-0	BOR012	2	2	0	iniziamo	iniziamo	_	_	_	_	_	linguistic	_	none	_	Begin=2.95	_	_	_	_
2-1	BOR012	2	2	1	con	con	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
2-2	BOR012	2	2	2	l'	l'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	_
2-3	BOR012	2	2	3	intervista	intervista	_	_	_	_	_	linguistic	_	none	_	End=4.33	_	_	_	_
3-0	BOR012	3	3	0	allora	allora	_	_	_	_	_	linguistic	_	none	_	Begin=5.38|End=5.79	_	_	_	_
4-0	BOR012	4	4	0	dove	dove	_	_	_	_	_	linguistic	_	none	_	Begin=6.0	_	_	_	_
4-1	BOR012	4	4	1	sei	sei	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
4-2	BOR012	4	4	2	nata?	nata	_	_	_	_	_	linguistic	_	none	Intonation=Rising	End=6.89	_	_	_	_
5-0	BOI051	5	5	0	a	a	_	_	_	_	_	linguistic	_	none	_	Begin=7.03	_	_	_	_
5-1	BOI051	5	5	1	bolo:gna	bologna	_	_	_	_	_	linguistic	_	none	_	End=7.67	3x1	_	_	_
6-0	BOI051	6	6	0	{tossisce}	{tossisce}	_	_	_	_	_	nonverbalbehavior	_	none	_	Begin=8.135|End=8.615	_	_	_	_
7-0	BOR012	7	7	0	e:hm	ehm	_	_	_	_	_	linguistic	_	none	_	Begin=8.462|End=9.222	0x1	_	_	_
8-0	BOR012	8	8	0	dove:	dove	_	_	_	_	_	linguistic	_	none	_	Begin=10.027	3x1	_	_	_
8-1	BOR012	8	8	1	in	in	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
8-2	BOR012	8	8	2	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
8-3	BOR012	8	8	3	quartiere	quartiere	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
8-4	BOR012	8	8	4	vivevi	vivevi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
8-5	BOR012	8	8	5	quando:	quando	_	_	_	_	_	linguistic	_	none	_	End=12.722	5x1	_	_	_
9-0	BOR012	9	9	0	{tossisce}	{tossisce}	_	_	_	_	_	nonverbalbehavior	_	none	_	Begin=13.042|End=13.402	_	_	_	_
10-0	BOR012	10	10	0	quando:	quando	_	_	_	_	_	linguistic	_	none	_	Begin=13.447|End=14.047	5x1	_	_	_
11-0	BOR012	11	11	0	sei	sei	_	_	_	_	_	linguistic	_	none	_	Begin=14.412	_	_	_	_
11-1	BOR012	11	11	1	nata?	nata	_	_	_	_	_	linguistic	_	none	Intonation=Rising	End=15.072	_	_	_	_
12-0	BOR012	12	12	0	di	di	_	_	_	_	_	linguistic	_	none	_	Begin=15.327	_	_	_	_
12-1	BOR012	12	12	1	[bologna]?	bologna	_	_	_	_	_	linguistic	_	none	Intonation=Rising	End=15.877	_	_	_	0-7(0)
13-0	BOI051	13	13	0	[ho	ho	_	_	_	_	_	linguistic	_	none	_	Begin=15.467	_	_	_	0-2(0)
13-1	BOI051	13	13	1	sem]pre	sempre	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(0)
13-2	BOI051	13	13	2	vissuto	vissuto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
13-3	BOI051	13	13	3	nella	nella	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
13-4	BOI051	13	13	4	bolognina	bolognina	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
13-5	BOI051	13	13	5	fino	fino	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
13-6	BOI051	13	13	6	ai	ai	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
13-7	BOI051	13	13	7	quarant'	quarant'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	_
