token_id	speaker	tu_id	span	form	type	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
0-0	BOR022	0	okay	okay	linguistic	none	_	Begin=2.34	_	_	_	_
0-1	BOR022	0	allora::	allora	linguistic	none	_	_	5x2	_	_	_
0-2	BOR022	0	per	per	linguistic	none	_	_	_	_	_	_
0-3	BOR022	0	prima	prima	linguistic	none	_	_	_	_	_	_
0-4	BOR022	0	cosa	cosa	linguistic	none	_	_	_	_	_	_
0-5	BOR022	0	vi:	vi	linguistic	none	_	_	1x1	_	_	_
0-6	BOR022	0	chiederei::	chiederei	linguistic	none	_	_	8x2	_	_	_
0-7	BOR022	0	come	come	linguistic	none	_	_	_	_	_	_
0-8	BOR022	0	vi	vi	linguistic	none	_	_	_	_	_	_
0-9	BOR022	0	chiamate	chiamate	linguistic	none	_	_	_	_	_	_
0-10	BOR022	0	((ride))	((ride))	nonverbalbehavior	none	_	End=7.11	_	_	_	_
1-0	BOI083	1	marco	marco	linguistic	none	_	Begin=7.795|End=8.395	_	_	_	_
2-0	BOI084	2	alessandro	alessandro	linguistic	none	_	Begin=9.61|End=10.3	_	_	_	_
3-0	BOR022	3	okay	okay	linguistic	none	_	Begin=10.46|End=10.79	_	_	_	_
4-0	BOR022	4	e::hm::	ehm	linguistic	none	_	Begin=12.1	0x2,2x2	_	_	_
4-1	BOR022	4	da	da	linguistic	none	_	_	_	_	_	_
4-2	BOR022	4	quanto	quanto	linguistic	none	_	_	_	_	_	_
4-3	BOR022	4	tempo	tempo	linguistic	none	_	_	_	_	_	_
4-4	BOR022	4	è	è	linguistic	none	_	_	_	_	_	_
4-5	BOR022	4	che	che	linguistic	none	_	_	_	_	_	_
4-6	BOR022	4	state	state	linguistic	none	_	_	_	_	_	_
4-7	BOR022	4	a	a	linguistic	none	_	_	_	_	_	_
4-8	BOR022	4	bologna?	bologna	linguistic	none	Intonation=Rising	End=15.54	_	_	_	_
5-0	BOI083	5	tre	tre	linguistic	none	_	Begin=17.47	_	_	_	_
5-1	BOI083	5	anni	anni	linguistic	none	_	End=17.958	_	_	_	_
6-0	BOI084	6	sì	sì	linguistic	none	_	Begin=18.68	_	_	_	_
6-1	BOI084	6	due	due	linguistic	none	_	_	_	_	_	_
6-2	BOI084	6	e	e	linguistic	none	_	_	_	_	_	_
6-3	BOI084	6	me~	me~	linguistic	none	Interrupted=Yes	_	_	_	_	_
6-4	BOI084	6	siamo	siamo	linguistic	none	_	_	_	_	_	_
6-5	BOI084	6	saliti	saliti	linguistic	none	_	_	_	_	_	_
6-6	BOI084	6	in[sieme	insieme	linguistic	none	_	_	_	_	_	2-7(0)
6-7	BOI084	6	°quindi°]	quindi	linguistic	none	Volume=Low	End=20.97	_	_	_	0-6(0)
7-0	BOI083	7	[quasi	quasi	linguistic	none	_	Begin=20.165	_	_	_	0-5(0)
7-1	BOI083	7	quasi	quasi	linguistic	none	_	_	_	_	_	0-5(0)
7-2	BOI083	7	tre]	tre	linguistic	none	_	End=20.974	_	_	_	0-3(0)
8-0	BOR022	8	ah	ah	linguistic	none	_	Begin=21.26	_	_	_	_
8-1	BOR022	8	okay	okay	linguistic	none	_	_	_	_	_	_
8-2	BOR022	8	[quindi	quindi	linguistic	none	_	_	_	_	_	0-6(1)
