token_id	speaker	tu_id	span	form	type	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
0-0	BOR007	0	okay	okay	linguistic	none	_	Begin=1.09|End=1.434	_	_	_	_
1-0	BOR007	1	allora	allora	linguistic	none	_	Begin=2.08	_	_	_	_
1-1	BOR007	1	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
1-2	BOR007	1	intanto	intanto	linguistic	none	_	_	_	_	_	_
1-3	BOR007	1	ti	ti	linguistic	none	_	_	_	_	_	_
1-4	BOR007	1	chiedo	chiedo	linguistic	none	_	_	_	_	_	_
1-5	BOR007	1	che:	che	linguistic	none	_	_	2x1	_	_	_
1-6	BOR007	1	e:hm	ehm	linguistic	none	_	_	0x1	_	_	_
1-7	BOR007	1	che	che	linguistic	none	_	_	_	_	_	_
1-8	BOR007	1	lavoro	lavoro	linguistic	none	_	_	_	_	_	_
1-9	BOR007	1	fai	fai	linguistic	none	_	_	_	_	_	_
1-10	BOR007	1	tu	tu	linguistic	none	_	End=6.179	_	_	_	_
2-0	BOR007	2	di	di	linguistic	none	_	Begin=6.31	_	_	_	_
2-1	BOR007	2	[cosa	cosa	linguistic	none	_	_	_	_	_	0-4(0)
2-2	BOR007	2	ti	ti	linguistic	none	_	_	_	_	_	0-2(0)
2-3	BOR007	2	occupi]?	occupi	linguistic	none	Intonation=Rising	End=7.491	_	_	_	0-6(0)
3-0	BOI031	3	[°>allora<	allora	linguistic	none	Volume=Low	Begin=6.5	_	Fast=0-6	_	0-6(0)
3-1	BOI031	3	io:°]	io	linguistic	none	Volume=Low	End=7.63	1x1	_	_	0-2(0)
4-0	BOI031	4	lavoro	lavoro	linguistic	none	_	Begin=8.08	_	_	_	_
4-1	BOI031	4	in	in	linguistic	none	_	_	_	_	_	_
4-2	BOI031	4	una	una	linguistic	none	_	_	_	_	_	_
4-3	BOI031	4	pizzeria	pizzeria	linguistic	none	_	End=9.487	_	_	_	_
5-0	BOI031	5	però	però	linguistic	none	_	Begin=10.073	_	_	_	_
5-1	BOI031	5	ho	ho	linguistic	none	_	_	_	_	_	_
5-2	BOI031	5	delle	delle	linguistic	none	_	_	_	_	_	_
5-3	BOI031	5	diverse	diverse	linguistic	none	_	_	_	_	_	_
