token_id	speaker	tu_id	span	form	type	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
0-0	BOI006	0	°o[kay°]	okay	linguistic	none	Volume=Low	Begin=1.28|End=2.0	_	_	_	1-4(0)
1-0	BOR003	1	[perfe]tto	perfetto	linguistic	none	_	Begin=1.52|End=2.2	_	_	_	0-5(0)
2-0	BOR003	2	allora	allora	linguistic	none	_	Begin=2.613|End=3.091	_	_	_	_
3-0	BOR003	3	e:h	eh	linguistic	none	_	Begin=3.198|End=3.596	0x1	_	_	_
4-0	BOR003	4	innanzitutto	innanzitutto	linguistic	none	_	Begin=3.64	_	_	_	_
4-1	BOR003	4	volevo	volevo	linguistic	none	_	_	_	_	_	_
4-2	BOR003	4	sapere	sapere	linguistic	none	_	_	_	_	_	_
4-3	BOR003	4	pio	pio	linguistic	none	_	_	_	_	_	_
4-4	BOR003	4	o	o	linguistic	none	_	_	_	_	_	_
4-5	BOR003	4	peno	peno	linguistic	none	_	_	_	_	_	_
4-6	BOR003	4	[in	in	linguistic	none	_	_	_	_	_	0-2(1)
4-7	BOR003	4	che]	che	linguistic	none	_	_	_	_	_	0-3(1)
4-8	BOR003	4	zona	zona	linguistic	none	_	_	_	_	_	_
4-9	BOR003	4	vivi:	vivi	linguistic	none	_	End=6.386	3x1	_	_	_
5-0	BOI006	5	[mhmh]	mhmh	linguistic	none	_	Begin=5.298|End=5.613	_	_	_	0-4(1)
6-0	BOR003	6	di	di	linguistic	none	_	Begin=6.45	_	_	_	_
6-1	BOR003	6	bologna	bologna	linguistic	none	_	End=7.15	_	_	_	_
7-0	BOI006	7	okay	okay	linguistic	none	_	Begin=7.204	_	_	_	_
7-1	BOI006	7	allora	allora	linguistic	none	_	_	_	_	_	_
7-2	BOI006	7	io	io	linguistic	none	_	_	_	_	_	_
7-3	BOI006	7	so:no	sono	linguistic	none	_	End=8.209	1x1	_	_	_
8-0	BOR003	8	((si_schiarisce_la_voce))	((si_schiarisce_la_voce))	nonverbalbehavior	none	_	Begin=7.834|End=8.504	_	_	_	_
9-0	BOI006	9	in	in	linguistic	none	_	Begin=8.237	_	_	_	_
9-1	BOI006	9	@nomeluogo	@nomeluogo	linguistic	none	_	_	_	_	_	_
9-2	BOI006	9	eh	eh	linguistic	none	_	_	_	_	_	_
9-3	BOI006	9	vicino	vicino	linguistic	none	_	_	_	_	_	_
9-4	BOI006	9	a	a	linguistic	none	_	_	_	_	_	_
9-5	BOI006	9	@nomeluogo	@nomeluogo	linguistic	none	_	End=10.005	_	_	_	_
10-0	BOR003	10	mhmh	mhmh	linguistic	none	_	Begin=10.033|End=10.383	_	_	_	_
11-0	BOI006	11	>non	non	linguistic	none	_	Begin=10.983	_	Fast=0-3	_	_
11-1	BOI006	11	so	so	linguistic	none	_	_	_	Fast=0-2	_	_
11-2	BOI006	11	se	se	linguistic	none	_	_	_	Fast=0-2	_	_
11-3	BOI006	11	hai	hai	linguistic	none	_	_	_	Fast=0-3	_	_
11-4	BOI006	11	presente<	presente	linguistic	none	_	_	_	Fast=0-8	_	_
11-5	BOI006	11	sì	sì	linguistic	none	_	_	_	_	_	_
11-6	BOI006	11	perché	perché	linguistic	none	_	_	_	_	_	_
11-7	BOI006	11	[(sei]	sei	linguistic	none	_	_	_	_	0-3(0)	0-3(2)
11-8	BOI006	11	e:h)	eh	linguistic	none	_	End=12.585	0x1	_	0-2(0)	_
12-0	BOR003	12	[sì]	sì	linguistic	none	_	Begin=12.056|End=12.298	_	_	_	0-2(2)
13-0	BOR003	13	[mhmh]	mhmh	linguistic	none	_	Begin=12.657|End=13.053	_	_	_	0-4(3)
14-0	BOI006	14	[>dove	dove	linguistic	none	_	Begin=12.668	_	Fast=0-4	_	0-4(3)
14-1	BOI006	14	c'	c'	linguistic	none	SpaceAfter=No	_	_	Fast=0-2	_	0-2(3)
14-2	BOI006	14	è<]	è	linguistic	none	_	_	_	Fast=0-1	_	0-1(3)
14-3	BOI006	14	anche	anche	linguistic	none	_	_	_	_	_	_
14-4	BOI006	14	la:	la	linguistic	none	_	_	1x1	_	_	_
14-5	BOI006	14	facoltà	facoltà	linguistic	none	_	End=14.055	_	_	_	_
15-0	BOI006	15	è:	è	linguistic	none	_	Begin=14.624	0x1	_	_	_
15-1	BOI006	15	una	una	linguistic	none	_	_	_	_	_	_
15-2	BOI006	15	parallela	parallela	linguistic	none	_	End=15.718	_	_	_	_
16-0	BOI006	16	>e	e	linguistic	none	_	Begin=15.889	_	Fast=0-1	_	_
16-1	BOI006	16	che	che	linguistic	none	_	_	_	Fast=0-3	_	_
16-2	BOI006	16	si	si	linguistic	none	_	_	_	Fast=0-2	_	_
16-3	BOI006	16	chiama<	chiama	linguistic	none	_	_	_	Fast=0-6	_	_
16-4	BOI006	16	@nomeluogo	@nomeluogo	linguistic	none	_	End=16.983	_	_	_	_
17-0	BOI006	17	((schiocca_la_lingua))	((schiocca_la_lingua))	nonverbalbehavior	none	_	Begin=17.353	_	_	_	_
17-1	BOI006	17	e:h	eh	linguistic	none	_	_	0x1	_	_	_
17-2	BOI006	17	praticamente:	praticamente	linguistic	none	_	_	11x1	_	_	_
17-3	BOI006	17	vediamo	vediamo	linguistic	none	_	End=19.165	_	_	_	_
18-0	BOI006	18	se	se	linguistic	none	_	Begin=19.93	_	_	_	_
18-1	BOI006	18	hai	hai	linguistic	none	_	_	_	_	_	_
18-2	BOI006	18	prese:nte:	presente	linguistic	none	_	End=21.393	4x1,7x1	_	_	_
19-0	BOI006	19	e:h	eh	linguistic	none	_	Begin=21.476|End=21.933	0x1	_	_	_
20-0	BOI006	20	@nomeluogo	@nomeluogo	linguistic	none	_	Begin=21.975|End=22.519	_	_	_	_
21-0	BOI006	21	la:	la	linguistic	none	_	Begin=22.561	1x1	_	_	_
21-1	BOI006	21	pasticceria:?	pasticceria	linguistic	none	Intonation=Rising	End=23.723	10x1	_	_	_
22-0	BOR003	22	<o[kay>]	okay	linguistic	none	_	Begin=23.922|End=24.928	_	Slow=0-4	_	1-4(4)
23-0	BOI006	23	[(non)	non	linguistic	none	_	Begin=24.0	_	_	0-3(0)	0-3(4)
23-1	BOI006	23	so	so	linguistic	none	_	_	_	_	_	0-2(4)
23-2	BOI006	23	se	se	linguistic	none	_	_	_	_	_	0-2(4)
23-3	BOI006	23	hai	hai	linguistic	none	_	_	_	_	_	0-3(4)
