token_id	speaker	tu_id	unit	id	span	form	lemma	upos	xpos	feats	deprel	type	meta_label	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
0-0	BOR025	0	0	0	okay	okay	_	_	_	_	_	linguistic	_	none	_	Begin=0.794|End=1.099	_	_	_	_
1-0	BOR025	1	1	0	allora	allora	_	_	_	_	_	linguistic	_	none	_	Begin=1.268	_	_	_	_
1-1	BOR025	1	1	1	possiamo	possiamo	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	_
1-2	BOR025	1	1	2	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
1-3	BOR025	1	1	3	andare	andare	_	_	_	_	_	linguistic	_	none	_	End=2.531	_	_	_	_
2-0	BOR025	2	2	0	quando	quando	_	_	_	_	_	linguistic	_	none	_	Begin=2.715	_	_	_	_
2-1	BOR025	2	2	1	vuoi,	vuoi	_	_	_	_	_	linguistic	_	none	Intonation=WeaklyRising|PauseAfter=Yes	_	_	_	_	_
2-2	BOR025	2	2	2	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
2-3	BOR025	2	2	3	possiamo	possiamo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
2-4	BOR025	2	2	4	iniziare	iniziare	_	_	_	_	_	linguistic	_	none	_	End=4.105	_	_	_	_
3-0	BOI112	3	3	0	bene	bene	_	_	_	_	_	linguistic	_	none	_	Begin=4.82|End=5.215	_	_	_	_
4-0	BOR025	4	4	0	allora	allora	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	Begin=6.821	_	_	_	_
4-1	BOR025	4	4	1	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
4-2	BOR025	4	4	2	in	in	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
4-3	BOR025	4	4	3	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
4-4	BOR025	4	4	4	zona	zona	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
4-5	BOR025	4	4	5	di	di	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
4-6	BOR025	4	4	6	bologna	bologna	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
4-7	BOR025	4	4	7	vivi?	vivi	_	_	_	_	_	linguistic	_	none	Intonation=Rising	End=8.405	_	_	_	_
5-0	BOI112	5	5	0	quartiere:	quartiere	_	_	_	_	_	linguistic	_	none	_	Begin=9.415	8x1	_	_	_
5-1	BOI112	5	5	1	san:	san	_	_	_	_	_	linguistic	_	none	_	_	2x1	_	_	_
