token_id	speaker	tu_id	span	form	type	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
0-0	BOR034	0	okay	okay	linguistic	none	_	Begin=0.392|End=0.807	_	_	_	_
1-0	BOR034	1	adesso	adesso	linguistic	none	_	Begin=1.262	_	_	_	_
1-1	BOR034	1	sta	sta	linguistic	none	_	_	_	_	_	_
1-2	BOR034	1	registrando	registrando	linguistic	none	_	_	_	_	_	_
1-3	BOR034	1	sì	sì	linguistic	none	_	End=2.487	_	_	_	_
2-0	BOR034	2	grazie	grazie	linguistic	none	_	Begin=3.15|End=3.749	_	_	_	_
3-0	BOR034	3	allora	allora	linguistic	none	_	Begin=4.569	_	_	_	_
3-1	BOR034	3	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
3-2	BOR034	3	l~	l~	linguistic	none	Interrupted=Yes	_	_	_	_	_
3-3	BOR034	3	m:h	mh	linguistic	none	_	End=5.897	0x1	_	_	_
4-0	BOR034	4	ti	ti	linguistic	none	_	Begin=6.211	_	_	_	_
4-1	BOR034	4	va	va	linguistic	none	_	_	_	_	_	_
4-2	BOR034	4	di	di	linguistic	none	_	_	_	_	_	_
4-3	BOR034	4	dirmi	dirmi	linguistic	none	_	_	_	_	_	_
4-4	BOR034	4	in	in	linguistic	none	_	_	_	_	_	_
4-5	BOR034	4	ch~	ch~	linguistic	none	Interrupted=Yes	_	_	_	_	_
4-6	BOR034	4	di	di	linguistic	none	_	_	_	_	_	_
4-7	BOR034	4	di	di	linguistic	none	_	_	_	_	_	_
4-8	BOR034	4	che	che	linguistic	none	_	_	_	_	_	_
4-9	BOR034	4	zona	zona	linguistic	none	_	_	_	_	_	_
4-10	BOR034	4	di	di	linguistic	none	_	_	_	_	_	_
4-11	BOR034	4	bologna	bologna	linguistic	none	_	_	_	_	_	_
4-12	BOR034	4	sei?	sei	linguistic	none	Intonation=Rising	End=8.433	_	_	_	_
5-0	BOR034	5	da	da	linguistic	none	_	Begin=8.444	_	_	_	_
5-1	BOR034	5	quanto	quanto	linguistic	none	_	_	_	_	_	_
5-2	BOR034	5	tempo	tempo	linguistic	none	_	_	_	_	_	_
5-3	BOR034	5	vivi	vivi	linguistic	none	_	_	_	_	_	_
5-4	BOR034	5	qui?	qui	linguistic	none	Intonation=Rising	End=9.573	_	_	_	_
