token_id	speaker	tu_id	unit	id	span	form	lemma	upos	xpos	feats	deprel	type	meta_label	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
0-0	BOR002	0	0	0	azione	azione	_	_	_	_	_	linguistic	_	none	_	Begin=0.02|End=0.87	_	_	_	_
1-0	BOR002	1	1	0	ok	ok	_	_	_	_	_	linguistic	_	none	_	Begin=1.37|End=1.83	_	_	_	_
2-0	BOR005	2	2	0	partita	partita	_	_	_	_	_	linguistic	_	none	_	Begin=1.85|End=2.47	_	_	_	_
3-0	BOR002	3	3	0	vai	vai	_	_	_	_	_	linguistic	_	none	_	Begin=2.99|End=3.38	_	_	_	_
4-0	BOR002	4	4	0	ah	ah	_	_	_	_	_	linguistic	_	none	_	Begin=4.56	_	_	_	_
4-1	BOR002	4	4	1	se	se	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
4-2	BOR002	4	4	2	vuoi	vuoi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
4-3	BOR002	4	4	3	cominciar	cominciar	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
4-4	BOR002	4	4	4	[tu]	tu	_	_	_	_	_	linguistic	_	none	_	End=5.81	_	_	_	0-2(0)
5-0	BOR005	5	5	0	[mhmh]	mhmh	_	_	_	_	_	linguistic	_	none	_	Begin=5.49|End=6.08	_	_	_	0-4(0)
6-0	BOR005	6	6	0	ah	ah	_	_	_	_	_	linguistic	_	none	_	Begin=7.08	_	_	_	_
6-1	BOR005	6	6	1	intanto	intanto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
6-2	BOR005	6	6	2	iniziamo:	iniziamo	_	_	_	_	_	linguistic	_	none	_	_	7x1	_	_	_
6-3	BOR005	6	6	3	così	così	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
6-4	BOR005	6	6	4	per	per	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
6-5	BOR005	6	6	5	conoscerci	conoscerci	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
6-6	BOR005	6	6	6	in	in	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
6-7	BOR005	6	6	7	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
6-8	BOR005	6	6	8	quartiere	quartiere	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
6-9	BOR005	6	6	9	di	di	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
6-10	BOR005	6	6	10	bologna	bologna	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
6-11	BOR005	6	6	11	vive?	vive	_	_	_	_	_	linguistic	_	none	Intonation=Rising	End=11.27	_	_	_	_
7-0	BOI021	7	7	0	saragozza	saragozza	_	_	_	_	_	linguistic	_	none	_	Begin=11.585|End=12.54	_	_	_	_
