token_id	speaker	tu_id	span	form	type	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
0-0	BOR036	0	e::hm	ehm	linguistic	none	_	Begin=1.11	0x2	_	_	_
0-1	BOR036	0	no	no	linguistic	none	_	_	_	_	_	_
0-2	BOR036	0	allora	allora	linguistic	none	_	_	_	_	_	_
0-3	BOR036	0	venendo	venendo	linguistic	none	_	_	_	_	_	_
0-4	BOR036	0	in	in	linguistic	none	_	_	_	_	_	_
0-5	BOR036	0	qua	qua	linguistic	none	_	_	_	_	_	_
0-6	BOR036	0	stavo	stavo	linguistic	none	_	_	_	_	_	_
0-7	BOR036	0	pensando	pensando	linguistic	none	_	_	_	_	_	_
0-8	BOR036	0	a	a	linguistic	none	_	_	_	_	_	_
0-9	BOR036	0	delle	delle	linguistic	none	_	_	_	_	_	_
0-10	BOR036	0	domande	domande	linguistic	none	_	_	_	_	_	_
0-11	BOR036	0	da	da	linguistic	none	_	_	_	_	_	_
0-12	BOR036	0	farvi::	farvi	linguistic	none	_	End=5.41	4x2	_	_	_
1-0	BOR036	1	perché	perché	linguistic	none	_	Begin=5.786	_	_	_	_
1-1	BOR036	1	poi	poi	linguistic	none	_	_	_	_	_	_
1-2	BOR036	1	in	in	linguistic	none	_	_	_	_	_	_
1-3	BOR036	1	realtà	realtà	linguistic	none	_	_	_	_	_	_
1-4	BOR036	1	su	su	linguistic	none	_	_	_	_	_	_
1-5	BOR036	1	certe	certe	linguistic	none	_	_	_	_	_	_
1-6	BOR036	1	cose	cose	linguistic	none	_	_	_	_	_	_
1-7	BOR036	1	tipo	tipo	linguistic	none	_	_	_	_	_	_
1-8	BOR036	1	di	di	linguistic	none	_	_	_	_	_	_
1-9	BOR036	1	quando	quando	linguistic	none	_	_	_	_	_	_
1-10	BOR036	1	eravam	eravam	linguistic	none	_	_	_	_	_	_
1-11	BOR036	1	piccoli	piccoli	linguistic	none	_	_	_	_	_	_
1-12	BOR036	1	cos(ì)	così	linguistic	none	_	_	_	_	3-4(0)	_
1-13	BOR036	1	non	non	linguistic	none	_	_	_	_	_	_
1-14	BOR036	1	è	è	linguistic	none	_	_	_	_	_	_
1-15	BOR036	1	che	che	linguistic	none	_	_	_	_	_	_
1-16	BOR036	1	noi	noi	linguistic	none	_	_	_	_	_	_
1-17	BOR036	1	ci	ci	linguistic	none	_	_	_	_	_	_
1-18	BOR036	1	conosciamo	conosciamo	linguistic	none	_	_	_	_	_	_
1-19	BOR036	1	da::	da	linguistic	none	_	End=10.626	1x2	_	_	_
2-0	BOR036	2	c(io)è	cioè	linguistic	none	_	Begin=11.139	_	_	1-3(0)	_
2-1	BOR036	2	ormai	ormai	linguistic	none	_	_	_	_	_	_
2-2	BOR036	2	da	da	linguistic	none	_	_	_	_	_	_
2-3	BOR036	2	un	un	linguistic	none	_	_	_	_	_	_
2-4	BOR036	2	po'	po'	linguistic	none	_	_	_	_	_	_
2-5	BOR036	2	però	però	linguistic	none	_	_	_	_	_	_
2-6	BOR036	2	non	non	linguistic	none	_	_	_	_	_	_
2-7	BOR036	2	da	da	linguistic	none	_	_	_	_	_	_
2-8	BOR036	2	così	così	linguistic	none	_	_	_	_	_	_
2-9	BOR036	2	tan[to]	tanto	linguistic	none	_	End=13.44	_	_	_	3-5(0)
3-0	BOI099	3	[sì]	sì	linguistic	none	_	Begin=13.313	_	_	_	0-2(0)
3-1	BOI099	3	noi	noi	linguistic	none	_	_	_	_	_	_
3-2	BOI099	3	da	da	linguistic	none	_	_	_	_	_	_
3-3	BOI099	3	un'	un'	linguistic	none	SpaceAfter=No	_	_	_	_	_
3-4	BOI099	3	ora	ora	linguistic	none	_	_	_	_	_	_
3-5	BOI099	3	tipo	tipo	linguistic	none	_	_	_	_	_	_
3-6	BOI099	3	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
3-7	BOI099	3	cinquanta	cinquanta	linguistic	none	_	_	_	_	_	_
3-8	BOI099	3	min[uti]	minuti	linguistic	none	_	End=15.66	_	_	_	2-6(1)
4-0	BOR036	4	[sì]	sì	linguistic	none	_	Begin=15.379|End=15.639	_	_	_	0-2(1)
5-0	BOR036	5	per	per	linguistic	none	_	Begin=15.933	_	_	_	_
5-1	BOR036	5	cui	cui	linguistic	none	_	_	_	_	_	_
5-2	BOR036	5	ero	ero	linguistic	none	_	_	_	_	_	_
5-3	BOR036	5	un	un	linguistic	none	_	_	_	_	_	_
5-4	BOR036	5	po'	po'	linguistic	none	_	_	_	_	_	_
5-5	BOR036	5	curiosa	curiosa	linguistic	none	_	_	_	_	_	_
5-6	BOR036	5	di::	di	linguistic	none	_	End=18.002	1x2	_	_	_
6-0	BOI099	6	((ride))	((ride))	nonverbalbehavior	none	_	Begin=16.77|End=17.58	_	_	_	_
7-0	BOR036	7	di	di	linguistic	none	_	Begin=18.946	_	_	_	_
7-1	BOR036	7	sapere	sapere	linguistic	none	_	_	_	_	_	_
7-2	BOR036	7	tipo:	tipo	linguistic	none	_	_	3x1	_	_	_
7-3	BOR036	7	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
7-4	BOR036	7	da	da	linguistic	none	_	_	_	_	_	_
7-5	BOR036	7	quanto	quanto	linguistic	none	_	_	_	_	_	_
7-6	BOR036	7	vi	vi	linguistic	none	_	_	_	_	_	_
7-7	BOR036	7	conoscete,	conoscete	linguistic	none	Intonation=WeaklyRising	_	_	_	_	_
7-8	BOR036	7	se	se	linguistic	none	_	_	_	_	_	_
7-9	BOR036	7	avete	avete	linguistic	none	_	_	_	_	_	_
7-10	BOR036	7	fatto	fatto	linguistic	none	_	_	_	_	_	_
7-11	BOR036	7	delle	delle	linguistic	none	_	_	_	_	_	_
7-12	BOR036	7	cose	cose	linguistic	none	_	_	_	_	_	_
7-13	BOR036	7	insieme	insieme	linguistic	none	_	_	_	_	_	_
7-14	BOR036	7	da	da	linguistic	none	_	_	_	_	_	_
7-15	BOR036	7	picco[li	piccoli	linguistic	none	_	_	_	_	_	5-7(2)
7-16	BOR036	7	o:]	o	linguistic	none	_	End=24.585	0x1	_	_	0-1(2)
