token_id	speaker	tu_id	span	form	type	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
0-0	BOI026	0	d'	d'	linguistic	none	SpaceAfter=No	Begin=1.89	_	_	_	_
0-1	BOI026	0	accordo	accordo	linguistic	none	_	End=2.58	_	_	_	_
1-0	BOR004	1	>allora<	allora	linguistic	none	_	Begin=3.61	_	Fast=0-6	_	_
1-1	BOR004	1	come	come	linguistic	none	_	_	_	_	_	_
1-2	BOR004	1	prima	prima	linguistic	none	_	_	_	_	_	_
1-3	BOR004	1	domanda	domanda	linguistic	none	_	_	_	_	_	_
1-4	BOR004	1	quindi	quindi	linguistic	none	_	_	_	_	_	_
1-5	BOR004	1	le	le	linguistic	none	_	_	_	_	_	_
1-6	BOR004	1	chiedo	chiedo	linguistic	none	_	_	_	_	_	_
1-7	BOR004	1	se	se	linguistic	none	_	_	_	_	_	_
1-8	BOR004	1	ha	ha	linguistic	none	_	_	_	_	_	_
1-9	BOR004	1	sempre:	sempre	linguistic	none	_	_	5x1	_	_	_
1-10	BOR004	1	abitato	abitato	linguistic	none	_	_	_	_	_	_
1-11	BOR004	1	a	a	linguistic	none	_	_	_	_	_	_
1-12	BOR004	1	bologna:	bologna	linguistic	none	_	_	6x1	_	_	_
1-13	BOR004	1	[o	o	linguistic	none	_	_	_	_	_	0-1(0)
1-14	BOR004	1	se]	se	linguistic	none	_	_	_	_	_	0-2(0)
1-15	BOR004	1	si	si	linguistic	none	_	_	_	_	_	_
1-16	BOR004	1	è	è	linguistic	none	_	_	_	_	_	_
1-17	BOR004	1	trasferita	trasferita	linguistic	none	_	_	_	_	_	_
1-18	BOR004	1	qui	qui	linguistic	none	_	_	_	_	_	_
1-19	BOR004	1	<dopo:>,	dopo	linguistic	none	Intonation=WeaklyRising	End=8.84	3x1	Slow=0-4	_	_
2-0	BOI026	2	[m:h]	mh	linguistic	none	_	Begin=7.1|End=7.606	0x1	_	_	0-2(0)
3-0	BOI026	3	allora	allora	linguistic	none	_	Begin=8.923	_	_	_	_
3-1	BOI026	3	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
3-2	BOI026	3	sono	sono	linguistic	none	_	_	_	_	_	_
3-3	BOI026	3	<nata>	nata	linguistic	none	_	_	_	Slow=0-4	_	_
3-4	BOI026	3	a	a	linguistic	none	_	_	_	_	_	_
3-5	BOI026	3	<BOLOGNA>.	bologna	linguistic	none	Intonation=Falling|Volume=High	End=11.263	_	Slow=0-7	_	_
4-0	BOR004	4	mhmh	mhmh	linguistic	none	_	Begin=11.343|End=11.633	_	_	_	_
5-0	BOI026	5	e::mh	emh	linguistic	none	_	Begin=11.738	0x2	_	_	_
5-1	BOI026	5	M:A	ma	linguistic	none	Volume=High	_	0x1	_	_	_
5-2	BOI026	5	non	non	linguistic	none	_	_	_	_	_	_
5-3	BOI026	5	ho	ho	linguistic	none	_	_	_	_	_	_
5-4	BOI026	5	sempre	sempre	linguistic	none	_	_	_	_	_	_
5-5	BOI026	5	vissuto	vissuto	linguistic	none	_	_	_	_	_	_
5-6	BOI026	5	<a	a	linguistic	none	_	_	_	Slow=0-1	_	_
5-7	BOI026	5	bologna>	bologna	linguistic	none	_	End=14.928	_	Slow=0-7	_	_
