token_id	speaker	tu_id	unit	id	span	form	lemma	upos	xpos	feats	deprel	type	meta_label	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
0-0	BOR005	0	0	0	bene	bene	_	_	_	_	_	linguistic	_	none	_	Begin=0.637	_	_	_	_
0-1	BOR005	0	0	1	allora	allora	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
0-2	BOR005	0	0	2	inziamo	inziamo	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	_
0-3	BOR005	0	0	3	{P}	{P}	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
0-4	BOR005	0	0	4	e	e	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
0-5	BOR005	0	0	5	volevo	volevo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
0-6	BOR005	0	0	6	chiedervi	chiedervi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
0-7	BOR005	0	0	7	intanto	intanto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
0-8	BOR005	0	0	8	giusto:	giusto	_	_	_	_	_	linguistic	_	none	_	_	5x1	_	_	_
0-9	BOR005	0	0	9	per	per	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
0-10	BOR005	0	0	10	conoscerci	conoscerci	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
0-11	BOR005	0	0	11	un	un	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
0-12	BOR005	0	0	12	po'	po'	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
0-13	BOR005	0	0	13	in	in	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
0-14	BOR005	0	0	14	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
0-15	BOR005	0	0	15	quartiere	quartiere	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
0-16	BOR005	0	0	16	di	di	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
0-17	BOR005	0	0	17	bologna	bologna	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
0-18	BOR005	0	0	18	vivete?	vivete	_	_	_	_	_	linguistic	_	none	Intonation=Rising	End=6.342	_	_	_	_
1-0	BOI033	1	1	0	bolognina	bolognina	_	_	_	_	_	linguistic	_	none	_	Begin=7.64|End=8.371	_	_	_	_
2-0	BOR005	2	2	0	mhmh	mhmh	_	_	_	_	_	linguistic	_	none	_	Begin=8.443|End=8.784	_	_	_	_
3-0	BOI033	3	3	0	che	che	_	_	_	_	_	linguistic	_	none	_	Begin=8.844	_	_	_	_
3-1	BOI033	3	3	1	poi	poi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
3-2	BOI033	3	3	2	sarebbe	sarebbe	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
3-3	BOI033	3	3	3	navile	navile	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	_
3-4	BOI033	3	3	4	{P}	{P}	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
3-5	BOI033	3	3	5	adesso	adesso	_	_	_	_	_	linguistic	_	none	_	End=11.141	_	_	_	_
4-0	BOR005	4	4	0	mh,	mh	_	_	_	_	_	linguistic	_	none	Intonation=WeaklyRising	Begin=11.321|End=11.666	_	_	_	_
5-0	BOI033	5	5	0	e	e	_	_	_	_	_	linguistic	_	none	_	Begin=11.92	_	_	_	_
5-1	BOI033	5	5	1	questa	questa	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
5-2	BOI033	5	5	2	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
5-3	BOI033	5	5	3	una	una	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
5-4	BOI033	5	5	4	frazio:ne	frazione	_	_	_	_	_	linguistic	_	none	_	_	5x1	_	_	_
5-5	BOI033	5	5	5	[che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(0)
5-6	BOI033	5	5	6	si	si	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(0)
5-7	BOI033	5	5	7	chiama]	chiama	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-6(0)
5-8	BOI033	5	5	8	bolognina	bolognina	_	_	_	_	_	linguistic	_	none	_	End=14.795	_	_	_	_
6-0	BOR005	6	6	0	[mhmh]	mhmh	_	_	_	_	_	linguistic	_	none	_	Begin=13.64|End=14.023	_	_	_	0-4(0)
7-0	BOR005	7	7	0	ah	ah	_	_	_	_	_	linguistic	_	none	_	Begin=14.95	_	_	_	_
7-1	BOR005	7	7	1	oka[y]	okay	_	_	_	_	_	linguistic	_	none	_	End=15.531	_	_	_	3-4(1)
8-0	BOI033	8	8	0	[che	che	_	_	_	_	_	linguistic	_	none	_	Begin=15.453	_	_	_	0-3(1)
8-1	BOI033	8	8	1	è]	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-1(1)
8-2	BOI033	8	8	2	com[posta	composta	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	3-8(2)
8-3	BOI033	8	8	3	d~]	d~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	End=16.425	_	_	_	0-2(2)
9-0	BOI034	9	9	0	[che	che	_	_	_	_	_	linguistic	_	none	_	Begin=15.892	_	_	_	0-3(2)
9-1	BOI034	9	9	1	c]h~	ch~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	_	_	_	_	0-1(2)
9-2	BOI034	9	9	2	xx	xx	_	_	_	_	_	unknown	_	none	Syllables=2	End=16.739	_	_	_	_
10-0	BOI033	10	10	0	anche	anche	_	_	_	_	_	linguistic	_	none	_	Begin=18.113	_	_	_	_
10-1	BOI033	10	10	1	lui	lui	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
10-2	BOI033	10	10	2	abita	abita	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
10-3	BOI033	10	10	3	in	in	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
10-4	BOI033	10	10	4	bologni[na]	bolognina	_	_	_	_	_	linguistic	_	none	_	End=19.483	_	_	_	7-9(3)
11-0	BOR005	11	11	0	[mh]mh	mhmh	_	_	_	_	_	linguistic	_	none	_	Begin=19.241|End=19.632	_	_	_	0-2(3)
12-0	BOR005	12	12	0	anche	anche	_	_	_	_	_	linguistic	_	none	_	Begin=19.986	_	_	_	_
12-1	BOR005	12	12	1	tu	tu	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
12-2	BOR005	12	12	2	gino	gino	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
12-3	BOR005	12	12	3	abiti	abiti	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
12-4	BOR005	12	12	4	qua?	qua	_	_	_	_	_	linguistic	_	none	Intonation=Rising	End=21.099	_	_	_	_
13-0	BOI034	13	13	0	eh?	eh	_	_	_	_	_	linguistic	_	none	Intonation=Rising	Begin=21.34|End=21.791	_	_	_	_
14-0	BOR005	14	14	0	abiti	abiti	_	_	_	_	_	linguistic	_	none	_	Begin=21.895	_	_	_	_
14-1	BOR005	14	14	1	in	in	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
14-2	BOR005	14	14	2	questo	questo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
14-3	BOR005	14	14	3	quartiere?	quartiere	_	_	_	_	_	linguistic	_	none	Intonation=Rising	End=23.022	_	_	_	_
15-0	BOI034	15	15	0	no	no	_	_	_	_	_	linguistic	_	none	_	Begin=23.07	_	_	_	_
15-1	BOI034	15	15	1	sì	sì	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
15-2	BOI034	15	15	2	a:	a	_	_	_	_	_	linguistic	_	none	_	_	0x1	_	_	_
15-3	BOI034	15	15	3	mh	mh	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
15-4	BOI034	15	15	4	no	no	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
15-5	BOI034	15	15	5	questa	questa	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
15-6	BOI034	15	15	6	qua	qua	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
15-7	BOI034	15	15	7	eh::	eh	_	_	_	_	_	linguistic	_	none	_	_	1x2	_	_	_
15-8	BOI034	15	15	8	la	la	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
15-9	BOI034	15	15	9	bolognina	bolognina	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
15-10	BOI034	15	15	10	dall'	dall'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	_
15-11	BOI034	15	15	11	altra	altra	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
15-12	BOI034	15	15	12	parte	parte	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
15-13	BOI034	15	15	13	[ferrar]ese	ferrarese	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-6(4)
15-14	BOI034	15	15	14	eh	eh	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
15-15	BOI034	15	15	15	[eh]	eh	_	_	_	_	_	linguistic	_	none	_	End=28.88	_	_	_	0-2(5)
16-0	BOR005	16	16	0	[mh]	mh	_	_	_	_	_	linguistic	_	none	_	Begin=27.735|End=28.14	_	_	_	0-2(4)
17-0	BOR005	17	17	0	[mhmh]	mhmh	_	_	_	_	_	linguistic	_	none	_	Begin=28.731|End=29.237	_	_	_	0-4(?)
18-0	BOI033	18	18	0	però	però	_	_	_	_	_	linguistic	_	none	_	Begin=29.014	_	_	_	_
18-1	BOI033	18	18	1	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
18-2	BOI033	18	18	2	sempre	sempre	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
18-3	BOI033	18	18	3	bologni[na]	bolognina	_	_	_	_	_	linguistic	_	none	_	End=30.217	_	_	_	7-9(?)
19-0	BOI034	19	19	0	[è:]	è	_	_	_	_	_	linguistic	_	none	_	Begin=29.991	0x1	_	_	0-1(7)
19-1	BOI034	19	19	1	sempre	sempre	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
19-2	BOI034	19	19	2	bolognina	bolognina	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
