token_id	speaker	tu_id	unit	id	span	form	lemma	upos	xpos	feats	deprel	type	meta_label	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
0-0	BOR010	0	0	0	okay:	okay	_	_	_	_	_	linguistic	_	none	_	Begin=0.2	3x1	_	_	_
0-1	BOR010	0	0	1	ehm:	ehm	_	_	_	_	_	linguistic	_	none	_	End=1.92	2x1	_	_	_
1-0	BOR010	1	1	0	quindi	quindi	_	_	_	_	_	linguistic	_	none	_	Begin=2.39	_	_	_	_
1-1	BOR010	1	1	1	lei:	lei	_	_	_	_	_	linguistic	_	none	_	_	2x1	_	_	_
1-2	BOR010	1	1	2	>posso	posso	_	_	_	_	_	linguistic	_	none	_	_	_	Fast=0-5(0)	_	_
1-3	BOR010	1	1	3	chiedere<	chiedere	_	_	_	_	_	linguistic	_	none	_	_	_	Fast=0-8(0)	_	_
1-4	BOR010	1	1	4	lei	lei	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1-5	BOR010	1	1	5	invece	invece	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1-6	BOR010	1	1	6	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1-7	BOR010	1	1	7	di	di	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1-8	BOR010	1	1	8	bologna	bologna	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1-9	BOR010	1	1	9	bologna?	bologna	_	_	_	_	_	linguistic	_	none	Intonation=Rising	End=6.21	_	_	_	_
2-0	BOR010	2	2	0	perché	perché	_	_	_	_	_	linguistic	_	none	_	Begin=6.22	_	_	_	_
2-1	BOR010	2	2	1	ricordo	ricordo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
2-2	BOR010	2	2	2	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
2-3	BOR010	2	2	3	alcuni	alcuni	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
