token_id	speaker	tu_id	span	form	type	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
0-0	BOR015	0	okay	okay	linguistic	none	_	Begin=0.896|End=1.445	_	_	_	_
1-0	BOR015	1	ci	ci	linguistic	none	_	Begin=1.75	_	_	_	_
1-1	BOR015	1	siamo	siamo	linguistic	none	_	End=2.517	_	_	_	_
2-0	BOR015	2	allora	allora	linguistic	none	_	Begin=3.35	_	_	_	_
2-1	BOR015	2	te	te	linguistic	none	_	_	_	_	_	_
2-2	BOR015	2	da	da	linguistic	none	_	_	_	_	_	_
2-3	BOR015	2	quanto	quanto	linguistic	none	_	_	_	_	_	_
2-4	BOR015	2	tempo	tempo	linguistic	none	_	_	_	_	_	_
2-5	BOR015	2	è	è	linguistic	none	_	_	_	_	_	_
2-6	BOR015	2	che	che	linguistic	none	_	_	_	_	_	_
2-7	BOR015	2	vivi	vivi	linguistic	none	_	_	_	_	_	_
2-8	BOR015	2	a	a	linguistic	none	_	_	_	_	_	_
2-9	BOR015	2	bologna?	bologna	linguistic	none	Intonation=Rising	End=5.935	_	_	_	_
3-0	BOI056	3	allora	allora	linguistic	none	_	Begin=8.813	_	_	_	_
3-1	BOI056	3	sono	sono	linguistic	none	_	_	_	_	_	_
3-2	BOI056	3	tre	tre	linguistic	none	_	_	_	_	_	_
3-3	BOI056	3	anni	anni	linguistic	none	_	_	_	_	_	_
3-4	BOI056	3	ormai	ormai	linguistic	none	_	_	_	_	_	_
3-5	BOI056	3	che	che	linguistic	none	_	_	_	_	_	_
3-6	BOI056	3	vivo	vivo	linguistic	none	_	_	_	_	_	_
3-7	BOI056	3	a	a	linguistic	none	_	_	_	_	_	_
3-8	BOI056	3	bologna	bologna	linguistic	none	_	End=11.679	_	_	_	_
4-0	BOI056	4	sono	sono	linguistic	none	_	Begin=13.018	_	_	_	_
4-1	BOI056	4	venuta	venuta	linguistic	none	_	_	_	_	_	_
4-2	BOI056	4	qua	qua	linguistic	none	_	End=14.151	_	_	_	_
5-0	BOI056	5	m:h	mh	linguistic	none	_	Begin=15.139	0x1	_	_	_
5-1	BOI056	5	nell'	nell'	linguistic	none	SpaceAfter=No	_	_	_	_	_
5-2	BOI056	5	ottobre	ottobre	linguistic	none	_	_	_	_	_	_
5-3	BOI056	5	del	del	linguistic	none	_	_	_	_	_	_
5-4	BOI056	5	duemiladiciotto	duemiladiciotto	linguistic	none	_	End=17.369	_	_	_	_
6-0	BOI056	6	per	per	linguistic	none	_	Begin=18.259	_	_	_	_
6-1	BOI056	6	fare::	fare	linguistic	none	_	_	3x2	_	_	_
6-2	BOI056	6	la	la	linguistic	none	_	_	_	_	_	_
6-3	BOI056	6	magistrale	magistrale	linguistic	none	_	End=20.566	_	_	_	_
7-0	BOI056	7	in	in	linguistic	none	_	Begin=20.756	_	_	_	_
7-1	BOI056	7	biotecnologie	biotecnologie	linguistic	none	_	_	_	_	_	_
7-2	BOI056	7	farmaceutiche	farmaceutiche	linguistic	none	_	End=22.54	_	_	_	_
8-0	BOR015	8	mhmh	mhmh	linguistic	none	_	Begin=22.641|End=23.371	_	_	_	_
9-0	BOI056	9	e:	e	linguistic	none	_	Begin=23.384|End=23.987	0x1	_	_	_
10-0	BOI056	10	ora	ora	linguistic	none	_	Begin=24.256	_	_	_	_
10-1	BOI056	10	ho	ho	linguistic	none	_	_	_	_	_	_
10-2	BOI056	10	finito	finito	linguistic	none	_	_	_	_	_	_
10-3	BOI056	10	e	e	linguistic	none	_	_	_	_	_	_
10-4	BOI056	10	sto	sto	linguistic	none	_	_	_	_	_	_
10-5	BOI056	10	facendo	facendo	linguistic	none	_	_	_	_	_	_
10-6	BOI056	10	il	il	linguistic	none	_	_	_	_	_	_
10-7	BOI056	10	dottorato	dottorato	linguistic	none	_	End=26.677	_	_	_	_
11-0	BOI056	11	quindi	quindi	linguistic	none	_	Begin=26.763	_	_	_	_
11-1	BOI056	11	resterò	resterò	linguistic	none	_	_	_	_	_	_
11-2	BOI056	11	qui	qui	linguistic	none	_	_	_	_	_	_
11-3	BOI056	11	per	per	linguistic	none	_	_	_	_	_	_
11-4	BOI056	11	altri	altri	linguistic	none	_	_	_	_	_	_
11-5	BOI056	11	tre	tre	linguistic	none	_	_	_	_	_	_
11-6	BOI056	11	anni	anni	linguistic	none	_	End=28.547	_	_	_	_
12-0	BOR015	12	oka:y	okay	linguistic	none	_	Begin=28.644|End=29.814	2x1	_	_	_
13-0	BOR015	13	e::	e	linguistic	none	_	Begin=30.39	0x2	_	_	_
13-1	BOR015	13	come	come	linguistic	none	_	_	_	_	_	_
13-2	BOR015	13	mai	mai	linguistic	none	_	_	_	_	_	_
13-3	BOR015	13	avevi	avevi	linguistic	none	_	_	_	_	_	_
13-4	BOR015	13	scelto::	scelto	linguistic	none	_	_	5x2	_	_	_
13-5	BOR015	13	bologna?	bologna	linguistic	none	Intonation=Rising	End=33.359	_	_	_	_
14-0	BOI056	14	allora	allora	linguistic	none	_	Begin=36.6	_	_	_	_
14-1	BOI056	14	ho	ho	linguistic	none	_	_	_	_	_	_
14-2	BOI056	14	scelto	scelto	linguistic	none	_	_	_	_	_	_
14-3	BOI056	14	bologna	bologna	linguistic	none	_	End=38.3	_	_	_	_
15-0	BOI056	15	perché	perché	linguistic	none	_	Begin=38.385|End=39.214	_	_	_	_
16-0	BOI056	16	vabbè	vabbè	linguistic	none	_	Begin=40.857	_	_	_	_
16-1	BOI056	16	innanzitutto	innanzitutto	linguistic	none	_	End=42.085	_	_	_	_
17-0	BOI056	17	volevo	volevo	linguistic	none	_	Begin=42.142	_	_	_	_
17-1	BOI056	17	fare	fare	linguistic	none	_	_	_	_	_	_
17-2	BOI056	17	un'	un'	linguistic	none	SpaceAfter=No	_	_	_	_	_
17-3	BOI056	17	esperienza	esperienza	linguistic	none	_	_	_	_	_	_
17-4	BOI056	17	fuori	fuori	linguistic	none	_	End=44.671	_	_	_	_
18-0	BOI056	18	dalla	dalla	linguistic	none	_	Begin=45.227	_	_	_	_
18-1	BOI056	18	mia	mia	linguistic	none	_	_	_	_	_	_
18-2	BOI056	18	città	città	linguistic	none	_	End=46.133	_	_	_	_
19-0	BOI056	19	viterbo	viterbo	linguistic	none	_	Begin=46.234|End=47.134	_	_	_	_
20-0	BOR015	20	okay	okay	linguistic	none	_	Begin=47.385|End=47.905	_	_	_	_
21-0	BOI056	21	e:hm	ehm	linguistic	none	_	Begin=48.912|End=49.824	0x1	_	_	_
