token_id	speaker	tu_id	span	form	type	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
0-0	BOR020	0	e:::	e	linguistic	none	_	Begin=0.0	0x3	_	_	_
0-1	BOR020	0	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
0-2	BOR020	0	allora:	allora	linguistic	none	_	_	5x1	_	_	_
0-3	BOR020	0	ti	ti	linguistic	none	_	_	_	_	_	_
0-4	BOR020	0	volevo:	volevo	linguistic	none	_	_	5x1	_	_	_
0-5	BOR020	0	inizialmente	inizialmente	linguistic	none	_	_	_	_	_	_
0-6	BOR020	0	chiedere::,	chiedere	linguistic	none	Intonation=WeaklyRising	End=3.4	7x2	_	_	_
1-0	BOR020	1	(in)somma	insomma	linguistic	none	_	Begin=3.76	_	_	0-2(0)	_
1-1	BOR020	1	dove	dove	linguistic	none	_	_	_	_	_	_
1-2	BOR020	1	abiti,	abiti	linguistic	none	Intonation=WeaklyRising	_	_	_	_	_
1-3	BOR020	1	qual	qual	linguistic	none	_	_	_	_	_	_
1-4	BOR020	1	è	è	linguistic	none	_	_	_	_	_	_
1-5	BOR020	1	la	la	linguistic	none	_	_	_	_	_	_
1-6	BOR020	1	tua	tua	linguistic	none	_	_	_	_	_	_
1-7	BOR020	1	zona::	zona	linguistic	none	_	_	3x2	_	_	_
1-8	BOR020	1	in	in	linguistic	none	_	_	_	_	_	_
1-9	BOR020	1	città	città	linguistic	none	_	_	_	_	_	_
1-10	BOR020	1	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
1-11	BOR020	1	se	se	linguistic	none	_	_	_	_	_	_
1-12	BOR020	1	vivi	vivi	linguistic	none	_	_	_	_	_	_
1-13	BOR020	1	in	in	linguistic	none	_	_	_	_	_	_
1-14	BOR020	1	città?	città	linguistic	none	Intonation=Rising	End=7.74	_	_	_	_
2-0	BOI065	2	allora	allora	linguistic	none	_	Begin=8.0	_	_	_	_
2-1	BOI065	2	io	io	linguistic	none	_	_	_	_	_	_
2-2	BOI065	2	vivo:	vivo	linguistic	none	_	_	3x1	_	_	_
2-3	BOI065	2	fortunatamente	fortunatamente	linguistic	none	_	_	_	_	_	_
2-4	BOI065	2	vicino	vicino	linguistic	none	_	_	_	_	_	_
