token_id	speaker	tu_id	span	form	type	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
0-0	BOR011	0	funziona	funziona	linguistic	none	_	Begin=0.716	_	_	_	_
0-1	BOR011	0	ci	ci	linguistic	none	_	_	_	_	_	_
0-2	BOR011	0	siamo	siamo	linguistic	none	_	End=1.32	_	_	_	_
1-0	BOI050	1	uhm	uhm	linguistic	none	_	Begin=1.59|End=1.9	_	_	_	_
2-0	BOR011	2	come	come	linguistic	none	_	Begin=2.228	_	_	_	_
2-1	BOR011	2	ti	ti	linguistic	none	_	_	_	_	_	_
2-2	BOR011	2	senti?	senti	linguistic	none	Intonation=Rising	End=2.81	_	_	_	_
3-0	BOI050	3	bene	bene	linguistic	none	_	Begin=3.205|End=3.492	_	_	_	_
4-0	BOR011	4	((ride))	((ride))	nonverbalbehavior	none	_	Begin=3.96|End=4.345	_	_	_	_
5-0	BOI050	5	bene	bene	linguistic	none	_	Begin=4.58|End=5.035	_	_	_	_
6-0	BOR011	6	((ride))	((ride))	nonverbalbehavior	none	_	Begin=5.2|End=6.61	_	_	_	_
7-0	BOI050	7	((ride))	((ride))	nonverbalbehavior	none	_	Begin=5.2|End=6.61	_	_	_	_
8-0	BOR011	8	allora	allora	linguistic	none	_	Begin=7.0|End=7.64	_	_	_	_
9-0	BOR011	9	quindi	quindi	linguistic	none	_	Begin=8.216	_	_	_	_
9-1	BOR011	9	cominciamo	cominciamo	linguistic	none	_	End=8.848	_	_	_	_
10-0	BOR011	10	da	da	linguistic	none	_	Begin=9.658	_	_	_	_
10-1	BOR011	10	quanti	quanti	linguistic	none	_	_	_	_	_	_
10-2	BOR011	10	anni	anni	linguistic	none	_	_	_	_	_	_
10-3	BOR011	10	vivi	vivi	linguistic	none	_	_	_	_	_	_
10-4	BOR011	10	a	a	linguistic	none	_	_	_	_	_	_
10-5	BOR011	10	bologna?	bologna	linguistic	none	Intonation=Rising	End=10.774	_	_	_	_
11-0	BOI050	11	circa	circa	linguistic	none	_	Begin=10.795	_	_	_	_
11-1	BOI050	11	venti	venti	linguistic	none	_	End=11.591	_	_	_	_
