token_id	speaker	tu_id	span	form	type	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
0-0	BOR019	0	iniziamo	iniziamo	linguistic	none	_	Begin=0.77|End=1.401	_	_	_	_
1-0	BOR019	1	allora	allora	linguistic	none	_	Begin=1.6	_	_	_	_
1-1	BOR019	1	e:::hm	ehm	linguistic	none	_	_	0x3	_	_	_
1-2	BOR019	1	dove	dove	linguistic	none	_	_	_	_	_	_
1-3	BOR019	1	vivi?	vivi	linguistic	none	Intonation=Rising	End=3.808	_	_	_	_
2-0	BOI069	2	allora	allora	linguistic	none	_	Begin=4.1	_	_	_	_
2-1	BOI069	2	io	io	linguistic	none	_	_	_	_	_	_
2-2	BOI069	2	vivo	vivo	linguistic	none	_	_	_	_	_	_
2-3	BOI069	2	ad	ad	linguistic	none	_	_	_	_	_	_
2-4	BOI069	2	anzola	anzola	linguistic	none	_	_	_	_	_	_
2-5	BOI069	2	dell'	dell'	linguistic	none	SpaceAfter=No	_	_	_	_	_
2-6	BOI069	2	emilia	emilia	linguistic	none	_	_	_	_	_	_
2-7	BOI069	2	che	che	linguistic	none	_	_	_	_	_	_
2-8	BOI069	2	è:	è	linguistic	none	_	_	0x1	_	_	_
2-9	BOI069	2	in	in	linguistic	none	_	_	_	_	_	_
2-10	BOI069	2	provincia	provincia	linguistic	none	_	_	_	_	_	_
2-11	BOI069	2	di	di	linguistic	none	_	_	_	_	_	_
2-12	BOI069	2	bologna,	bologna	linguistic	none	Intonation=WeaklyRising	End=7.604	_	_	_	_
3-0	BOR019	3	okay	okay	linguistic	none	_	Begin=8.1|End=8.993	_	_	_	_
4-0	BOR019	4	quanto	quanto	linguistic	none	_	Begin=9.31	_	_	_	_
4-1	BOR019	4	dista	dista	linguistic	none	_	_	_	_	_	_
4-2	BOR019	4	da	da	linguistic	none	_	_	_	_	_	_
4-3	BOR019	4	bologna?	bologna	linguistic	none	Intonation=Rising	End=10.618	_	_	_	_
5-0	BOI069	5	m:h	mh	linguistic	none	_	Begin=10.72	0x1	_	_	_
5-1	BOI069	5	in	in	linguistic	none	_	_	_	_	_	_
5-2	BOI069	5	macchina:	macchina	linguistic	none	_	_	7x1	_	_	_
5-3	BOI069	5	una	una	linguistic	none	_	_	_	_	_	_
5-4	BOI069	5	ventina	ventina	linguistic	none	_	_	_	_	_	_
5-5	BOI069	5	di	di	linguistic	none	_	_	_	_	_	_
5-6	BOI069	5	minuti	minuti	linguistic	none	_	_	_	_	_	_
5-7	BOI069	5	circa	circa	linguistic	none	_	End=14.005	_	_	_	_
6-0	BOR019	6	°okay°	okay	linguistic	none	Volume=Low	Begin=14.3	_	_	_	_
6-1	BOR019	6	quindi	quindi	linguistic	none	_	_	_	_	_	_
6-2	BOR019	6	abbastanza	abbastanza	linguistic	none	_	_	_	_	_	_
6-3	BOR019	6	vi[cino]	vicino	linguistic	none	_	End=16.11	_	_	_	2-6(0)
7-0	BOI069	7	[sì	sì	linguistic	none	_	Begin=15.51	_	_	_	0-2(0)
7-1	BOI069	7	sì	sì	linguistic	none	_	_	_	_	_	0-2(0)
7-2	BOI069	7	sì]	sì	linguistic	none	_	_	_	_	_	0-2(0)
7-3	BOI069	7	sì	sì	linguistic	none	_	_	_	_	_	_
7-4	BOI069	7	sì	sì	linguistic	none	_	End=16.604	_	_	_	_
8-0	BOR019	8	okay,	okay	linguistic	none	Intonation=WeaklyRising	Begin=16.796	_	_	_	_
8-1	BOR019	8	e	e	linguistic	none	_	_	_	_	_	_
8-2	BOR019	8	che	che	linguistic	none	_	_	_	_	_	_
8-3	BOR019	8	lavoro	lavoro	linguistic	none	_	_	_	_	_	_
8-4	BOR019	8	fai?	fai	linguistic	none	Intonation=Rising	End=18.168	_	_	_	_
9-0	BOI069	9	e:h	eh	linguistic	none	_	Begin=18.267	0x1	_	_	_
9-1	BOI069	9	manutenzione	manutenzione	linguistic	none	_	_	_	_	_	_
9-2	BOI069	9	di	di	linguistic	none	_	_	_	_	_	_
9-3	BOI069	9	impianti	impianti	linguistic	none	_	_	_	_	_	_
9-4	BOI069	9	fotovoltaici	fotovoltaici	linguistic	none	_	_	_	_	_	_
9-5	BOI069	9	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
9-6	BOI069	9	sempre	sempre	linguistic	none	_	_	_	_	_	_
9-7	BOI069	9	in	in	linguistic	none	_	_	_	_	_	_
9-8	BOI069	9	una	una	linguistic	none	_	_	_	_	_	_
9-9	BOI069	9	ditta	ditta	linguistic	none	_	_	_	_	_	_
9-10	BOI069	9	di	di	linguistic	none	_	_	_	_	_	_
9-11	BOI069	9	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
9-12	BOI069	9	provincia	provincia	linguistic	none	_	_	_	_	_	_
9-13	BOI069	9	di	di	linguistic	none	_	_	_	_	_	_
9-14	BOI069	9	bologna	bologna	linguistic	none	_	End=23.43	_	_	_	_
10-0	BOR019	10	ottimo	ottimo	linguistic	none	_	Begin=23.51	_	_	_	_
10-1	BOR019	10	da	da	linguistic	none	_	_	_	_	_	_
10-2	BOR019	10	quanto:	quanto	linguistic	none	_	_	5x1	_	_	_
10-3	BOR019	10	tempo	tempo	linguistic	none	_	_	_	_	_	_
10-4	BOR019	10	lo	lo	linguistic	none	_	_	_	_	_	_
10-5	BOR019	10	fai?	fai	linguistic	none	Intonation=Rising	End=25.725	_	_	_	_
11-0	BOI069	11	a	a	linguistic	none	_	Begin=26.7	_	_	_	_
11-1	BOI069	11	marzo	marzo	linguistic	none	_	_	_	_	_	_
11-2	BOI069	11	sono	sono	linguistic	none	_	_	_	_	_	_
11-3	BOI069	11	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
11-4	BOI069	11	due	due	linguistic	none	_	_	_	_	_	_
11-5	BOI069	11	anni	anni	linguistic	none	_	End=28.48	_	_	_	_
12-0	BOR019	12	ah	ah	linguistic	none	_	Begin=28.59	_	_	_	_
12-1	BOR019	12	però	però	linguistic	none	_	_	_	_	_	_
12-2	BOR019	12	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
12-3	BOR019	12	okay	okay	linguistic	none	_	_	_	_	_	_
12-4	BOR019	12	((ride))	((ride))	nonverbalbehavior	none	_	End=31.26	_	_	_	_
13-0	BOR019	13	bene	bene	linguistic	none	_	Begin=31.32	_	_	_	_
13-1	BOR019	13	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
13-2	BOR019	13	e:	e	linguistic	none	_	_	0x1	_	_	_
13-3	BOR019	13	hai	hai	linguistic	none	_	_	_	_	_	_
13-4	BOR019	13	fatto:	fatto	linguistic	none	_	_	4x1	_	_	_
13-5	BOR019	13	le	le	linguistic	none	_	_	_	_	_	_
13-6	BOR019	13	scuole:	scuole	linguistic	none	_	_	5x1	_	_	_
13-7	BOR019	13	a	a	linguistic	none	_	_	_	_	_	_
13-8	BOR019	13	bologna?	bologna	linguistic	none	Intonation=Rising	End=34.13	_	_	_	_
14-0	BOI069	14	e:h	eh	linguistic	none	_	Begin=34.42	0x1	_	_	_
14-1	BOI069	14	s:::ì	sì	linguistic	none	_	_	0x3	_	_	_
14-2	BOI069	14	in	in	linguistic	none	_	_	_	_	_	_
14-3	BOI069	14	realtà	realtà	linguistic	none	_	_	_	_	_	_
14-4	BOI069	14	in	in	linguistic	none	_	_	_	_	_	_
14-5	BOI069	14	provincia:	provincia	linguistic	none	_	_	8x1	_	_	_
14-6	BOI069	14	a	a	linguistic	none	_	_	_	_	_	_
14-7	BOI069	14	casalecchio	casalecchio	linguistic	none	_	_	_	_	_	_
14-8	BOI069	14	non	non	linguistic	none	_	_	_	_	_	_
14-9	BOI069	14	è	è	linguistic	none	_	_	_	_	_	_
14-10	BOI069	14	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
14-11	BOI069	14	pro[prio	proprio	linguistic	none	_	_	_	_	_	3-7(1)
14-12	BOI069	14	>cioè<]	cioè	linguistic	none	_	_	_	Fast=0-4	_	0-4(1)
14-13	BOI069	14	siamo	siamo	linguistic	none	_	_	_	_	_	_
14-14	BOI069	14	sempre	sempre	linguistic	none	_	End=41.12	_	_	_	_
