token_id	speaker	tu_id	span	form	type	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
0-0	BOR026	0	allora	allora	linguistic	none	_	Begin=0.24	_	_	_	_
0-1	BOR026	0	iniziamo	iniziamo	linguistic	none	_	End=1.23	_	_	_	_
1-0	BOR026	1	intanto	intanto	linguistic	none	_	Begin=1.71	_	_	_	_
1-1	BOR026	1	vi	vi	linguistic	none	_	_	_	_	_	_
1-2	BOR026	1	volevo	volevo	linguistic	none	_	_	_	_	_	_
1-3	BOR026	1	chiedere	chiedere	linguistic	none	_	_	_	_	_	_
1-4	BOR026	1	un	un	linguistic	none	_	_	_	_	_	_
1-5	BOR026	1	po':	po'	linguistic	none	_	_	1x1	_	_	_
1-6	BOR026	1	di	di	linguistic	none	_	_	_	_	_	_
1-7	BOR026	1	presentarvi	presentarvi	linguistic	none	_	_	_	_	_	_
1-8	BOR026	1	m:h,	mh	linguistic	none	Intonation=WeaklyRising	_	0x1	_	_	_
1-9	BOR026	1	dire	dire	linguistic	none	_	_	_	_	_	_
1-10	BOR026	1	da	da	linguistic	none	_	_	_	_	_	_
1-11	BOR026	1	dove	dove	linguistic	none	_	_	_	_	_	_
1-12	BOR026	1	venite:,	venite	linguistic	none	Intonation=WeaklyRising	_	5x1	_	_	_
1-13	BOR026	1	che	che	linguistic	none	_	_	_	_	_	_
1-14	BOR026	1	lavoro	lavoro	linguistic	none	_	_	_	_	_	_
1-15	BOR026	1	fate:,	fate	linguistic	none	Intonation=WeaklyRising	_	3x1	_	_	_
1-16	BOR026	1	dove	dove	linguistic	none	_	_	_	_	_	_
1-17	BOR026	1	siete	siete	linguistic	none	_	_	_	_	_	_
1-18	BOR026	1	nati,	nati	linguistic	none	Intonation=WeaklyRising	_	_	_	_	_
1-19	BOR026	1	dove	dove	linguistic	none	_	_	_	_	_	_
1-20	BOR026	1	avete	avete	linguistic	none	_	_	_	_	_	_
1-21	BOR026	1	vissuto	vissuto	linguistic	none	_	_	_	_	_	_
1-22	BOR026	1	così	così	linguistic	none	_	_	_	_	_	_
1-23	BOR026	1	un	un	linguistic	none	_	_	_	_	_	_
1-24	BOR026	1	po'	po'	linguistic	none	_	End=9.12	_	_	_	_
2-0	BOI087	2	vai	vai	linguistic	none	_	Begin=10.14	_	_	_	_
2-1	BOI087	2	vai	vai	linguistic	none	_	End=10.833	_	_	_	_
3-0	BOI088	3	vado	vado	linguistic	none	_	Begin=11.32	_	_	_	_
3-1	BOI088	3	io?	io	linguistic	none	Intonation=Rising	End=11.913	_	_	_	_
4-0	BOI087	4	vai	vai	linguistic	none	_	Begin=11.972	_	_	_	_
4-1	BOI087	4	vai	vai	linguistic	none	_	End=12.48	_	_	_	_
5-0	BOI088	5	mi	mi	linguistic	none	_	Begin=13.22	_	_	_	_
5-1	BOI088	5	chiamo	chiamo	linguistic	none	_	_	_	_	_	_
