token_id	speaker	tu_id	span	form	type	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
0-0	BOI067	0	xx	x	unknown	none	_	Begin=0.6|End=1.04	_	_	_	_
1-0	BOI067	1	e::h	eh	linguistic	none	_	Begin=2.2	0x2	_	_	_
1-1	BOI067	1	a:::h	ah	linguistic	none	_	End=3.31	0x3	_	_	_
2-0	BOI067	2	allora	allora	linguistic	none	_	Begin=3.48	_	_	_	_
2-1	BOI067	2	niente	niente	linguistic	none	_	_	_	_	_	_
2-2	BOI067	2	io	io	linguistic	none	_	_	_	_	_	_
2-3	BOI067	2	sono:	sono	linguistic	none	_	_	3x1	_	_	_
2-4	BOI067	2	autoctona	autoctona	linguistic	none	_	End=5.61	_	_	_	_
3-0	BOI067	3	di	di	linguistic	none	_	Begin=6.37	_	_	_	_
3-1	BOI067	3	bologna	bologna	linguistic	none	_	End=7.23	_	_	_	_
4-0	BOI067	4	e::::h	eh	linguistic	none	_	Begin=8.16	0x4	_	_	_
4-1	BOI067	4	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
4-2	BOI067	4	è	è	linguistic	none	_	_	_	_	_	_
4-3	BOI067	4	la	la	linguistic	none	_	_	_	_	_	_
4-4	BOI067	4	mia	mia	linguistic	none	_	_	_	_	_	_
4-5	BOI067	4	città	città	linguistic	none	_	_	_	_	_	_
4-6	BOI067	4	è	è	linguistic	none	_	_	_	_	_	_
4-7	BOI067	4	la	la	linguistic	none	_	_	_	_	_	_
4-8	BOI067	4	mia	mia	linguistic	none	_	_	_	_	_	_
4-9	BOI067	4	mamma	mamma	linguistic	none	_	End=11.12	_	_	_	_
5-0	BOI067	5	e:	e	linguistic	none	_	Begin=12.08	0x1	_	_	_
5-1	BOI067	5	((ride))	((ride))	nonverbalbehavior	none	_	_	_	_	_	_
5-2	BOI067	5	niente	niente	linguistic	none	_	_	_	_	_	_
5-3	BOI067	5	abito::	abito	linguistic	none	_	End=14.31	4x2	_	_	_
6-0	BOI067	6	nella	nella	linguistic	none	_	Begin=14.605	_	_	_	_
6-1	BOI067	6	zona	zona	linguistic	none	_	_	_	_	_	_
6-2	BOI067	6	dei	dei	linguistic	none	_	_	_	_	_	_
6-3	BOI067	6	laghetti,	laghetti	linguistic	none	Intonation=WeaklyRising	_	_	_	_	_
6-4	BOI067	6	che	che	linguistic	none	_	_	_	_	_	_
6-5	BOI067	6	sta	sta	linguistic	none	_	_	_	_	_	_
6-6	BOI067	6	a	a	linguistic	none	_	_	_	_	_	_
6-7	BOI067	6	corticella	corticella	linguistic	none	_	_	_	_	_	_
6-8	BOI067	6	prima	prima	linguistic	none	_	_	_	_	_	_
6-9	BOI067	6	di	di	linguistic	none	_	_	_	_	_	_
6-10	BOI067	6	castel	castel	linguistic	none	_	_	_	_	_	_
6-11	BOI067	6	maggiore	maggiore	linguistic	none	_	End=18.345	_	_	_	_
7-0	BOI067	7	e:::	e	linguistic	none	_	Begin=19.695	0x3	_	_	_
7-1	BOI067	7	m::h	mh	linguistic	none	_	End=20.925	0x2	_	_	_
8-0	BOI067	8	che	che	linguistic	none	_	Begin=22.33	_	_	_	_
8-1	BOI067	8	dire:::	dire	linguistic	none	_	End=23.63	3x3	_	_	_
9-0	BOI067	9	crescendo	crescendo	linguistic	none	_	Begin=25.06	_	_	_	_
9-1	BOI067	9	lì	lì	linguistic	none	_	_	_	_	_	_
9-2	BOI067	9	e::::h	eh	linguistic	none	_	End=27.17	0x4	_	_	_
10-0	BOI067	10	è	è	linguistic	none	_	Begin=27.995	_	_	_	_
10-1	BOI067	10	una	una	linguistic	none	_	_	_	_	_	_
10-2	BOI067	10	zona	zona	linguistic	none	_	_	_	_	_	_
10-3	BOI067	10	molto	molto	linguistic	none	_	_	_	_	_	_
10-4	BOI067	10	tranquilla	tranquilla	linguistic	none	_	_	_	_	_	_
10-5	BOI067	10	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
10-6	BOI067	10	in	in	linguistic	none	_	_	_	_	_	_
10-7	BOI067	10	realtà	realtà	linguistic	none	_	End=30.145	_	_	_	_
11-0	BOI067	11	e:::	e	linguistic	none	_	Begin=31.122	0x3	_	_	_
11-1	BOI067	11	adatta	adatta	linguistic	none	_	_	_	_	_	_
11-2	BOI067	11	sia	sia	linguistic	none	_	_	_	_	_	_
11-3	BOI067	11	per	per	linguistic	none	_	_	_	_	_	_
11-4	BOI067	11	gli	gli	linguistic	none	_	_	_	_	_	_
11-5	BOI067	11	anziani::,	anziani	linguistic	none	Intonation=WeaklyRising	_	6x2	_	_	_
11-6	BOI067	11	che	che	linguistic	none	_	_	_	_	_	_
11-7	BOI067	11	per:	per	linguistic	none	_	_	2x1	_	_	_
11-8	BOI067	11	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
11-9	BOI067	11	i	i	linguistic	none	_	_	_	_	_	_
11-10	BOI067	11	bambini	bambini	linguistic	none	_	_	_	_	_	_
11-11	BOI067	11	principalmente	principalmente	linguistic	none	_	_	_	_	_	_
11-12	BOI067	11	circoscritta:	circoscritta	linguistic	none	_	End=37.93	11x1	_	_	_
12-0	BOI067	12	da::	da	linguistic	none	_	Begin=38.78|End=39.303	1x2	_	_	_
13-0	BOI067	13	m::h	mh	linguistic	none	_	Begin=40.622	0x2	_	_	_
13-1	BOI067	13	ci	ci	linguistic	none	_	_	_	_	_	_
13-2	BOI067	13	sono	sono	linguistic	none	_	_	_	_	_	_
13-3	BOI067	13	dei	dei	linguistic	none	_	_	_	_	_	_
13-4	BOI067	13	parchi,	parchi	linguistic	none	Intonation=WeaklyRising	End=42.246	_	_	_	_
14-0	BOI067	14	ed	ed	linguistic	none	_	Begin=42.779	_	_	_	_
14-1	BOI067	14	è	è	linguistic	none	_	_	_	_	_	_
14-2	BOI067	14	tutto:	tutto	linguistic	none	_	_	4x1	_	_	_
14-3	BOI067	14	camminabile	camminabile	linguistic	none	_	End=44.394	_	_	_	_
15-0	BOI067	15	diciamo	diciamo	linguistic	none	_	Begin=44.484	_	_	_	_
15-1	BOI067	15	circoscritta	circoscritta	linguistic	none	_	_	_	_	_	_
15-2	BOI067	15	da	da	linguistic	none	_	_	_	_	_	_
15-3	BOI067	15	delle	delle	linguistic	none	_	_	_	_	_	_
15-4	BOI067	15	strade	strade	linguistic	none	_	_	_	_	_	_
15-5	BOI067	15	°quindi	quindi	linguistic	none	Volume=Low	_	_	_	_	_
15-6	BOI067	15	è	è	linguistic	none	Volume=Low	_	_	_	_	_
15-7	BOI067	15	tutta	tutta	linguistic	none	Volume=Low	_	_	_	_	_
15-8	BOI067	15	una	una	linguistic	none	Volume=Low	_	_	_	_	_
15-9	BOI067	15	zona	zona	linguistic	none	Volume=Low	_	_	_	_	_
15-10	BOI067	15	proprio:°	proprio	linguistic	none	Volume=Low	End=47.989	6x1	_	_	_
16-0	BOI067	16	safety	safety	linguistic	none	_	Begin=48.397	_	_	_	_
16-1	BOI067	16	place	place	linguistic	none	_	_	_	_	_	_
16-2	BOI067	16	°non	non	linguistic	none	Volume=Low	_	_	_	_	_
16-3	BOI067	16	[so	so	linguistic	none	Volume=Low	_	_	_	_	0-2(0)
16-4	BOI067	16	co]me	come	linguistic	none	Volume=Low	_	_	_	_	0-2(0)
16-5	BOI067	16	di~°	di~	linguistic	none	Interrupted=Yes|Volume=Low	End=50.351	_	_	_	_
17-0	BOR020	17	[ah]	ah	linguistic	none	_	Begin=49.793|End=50.041	_	_	_	0-2(0)
18-0	BOR020	18	io	io	linguistic	none	_	Begin=50.399	_	_	_	_
18-1	BOR020	18	non	non	linguistic	none	_	_	_	_	_	_
18-2	BOR020	18	conosco	conosco	linguistic	none	_	_	_	_	_	_
18-3	BOR020	18	proprio	proprio	linguistic	none	_	_	_	_	_	_
18-4	BOR020	18	la	la	linguistic	none	_	_	_	_	_	_
18-5	BOR020	18	zon~	zon~	linguistic	none	Interrupted=Yes	_	_	_	_	_
18-6	BOR020	18	>cioè	cioè	linguistic	none	_	_	_	Fast=0-4	_	_
18-7	BOR020	18	non	non	linguistic	none	_	_	_	Fast=0-3	_	_
18-8	BOR020	18	so	so	linguistic	none	_	_	_	Fast=0-2	_	_
18-9	BOR020	18	proprio	proprio	linguistic	none	_	_	_	Fast=0-7	_	_
18-10	BOR020	18	dove	dove	linguistic	none	_	_	_	Fast=0-4	_	_
18-11	BOR020	18	sia<	sia	linguistic	none	_	_	_	Fast=0-3	_	_
18-12	BOR020	18	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
18-13	BOR020	18	neanche	neanche	linguistic	none	_	_	_	_	_	_
18-14	BOR020	18	nella	nella	linguistic	none	_	_	_	_	_	_
18-15	BOR020	18	mappa	mappa	linguistic	none	_	_	_	_	_	_
18-16	BOR020	18	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
18-17	BOR020	18	°quindi°	quindi	linguistic	none	Volume=Low	End=54.564	_	_	_	_
19-0	BOI067	19	eh	eh	linguistic	none	_	Begin=54.728	_	_	_	_
19-1	BOI067	19	sì	sì	linguistic	none	_	_	_	_	_	_
19-2	BOI067	19	hai	hai	linguistic	none	_	_	_	_	_	_
19-3	BOI067	19	presente:	presente	linguistic	none	_	_	7x1	_	_	_
19-4	BOI067	19	m::h	mh	linguistic	none	_	_	0x2	_	_	_
19-5	BOI067	19	dal	dal	linguistic	none	_	_	_	_	_	_
19-6	BOI067	19	centro	centro	linguistic	none	_	_	_	_	_	_
19-7	BOI067	19	vai	vai	linguistic	none	_	_	_	_	_	_
19-8	BOI067	19	fino	fino	linguistic	none	_	_	_	_	_	_
19-9	BOI067	19	all'	all'	linguistic	none	SpaceAfter=No	_	_	_	_	_
19-10	BOI067	19	aldini:,	aldini	linguistic	none	Intonation=WeaklyRising	End=58.48	5x1	_	_	_
20-0	BOR020	20	no	no	linguistic	none	_	Begin=59.578	_	_	_	_
20-1	BOR020	20	((ride))	((ride))	nonverbalbehavior	none	_	_	_	_	_	_
20-2	BOR020	20	proprio	proprio	linguistic	none	_	_	_	_	_	_
20-3	BOR020	20	no	no	linguistic	none	_	_	_	_	_	_
20-4	BOR020	20	((ride))	((ride))	nonverbalbehavior	none	_	End=62.358	_	_	_	_
21-0	BOI067	21	[xxxxxxxxx	x	unknown	none	_	Begin=59.587	_	_	_	0-9(1)
21-1	BOI067	21	dall'	dall'	linguistic	none	SpaceAfter=No	_	_	_	_	0-5(1)
21-2	BOI067	21	al]tra	altra	linguistic	none	_	_	_	_	_	0-2(1)
21-3	BOI067	21	parte	parte	linguistic	none	_	_	_	_	_	_
21-4	BOI067	21	del	del	linguistic	none	_	_	_	_	_	_
21-5	BOI067	21	ventisette	ventisette	linguistic	none	_	_	_	_	_	_
21-6	BOI067	21	cioè	cioè	linguistic	none	_	_	_	_	_	_
21-7	BOI067	21	proprio::	proprio	linguistic	none	_	End=64.962	6x2	_	_	_
22-0	BOR020	22	attraversa	attraversa	linguistic	none	_	Begin=64.977	_	_	_	_
22-1	BOR020	22	la	la	linguistic	none	_	_	_	_	_	_
22-2	BOR020	22	cit[tà]	città	linguistic	none	_	End=66.115	_	_	_	3-5(2)
23-0	BOI067	23	[attrav]ersa	attraversa	linguistic	none	_	Begin=65.948	_	_	_	0-6(2)
23-1	BOI067	23	la	la	linguistic	none	_	_	_	_	_	_
23-2	BOI067	23	città	città	linguistic	none	_	_	_	_	_	_
23-3	BOI067	23	sì	sì	linguistic	none	_	_	_	_	_	_
23-4	BOI067	23	sì	sì	linguistic	none	_	End=67.407	_	_	_	_
24-0	BOI067	24	perché	perché	linguistic	none	_	Begin=68.087	_	_	_	_
24-1	BOI067	24	bologna	bologna	linguistic	none	_	_	_	_	_	_
24-2	BOI067	24	praticamente	praticamente	linguistic	none	_	_	_	_	_	_
24-3	BOI067	24	è	è	linguistic	none	_	_	_	_	_	_
24-4	BOI067	24	fatta	fatta	linguistic	none	_	_	_	_	_	_
24-5	BOI067	24	a	a	linguistic	none	_	_	_	_	_	_
24-6	BOI067	24	raggera	raggera	linguistic	none	_	_	_	_	_	_
24-7	BOI067	24	come	come	linguistic	none	_	_	_	_	_	_
24-8	BOI067	24	un	un	linguistic	none	_	_	_	_	_	_
24-9	BOI067	24	raggio	raggio	linguistic	none	_	_	_	_	_	_
24-10	BOI067	24	di	di	linguistic	none	_	_	_	_	_	_
24-11	BOI067	24	una	una	linguistic	none	_	_	_	_	_	_
24-12	BOI067	24	bicicletta	bicicletta	linguistic	none	_	_	_	_	_	_
24-13	BOI067	24	>non	non	linguistic	none	_	_	_	Fast=0-3	_	_
24-14	BOI067	24	so	so	linguistic	none	_	_	_	Fast=0-2	_	_
24-15	BOI067	24	se	se	linguistic	none	_	_	_	Fast=0-2	_	_
24-16	BOI067	24	te<	te	linguistic	none	_	_	_	Fast=0-2	_	_
24-17	BOI067	24	te	te	linguistic	none	_	_	_	_	_	_
24-18	BOI067	24	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
24-19	BOI067	24	hanno	hanno	linguistic	none	_	_	_	_	_	_
24-20	BOI067	24	te	te	linguistic	none	_	_	_	_	_	_
24-21	BOI067	24	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
24-22	BOI067	24	hanno	hanno	linguistic	none	_	_	_	_	_	_
24-23	BOI067	24	raccont[ato	raccontato	linguistic	none	_	_	_	_	_	5-10(3)
24-24	BOI067	24	sic]uramente	sicuramente	linguistic	none	_	End=74.674	_	_	_	0-2(3)
25-0	BOR020	25	[si	si	linguistic	none	_	Begin=73.537	_	_	_	0-2(3)
