token_id	speaker	tu_id	unit	id	span	form	lemma	upos	xpos	feats	deprel	type	meta_label	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
0-0	BOR010	0	0	0	okay	okay	_	_	_	_	_	linguistic	_	none	_	Begin=0.19	_	_	_	_
0-1	BOR010	0	0	1	dovrebbe	dovrebbe	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
0-2	BOR010	0	0	2	essere	essere	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	_
0-3	BOR010	0	0	3	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
0-4	BOR010	0	0	4	partito	partito	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
0-5	BOR010	0	0	5	sì	sì	_	_	_	_	_	linguistic	_	none	_	End=2.225	_	_	_	_
1-0	BOR010	1	1	0	e:h	eh	_	_	_	_	_	linguistic	_	none	_	Begin=2.61	0x1	_	_	_
1-1	BOR010	1	1	1	m:h	mh	_	_	_	_	_	linguistic	_	none	_	End=3.51	0x1	_	_	_
2-0	BOR010	2	2	0	non	non	_	_	_	_	_	linguistic	_	none	_	Begin=3.97	_	_	_	_
2-1	BOR010	2	2	1	lo	lo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
2-2	BOR010	2	2	2	so	so	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
2-3	BOR010	2	2	3	e:h	eh	_	_	_	_	_	linguistic	_	none	_	End=5.488	0x1	_	_	_
3-0	BOR010	3	3	0	comunque	comunque	_	_	_	_	_	linguistic	_	none	_	Begin=5.73	_	_	_	_
3-1	BOR010	3	3	1	((ride))	((ride))	_	_	_	_	_	nonverbalbehavior	_	none	_	End=6.313	_	_	_	_
4-0	BOR010	4	4	0	e:h	eh	_	_	_	_	_	linguistic	_	none	_	Begin=7.45	0x1	_	_	_
4-1	BOR010	4	4	1	lei:	lei	_	_	_	_	_	linguistic	_	none	_	_	2x1	_	_	_
4-2	BOR010	4	4	2	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
4-3	BOR010	4	4	3	so	so	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
4-4	BOR010	4	4	4	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
4-5	BOR010	4	4	5	comunque	comunque	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
4-6	BOR010	4	4	6	di	di	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
4-7	BOR010	4	4	7	bologna	bologna	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
4-8	BOR010	4	4	8	diceva	diceva	_	_	_	_	_	linguistic	_	none	_	End=11.06	_	_	_	_
5-0	BOR010	5	5	0	e:h	eh	_	_	_	_	_	linguistic	_	none	_	Begin=11.53	0x1	_	_	_
5-1	BOR010	5	5	1	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
5-2	BOR010	5	5	2	di	di	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
5-3	BOR010	5	5	3	comunque	comunque	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
5-4	BOR010	5	5	4	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
5-5	BOR010	5	5	5	di	di	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
5-6	BOR010	5	5	6	bologna	bologna	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
5-7	BOR010	5	5	7	oppure:	oppure	_	_	_	_	_	linguistic	_	none	_	End=14.18	5x1	_	_	_
6-0	BOI037	6	6	0	no	no	_	_	_	_	_	linguistic	_	none	_	Begin=14.24|End=14.53	_	_	_	_
7-0	BOR010	7	7	0	ah	ah	_	_	_	_	_	linguistic	_	none	_	Begin=14.615	_	_	_	_
7-1	BOR010	7	7	1	[ah]	ah	_	_	_	_	_	linguistic	_	none	_	End=15.415	_	_	_	0-2(0)
8-0	BOI037	8	8	0	[e:h]	eh	_	_	_	_	_	linguistic	_	none	_	Begin=15.01	0x1	_	_	0-2(0)
8-1	BOI037	8	8	1	io	io	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
8-2	BOI037	8	8	2	sono	sono	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
8-3	BOI037	8	8	3	di	di	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
8-4	BOI037	8	8	4	origine	origine	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
8-5	BOI037	8	8	5	piemontese	piemontese	_	_	_	_	_	linguistic	_	none	_	End=17.352	_	_	_	_
9-0	BOR010	9	9	0	a:h	ah	_	_	_	_	_	linguistic	_	none	_	Begin=17.55	0x1	_	_	_
9-1	BOR010	9	9	1	okay	okay	_	_	_	_	_	linguistic	_	none	_	End=18.395	_	_	_	_
10-0	BOI037	10	10	0	e:h	eh	_	_	_	_	_	linguistic	_	none	_	Begin=18.484	0x1	_	_	_
10-1	BOI037	10	10	1	poi	poi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
10-2	BOI037	10	10	2	sono	sono	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
10-3	BOI037	10	10	3	arrivato	arrivato	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
10-4	BOI037	10	10	4	qui	qui	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
10-5	BOI037	10	10	5	a	a	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
10-6	BOI037	10	10	6	bologna	bologna	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
10-7	BOI037	10	10	7	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
10-8	BOI037	10	10	8	avevo:	avevo	_	_	_	_	_	linguistic	_	none	_	_	4x1	_	_	_
10-9	BOI037	10	10	9	sedici	sedici	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
10-10	BOI037	10	10	10	anni,	anni	_	_	_	_	_	linguistic	_	none	Intonation=WeaklyRising	End=21.806	_	_	_	_
11-0	BOI037	11	11	0	quindi:	quindi	_	_	_	_	_	linguistic	_	none	_	Begin=22.59	5x1	_	_	_
11-1	BOI037	11	11	1	qualcosa	qualcosa	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
11-2	BOI037	11	11	2	come	come	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
11-3	BOI037	11	11	3	cinquantadue	cinquantadue	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
11-4	BOI037	11	11	4	anni	anni	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
11-5	BOI037	11	11	5	fa	fa	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
11-6	BOI037	11	11	6	((ride))	((ride))	_	_	_	_	_	nonverbalbehavior	_	none	_	End=25.887	_	_	_	_
12-0	BOR010	12	12	0	ah	ah	_	_	_	_	_	linguistic	_	none	_	Begin=25.52	_	_	_	_
12-1	BOR010	12	12	1	beh	beh	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
12-2	BOR010	12	12	2	tanto	tanto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
12-3	BOR010	12	12	3	((ride))	((ride))	_	_	_	_	_	nonverbalbehavior	_	none	_	_	_	_	_	_
12-4	BOR010	12	12	4	x	x	_	_	_	_	_	unknown	_	none	Syllables=1	End=26.851	_	_	_	_
13-0	BOI037	13	13	0	((ride))	((ride))	_	_	_	_	_	nonverbalbehavior	_	none	_	Begin=26.943|End=27.774	_	_	_	_
14-0	BOI037	14	14	0	e:h	eh	_	_	_	_	_	linguistic	_	none	_	Begin=28.19	0x1	_	_	_
14-1	BOI037	14	14	1	vabbè	vabbè	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
14-2	BOI037	14	14	2	insomma	insomma	_	_	_	_	_	linguistic	_	none	_	End=29.9	_	_	_	_
15-0	BOI037	15	15	0	poi	poi	_	_	_	_	_	linguistic	_	none	_	Begin=30.97	_	_	_	_
15-1	BOI037	15	15	1	son	son	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
15-2	BOI037	15	15	2	rimasto	rimasto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
15-3	BOI037	15	15	3	sempre	sempre	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
15-4	BOI037	15	15	4	qui	qui	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
15-5	BOI037	15	15	5	quindi	quindi	_	_	_	_	_	linguistic	_	none	_	End=32.591	_	_	_	_
16-0	BOR010	16	16	0	quindi	quindi	_	_	_	_	_	linguistic	_	none	_	Begin=33.83	_	_	_	_
16-1	BOR010	16	16	1	comunque	comunque	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
16-2	BOR010	16	16	2	la	la	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
16-3	BOR010	16	16	3	conosci	conosci	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
16-4	BOR010	16	16	4	abbastanza	abbastanza	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
16-5	BOR010	16	16	5	bene:	bene	_	_	_	_	_	linguistic	_	none	_	_	3x1	_	_	_
16-6	BOR010	16	16	6	((ride))	((ride))	_	_	_	_	_	nonverbalbehavior	_	none	_	End=35.99	_	_	_	_
