token_id	speaker	tu_id	span	form	type	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
0-0	BOR019	0	allora	allora	linguistic	none	_	Begin=0.86	_	_	_	_
0-1	BOR019	0	incominciamo,	incominciamo	linguistic	none	Intonation=WeaklyRising	End=2.055	_	_	_	_
1-0	BOR019	1	e::h	eh	linguistic	none	_	Begin=2.72|End=3.201	0x2	_	_	_
2-0	BOR019	2	dimmi	dimmi	linguistic	none	_	Begin=3.271	_	_	_	_
2-1	BOR019	2	prima	prima	linguistic	none	_	_	_	_	_	_
2-2	BOR019	2	in	in	linguistic	none	_	_	_	_	_	_
2-3	BOR019	2	che	che	linguistic	none	_	_	_	_	_	_
2-4	BOR019	2	zona	zona	linguistic	none	_	_	_	_	_	_
2-5	BOR019	2	di	di	linguistic	none	_	_	_	_	_	_
2-6	BOR019	2	bologna	bologna	linguistic	none	_	_	_	_	_	_
2-7	BOR019	2	vivi	vivi	linguistic	none	_	End=5.324	_	_	_	_
3-0	BOI077	3	e:h	eh	linguistic	none	_	Begin=5.62	0x1	_	_	_
3-1	BOI077	3	quartiere	quartiere	linguistic	none	_	_	_	_	_	_
3-2	BOI077	3	navile,	navile	linguistic	none	Intonation=WeaklyRising	_	_	_	_	_
3-3	BOI077	3	vicino	vicino	linguistic	none	_	_	_	_	_	_
3-4	BOI077	3	all'	all'	linguistic	none	SpaceAfter=No	_	_	_	_	_
3-5	BOI077	3	ospedale	ospedale	linguistic	none	_	_	_	_	_	_
3-6	BOI077	3	maggiore.	maggiore	linguistic	none	Intonation=Falling	End=7.931	_	_	_	_
4-0	BOR019	4	okay,	okay	linguistic	none	Intonation=WeaklyRising	Begin=8.58|End=9.168	_	_	_	_
5-0	BOR019	5	e:hm	ehm	linguistic	none	_	Begin=9.72	0x1	_	_	_
5-1	BOR019	5	ti	ti	linguistic	none	_	_	_	_	_	_
5-2	BOR019	5	piace,	piace	linguistic	none	Intonation=WeaklyRising	_	_	_	_	_
5-3	BOR019	5	lì,	lì	linguistic	none	Intonation=WeaklyRising	End=11.325	_	_	_	_
6-0	BOI077	6	<s:ì>,	sì	linguistic	none	Intonation=WeaklyRising	Begin=12.9|End=13.685	0x1	Slow=0-2(0)	_	_
7-0	BOI077	7	non	non	linguistic	none	_	Begin=13.732	_	_	_	_
7-1	BOI077	7	è	è	linguistic	none	_	_	_	_	_	_
7-2	BOI077	7	una:	una	linguistic	none	_	_	2x1	_	_	_
7-3	BOI077	7	brutta	brutta	linguistic	none	_	_	_	_	_	_
7-4	BOI077	7	zona	zona	linguistic	none	_	End=15.477	_	_	_	_
8-0	BOI077	8	(ab)bastanza::	abbastanza	linguistic	none	_	Begin=15.54|End=16.43	9x2	_	0-2(0)	_
9-0	BOI077	9	periferica,	periferica	linguistic	none	Intonation=WeaklyRising	Begin=16.7	_	_	_	_
9-1	BOI077	9	ma	ma	linguistic	none	_	_	_	_	_	_
9-2	BOI077	9	non	non	linguistic	none	_	_	_	_	_	_
9-3	BOI077	9	trop[po]	troppo	linguistic	none	_	End=17.994	_	_	_	4-6(0)
10-0	BOR019	10	[ok]ay,	okay	linguistic	none	Intonation=WeaklyRising	Begin=17.6	_	_	_	0-2(0)
10-1	BOR019	10	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
10-2	BOR019	10	ho	ho	linguistic	none	_	_	_	_	_	_
10-3	BOR019	10	capito	capito	linguistic	none	_	_	_	_	_	_
10-4	BOR019	10	ma	ma	linguistic	none	_	_	_	_	_	_
10-5	BOR019	10	è	è	linguistic	none	_	_	_	_	_	_
10-6	BOR019	10	ben	ben	linguistic	none	_	_	_	_	_	_
10-7	BOR019	10	collegata:	collegata	linguistic	none	_	End=19.577	8x1	_	_	_
11-0	BOR019	11	coi	coi	linguistic	none	_	Begin=19.617	_	_	_	_
11-1	BOR019	11	mezzi	mezzi	linguistic	none	_	End=20.297	_	_	_	_
12-0	BOI077	12	allora	allora	linguistic	none	_	Begin=20.8|End=21.382	_	_	_	_
13-0	BOI077	13	esattamente	esattamente	linguistic	none	_	Begin=21.437	_	_	_	_
13-1	BOI077	13	dove	dove	linguistic	none	_	_	_	_	_	_
13-2	BOI077	13	abito	abito	linguistic	none	_	_	_	_	_	_
13-3	BOI077	13	io,	io	linguistic	none	Intonation=WeaklyRising	_	_	_	_	_
13-4	BOI077	13	no.	no	linguistic	none	Intonation=Falling	End=23.275	_	_	_	_
14-0	BOI077	14	però	però	linguistic	none	_	Begin=23.5	_	_	_	_
14-1	BOI077	14	è	è	linguistic	none	_	_	_	_	_	_
14-2	BOI077	14	vicino	vicino	linguistic	none	_	_	_	_	_	_
14-3	BOI077	14	a	a	linguistic	none	_	_	_	_	_	_
14-4	BOI077	14	@nomeluogo:,	@nomeluogo:,	linguistic	none	_	End=25.046	_	_	_	_
15-0	BOI077	15	dove	dove	linguistic	none	_	Begin=25.086	_	_	_	_
15-1	BOI077	15	invece	invece	linguistic	none	_	_	_	_	_	_
15-2	BOI077	15	passa:	passa	linguistic	none	_	End=26.068	4x1	_	_	_
16-0	BOI077	16	praticamente	praticamente	linguistic	none	_	Begin=26.197	_	_	_	_
16-1	BOI077	16	qualsiasi	qualsiasi	linguistic	none	_	_	_	_	_	_
16-2	BOI077	16	autobus,	autobus	linguistic	none	Intonation=WeaklyRising	End=27.4	_	_	_	_
17-0	BOR019	17	ah	ah	linguistic	none	_	Begin=27.59	_	_	_	_
17-1	BOR019	17	e:h	eh	linguistic	none	_	_	0x1	_	_	_
17-2	BOR019	17	okay.	okay	linguistic	none	Intonation=Falling	End=28.571	_	_	_	_
18-0	BOR019	18	ho	ho	linguistic	none	_	Begin=28.854	_	_	_	_
18-1	BOR019	18	capito,	capito	linguistic	none	Intonation=WeaklyRising	End=29.361	_	_	_	_
