token_id	speaker	tu_id	unit	id	span	form	lemma	upos	xpos	feats	deprel	type	meta_label	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
0-0	BOI011	0	0	0	tutto	tutto	_	_	_	_	_	linguistic	_	none	_	Begin=0.11	_	_	_	_
0-1	BOI011	0	0	1	il	il	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
0-2	BOI011	0	0	2	te:mpo	tempo	_	_	_	_	_	linguistic	_	none	_	_	1x1	_	_	_
0-3	BOI011	0	0	3	fino	fino	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
0-4	BOI011	0	0	4	alle	alle	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
0-5	BOI011	0	0	5	due	due	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
0-6	BOI011	0	0	6	tutta	tutta	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
0-7	BOI011	0	0	7	tua	tua	_	_	_	_	_	linguistic	_	none	_	End=2.055	_	_	_	_
1-0	BOR004	1	1	0	{ride}	{ride}	_	_	_	_	_	nonverbalbehavior	_	none	_	Begin=0.72|End=1.392	_	_	_	_
2-0	BOR004	2	2	0	{ride}	{ride}	_	_	_	_	_	nonverbalbehavior	_	none	_	Begin=2.58	_	_	_	_
2-1	BOR004	2	2	1	perfetto	perfetto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
2-2	BOR004	2	2	2	allora	allora	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
2-3	BOR004	2	2	3	(ad)esso	adesso	_	_	_	_	_	linguistic	_	none	_	End=4.51	_	_	0-2(0)	_
3-0	BOR004	3	3	0	(ap)poggio	appoggio	_	_	_	_	_	linguistic	_	none	_	Begin=4.77	_	_	0-2(0)	_
3-1	BOR004	3	3	1	magari:	magari	_	_	_	_	_	linguistic	_	none	_	_	5x1	_	_	_
3-2	BOR004	3	3	2	qui	qui	_	_	_	_	_	linguistic	_	none	_	End=5.76	_	_	_	_
4-0	BOR004	4	4	0	okay	okay	_	_	_	_	_	linguistic	_	none	_	Begin=6.89|End=7.241	_	_	_	_
5-0	BOR004	5	5	0	e:::h	eh	_	_	_	_	_	linguistic	_	none	_	Begin=7.84	0x3	_	_	_
5-1	BOR004	5	5	1	niente	niente	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
5-2	BOR004	5	5	2	le	le	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
5-3	BOR004	5	5	3	chiedo	chiedo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
5-4	BOR004	5	5	4	subito	subito	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
5-5	BOR004	5	5	5	intanto	intanto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
5-6	BOR004	5	5	6	se	se	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
5-7	BOR004	5	5	7	appunto	appunto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
5-8	BOR004	5	5	8	ha	ha	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
5-9	BOR004	5	5	9	sempre	sempre	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
5-10	BOR004	5	5	10	abitato	abitato	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
5-11	BOR004	5	5	11	a	a	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
5-12	BOR004	5	5	12	bologn[a:]	bologna	_	_	_	_	_	linguistic	_	none	_	End=11.669	6x1	_	_	6-7(0)
6-0	BOI011	6	6	0	[sì]	sì	_	_	_	_	_	linguistic	_	none	_	Begin=11.52|End=11.781	_	_	_	0-2(0)
7-0	BOI011	7	7	0	sono	sono	_	_	_	_	_	linguistic	_	none	_	Begin=12.02	_	_	_	_
7-1	BOI011	7	7	1	nata	nata	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
7-2	BOI011	7	7	2	a	a	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
7-3	BOI011	7	7	3	bologna	bologna	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
7-4	BOI011	7	7	4	ho	ho	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
7-5	BOI011	7	7	5	abitato	abitato	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
