token_id	speaker	tu_id	span	form	type	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
0-0	BOR019	0	benissimo	benissimo	linguistic	none	_	Begin=0.71	_	_	_	_
0-1	BOR019	0	cominciamo	cominciamo	linguistic	none	_	End=1.91	_	_	_	_
1-0	BOR019	1	allo:ra	allora	linguistic	none	_	Begin=2.189	3x1	_	_	_
1-1	BOR019	1	dimmi	dimmi	linguistic	none	_	_	_	_	_	_
1-2	BOR019	1	dove	dove	linguistic	none	_	_	_	_	_	_
1-3	BOR019	1	vivi	vivi	linguistic	none	_	End=4.284	_	_	_	_
2-0	BOI068	2	io	io	linguistic	none	_	Begin=4.8	_	_	_	_
2-1	BOI068	2	abito:	abito	linguistic	none	_	_	4x1	_	_	_
2-2	BOI068	2	ad	ad	linguistic	none	_	_	_	_	_	_
2-3	BOI068	2	altedo	altedo	linguistic	none	_	_	_	_	_	_
2-4	BOI068	2	in	in	linguistic	none	_	_	_	_	_	_
2-5	BOI068	2	provincia	provincia	linguistic	none	_	_	_	_	_	_
2-6	BOI068	2	di	di	linguistic	none	_	_	_	_	_	_
2-7	BOI068	2	bologna	bologna	linguistic	none	_	End=7.53	_	_	_	_
3-0	BOR019	3	perfetto	perfetto	linguistic	none	_	Begin=7.91	_	_	_	_
3-1	BOR019	3	e:	e	linguistic	none	_	_	0x1	_	_	_
3-2	BOR019	3	quanto	quanto	linguistic	none	_	_	_	_	_	_
3-3	BOR019	3	dista	dista	linguistic	none	_	_	_	_	_	_
3-4	BOR019	3	da	da	linguistic	none	_	_	_	_	_	_
3-5	BOR019	3	bologna	bologna	linguistic	none	_	End=10.694	_	_	_	_
4-0	BOI068	4	eh	eh	linguistic	none	_	Begin=11.0	_	_	_	_
4-1	BOI068	4	diciamo,	diciamo	linguistic	none	Intonation=WeaklyRising	_	_	_	_	_
4-2	BOI068	4	una:	una	linguistic	none	_	_	2x1	_	_	_
4-3	BOI068	4	quarantina	quarantina	linguistic	none	_	_	_	_	_	_
4-4	BOI068	4	di	di	linguistic	none	_	_	_	_	_	_
4-5	BOI068	4	minuti	minuti	linguistic	none	_	_	_	_	_	_
4-6	BOI068	4	quarantacinque	quarantacinque	linguistic	none	_	_	_	_	_	_
4-7	BOI068	4	minuti	minuti	linguistic	none	_	_	_	_	_	_
4-8	BOI068	4	in	in	linguistic	none	_	_	_	_	_	_
4-9	BOI068	4	autobus	autobus	linguistic	none	_	_	_	_	_	_
4-10	BOI068	4	mentre	mentre	linguistic	none	_	_	_	_	_	_
4-11	BOI068	4	mezz'	mezz'	linguistic	none	SpaceAfter=No	_	_	_	_	_
4-12	BOI068	4	oretta	oretta	linguistic	none	_	_	_	_	_	_
4-13	BOI068	4	in	in	linguistic	none	_	_	_	_	_	_
4-14	BOI068	4	macchina	macchina	linguistic	none	_	End=17.657	_	_	_	_
5-0	BOR019	5	beh	beh	linguistic	none	_	Begin=17.9	_	_	_	_
5-1	BOR019	5	bene	bene	linguistic	none	_	_	_	_	_	_
5-2	BOR019	5	(dai)	dai	linguistic	none	_	_	_	_	0-3(0)	_
5-3	BOR019	5	quindi	quindi	linguistic	none	_	_	_	_	_	_
5-4	BOR019	5	non	non	linguistic	none	_	_	_	_	_	_
5-5	BOR019	5	sei	sei	linguistic	none	_	_	_	_	_	_
5-6	BOR019	5	troppo	troppo	linguistic	none	_	_	_	_	_	_
5-7	BOR019	5	lontano	lontano	linguistic	none	_	_	_	_	_	_
5-8	BOR019	5	alla	alla	linguistic	none	_	_	_	_	_	_
5-9	BOR019	5	fine	fine	linguistic	none	_	End=20.631	_	_	_	_
6-0	BOI068	6	no	no	linguistic	none	_	Begin=20.8	_	_	_	_
6-1	BOI068	6	in	in	linguistic	none	_	_	_	_	_	_
6-2	BOI068	6	realtà:	realtà	linguistic	none	_	_	5x1	_	_	_
6-3	BOI068	6	comunque	comunque	linguistic	none	_	_	_	_	_	_
6-4	BOI068	6	anche	anche	linguistic	none	_	_	_	_	_	_
6-5	BOI068	6	i	i	linguistic	none	_	_	_	_	_	_
6-6	BOI068	6	collegamenti	collegamenti	linguistic	none	_	_	_	_	_	_
6-7	BOI068	6	con	con	linguistic	none	_	_	_	_	_	_
6-8	BOI068	6	gli	gli	linguistic	none	_	_	_	_	_	_
6-9	BOI068	6	autobus	autobus	linguistic	none	_	_	_	_	_	_
6-10	BOI068	6	sono	sono	linguistic	none	_	_	_	_	_	_
6-11	BOI068	6	comodissimi	comodissimi	linguistic	none	_	End=25.489	_	_	_	_
7-0	BOI068	7	quindi	quindi	linguistic	none	_	Begin=25.6|End=26.389	_	_	_	_
8-0	BOR019	8	ah	ah	linguistic	none	_	Begin=26.49	_	_	_	_
8-1	BOR019	8	ottimo	ottimo	linguistic	none	_	_	_	_	_	_
8-2	BOR019	8	ottimo	ottimo	linguistic	none	_	_	_	_	_	_
8-3	BOR019	8	e	e	linguistic	none	_	_	_	_	_	_
8-4	BOR019	8	quindi	quindi	linguistic	none	_	_	_	_	_	_
8-5	BOR019	8	con	con	linguistic	none	_	_	_	_	_	_
8-6	BOR019	8	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
8-7	BOR019	8	autobus	autobus	linguistic	none	_	_	_	_	_	_
8-8	BOR019	8	dicevi	dicevi	linguistic	none	_	_	_	_	_	_
8-9	BOR019	8	quaranta	quaranta	linguistic	none	_	_	_	_	_	_
8-10	BOR019	8	minuti	minuti	linguistic	none	_	End=30.041	_	_	_	_
9-0	BOI068	9	sì	sì	linguistic	none	_	Begin=30.14	_	_	_	_
9-1	BOI068	9	diciamo	diciamo	linguistic	none	_	End=31.13	_	_	_	_
10-0	BOI068	10	[sì	sì	linguistic	none	_	Begin=31.47	_	_	_	0-2(0)
10-1	BOI068	10	la	la	linguistic	none	_	_	_	_	_	0-2(0)
10-2	BOI068	10	mag]gior	maggior	linguistic	none	_	_	_	_	_	0-3(0)
10-3	BOI068	10	parte	parte	linguistic	none	_	_	_	_	_	_
10-4	BOI068	10	delle	delle	linguistic	none	_	_	_	_	_	_
10-5	BOI068	10	volte	volte	linguistic	none	_	_	_	_	_	_
10-6	BOI068	10	sui	sui	linguistic	none	_	_	_	_	_	_
10-7	BOI068	10	quaranta:	quaranta	linguistic	none	_	_	7x1	_	_	_
10-8	BOI068	10	minuti	minuti	linguistic	none	_	End=34.736	_	_	_	_
