token_id	speaker	tu_id	unit	id	span	form	lemma	upos	xpos	feats	deprel	type	meta_label	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
0-0	BOR004	0	0	0	okay	okay	_	_	_	_	_	linguistic	_	none	_	Begin=0.79|End=1.16	_	_	_	_
1-0	BOR004	1	1	0	prego	prego	_	_	_	_	_	linguistic	_	none	_	Begin=1.99	_	_	_	_
1-1	BOR004	1	1	1	{ride}	{ride}	_	_	_	_	_	nonverbalbehavior	_	none	_	End=2.74	_	_	_	_
2-0	BOI017	2	2	0	e:::	e	_	_	_	_	_	linguistic	_	none	_	Begin=2.9	0x3	_	_	_
2-1	BOI017	2	2	1	niente	niente	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
2-2	BOI017	2	2	2	>allora	allora	_	_	_	_	_	linguistic	_	none	_	_	_	Fast=0-6(0)	_	_
2-3	BOI017	2	2	3	dicevo<	dicevo	_	_	_	_	_	linguistic	_	none	_	_	_	Fast=0-6(0)	_	_
2-4	BOI017	2	2	4	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
2-5	BOI017	2	2	5	nel:::	nel	_	_	_	_	_	linguistic	_	none	_	End=5.73	2x3	_	_	_
3-0	BOI017	3	3	0	(mhmh)	mhmh	_	_	_	_	_	linguistic	_	none	_	Begin=5.83	_	_	0-4(0)	_
3-1	BOI017	3	3	1	°m::h°	mh	_	_	_	_	_	linguistic	_	none	Volume=low	_	0x2	_	_	_
3-2	BOI017	3	3	2	pri~	pri~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	_	_	_	_	_
3-3	BOI017	3	3	3	prima	prima	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
3-4	BOI017	3	3	4	del	del	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
3-5	BOI017	3	3	5	duemiledicio:tto	duemilediciotto	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	11x1	_	_	_
3-6	BOI017	3	3	6	{P}	{P}	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
3-7	BOI017	3	3	7	noi	noi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
3-8	BOI017	3	3	8	avevamo::	avevamo	_	_	_	_	_	linguistic	_	none	_	_	6x2	_	_	_
3-9	BOI017	3	3	9	visto	visto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
3-10	BOI017	3	3	10	questo	questo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
3-11	BOI017	3	3	11	posto	posto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
3-12	BOI017	3	3	12	dall'	dall'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	_
3-13	BOI017	3	3	13	este:rno	esterno	_	_	_	_	_	linguistic	_	none	_	_	3x1	_	_	_
3-14	BOI017	3	3	14	perché	perché	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	_
3-15	BOI017	3	3	15	{P}	{P}	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
3-16	BOI017	3	3	16	era	era	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
3-17	BOI017	3	3	17	chiu:so,	chiuso	_	_	_	_	_	linguistic	_	none	Intonation=WeaklyRising	End=13.896	3x1	_	_	_
4-0	BOI017	4	4	0	e	e	_	_	_	_	_	linguistic	_	none	_	Begin=14.188	_	_	_	_
4-1	BOI017	4	4	1	completamente:	completamente	_	_	_	_	_	linguistic	_	none	_	_	12x1	_	_	_
4-2	BOI017	4	4	2	inutilizza:to	inutilizzato	_	_	_	_	_	linguistic	_	none	_	_	9x1	_	_	_
4-3	BOI017	4	4	3	se	se	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
4-4	BOI017	4	4	4	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
4-5	BOI017	4	4	5	come	come	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	_
4-6	BOI017	4	4	6	{P}	{P}	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
4-7	BOI017	4	4	7	ripostiglio	ripostiglio	_	_	_	_	_	linguistic	_	none	_	End=19.1	_	_	_	_
5-0	BOI017	5	5	0	ecco	ecco	_	_	_	_	_	linguistic	_	none	_	Begin=19.298|End=19.781	_	_	_	_
6-0	BOI017	6	6	0	magazzino	magazzino	_	_	_	_	_	linguistic	_	none	_	Begin=20.244	_	_	_	_
6-1	BOI017	6	6	1	proprio	proprio	_	_	_	_	_	linguistic	_	none	_	End=21.542	_	_	_	_
7-0	BOI017	7	7	0	e::	e	_	_	_	_	_	linguistic	_	none	_	Begin=22.018	0x2	_	_	_
7-1	BOI017	7	7	1	ce	ce	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
7-2	BOI017	7	7	2	ne	ne	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
7-3	BOI017	7	7	3	siamo	siamo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
7-4	BOI017	7	7	4	innamora:ti	innamorati	_	_	_	_	_	linguistic	_	none	_	_	7x1	_	_	_
7-5	BOI017	7	7	5	perché::	perché	_	_	_	_	_	linguistic	_	none	_	_	5x2	_	_	_
7-6	BOI017	7	7	6	appunto	appunto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
7-7	BOI017	7	7	7	intanto	intanto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
7-8	BOI017	7	7	8	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
7-9	BOI017	7	7	9	un	un	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
7-10	BOI017	7	7	10	luogo	luogo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
7-11	BOI017	7	7	11	di	di	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
