token_id	speaker	tu_id	span	form	type	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
0-0	BOR005	0	okay	okay	linguistic	none	_	Begin=0.79	_	_	_	_
0-1	BOR005	0	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
0-2	BOR005	0	intanto	intanto	linguistic	none	_	_	_	_	_	_
0-3	BOR005	0	facciamo	facciamo	linguistic	none	_	_	_	_	_	_
0-4	BOR005	0	alcune	alcune	linguistic	none	_	_	_	_	_	_
0-5	BOR005	0	domande	domande	linguistic	none	_	_	_	_	_	_
0-6	BOR005	0	un	un	linguistic	none	_	_	_	_	_	_
0-7	BOR005	0	po'	po'	linguistic	none	_	_	_	_	_	_
0-8	BOR005	0	su:	su	linguistic	none	_	_	1x1	_	_	_
0-9	BOR005	0	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
0-10	BOR005	0	su	su	linguistic	none	_	_	_	_	_	_
0-11	BOR005	0	proprio	proprio	linguistic	none	_	_	_	_	_	_
0-12	BOR005	0	sulla	sulla	linguistic	none	_	_	_	_	_	_
0-13	BOR005	0	città	città	linguistic	none	_	_	_	_	_	_
0-14	BOR005	0	di	di	linguistic	none	_	_	_	_	_	_
0-15	BOR005	0	bologna	bologna	linguistic	none	_	_	_	_	_	_
0-16	BOR005	0	e	e	linguistic	none	_	_	_	_	_	_
0-17	BOR005	0	quindi	quindi	linguistic	none	_	_	_	_	_	_
0-18	BOR005	0	inizio:	inizio	linguistic	none	_	_	5x1	_	_	_
0-19	BOR005	0	chiedendoti:	chiedendoti	linguistic	none	_	_	10x1	_	_	_
0-20	BOR005	0	in	in	linguistic	none	_	_	_	_	_	_
0-21	BOR005	0	che	che	linguistic	none	_	_	_	_	_	_
0-22	BOR005	0	quartiere	quartiere	linguistic	none	_	_	_	_	_	_
0-23	BOR005	0	di	di	linguistic	none	_	_	_	_	_	_
0-24	BOR005	0	bologna	bologna	linguistic	none	_	_	_	_	_	_
0-25	BOR005	0	vivi?	vivi	linguistic	none	Intonation=Rising	End=9.941	_	_	_	_
1-0	BOI040	1	e:h	eh	linguistic	none	_	Begin=10.23	0x1	_	_	_
1-1	BOI040	1	quartiere	quartiere	linguistic	none	_	_	_	_	_	_
1-2	BOI040	1	navile	navile	linguistic	none	_	End=11.43	_	_	_	_
2-0	BOR005	2	ah	ah	linguistic	none	_	Begin=12.168	_	_	_	_
2-1	BOR005	2	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
2-2	BOR005	2	okay	okay	linguistic	none	_	_	_	_	_	_
2-3	BOR005	2	navile	navile	linguistic	none	_	_	_	_	_	_
2-4	BOR005	2	oppure	oppure	linguistic	none	_	_	_	_	_	_
2-5	BOR005	2	bolognina?	bolognina	linguistic	none	Intonation=Rising	_	_	_	_	_
2-6	BOR005	2	perché	perché	linguistic	none	_	_	_	_	_	_
2-7	BOR005	2	so	so	linguistic	none	_	_	_	_	_	_
2-8	BOR005	2	che	che	linguistic	none	_	_	_	_	_	_
2-9	BOR005	2	qualcuno	qualcuno	linguistic	none	_	_	_	_	_	_
2-10	BOR005	2	dice	dice	linguistic	none	_	_	_	_	_	_
2-11	BOR005	2	navile:	navile	linguistic	none	_	_	5x1	_	_	_
2-12	BOR005	2	qualcuno	qualcuno	linguistic	none	_	_	_	_	_	_
2-13	BOR005	2	bologni[na:]	bolognina	linguistic	none	_	End=17.9	8x1	_	_	7-9(0)
3-0	BOI040	3	[navile]	navile	linguistic	none	_	Begin=17.56	_	_	_	0-6(0)
3-1	BOI040	3	è	è	linguistic	none	_	_	_	_	_	_
3-2	BOI040	3	il	il	linguistic	none	_	_	_	_	_	_
3-3	BOI040	3	macro	macro	linguistic	none	_	_	_	_	_	_
3-4	BOI040	3	quartiere	quartiere	linguistic	none	_	End=19.46	_	_	_	_
4-0	BOR005	4	mhmh	mhmh	linguistic	none	_	Begin=19.46|End=19.837	_	_	_	_
5-0	BOI040	5	mh	mh	linguistic	none	_	Begin=19.837	_	_	_	_
5-1	BOI040	5	bolognina	bolognina	linguistic	none	_	_	_	_	_	_
5-2	BOI040	5	è	è	linguistic	none	_	_	_	_	_	_
5-3	BOI040	5	uno	uno	linguistic	none	_	_	_	_	_	_
5-4	BOI040	5	dei	dei	linguistic	none	_	_	_	_	_	_
5-5	BOI040	5	tre	tre	linguistic	none	_	_	_	_	_	_
5-6	BOI040	5	quartie[ri:	quartieri	linguistic	none	_	_	8x1	_	_	7-9(1)
5-7	BOI040	5	di	di	linguistic	none	_	_	_	_	_	0-2(1)
5-8	BOI040	5	u]na	una	linguistic	none	_	_	_	_	_	0-1(1)
5-9	BOI040	5	volta	volta	linguistic	none	_	_	_	_	_	_
5-10	BOI040	5	che	che	linguistic	none	_	_	_	_	_	_
5-11	BOI040	5	formano	formano	linguistic	none	_	_	_	_	_	_
5-12	BOI040	5	adesso	adesso	linguistic	none	_	_	_	_	_	_
5-13	BOI040	5	il	il	linguistic	none	_	_	_	_	_	_
5-14	BOI040	5	macro[quartiere]	macroquartiere	linguistic	none	_	_	_	_	_	5-14(2)
5-15	BOI040	5	>comunque	comunque	linguistic	none	_	_	_	Fast=0-8	_	_
5-16	BOI040	5	bolognina	bolognina	linguistic	none	_	_	_	Fast=0-9	_	_
5-17	BOI040	5	si<	si	linguistic	none	_	End=26.95	_	Fast=0-2	_	_
6-0	BOR005	6	[mhmh]	mhmh	linguistic	none	_	Begin=22.81|End=23.29	_	_	_	0-4(1)
7-0	BOR005	7	[mhmh]	mhmh	linguistic	none	_	Begin=25.27|End=26.042	_	_	_	0-4(2)
8-0	BOR005	8	ah	ah	linguistic	none	_	Begin=27.04	_	_	_	_
8-1	BOR005	8	okay	okay	linguistic	none	_	_	_	_	_	_
8-2	BOR005	8	e	e	linguistic	none	_	_	_	_	_	_
8-3	BOR005	8	come:	come	linguistic	none	_	_	3x1	_	_	_
8-4	BOR005	8	si	si	linguistic	none	_	_	_	_	_	_
8-5	BOR005	8	trova	trova	linguistic	none	_	_	_	_	_	_
8-6	BOR005	8	in	in	linguistic	none	_	_	_	_	_	_
8-7	BOR005	8	questa	questa	linguistic	none	_	_	_	_	_	_
8-8	BOR005	8	zona?	zona	linguistic	none	Intonation=Rising	_	_	_	_	_
8-9	BOR005	8	>anzi	anzi	linguistic	none	_	_	_	Fast=0-4	_	_
8-10	BOR005	8	come	come	linguistic	none	_	_	_	Fast=0-4	_	_
8-11	BOR005	8	ti	ti	linguistic	none	_	_	_	Fast=0-2	_	_
8-12	BOR005	8	trovi<	trovi	linguistic	none	_	_	_	Fast=0-5	_	_
8-13	BOR005	8	abbiamo	abbiamo	linguistic	none	_	_	_	_	_	_
8-14	BOR005	8	detto	detto	linguistic	none	_	_	_	_	_	_
8-15	BOR005	8	che	che	linguistic	none	_	_	_	_	_	_
8-16	BOR005	8	ci	ci	linguistic	none	_	_	_	_	_	_
8-17	BOR005	8	diamo	diamo	linguistic	none	_	_	_	_	_	_
8-18	BOR005	8	del	del	linguistic	none	_	_	_	_	_	_
8-19	BOR005	8	[tu]	tu	linguistic	none	_	End=31.61	_	_	_	0-2(3)
9-0	BOI040	9	((ride))	((ride))	nonverbalbehavior	none	_	Begin=30.66	_	_	_	_
9-1	BOI040	9	[sì]	sì	linguistic	none	_	_	_	_	_	0-2(3)
9-2	BOI040	9	sì	sì	linguistic	none	_	End=32.412	_	_	_	_
10-0	BOI040	10	e:h	eh	linguistic	none	_	Begin=32.93	0x1	_	_	_
10-1	BOI040	10	come	come	linguistic	none	_	_	_	_	_	_
10-2	BOI040	10	posizione	posizione	linguistic	none	_	_	_	_	_	_
10-3	BOI040	10	per	per	linguistic	none	_	_	_	_	_	_
10-4	BOI040	10	il	il	linguistic	none	_	_	_	_	_	_
10-5	BOI040	10	lavoro	lavoro	linguistic	none	_	_	_	_	_	_
10-6	BOI040	10	e	e	linguistic	none	_	_	_	_	_	_
10-7	BOI040	10	per	per	linguistic	none	_	_	_	_	_	_
10-8	BOI040	10	i	i	linguistic	none	_	_	_	_	_	_
10-9	BOI040	10	servizi	servizi	linguistic	none	_	_	_	_	_	_
10-10	BOI040	10	è	è	linguistic	none	_	_	_	_	_	_
10-11	BOI040	10	ottima	ottima	linguistic	none	_	_	_	_	_	_
10-12	BOI040	10	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
10-13	BOI040	10	certo	certo	linguistic	none	_	_	_	_	_	_
10-14	BOI040	10	che:	che	linguistic	none	_	_	2x1	_	_	_
10-15	BOI040	10	ci	ci	linguistic	none	_	_	_	_	_	_
10-16	BOI040	10	sono	sono	linguistic	none	_	_	_	_	_	_
10-17	BOI040	10	zone	zone	linguistic	none	_	_	_	_	_	_
10-18	BOI040	10	zone	zone	linguistic	none	_	_	_	_	_	_
10-19	BOI040	10	più	più	linguistic	none	_	_	_	_	_	_
10-20	BOI040	10	appetibili	appetibili	linguistic	none	_	_	_	_	_	_
10-21	BOI040	10	ecco	ecco	linguistic	none	_	_	_	_	_	_
10-22	BOI040	10	>questo	questo	linguistic	none	_	_	_	Fast=0-6	_	_
10-23	BOI040	10	sicuramente<	sicuramente	linguistic	none	_	End=42.005	_	Fast=0-11	_	_
11-0	BOR005	11	anch'	anch'	linguistic	none	SpaceAfter=No	Begin=42.51	_	_	_	_
11-1	BOR005	11	io	io	linguistic	none	_	_	_	_	_	_
11-2	BOR005	11	ho	ho	linguistic	none	_	_	_	_	_	_
11-3	BOR005	11	abitato:	abitato	linguistic	none	_	_	6x1	_	_	_
11-4	BOR005	11	in	in	linguistic	none	_	_	_	_	_	_
11-5	BOR005	11	zona	zona	linguistic	none	_	_	_	_	_	_
11-6	BOR005	11	navile,	navile	linguistic	none	Intonation=WeaklyRising	_	_	_	_	_
11-7	BOR005	11	via	via	linguistic	none	_	_	_	_	_	_
11-8	BOR005	11	della	della	linguistic	none	_	_	_	_	_	_
11-9	BOR005	11	beverara	beverara	linguistic	none	_	_	_	_	_	_
11-10	BOR005	11	quindi:	quindi	linguistic	none	_	End=46.45	5x1	_	_	_
12-0	BOR005	12	parecchio:	parecchio	linguistic	none	_	Begin=47.14	8x1	_	_	_
12-1	BOR005	12	in	in	linguistic	none	_	_	_	_	_	_
12-2	BOR005	12	su	su	linguistic	none	_	End=48.6	_	_	_	_
