token_id	speaker	tu_id	unit	id	span	form	lemma	upos	xpos	feats	deprel	type	meta_label	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
0-0	BOI103	0	0	0	non	non	_	_	_	_	_	linguistic	_	none	_	Begin=0.0	_	_	_	_
0-1	BOI103	0	0	1	ne	ne	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
0-2	BOI103	0	0	2	vogl~	vogl~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	_	_	_	_	_
0-3	BOI103	0	0	3	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
0-4	BOI103	0	0	4	ne	ne	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
0-5	BOI103	0	0	5	volevo	volevo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
0-6	BOI103	0	0	6	mai	mai	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
0-7	BOI103	0	0	7	parlare	parlare	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
0-8	BOI103	0	0	8	della	della	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
0-9	BOI103	0	0	9	mia	mia	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
0-10	BOI103	0	0	10	infanzia	infanzia	_	_	_	_	_	linguistic	_	none	_	End=4.54	_	_	_	_
1-0	BOR036	1	1	0	infatti	infatti	_	_	_	_	_	linguistic	_	none	_	Begin=4.65	_	_	_	_
1-1	BOR036	1	1	1	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1-2	BOR036	1	1	2	dobbiamo	dobbiamo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1-3	BOR036	1	1	3	parlarne	parlarne	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1-4	BOR036	1	1	4	per	per	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1-5	BOR036	1	1	5	forza	forza	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	_
1-6	BOR036	1	1	6	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
1-7	BOR036	1	1	7	come	come	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1-8	BOR036	1	1	8	vuoi	vuoi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1-9	BOR036	1	1	9	tu	tu	_	_	_	_	_	linguistic	_	none	_	End=8.335	_	_	_	_
2-0	BOR036	2	2	0	[vuo~]	vuo~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	Begin=10.322|End=10.752	_	_	_	0-4(0)
3-0	BOI103	3	3	0	[cosa]?	cosa	_	_	_	_	_	linguistic	_	none	Intonation=Rising	Begin=10.322|End=10.752	_	_	_	0-4(0)
4-0	BOR036	4	4	0	non	non	_	_	_	_	_	linguistic	_	none	_	Begin=10.912	_	_	_	_
4-1	BOR036	4	4	1	dobbiamo	dobbiamo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
4-2	BOR036	4	4	2	parlarne	parlarne	_	_	_	_	_	linguistic	_	none	_	End=12.672	_	_	_	_
5-0	BOI103	5	5	0	non	non	_	_	_	_	_	linguistic	_	none	_	Begin=13.427	_	_	_	_
5-1	BOI103	5	5	1	dobbiamo	dobbiamo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
5-2	BOI103	5	5	2	parlarne	parlarne	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
