token_id	speaker	tu_id	span	form	type	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
0-0	BOR031	0	appunto	appunto	linguistic	none	_	Begin=2.14	_	_	_	_
0-1	BOR031	0	e:h	eh	linguistic	none	_	_	0x1	_	_	_
0-2	BOR031	0	voi	voi	linguistic	none	_	_	_	_	_	_
0-3	BOR031	0	non	non	linguistic	none	_	_	_	_	_	_
0-4	BOR031	0	avete	avete	linguistic	none	_	_	_	_	_	_
0-5	BOR031	0	sempre	sempre	linguistic	none	_	_	_	_	_	_
0-6	BOR031	0	vissuto	vissuto	linguistic	none	_	_	_	_	_	_
0-7	BOR031	0	a	a	linguistic	none	_	_	_	_	_	_
0-8	BOR031	0	medicina	medicina	linguistic	none	_	_	_	_	_	_
0-9	BOR031	0	da	da	linguistic	none	_	_	_	_	_	_
0-10	BOR031	0	quello	quello	linguistic	none	_	_	_	_	_	_
0-11	BOR031	0	che	che	linguistic	none	_	_	_	_	_	_
0-12	BOR031	0	so	so	linguistic	none	_	End=6.195	_	_	_	_
1-0	BOI117	1	no	no	linguistic	none	_	Begin=6.45|End=6.7	_	_	_	_
2-0	BOR031	2	giusto?	giusto	linguistic	none	Intonation=Rising	Begin=6.8|End=7.2	_	_	_	_
3-0	BOI117	3	no	no	linguistic	none	_	Begin=7.27|End=7.566	_	_	_	_
4-0	BOR031	4	okay	okay	linguistic	none	_	Begin=7.75|End=8.14	_	_	_	_
5-0	BOR031	5	e:h	eh	linguistic	none	_	Begin=8.45	0x1	_	_	_
5-1	BOR031	5	come	come	linguistic	none	_	_	_	_	_	_
5-2	BOR031	5	mai	mai	linguistic	none	_	_	_	_	_	_
5-3	BOR031	5	avete	avete	linguistic	none	_	_	_	_	_	_
5-4	BOR031	5	deciso	deciso	linguistic	none	_	_	_	_	_	_
5-5	BOR031	5	di	di	linguistic	none	_	_	_	_	_	_
5-6	BOR031	5	trasferirvi	trasferirvi	linguistic	none	_	_	_	_	_	_
5-7	BOR031	5	qua?	qua	linguistic	none	Intonation=Rising	_	_	_	_	_
5-8	BOR031	5	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
5-9	BOR031	5	se	se	linguistic	none	_	_	_	_	_	_
5-10	BOR031	5	posso	posso	linguistic	none	_	_	_	_	_	_
5-11	BOR031	5	chiedere	chiedere	linguistic	none	_	_	_	_	_	_
