token_id	speaker	tu_id	unit	id	span	form	lemma	upos	xpos	feats	deprel	type	meta_label	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
0-0	BOR010	0	0	0	okay	okay	_	_	_	_	_	linguistic	_	none	_	Begin=1.187	_	_	_	_
0-1	BOR010	0	0	1	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
0-2	BOR010	0	0	2	partita	partita	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
0-3	BOR010	0	0	3	((ride))	((ride))	_	_	_	_	_	nonverbalbehavior	_	none	_	End=2.66	_	_	_	_
1-0	???	1	1	0	xx	xx	_	_	_	_	_	unknown	_	none	Syllables=2	Begin=2.65	_	_	_	_
1-1	???	1	1	1	[(RAGAZZI)]	ragazzi	_	_	_	_	_	linguistic	_	none	Volume=high	End=3.71	_	_	0-7(0)	0-7(1)
2-0	BOI043	2	2	0	[VIENI	vieni	_	_	_	_	_	linguistic	_	unspecified	Volume=high	Begin=3.05	_	_	_	0-5(1)
2-1	BOI043	2	2	1	PURE	pure	_	_	_	_	_	linguistic	_	unspecified	Volume=high	_	_	_	_	0-4(1)
2-2	BOI043	2	2	2	ANCHE]	anche	_	_	_	_	_	linguistic	_	unspecified	Volume=high	_	_	_	_	0-5(1)
2-3	BOI043	2	2	3	VIENI	vieni	_	_	_	_	_	linguistic	_	unspecified	Volume=high	_	_	_	_	_
2-4	BOI043	2	2	4	PURE	pure	_	_	_	_	_	linguistic	_	unspecified	Volume=high	_	_	_	_	_
2-5	BOI043	2	2	5	ANCHE	anche	_	_	_	_	_	linguistic	_	unspecified	Volume=high	_	_	_	_	_
2-6	BOI043	2	2	6	TE	te	_	_	_	_	_	linguistic	_	unspecified	Volume=high	_	_	_	_	_
2-7	BOI043	2	2	7	[CHE	che	_	_	_	_	_	linguistic	_	unspecified	Volume=high	_	_	_	_	0-3(2)
2-8	BOI043	2	2	8	DOPO]	dopo	_	_	_	_	_	linguistic	_	unspecified	Volume=high	_	_	_	_	0-4(2)
2-9	BOI043	2	2	9	(AL)	al	_	_	_	_	_	linguistic	_	unspecified	Volume=high	_	_	_	0-2(0)	_
2-10	BOI043	2	2	10	TOCA	toca	_	_	_	_	_	linguistic	_	unspecified	Volume=high	_	_	_	_	_
2-11	BOI043	2	2	11	ANCHE	anche	_	_	_	_	_	linguistic	_	unspecified	Volume=high	_	_	_	_	_
2-12	BOI043	2	2	12	A	a	_	_	_	_	_	linguistic	_	unspecified	Volume=high	_	_	_	_	_
2-13	BOI043	2	2	13	TE	te	_	_	_	_	_	linguistic	_	unspecified	Volume=high	End=6.54	_	_	_	_
3-0	???	3	3	0	(BASTA	basta	_	_	_	_	_	linguistic	_	none	Volume=high	Begin=3.86	_	_	0-5(0)	_
3-1	???	3	3	1	RAGAZZI)	ragazzi	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes|Volume=high	_	_	_	0-7(0)	_
3-2	???	3	3	2	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
3-3	???	3	3	3	RAGAZZI	ragazzi	_	_	_	_	_	linguistic	_	none	Volume=high	_	_	_	_	_
3-4	???	3	3	4	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
3-5	???	3	3	5	QUI	qui	_	_	_	_	_	linguistic	_	none	Volume=high	_	_	_	_	_
3-6	???	3	3	6	LA	la	_	_	_	_	_	linguistic	_	none	Volume=high	_	_	_	_	_
3-7	???	3	3	7	FESTA?	festa	_	_	_	_	_	linguistic	_	none	Intonation=Rising|Volume=high	End=7.96	_	_	_	_
4-0	BOI043	4	4	0	è	è	_	_	_	_	_	linguistic	_	none	_	Begin=8.16	_	_	_	_
4-1	BOI043	4	4	1	QUI	qui	_	_	_	_	_	linguistic	_	none	Volume=high	_	_	_	_	_
4-2	BOI043	4	4	2	LA	la	_	_	_	_	_	linguistic	_	none	Volume=high	_	_	_	_	_
4-3	BOI043	4	4	3	FESTA	festa	_	_	_	_	_	linguistic	_	none	Volume=high	End=9.087	_	_	_	_
5-0	???	5	5	0	oh	oh	_	_	_	_	_	linguistic	_	none	_	Begin=9.107	_	_	_	_
5-1	???	5	5	1	meno	meno	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
5-2	???	5	5	2	male,	male	_	_	_	_	_	linguistic	_	none	Intonation=WeaklyRising|PauseAfter=Yes	_	_	_	_	_
5-3	???	5	5	3	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
5-4	???	5	5	4	cercavo	cercavo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
5-5	???	5	5	5	una	una	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
5-6	???	5	5	6	festa	festa	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
5-7	???	5	5	7	io	io	_	_	_	_	_	linguistic	_	none	_	End=11.727	_	_	_	_
6-0	BOI043	6	6	0	((ride))	((ride))	_	_	_	_	_	nonverbalbehavior	_	none	_	Begin=9.747|End=10.267	_	_	_	_
7-0	BOR010	7	7	0	ah	ah	_	_	_	_	_	linguistic	_	none	_	Begin=11.737	_	_	_	_
7-1	BOR010	7	7	1	allora:	allora	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	5x1	_	_	_
7-2	BOR010	7	7	2	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
7-3	BOR010	7	7	3	benvenuto	benvenuto	_	_	_	_	_	linguistic	_	none	_	End=13.687	_	_	_	_
8-0	BOI043	8	8	0	ah	ah	_	_	_	_	_	linguistic	_	none	_	Begin=13.757	_	_	_	_
8-1	BOI043	8	8	1	oh	oh	_	_	_	_	_	linguistic	_	none	_	End=14.093	_	_	_	_
9-0	BOR010	9	9	0	ah	ah	_	_	_	_	_	linguistic	_	none	_	Begin=14.407	_	_	_	_
9-1	BOR010	9	9	1	beh	beh	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
9-2	BOR010	9	9	2	allora	allora	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
9-3	BOR010	9	9	3	[xxx]	xxx	_	_	_	_	_	unknown	_	none	Syllables=3	End=15.407	_	_	_	0-3(5)
10-0	BOI043	10	10	0	[vabbè]	vabbè	_	_	_	_	_	linguistic	_	none	_	Begin=15.057	_	_	_	0-5(5)
10-1	BOI043	10	10	1	ti	ti	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
10-2	BOI043	10	10	2	dico	dico	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
10-3	BOI043	10	10	3	vivo	vivo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
10-4	BOI043	10	10	4	a	a	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
10-5	BOI043	10	10	5	molinella	molinella	_	_	_	_	_	linguistic	_	none	_	End=17.233	_	_	_	_
11-0	BOR010	11	11	0	eh	eh	_	_	_	_	_	linguistic	_	none	_	Begin=18.017|End=18.267	_	_	_	_
12-0	???	12	12	0	uno	uno	_	_	_	_	_	linguistic	_	none	_	Begin=18.277	_	_	_	_
12-1	???	12	12	1	alla	alla	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
12-2	???	12	12	2	volta	volta	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
12-3	???	12	12	3	[xx]	xx	_	_	_	_	_	unknown	_	none	Syllables=2	End=18.853	_	_	_	0-2(?)
13-0	BOI043	13	13	0	[NO	no	_	_	_	_	_	linguistic	_	none	Volume=high	Begin=19.073	_	_	_	0-2(?)
13-1	BOI043	13	13	1	PERCHé]	perché	_	_	_	_	_	linguistic	_	none	Volume=high	_	_	_	_	0-6(?)
13-2	BOI043	13	13	2	DICI	dici	_	_	_	_	_	linguistic	_	none	Volume=high	_	_	_	_	_
13-3	BOI043	13	13	3	IN	in	_	_	_	_	_	linguistic	_	none	Volume=high	_	_	_	_	_
13-4	BOI043	13	13	4	CHE	che	_	_	_	_	_	linguistic	_	none	Volume=high	_	_	_	_	_
13-5	BOI043	13	13	5	QUARTIERE	quartiere	_	_	_	_	_	linguistic	_	none	Volume=high	_	_	_	_	_
13-6	BOI043	13	13	6	VIVI,	vivi	_	_	_	_	_	linguistic	_	none	Intonation=WeaklyRising|Volume=high	_	_	_	_	_
13-7	BOI043	13	13	7	IO	io	_	_	_	_	_	linguistic	_	none	Volume=high	_	_	_	_	_
13-8	BOI043	13	13	8	VIVO	vivo	_	_	_	_	_	linguistic	_	none	Volume=high	_	_	_	_	_
13-9	BOI043	13	13	9	A	a	_	_	_	_	_	linguistic	_	none	Volume=high	_	_	_	_	_
13-10	BOI043	13	13	10	MOLINELLA	molinella	_	_	_	_	_	linguistic	_	none	Volume=high	_	_	_	_	_
13-11	BOI043	13	13	11	NON	non	_	_	_	_	_	linguistic	_	none	Volume=high	_	_	_	_	_
13-12	BOI043	13	13	12	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
13-13	BOI043	13	13	13	UN	un	_	_	_	_	_	linguistic	_	none	Volume=high	_	_	_	_	_
13-14	BOI043	13	13	14	QUARTIERE	quartiere	_	_	_	_	_	linguistic	_	none	Volume=high	_	_	_	_	_
13-15	BOI043	13	13	15	DI	di	_	_	_	_	_	linguistic	_	none	Volume=high	_	_	_	_	_
13-16	BOI043	13	13	16	BOLOGNA	bologna	_	_	_	_	_	linguistic	_	none	Volume=high	_	_	_	_	_
13-17	BOI043	13	13	17	((RIDE))	((RIDE))	_	_	_	_	_	nonverbalbehavior	_	none	_	End=23.997	_	_	_	_
14-0	???	14	14	0	però	però	_	_	_	_	_	linguistic	_	none	_	Begin=23.997	_	_	_	_
14-1	???	14	14	1	c'	c'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	_
14-2	???	14	14	2	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
14-3	???	14	14	3	un	un	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
14-4	???	14	14	4	quartiere	quartiere	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
14-5	???	14	14	5	[xxxxxxxxxxxx	xxxxxxxxxxxx	_	_	_	_	_	unknown	_	none	Syllables=12	_	_	_	_	0-12(7)
14-6	???	14	14	6	vado	vado	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-4(7)
14-7	???	14	14	7	a	a	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-1(7)
14-8	???	14	14	8	salutar	salutar	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-7(7)
14-9	???	14	14	9	le	le	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(7)
14-10	???	14	14	10	ragazze	ragazze	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-7(7)
14-11	???	14	14	11	e	e	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-1(7)
14-12	???	14	14	12	poi	poi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(7)
14-13	???	14	14	13	arrivo]	arrivo	_	_	_	_	_	linguistic	_	none	_	End=29.537	_	_	_	0-6(7)
15-0	BOI043	15	15	0	[abitavo	abitavo	_	_	_	_	_	linguistic	_	none	_	Begin=24.78	_	_	_	0-7(7)
15-1	BOI043	15	15	1	a	a	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-1(7)
15-2	BOI043	15	15	2	boologna	boologna	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-8(7)
15-3	BOI043	15	15	3	perché	perché	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-6(7)
15-4	BOI043	15	15	4	abitavo	abitavo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-7(7)
15-5	BOI043	15	15	5	con	con	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(7)
15-6	BOI043	15	15	6	te	te	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(7)
15-7	BOI043	15	15	7	nel	nel	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(7)
15-8	BOI043	15	15	8	quartiere	quartiere	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-9(7)
15-9	BOI043	15	15	9	savena]	savena	_	_	_	_	_	linguistic	_	none	_	End=29.267	_	_	_	0-6(7)
16-0	BOR010	16	16	0	ah	ah	_	_	_	_	_	linguistic	_	none	_	Begin=29.833	_	_	_	_
16-1	BOR010	16	16	1	okay	okay	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
