token_id	speaker	tu_id	span	form	type	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
0-0	BOR031	0	okay	okay	linguistic	none	_	Begin=2.34|End=2.68	_	_	_	_
1-0	BOR031	1	perfetto	perfetto	linguistic	none	_	Begin=2.77|End=3.27	_	_	_	_
2-0	BOR031	2	vi	vi	linguistic	none	_	Begin=3.35	_	_	_	_
2-1	BOR031	2	chiederei	chiederei	linguistic	none	_	_	_	_	_	_
2-2	BOR031	2	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
2-3	BOR031	2	per	per	linguistic	none	_	_	_	_	_	_
2-4	BOR031	2	iniziare	iniziare	linguistic	none	_	End=4.817	_	_	_	_
3-0	BOR031	3	voi	voi	linguistic	none	_	Begin=5.04	_	_	_	_
3-1	BOR031	3	avete	avete	linguistic	none	_	_	_	_	_	_
3-2	BOR031	3	sempre	sempre	linguistic	none	_	_	_	_	_	_
3-3	BOR031	3	vissuto	vissuto	linguistic	none	_	_	_	_	_	_
3-4	BOR031	3	a	a	linguistic	none	_	_	_	_	_	_
3-5	BOR031	3	medicina,	medicina	linguistic	none	Intonation=WeaklyRising	End=6.69	_	_	_	_
4-0	BOR031	4	o:,	o	linguistic	none	Intonation=WeaklyRising	Begin=7.07|End=7.433	0x1	_	_	_
5-0	BOR031	5	mh	mh	linguistic	none	_	Begin=7.81	_	_	_	_
5-1	BOR031	5	vi	vi	linguistic	none	_	_	_	_	_	_
5-2	BOR031	5	siete	siete	linguistic	none	_	_	_	_	_	_
5-3	BOR031	5	trasferiti	trasferiti	linguistic	none	_	_	_	_	_	_
5-4	BOR031	5	qua:	qua	linguistic	none	_	_	2x1	_	_	_
5-5	BOR031	5	dopo	dopo	linguistic	none	_	_	_	_	_	_
5-6	BOR031	5	un	un	linguistic	none	_	_	_	_	_	_
5-7	BOR031	5	po'	po'	linguistic	none	_	_	_	_	_	_
5-8	BOR031	5	di	di	linguistic	none	_	_	_	_	_	_
5-9	BOR031	5	temp[o],	tempo	linguistic	none	Intonation=WeaklyRising	End=9.84	_	_	_	4-5(0)
6-0	BOI109	6	[s]empre	sempre	linguistic	none	_	Begin=9.81	_	_	_	0-1(0)
6-1	BOI109	6	vissuto	vissuto	linguistic	none	_	_	_	_	_	_
6-2	BOI109	6	a	a	linguistic	none	_	_	_	_	_	_
6-3	BOI109	6	medici[na]	medicina	linguistic	none	_	End=10.82	_	_	_	6-8(473)
7-0	BOR031	7	[sempre:],	sempre	linguistic	none	Intonation=WeaklyRising	Begin=10.61|End=11.54	5x1	_	_	0-6(473)
8-0	BOI108	8	[noi	noi	linguistic	none	_	Begin=10.62	_	_	_	0-3(473)
8-1	BOI108	8	siamo	siamo	linguistic	none	_	_	_	_	_	0-5(473)
8-2	BOI108	8	na]ti	nati	linguistic	none	_	_	_	_	_	0-2(473)
8-3	BOI108	8	e	e	linguistic	none	_	_	_	_	_	_
8-4	BOI108	8	vissuti	vissuti	linguistic	none	_	_	_	_	_	_
8-5	BOI108	8	a	a	linguistic	none	_	_	_	_	_	_
8-6	BOI108	8	medicina	medicina	linguistic	none	_	_	_	_	_	_
8-7	BOI108	8	[°sì°]	sì	linguistic	none	Volume=Low	End=13.13	_	_	_	0-2(1)
9-0	BOR031	9	[entra]mbi,	entrambi	linguistic	none	Intonation=WeaklyRising	Begin=12.9|End=13.51	_	_	_	0-5(1)
10-0	BOI108	10	sì	sì	linguistic	none	_	Begin=13.57|End=13.806	_	_	_	_
11-0	BOI108	11	en[tram]bi	entrambi	linguistic	none	_	Begin=14.081	_	_	_	2-6(2)
11-1	BOI108	11	sì	sì	linguistic	none	_	End=14.959	_	_	_	_
12-0	BOR031	12	[bene]	bene	linguistic	none	_	Begin=14.299|End=14.595	_	_	_	0-4(2)
13-0	BOR031	13	e:	e	linguistic	none	_	Begin=15.506	0x1	_	_	_
13-1	BOR031	13	avete	avete	linguistic	none	_	_	_	_	_	_
13-2	BOR031	13	frequentato	frequentato	linguistic	none	_	_	_	_	_	_
13-3	BOR031	13	quindi	quindi	linguistic	none	_	_	_	_	_	_
13-4	BOR031	13	anche	anche	linguistic	none	_	_	_	_	_	_
13-5	BOR031	13	le	le	linguistic	none	_	_	_	_	_	_
13-6	BOR031	13	scuole	scuole	linguistic	none	_	_	_	_	_	_
13-7	BOR031	13	qua	qua	linguistic	none	_	_	_	_	_	_
13-8	BOR031	13	oppure:	oppure	linguistic	none	_	_	5x1	_	_	_
13-9	BOR031	13	da	da	linguistic	none	_	_	_	_	_	_
13-10	BOR031	13	qual~	qual~	linguistic	none	Interrupted=Yes	_	_	_	_	_
13-11	BOR031	13	(in)	in	linguistic	none	_	_	_	_	0-2(0)	_
13-12	BOR031	13	qualche	qualche	linguistic	none	_	_	_	_	_	_
13-13	BOR031	13	altre	altre	linguistic	none	_	_	_	_	_	_
13-14	BOR031	13	città:?	città	linguistic	none	Intonation=Rising	End=19.427	4x1	_	_	_
14-0	BOI108	14	((ride))	((ride))	nonverbalbehavior	none	_	Begin=15.637|End=15.887	_	_	_	_
15-0	BOI109	15	fino	fino	linguistic	none	_	Begin=19.736	_	_	_	_
15-1	BOI109	15	alla	alla	linguistic	none	_	_	_	_	_	_
15-2	BOI109	15	medie	medie	linguistic	none	_	_	_	_	_	_
15-3	BOI109	15	poi	poi	linguistic	none	_	_	_	_	_	_
15-4	BOI109	15	alle	alle	linguistic	none	_	_	_	_	_	_
15-5	BOI109	15	[superio]ri	superiori	linguistic	none	_	_	_	_	_	0-7(3)
15-6	BOI109	15	ovviamente:	ovviamente	linguistic	none	_	_	9x1	_	_	_
15-7	BOI109	15	dove:	dove	linguistic	none	_	End=22.845	3x1	_	_	_
16-0	BOR031	16	[mhmh]	mhmh	linguistic	none	_	Begin=20.662|End=20.976	_	_	_	0-4(3)
17-0	BOI109	17	dov'	dov'	linguistic	none	SpaceAfter=No	Begin=23.348	_	_	_	_
17-1	BOI109	17	erano	erano	linguistic	none	_	_	_	_	_	_
17-2	BOI109	17	perché	perché	linguistic	none	_	_	_	_	_	_
17-3	BOI109	17	a	a	linguistic	none	_	_	_	_	_	_
17-4	BOI109	17	medicina	medicina	linguistic	none	_	_	_	_	_	_
17-5	BOI109	17	di	di	linguistic	none	_	_	_	_	_	_
17-6	BOI109	17	superiori	superiori	linguistic	none	_	_	_	_	_	_
17-7	BOI109	17	ce	ce	linguistic	none	_	_	_	_	_	_
17-8	BOI109	17	ne	ne	linguistic	none	_	_	_	_	_	_
17-9	BOI109	17	sono	sono	linguistic	none	_	_	_	_	_	_
17-10	BOI109	17	una	una	linguistic	none	_	_	_	_	_	_
17-11	BOI109	17	sola	sola	linguistic	none	_	End=25.981	_	_	_	_
18-0	BOR031	18	ah	ah	linguistic	none	_	Begin=26.268	_	_	_	_
18-1	BOR031	18	si?	si	linguistic	none	Intonation=Rising	End=26.827	_	_	_	_
19-0	BOI108	19	[ai]	ai	linguistic	none	_	Begin=26.999	_	_	_	0-2(4)
19-1	BOI108	19	nostri	nostri	linguistic	none	_	_	_	_	_	_
19-2	BOI108	19	tempi	tempi	linguistic	none	_	_	_	_	_	_
19-3	BOI108	19	non	non	linguistic	none	_	_	_	_	_	_
19-4	BOI108	19	ce	ce	linguistic	none	_	_	_	_	_	_
19-5	BOI108	19	(n'	n'	linguistic	none	SpaceAfter=No	_	_	_	0-2(0)	_
19-6	BOI108	19	erano)	erano	linguistic	none	_	_	_	_	0-5(0)	_
19-7	BOI108	19	neanche	neanche	linguistic	none	_	End=28.762	_	_	_	_
