token_id	speaker	tu_id	span	form	type	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
0-0	BOR010	0	okay:	okay	linguistic	none	_	Begin=0.76|End=1.54	3x1	_	_	_
1-0	BOR010	1	partito?	partito	linguistic	none	Intonation=Rising	Begin=2.52	_	_	_	_
1-1	BOR010	1	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
1-2	BOR010	1	si	si	linguistic	none	_	_	_	_	_	_
1-3	BOR010	1	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
1-4	BOR010	1	si	si	linguistic	none	_	_	_	_	_	_
1-5	BOR010	1	okay	okay	linguistic	none	_	End=4.019	_	_	_	_
2-0	BOR010	2	e:	e	linguistic	none	_	Begin=4.33	0x1	_	_	_
2-1	BOR010	2	allora:	allora	linguistic	none	_	End=6.03	5x1	_	_	_
3-0	BOR010	3	dicevamo:	dicevamo	linguistic	none	_	Begin=6.76	7x1	_	_	_
3-1	BOR010	3	che	che	linguistic	none	_	_	_	_	_	_
3-2	BOR010	3	quindi	quindi	linguistic	none	_	_	_	_	_	_
3-3	BOR010	3	voi	voi	linguistic	none	_	_	_	_	_	_
3-4	BOR010	3	siete	siete	linguistic	none	_	_	_	_	_	_
3-5	BOR010	3	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
3-6	BOR010	3	abitate	abitate	linguistic	none	_	_	_	_	_	_
3-7	BOR010	3	a	a	linguistic	none	_	_	_	_	_	_
3-8	BOR010	3	bologna	bologna	linguistic	none	_	_	_	_	_	_
3-9	BOR010	3	o	o	linguistic	none	_	_	_	_	_	_
3-10	BOR010	3	siete	siete	linguistic	none	_	_	_	_	_	_
3-11	BOR010	3	più:	più	linguistic	none	_	_	2x1	_	_	_
3-12	BOR010	3	diciamo	diciamo	linguistic	none	_	_	_	_	_	_
3-13	BOR010	3	spostati:	spostati	linguistic	none	_	_	7x1	_	_	_
3-14	BOR010	3	((ride))	((ride))	nonverbalbehavior	none	_	End=12.78	_	_	_	_
4-0	BOI053	4	e:	e	linguistic	none	_	Begin=12.78	0x1	_	_	_
4-1	BOI053	4	non	non	linguistic	none	_	_	_	_	_	_
4-2	BOI053	4	proprio	proprio	linguistic	none	_	_	_	_	_	_
4-3	BOI053	4	bologna	bologna	linguistic	none	_	_	_	_	_	_
4-4	BOI053	4	abitiamo:	abitiamo	linguistic	none	_	_	7x1	_	_	_
4-5	BOI053	4	io	io	linguistic	none	_	_	_	_	_	_
4-6	BOI053	4	abito	abito	linguistic	none	_	_	_	_	_	_
4-7	BOI053	4	a	a	linguistic	none	_	_	_	_	_	_
4-8	BOI053	4	san	san	linguistic	none	_	_	_	_	_	_
4-9	BOI053	4	lazzaro	lazzaro	linguistic	none	_	_	_	_	_	_
4-10	BOI053	4	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
4-11	BOI053	4	quindi	quindi	linguistic	none	_	_	_	_	_	_
