token_id	speaker	tu_id	span	form	type	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
0-0	BOR036	0	okay	okay	linguistic	none	_	Begin=0.02|End=0.79	_	_	_	_
1-0	BOR036	1	va	va	linguistic	none	_	Begin=1.54	_	_	_	_
1-1	BOR036	1	be(ne)	bene	linguistic	none	_	_	_	_	2-4(0)	_
1-2	BOR036	1	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
1-3	BOR036	1	(adesso)	adesso	linguistic	none	_	_	_	_	0-6(1)	_
1-4	BOR036	1	io	io	linguistic	none	_	_	_	_	_	_
1-5	BOR036	1	ve	ve	linguistic	none	_	_	_	_	_	_
1-6	BOR036	1	lo	lo	linguistic	none	_	_	_	_	_	_
1-7	BOR036	1	avvicino	avvicino	linguistic	none	_	_	_	_	_	_
1-8	BOR036	1	un	un	linguistic	none	_	_	_	_	_	_
1-9	BOR036	1	pochino,	pochino	linguistic	none	Intonation=WeaklyRising	End=4.083	_	_	_	_
2-0	BOI107	2	ci	ci	linguistic	none	_	Begin=3.12	_	_	_	_
2-1	BOI107	2	siamo	siamo	linguistic	none	_	_	_	_	_	_
2-2	BOI107	2	x	x	unknown	none	_	End=4.035	_	_	_	_
3-0	BOI107	3	mh[mh],	mhmh	linguistic	none	Intonation=WeaklyRising	Begin=4.145|End=4.578	_	_	_	2-4(1)
4-0	BOR036	4	[es]atto.	esatto	linguistic	none	Intonation=Falling	Begin=4.37|End=4.979	_	_	_	0-2(1)
5-0	BOR036	5	e:hm:	ehm	linguistic	none	_	Begin=5.435|End=6.6	0x1,2x1	_	_	_
6-0	BOR036	6	da	da	linguistic	none	_	Begin=8.345	_	_	_	_
6-1	BOR036	6	cosa	cosa	linguistic	none	_	_	_	_	_	_
6-2	BOR036	6	cominciamo	cominciamo	linguistic	none	_	End=9.36	_	_	_	_
7-0	BOR036	7	ma	ma	linguistic	none	_	Begin=9.535	_	_	_	_
7-1	BOR036	7	e:h	eh	linguistic	none	_	_	0x1	_	_	_
7-2	BOR036	7	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
7-3	BOR036	7	allora	allora	linguistic	none	_	End=11.03	_	_	_	_
8-0	BOR036	8	questa,	questa	linguistic	none	Intonation=WeaklyRising	Begin=11.404	_	_	_	_
8-1	BOR036	8	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
8-2	BOR036	8	quindi	quindi	linguistic	none	_	_	_	_	_	_
8-3	BOR036	8	questa	questa	linguistic	none	_	_	_	_	_	_
8-4	BOR036	8	ricerca	ricerca	linguistic	none	_	_	_	_	_	_
8-5	BOR036	8	è	è	linguistic	none	_	_	_	_	_	_
8-6	BOR036	8	su:	su	linguistic	none	_	End=13.683	1x1	_	_	_
9-0	BOR036	9	sugli	sugli	linguistic	none	_	Begin=14.22	_	_	_	_
9-1	BOR036	9	abitanti	abitanti	linguistic	none	_	_	_	_	_	_
9-2	BOR036	9	della	della	linguistic	none	_	_	_	_	_	_
9-3	BOR036	9	città	città	linguistic	none	_	_	_	_	_	_
9-4	BOR036	9	(no,)	no	linguistic	none	Intonation=WeaklyRising	End=15.865	_	_	0-2(0)	_
10-0	BOI107	10	mh[mh]	mhmh	linguistic	none	_	Begin=15.853|End=16.265	_	_	_	2-4(?)
11-0	BOR036	11	[voi],	voi	linguistic	none	Intonation=WeaklyRising	Begin=16.085	_	_	_	0-3(3)
11-1	BOR036	11	comunque,	comunque	linguistic	none	Intonation=WeaklyRising	_	_	_	_	_
11-2	BOR036	11	siete:	siete	linguistic	none	_	_	4x1	_	_	_
11-3	BOR036	11	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
11-4	BOR036	11	di	di	linguistic	none	_	_	_	_	_	_
11-5	BOR036	11	qui	qui	linguistic	none	_	End=18.134	_	_	_	_
12-0	BOR036	12	o:	o	linguistic	none	_	Begin=18.984	0x1	_	_	_
12-1	BOR036	12	no?	no	linguistic	none	Intonation=Rising	End=19.633	_	_	_	_
13-0	BOI107	13	[nati	nati	linguistic	none	_	Begin=19.931	_	_	_	0-4(4)
13-1	BOI107	13	qui],	qui	linguistic	none	Intonation=WeaklyRising	End=20.522	_	_	_	0-3(4)
14-0	BOI106	14	[provincia]	provincia	linguistic	none	_	Begin=19.931	_	_	_	0-9(4)
14-1	BOI106	14	cioè	cioè	linguistic	none	_	_	_	_	_	_
14-2	BOI106	14	nel	nel	linguistic	none	_	_	_	_	_	_
14-3	BOI106	14	comune	comune	linguistic	none	_	_	_	_	_	_
14-4	BOI106	14	di	di	linguistic	none	_	_	_	_	_	_
14-5	BOI106	14	bolo(gna)	bologna	linguistic	none	_	End=21.255	_	_	4-7(0)	_
15-0	BOI106	15	cioè	cioè	linguistic	none	_	Begin=21.946	_	_	_	_
15-1	BOI106	15	proprio	proprio	linguistic	none	_	_	_	_	_	_
15-2	BOI106	15	provincia	provincia	linguistic	none	_	_	_	_	_	_
15-3	BOI106	15	di	di	linguistic	none	_	_	_	_	_	_
15-4	BOI106	15	bologna	bologna	linguistic	none	_	End=22.912	_	_	_	_
16-0	BOR036	16	provincia	provincia	linguistic	none	_	Begin=23.197	_	_	_	_
16-1	BOR036	16	di	di	linguistic	none	_	_	_	_	_	_
