token_id	speaker	tu_id	span	form	type	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
0-0	BOR022	0	e::h	eh	linguistic	none	_	Begin=0.746	0x2	_	_	_
0-1	BOR022	0	allora	allora	linguistic	none	_	_	_	_	_	_
0-2	BOR022	0	vi	vi	linguistic	none	_	_	_	_	_	_
0-3	BOR022	0	chiedo::	chiedo	linguistic	none	_	_	5x2	_	_	_
0-4	BOR022	0	beh	beh	linguistic	none	_	_	_	_	_	_
0-5	BOR022	0	intanto	intanto	linguistic	none	_	_	_	_	_	_
0-6	BOR022	0	come:	come	linguistic	none	_	_	3x1	_	_	_
0-7	BOR022	0	vi	vi	linguistic	none	_	_	_	_	_	_
0-8	BOR022	0	chiamate,	chiamate	linguistic	none	Intonation=WeaklyRising	_	_	_	_	_
0-9	BOR022	0	e:h	eh	linguistic	none	_	End=4.34	0x1	_	_	_
1-0	BOI080	1	marco	marco	linguistic	none	_	Begin=4.569|End=4.97	_	_	_	_
2-0	BOI081	2	ehm	ehm	linguistic	none	_	Begin=5.557	_	_	_	_
2-1	BOI081	2	federico	federico	linguistic	none	_	End=6.3	_	_	_	_
3-0	BOR022	3	okay	okay	linguistic	none	_	Begin=6.735|End=7.11	_	_	_	_
4-0	BOR022	4	e::hm:	ehm	linguistic	none	_	Begin=7.931	0x2,2x1	_	_	_
4-1	BOR022	4	come	come	linguistic	none	_	_	_	_	_	_
4-2	BOR022	4	vi	vi	linguistic	none	_	_	_	_	_	_
4-3	BOR022	4	siete:	siete	linguistic	none	_	_	4x1	_	_	_
4-4	BOR022	4	conosciuti?	conosciuti	linguistic	none	Intonation=Rising	End=10.13	_	_	_	_
5-0	BOI081	5	((ride))	((ride))	nonverbalbehavior	none	_	Begin=11.2|End=12.01	_	_	_	_
6-0	BOI080	6	((ride))	((ride))	nonverbalbehavior	none	_	Begin=11.2|End=13.48	_	_	_	_
7-0	BOI081	7	e	e	linguistic	none	_	Begin=13.632	_	_	_	_
7-1	BOI081	7	allora	allora	linguistic	none	_	_	_	_	_	_
7-2	BOI081	7	sostanzialmente	sostanzialmente	linguistic	none	_	_	_	_	_	_
7-3	BOI081	7	ero	ero	linguistic	none	_	_	_	_	_	_
7-4	BOI081	7	a	a	linguistic	none	_	_	_	_	_	_
7-5	BOI081	7	bologna	bologna	linguistic	none	_	End=16.1	_	_	_	_
8-0	BOI081	8	perché::	perché	linguistic	none	_	Begin=17.554	5x2	_	_	_
8-1	BOI081	8	stavo	stavo	linguistic	none	_	_	_	_	_	_
8-2	BOI081	8	conoscendo	conoscendo	linguistic	none	_	_	_	_	_	_
8-3	BOI081	8	la	la	linguistic	none	_	_	_	_	_	_
8-4	BOI081	8	mia	mia	linguistic	none	_	_	_	_	_	_
8-5	BOI081	8	ragazza.	ragazza	linguistic	none	Intonation=Falling	End=20.17	_	_	_	_
9-0	BOR022	9	[okay]	okay	linguistic	none	_	Begin=20.511|End=21.0	_	_	_	0-4(0)
10-0	BOI081	10	[di	di	linguistic	none	_	Begin=20.529	_	_	_	0-2(0)
10-1	BOI081	10	rorà]	rorà	linguistic	none	_	End=21.01	_	_	_	0-4(0)
11-0	BOI081	11	e::::h	eh	linguistic	none	_	Begin=21.976|End=24.27	0x4	_	_	_
12-0	BOI081	12	quindi	quindi	linguistic	none	_	Begin=25.08	_	_	_	_
12-1	BOI081	12	°insomma°	insomma	linguistic	none	Volume=Low	End=25.62	_	_	_	_
13-0	BOI081	13	dovevo	dovevo	linguistic	none	_	Begin=26.02	_	_	_	_
13-1	BOI081	13	un	un	linguistic	none	_	_	_	_	_	_
13-2	BOI081	13	attimo	attimo	linguistic	none	_	_	_	_	_	_
13-3	BOI081	13	farmi	farmi	linguistic	none	_	_	_	_	_	_
13-4	BOI081	13	presente	presente	linguistic	none	_	_	_	_	_	_
13-5	BOI081	13	perché	perché	linguistic	none	_	_	_	_	_	_
13-6	BOI081	13	se	se	linguistic	none	_	_	_	_	_	_
13-7	BOI081	13	no:	no	linguistic	none	_	_	1x1	_	_	_
13-8	BOI081	13	non	non	linguistic	none	_	_	_	_	_	_
13-9	BOI081	13	ero	ero	linguistic	none	_	_	_	_	_	_
13-10	BOI081	13	qua	qua	linguistic	none	_	_	_	_	_	_
13-11	BOI081	13	ora	ora	linguistic	none	_	_	_	_	_	_
13-12	BOI081	13	((ride))	((ride))	nonverbalbehavior	none	_	End=31.12	_	_	_	_
14-0	BOI080	14	((ride))	((ride))	nonverbalbehavior	none	_	Begin=30.08|End=31.31	_	_	_	_
15-0	BOI081	15	e::	e	linguistic	none	_	Begin=31.847	0x2	_	_	_
15-1	BOI081	15	a	a	linguistic	none	_	_	_	_	_	_
15-2	BOI081	15	na	na	linguistic	none	_	_	_	_	_	_
15-3	BOI081	15	certa:	certa	linguistic	none	_	_	4x1	_	_	_
15-4	BOI081	15	poi:::	poi	linguistic	none	_	_	2x3	_	_	_
15-5	BOI081	15	mh	mh	linguistic	none	_	_	_	_	_	_
15-6	BOI081	15	usciamo:	usciamo	linguistic	none	_	_	6x1	_	_	_
15-7	BOI081	15	dall'	dall'	linguistic	none	SpaceAfter=No	_	_	_	_	_
15-8	BOI081	15	accademia	accademia	linguistic	none	_	End=36.88	_	_	_	_
16-0	BOI081	16	e:::	e	linguistic	none	_	Begin=37.59|End=38.42	0x3	_	_	_
17-0	BOI081	17	ci	ci	linguistic	none	_	Begin=39.434	_	_	_	_
17-1	BOI081	17	m:h	mh	linguistic	none	_	_	0x1	_	_	_
17-2	BOI081	17	mi	mi	linguistic	none	_	_	_	_	_	_
17-3	BOI081	17	dice	dice	linguistic	none	_	_	_	_	_	_
17-4	BOI081	17	dai	dai	linguistic	none	_	_	_	_	_	_
17-5	BOI081	17	andiamo:	andiamo	linguistic	none	_	_	6x1	_	_	_
17-6	BOI081	17	ci	ci	linguistic	none	_	_	_	_	_	_
17-7	BOI081	17	sono	sono	linguistic	none	_	_	_	_	_	_
17-8	BOI081	17	gli	gli	linguistic	none	_	_	_	_	_	_
17-9	BOI081	17	amici	amici	linguistic	none	_	_	_	_	_	_
17-10	BOI081	17	che	che	linguistic	none	_	_	_	_	_	_
17-11	BOI081	17	mangiano	mangiano	linguistic	none	_	_	_	_	_	_
17-12	BOI081	17	in	in	linguistic	none	_	_	_	_	_	_
17-13	BOI081	17	montagnola:	montagnola	linguistic	none	_	End=44.26	9x1	_	_	_
18-0	BOR022	18	((ride))	((ride))	nonverbalbehavior	none	_	Begin=42.92|End=43.3	_	_	_	_
19-0	BOI081	19	no	no	linguistic	none	_	Begin=44.643	_	_	_	_
19-1	BOI081	19	in	in	linguistic	none	_	_	_	_	_	_
19-2	BOI081	19	montagnola	montagnola	linguistic	none	_	End=45.36	_	_	_	_
20-0	BOI080	20	no	no	linguistic	none	_	Begin=45.48	_	_	_	_
20-1	BOI080	20	eravamo	eravamo	linguistic	none	_	_	_	_	_	_
20-2	BOI080	20	in	in	linguistic	none	_	_	_	_	_	_
20-3	BOI080	20	parco	parco	linguistic	none	_	_	_	_	_	_
20-4	BOI080	20	del	del	linguistic	none	_	_	_	_	_	_
20-5	BOI080	20	guasto	guasto	linguistic	none	_	End=46.68	_	_	_	_
21-0	BOI081	21	parco	parco	linguistic	none	_	Begin=46.681	_	_	_	_
21-1	BOI081	21	del	del	linguistic	none	_	_	_	_	_	_
21-2	BOI081	21	guasto	guasto	linguistic	none	_	_	_	_	_	_
21-3	BOI081	21	del	del	linguistic	none	_	_	_	_	_	_
21-4	BOI081	21	guasto	guasto	linguistic	none	_	_	_	_	_	_
21-5	BOI081	21	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
21-6	BOI081	21	proprio	proprio	linguistic	none	_	_	_	_	_	_
21-7	BOI081	21	brutto	brutto	linguistic	none	_	_	_	_	_	_
21-8	BOI081	21	[parco]	parco	linguistic	none	_	End=50.039	_	_	_	0-5(1)
22-0	BOI080	22	((ride))	((ride))	nonverbalbehavior	none	_	Begin=47.53|End=49.2	_	_	_	_
23-0	BOI080	23	((ride))	((ride))	nonverbalbehavior	none	_	Begin=49.613|End=49.898	_	_	_	_
24-0	BOI080	24	#[sì]	sì	linguistic	some	_	Begin=49.9	_	_	_	1-3(?)
24-1	BOI080	24	smarzissimo	smarzissimo	linguistic	some	_	_	_	_	_	_
24-2	BOI080	24	((ride))	((ride))	nonverbalbehavior	none	_	End=50.96	_	_	_	_
25-0	BOI081	25	((ride))	((ride))	nonverbalbehavior	none	_	Begin=50.32	_	_	_	_
25-1	BOI081	25	mamma	mamma	linguistic	none	_	_	_	_	_	_
25-2	BOI081	25	mia	mia	linguistic	none	_	End=51.87	_	_	_	_
26-0	BOI080	26	praticamente	praticamente	linguistic	none	_	Begin=51.98	_	_	_	_
26-1	BOI080	26	le	le	linguistic	none	_	_	_	_	_	_
26-2	BOI080	26	nostre:	nostre	linguistic	none	_	_	5x1	_	_	_
26-3	BOI080	26	morose:	morose	linguistic	none	_	_	5x1	_	_	_
26-4	BOI080	26	rispettive	rispettive	linguistic	none	_	_	_	_	_	_
26-5	BOI080	26	sono:	sono	linguistic	none	_	_	3x1	_	_	_
26-6	BOI080	26	compagne	compagne	linguistic	none	_	_	_	_	_	_
26-7	BOI080	26	di	di	linguistic	none	_	_	_	_	_	_
26-8	BOI080	26	corso	corso	linguistic	none	_	_	_	_	_	_
26-9	BOI080	26	e	e	linguistic	none	_	_	_	_	_	_
26-10	BOI080	26	quindi:	quindi	linguistic	none	_	End=56.15	5x1	_	_	_
27-0	BOI081	27	[ancora]	ancora	linguistic	none	_	Begin=56.86	_	_	_	0-6(3)
27-1	BOI081	27	non,	non	linguistic	none	Intonation=WeaklyRising	_	_	_	_	_
27-2	BOI081	27	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
27-3	BOI081	27	all'	all'	linguistic	none	SpaceAfter=No	_	_	_	_	_
27-4	BOI081	27	inizio	inizio	linguistic	none	_	End=58.86	_	_	_	_
28-0	BOI080	28	[xx]	x	unknown	none	_	Begin=56.86|End=57.35	_	_	_	0-2(3)
29-0	BOI080	29	come	come	linguistic	none	_	Begin=59.13	_	_	_	_
29-1	BOI080	29	no?	no	linguistic	none	Intonation=Rising	_	_	_	_	_
29-2	BOI080	29	sì:.	sì	linguistic	none	Intonation=Falling	End=59.79	1x1	_	_	_
30-0	BOI081	30	erano	erano	linguistic	none	_	Begin=60.0	_	_	_	_
30-1	BOI081	30	compagne	compagne	linguistic	none	_	_	_	_	_	_
30-2	BOI081	30	di	di	linguistic	none	_	_	_	_	_	_
30-3	BOI081	30	corso	corso	linguistic	none	_	_	_	_	_	_
30-4	BOI081	30	[ma	ma	linguistic	none	_	_	_	_	_	0-2(4)
30-5	BOI081	30	non]	non	linguistic	none	_	_	_	_	_	0-3(4)
30-6	BOI081	30	morose	morose	linguistic	none	_	End=61.95	_	_	_	_
31-0	BOI080	31	[a:h]	ah	linguistic	none	_	Begin=61.18|End=61.47	0x1	_	_	0-2(4)
32-0	BOI080	32	ah	ah	linguistic	none	_	Begin=62.595	_	_	_	_
32-1	BOI080	32	no	no	linguistic	none	_	_	_	_	_	_
32-2	BOI080	32	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
32-3	BOI080	32	è	è	linguistic	none	_	_	_	_	_	_
32-4	BOI080	32	vero	vero	linguistic	none	_	_	_	_	_	_
32-5	BOI080	32	mia	mia	linguistic	none	_	_	_	_	_	_
32-6	BOI080	32	sì	sì	linguistic	none	_	_	_	_	_	_
32-7	BOI080	32	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
32-8	BOI080	32	io	io	linguistic	none	_	_	_	_	_	_
32-9	BOI080	32	stavo	stavo	linguistic	none	_	_	_	_	_	_
32-10	BOI080	32	già	già	linguistic	none	_	_	_	_	_	_
32-11	BOI080	32	°con:	con	linguistic	none	Volume=Low	_	2x1	_	_	_
32-12	BOI080	32	laura	laura	linguistic	none	Volume=Low	_	_	_	_	_
32-13	BOI080	32	penso°	penso	linguistic	none	Volume=Low	End=66.18	_	_	_	_
33-0	BOI081	33	a	a	linguistic	none	_	Begin=66.422	_	_	_	_
33-1	BOI081	33	febbraio?	febbraio	linguistic	none	Intonation=Rising	End=67.08	_	_	_	_
34-0	BOI081	34	no,	no	linguistic	none	Intonation=WeaklyRising	Begin=67.892|End=68.15	_	_	_	_
35-0	BOI080	35	zio	zio	linguistic	none	_	Begin=69.984	_	_	_	_
35-1	BOI080	35	caro	caro	linguistic	none	_	_	_	_	_	_
35-2	BOI080	35	(xx	x	unknown	none	_	_	_	_	0-2(0)	_
35-3	BOI080	35	che	che	linguistic	none	_	_	_	_	0-3(0)	_
35-4	BOI080	35	mi	mi	linguistic	none	_	_	_	_	0-2(0)	_
35-5	BOI080	35	fai	fai	linguistic	none	_	_	_	_	0-3(0)	_
35-6	BOI080	35	venire	venire	linguistic	none	_	_	_	_	0-6(0)	_
35-7	BOI080	35	i)	i	linguistic	none	_	_	_	_	0-1(0)	_
35-8	BOI080	35	dubbi	dubbi	linguistic	none	_	End=71.24	_	_	_	_
36-0	BOR022	36	((ride))	((ride))	nonverbalbehavior	none	_	Begin=71.81|End=72.32	_	_	_	_
37-0	BOI081	37	ah	ah	linguistic	none	_	Begin=72.411	_	_	_	_
37-1	BOI081	37	eh	eh	linguistic	none	_	_	_	_	_	_
37-2	BOI081	37	io:::	io	linguistic	none	_	End=73.58	1x3	_	_	_
38-0	BOI081	38	no:	no	linguistic	none	_	Begin=75.067	1x1	_	_	_
38-1	BOI081	38	no	no	linguistic	none	_	_	_	_	_	_
38-2	BOI081	38	non	non	linguistic	none	_	_	_	_	_	_
38-3	BOI081	38	a	a	linguistic	none	_	_	_	_	_	_
38-4	BOI081	38	febbr~	febbr~	linguistic	none	Interrupted=Yes	_	_	_	_	_
38-5	BOI081	38	no	no	linguistic	none	_	_	_	_	_	_
38-6	BOI081	38	febbraio	febbraio	linguistic	none	_	_	_	_	_	_
38-7	BOI081	38	non	non	linguistic	none	_	_	_	_	_	_
38-8	BOI081	38	ancora	ancora	linguistic	none	_	_	_	_	_	_
38-9	BOI081	38	eh,	eh	linguistic	none	Intonation=WeaklyRising	End=77.88	_	_	_	_
39-0	BOI081	39	vi	vi	linguistic	none	_	Begin=79.025	_	_	_	_
39-1	BOI081	39	stavate	stavate	linguistic	none	_	_	_	_	_	_
39-2	BOI081	39	sentendo?	sentendo	linguistic	none	Intonation=Rising	End=79.985	_	_	_	_
40-0	BOI080	40	(fammi	fammi	linguistic	none	_	Begin=80.685	_	_	0-5(0)	_
40-1	BOI080	40	fare	fare	linguistic	none	_	_	_	_	0-4(0)	_
40-2	BOI080	40	un	un	linguistic	none	_	_	_	_	0-2(0)	_
40-3	BOI080	40	attimo)	attimo	linguistic	none	_	_	_	_	0-6(0)	_
40-4	BOI080	40	i	i	linguistic	none	_	_	_	_	_	_
40-5	BOI080	40	calcoli	calcoli	linguistic	none	_	_	_	_	_	_
40-6	BOI080	40	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
40-7	BOI080	40	perché	perché	linguistic	none	_	_	_	_	_	_
40-8	BOI080	40	secondo	secondo	linguistic	none	_	_	_	_	_	_
40-9	BOI080	40	me	me	linguistic	none	_	End=82.69	_	_	_	_
41-0	BOI080	41	in	in	linguistic	none	_	Begin=83.255	_	_	_	_
41-1	BOI080	41	realtà	realtà	linguistic	none	_	End=83.966	_	_	_	_
42-0	BOI080	42	vabb[è:::]	vabbè	linguistic	none	_	Begin=85.022|End=86.111	4x3	_	_	4-5(5)
43-0	BOR022	43	[vab]bè:	vabbè	linguistic	none	_	Begin=86.011	4x1	_	_	0-3(5)
43-1	BOR022	43	non	non	linguistic	none	_	_	_	_	_	_
43-2	BOR022	43	eh	eh	linguistic	none	_	_	_	_	_	_
43-3	BOR022	43	((ride))	((ride))	nonverbalbehavior	none	_	End=87.122	_	_	_	_
44-0	BOI080	44	non	non	linguistic	none	_	Begin=87.135	_	_	_	_
44-1	BOI080	44	pubblichiamola	pubblichiamola	linguistic	none	_	_	_	_	_	_
44-2	BOI080	44	questa	questa	linguistic	none	_	End=88.496	_	_	_	_
45-0	BOI081	45	((ride))	((ride))	nonverbalbehavior	none	_	Begin=87.148|End=88.107	_	_	_	_
46-0	BOR022	46	((ride))	((ride))	nonverbalbehavior	none	_	Begin=88.255|End=89.6	_	_	_	_
47-0	BOI080	47	((ride))	((ride))	nonverbalbehavior	none	_	Begin=88.496|End=89.715	_	_	_	_
48-0	BOI081	48	((ride))	((ride))	nonverbalbehavior	none	_	Begin=88.801|End=90.01	_	_	_	_
49-0	BOR022	49	indicativamente	indicativamente	linguistic	none	_	Begin=89.688|End=90.702	_	_	_	_
50-0	BOR022	50	((ride))	((ride))	nonverbalbehavior	none	_	Begin=90.702|End=91.664	_	_	_	_
51-0	BOI080	51	esatto	esatto	linguistic	none	_	Begin=91.155	_	_	_	_
51-1	BOI080	51	vabbè:	vabbè	linguistic	none	_	_	4x1	_	_	_
51-2	BOI080	51	sì	sì	linguistic	none	_	_	_	_	_	_
51-3	BOI080	51	insomma	insomma	linguistic	none	_	End=92.844	_	_	_	_
52-0	BOI081	52	((ride))	((ride))	nonverbalbehavior	none	_	Begin=93.079|End=93.938	_	_	_	_
53-0	BOI080	53	e	e	linguistic	none	_	Begin=94.2	_	_	_	_
53-1	BOI080	53	poi	poi	linguistic	none	_	_	_	_	_	_
53-2	BOI080	53	lui	lui	linguistic	none	_	_	_	_	_	_
53-3	BOI080	53	doveva	doveva	linguistic	none	_	_	_	_	_	_
53-4	BOI080	53	venire	venire	linguistic	none	_	_	_	_	_	_
53-5	BOI080	53	a	a	linguistic	none	_	_	_	_	_	_
53-6	BOI080	53	lavorare	lavorare	linguistic	none	_	_	_	_	_	_
53-7	BOI080	53	qua	qua	linguistic	none	_	_	_	_	_	_
53-8	BOI080	53	a	a	linguistic	none	_	_	_	_	_	_
53-9	BOI080	53	bologna	bologna	linguistic	none	_	_	_	_	_	_
53-10	BOI080	53	°c(io)è	cioè	linguistic	none	Volume=Low	_	_	_	1-3(0)	_
53-11	BOI080	53	vicino	vicino	linguistic	none	Volume=Low	_	_	_	_	_
53-12	BOI080	53	vicino	vicino	linguistic	none	Volume=Low	_	_	_	_	_
53-13	BOI080	53	lavoravi	lavoravi	linguistic	none	Volume=Low	_	_	_	_	_
53-14	BOI080	53	all'	all'	linguistic	none	SpaceAfter=No|Volume=Low	_	_	_	_	_
53-15	BOI080	53	epoca	epoca	linguistic	none	Volume=Low	_	_	_	_	_
53-16	BOI080	53	xxx°	x	unknown	none	Volume=Low	End=98.088	_	_	_	_
54-0	BOI081	54	non	non	linguistic	none	_	Begin=98.522	_	_	_	_
54-1	BOI081	54	lavoravo	lavoravo	linguistic	none	_	_	_	_	_	_
54-2	BOI081	54	ancora	ancora	linguistic	none	_	_	_	_	_	_
54-3	BOI081	54	qua	qua	linguistic	none	_	_	_	_	_	_
54-4	BOI081	54	a	a	linguistic	none	_	_	_	_	_	_
54-5	BOI081	54	bologna	bologna	linguistic	none	_	End=100.444	_	_	_	_
55-0	BOI081	55	<ero	ero	linguistic	none	_	Begin=100.855	_	Slow=0-3(0)	_	_
55-1	BOI081	55	in	in	linguistic	none	_	_	_	Slow=0-2(0)	_	_
55-2	BOI081	55	e:h	eh	linguistic	none	_	_	0x1	Slow=0-2(0)	_	_
55-3	BOI081	55	disoccupazione>	disoccupazione	linguistic	none	_	End=103.444	_	Slow=0-14(0)	_	_
