token_id	speaker	tu_id	unit	id	span	form	lemma	upos	xpos	feats	deprel	type	meta_label	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
0-0	BOR001	0	0	0	okay	okay	_	_	_	_	_	linguistic	_	none	_	Begin=0.64	_	_	_	_
0-1	BOR001	0	0	1	così	così	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
0-2	BOR001	0	0	2	si	si	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
0-3	BOR001	0	0	3	dovrebbero	dovrebbero	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
0-4	BOR001	0	0	4	sentire:	sentire	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	6x1	_	_	_
0-5	BOR001	0	0	5	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
0-6	BOR001	0	0	6	entrambe	entrambe	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
0-7	BOR001	0	0	7	le	le	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
0-8	BOR001	0	0	8	voci	voci	_	_	_	_	_	linguistic	_	none	_	End=3.6	_	_	_	_
1-0	BOI029	1	1	0	bene	bene	_	_	_	_	_	linguistic	_	none	_	Begin=3.63	_	_	_	_
1-1	BOI029	1	1	1	((ride))	((ride))	_	_	_	_	_	nonverbalbehavior	_	none	_	End=4.736	_	_	_	_
2-0	BOR001	2	2	0	e::hm	ehm	_	_	_	_	_	linguistic	_	none	_	Begin=4.76|End=5.453	0x2	_	_	_
3-0	BOR001	3	3	0	NO	no	_	_	_	_	_	linguistic	_	none	Volume=high	Begin=5.57	_	_	_	_
3-1	BOR001	3	3	1	in	in	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
3-2	BOR001	3	3	2	realtà	realtà	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
3-3	BOR001	3	3	3	beh	beh	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
3-4	BOR001	3	3	4	e::hm	ehm	_	_	_	_	_	linguistic	_	none	_	_	0x2	_	_	_
3-5	BOR001	3	3	5	al~	al~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	_	_	_	_	_
3-6	BOR001	3	3	6	>inizialmente	inizialmente	_	_	_	_	_	linguistic	_	none	_	_	_	Fast=0-12(0)	_	_
3-7	BOR001	3	3	7	volevo	volevo	_	_	_	_	_	linguistic	_	none	_	_	_	Fast=0-6(0)	_	_
3-8	BOR001	3	3	8	chiedere	chiedere	_	_	_	_	_	linguistic	_	none	_	_	_	Fast=0-8(0)	_	_
3-9	BOR001	3	3	9	ma<	ma	_	_	_	_	_	linguistic	_	none	_	_	_	Fast=0-2(0)	_	_
3-10	BOR001	3	3	10	e:hm	ehm	_	_	_	_	_	linguistic	_	none	_	End=9.33	0x1	_	_	_
4-0	BOR001	4	4	0	me	me	_	_	_	_	_	linguistic	_	none	_	Begin=9.37	_	_	_	_
4-1	BOR001	4	4	1	l'	l'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	_
4-2	BOR001	4	4	2	ha	ha	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
4-3	BOR001	4	4	3	già	già	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
4-4	BOR001	4	4	4	detto:	detto	_	_	_	_	_	linguistic	_	none	_	_	4x1	_	_	_
4-5	BOR001	4	4	5	da	da	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
4-6	BOR001	4	4	6	quanto	quanto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
4-7	BOR001	4	4	7	tempo	tempo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
4-8	BOR001	4	4	8	era	era	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
4-9	BOR001	4	4	9	che	che	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	_
4-10	BOR001	4	4	10	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
4-11	BOR001	4	4	11	questa	questa	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
4-12	BOR001	4	4	12	scuola	scuola	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
4-13	BOR001	4	4	13	>cioè	cioè	_	_	_	_	_	linguistic	_	none	_	_	_	Fast=0-4(0)	_	_
4-14	BOR001	4	4	14	comunque<	comunque	_	_	_	_	_	linguistic	_	none	_	_	_	Fast=0-8(0)	_	_
4-15	BOR001	4	4	15	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
4-16	BOR001	4	4	16	voi	voi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
4-17	BOR001	4	4	17	collaboravate	collaboravate	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
4-18	BOR001	4	4	18	con	con	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
4-19	BOR001	4	4	19	anpi,	anpi	_	_	_	_	_	linguistic	_	none	Intonation=WeaklyRising	End=15.5	_	_	_	_
5-0	BOR001	5	5	0	e	e	_	_	_	_	_	linguistic	_	none	_	Begin=15.691	_	_	_	_
5-1	BOR001	5	5	1	come	come	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
5-2	BOR001	5	5	2	era	era	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
5-3	BOR001	5	5	3	nata	nata	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
5-4	BOR001	5	5	4	questa	questa	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
5-5	BOR001	5	5	5	collaborazione	collaborazione	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
5-6	BOR001	5	5	6	però	però	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	_
5-7	BOR001	5	5	7	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
5-8	BOR001	5	5	8	da	da	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
5-9	BOR001	5	5	9	quello	quello	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
5-10	BOR001	5	5	10	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
5-11	BOR001	5	5	11	ho	ho	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
5-12	BOR001	5	5	12	capito	capito	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
5-13	BOR001	5	5	13	era	era	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
5-14	BOR001	5	5	14	già:	già	_	_	_	_	_	linguistic	_	none	_	End=19.7	2x1	_	_	_
6-0	BOI029	6	6	0	allora	allora	_	_	_	_	_	linguistic	_	none	_	Begin=19.78	_	_	_	_
6-1	BOI029	6	6	1	era	era	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
6-2	BOI029	6	6	2	già	già	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
6-3	BOI029	6	6	3	<attiva>	attiva	_	_	_	_	_	linguistic	_	none	_	_	_	Slow=0-6(0)	_	_
6-4	BOI029	6	6	4	quando	quando	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
6-5	BOI029	6	6	5	io	io	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
6-6	BOI029	6	6	6	sono	sono	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
6-7	BOI029	6	6	7	arrivata	arrivata	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
6-8	BOI029	6	6	8	io	io	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
6-9	BOI029	6	6	9	son	son	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
6-10	BOI029	6	6	10	sette	sette	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
6-11	BOI029	6	6	11	anni	anni	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
6-12	BOI029	6	6	12	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
6-13	BOI029	6	6	13	sono	sono	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
6-14	BOI029	6	6	14	in	in	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
6-15	BOI029	6	6	15	questa	questa	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
6-16	BOI029	6	6	16	scuola	scuola	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
6-17	BOI029	6	6	17	quindi	quindi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
6-18	BOI029	6	6	18	era	era	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
6-19	BOI029	6	6	19	già	già	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
6-20	BOI029	6	6	20	da	da	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
6-21	BOI029	6	6	21	anni	anni	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
6-22	BOI029	6	6	22	precedenti	precedenti	_	_	_	_	_	linguistic	_	none	_	End=26.7	_	_	_	_
7-0	BOI029	7	7	0	e:h	eh	_	_	_	_	_	linguistic	_	none	_	Begin=27.14	0x1	_	_	_
7-1	BOI029	7	7	1	io	io	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
7-2	BOI029	7	7	2	credo	credo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
7-3	BOI029	7	7	3	attorno	attorno	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
7-4	BOI029	7	7	4	al	al	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
7-5	BOI029	7	7	5	duemila	duemila	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
7-6	BOI029	7	7	6	e:	e	_	_	_	_	_	linguistic	_	none	_	_	0x1	_	_	_
7-7	BOI029	7	7	7	dieci	dieci	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
7-8	BOI029	7	7	8	insomma:	insomma	_	_	_	_	_	linguistic	_	none	_	_	6x1	_	_	_
7-9	BOI029	7	7	9	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
7-10	BOI029	7	7	10	iniziato	iniziato	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
7-11	BOI029	7	7	11	questa	questa	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
7-12	BOI029	7	7	12	attività	attività	_	_	_	_	_	linguistic	_	none	_	End=32.2	_	_	_	_
8-0	BOI029	8	8	0	e:h	eh	_	_	_	_	_	linguistic	_	none	_	Begin=32.703	0x1	_	_	_
8-1	BOI029	8	8	1	mh	mh	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	_
8-2	BOI029	8	8	2	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
8-3	BOI029	8	8	3	di	di	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
8-4	BOI029	8	8	4	collaborazione	collaborazione	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
