token_id	speaker	tu_id	span	form	type	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
0-0	BOI020	0	xxxxxxx	x	unknown	none	_	Begin=0.576	_	_	_	_
0-1	BOI020	0	sulla	sulla	linguistic	none	_	_	_	_	_	_
0-2	BOI020	0	mia	mia	linguistic	none	_	_	_	_	_	_
0-3	BOI020	0	vita	vita	linguistic	none	_	_	_	_	_	_
0-4	BOI020	0	intima	intima	linguistic	none	_	_	_	_	_	_
0-5	BOI020	0	personale	personale	linguistic	none	_	End=5.465	_	_	_	_
1-0	BOR002	1	((RIDE))	((RIDE))	nonverbalbehavior	none	_	Begin=5.418|End=6.2	_	_	_	_
2-0	BOR002	2	<allora>	allora	linguistic	none	_	Begin=7.295	_	Slow=0-6	_	_
2-1	BOR002	2	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
2-2	BOR002	2	questo	questo	linguistic	none	_	End=9.105	_	_	_	_
3-0	BOR002	3	ma	ma	linguistic	none	_	Begin=9.52	_	_	_	_
3-1	BOR002	3	sì	sì	linguistic	none	_	_	_	_	_	_
3-2	BOR002	3	dai	dai	linguistic	none	_	_	_	_	_	_
3-3	BOR002	3	se	se	linguistic	none	_	End=10.448	_	_	_	_
4-0	BOI020	4	xxxx	x	unknown	none	_	Begin=10.448	_	_	_	_
4-1	BOI020	4	io	io	linguistic	none	_	_	_	_	_	_
4-2	BOI020	4	sono	sono	linguistic	none	_	_	_	_	_	_
4-3	BOI020	4	il	il	linguistic	none	_	_	_	_	_	_
4-4	BOI020	4	responsabile	responsabile	linguistic	none	_	_	_	_	_	_
4-5	BOI020	4	della	della	linguistic	none	_	_	_	_	_	_
4-6	BOI020	4	bibliote:ca	biblioteca	linguistic	none	_	_	7x1	_	_	_
4-7	BOI020	4	@nomebiblioteca	@nomebiblioteca	linguistic	none	_	End=19.278	_	_	_	_
5-0	BOR002	5	io	io	linguistic	none	_	Begin=19.47	_	_	_	_
5-1	BOR002	5	lo	lo	linguistic	none	_	_	_	_	_	_
5-2	BOR002	5	avvicino	avvicino	linguistic	none	_	_	_	_	_	_
5-3	BOR002	5	un	un	linguistic	none	_	_	_	_	_	_
5-4	BOR002	5	attimo	attimo	linguistic	none	_	_	_	_	_	_
5-5	BOR002	5	di	di	linguistic	none	_	_	_	_	_	_
5-6	BOR002	5	più	più	linguistic	none	_	End=21.31	_	_	_	_
6-0	BOR002	6	così	così	linguistic	none	_	Begin=22.255	_	_	_	_
6-1	BOR002	6	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
6-2	BOR002	6	si	si	linguistic	none	_	_	_	_	_	_
