token_id	speaker	tu_id	span	form	type	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
0-0	BOR036	0	°okay°	okay	linguistic	none	Volume=Low	Begin=1.341|End=1.708	_	_	_	_
1-0	BOR036	1	va	va	linguistic	none	_	Begin=2.835	_	_	_	_
1-1	BOR036	1	bene	bene	linguistic	none	_	End=3.35	_	_	_	_
2-0	BOR036	2	no	no	linguistic	none	_	Begin=3.68	_	_	_	_
2-1	BOR036	2	allora	allora	linguistic	none	_	End=4.482	_	_	_	_
3-0	BOR036	3	m::h	mh	linguistic	none	_	Begin=4.736|End=6.033	0x2	_	_	_
4-0	BOR036	4	cioè	cioè	linguistic	none	_	Begin=6.22	_	_	_	_
4-1	BOR036	4	io	io	linguistic	none	_	_	_	_	_	_
4-2	BOR036	4	stavo	stavo	linguistic	none	_	_	_	_	_	_
4-3	BOR036	4	pensando	pensando	linguistic	none	_	_	_	_	_	_
4-4	BOR036	4	che	che	linguistic	none	_	_	_	_	_	_
4-5	BOR036	4	la	la	linguistic	none	_	_	_	_	_	_
4-6	BOR036	4	prima	prima	linguistic	none	_	_	_	_	_	_
4-7	BOR036	4	cosa	cosa	linguistic	none	_	_	_	_	_	_
4-8	BOR036	4	che	che	linguistic	none	_	_	_	_	_	_
4-9	BOR036	4	mi	mi	linguistic	none	_	_	_	_	_	_
4-10	BOR036	4	piacerebbe	piacerebbe	linguistic	none	_	_	_	_	_	_
4-11	BOR036	4	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
4-12	BOR036	4	che	che	linguistic	none	_	_	_	_	_	_
4-13	BOR036	4	mi	mi	linguistic	none	_	_	_	_	_	_
4-14	BOR036	4	raccontaste	raccontaste	linguistic	none	_	End=10.768	_	_	_	_
5-0	BOR036	5	perché	perché	linguistic	none	_	Begin=11.131|End=11.573	_	_	_	_
6-0	BOR036	6	io	io	linguistic	none	_	Begin=12.65	_	_	_	_
6-1	BOR036	6	a	a	linguistic	none	_	_	_	_	_	_
6-2	BOR036	6	volte	volte	linguistic	none	_	_	_	_	_	_
6-3	BOR036	6	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
6-4	BOR036	6	ho	ho	linguistic	none	_	_	_	_	_	_
6-5	BOR036	6	provato	provato	linguistic	none	_	_	_	_	_	_
6-6	BOR036	6	a	a	linguistic	none	_	_	_	_	_	_
6-7	BOR036	6	chiedere	chiedere	linguistic	none	_	_	_	_	_	_
6-8	BOR036	6	a	a	linguistic	none	_	_	_	_	_	_
6-9	BOR036	6	lorenzo	lorenzo	linguistic	none	_	_	_	_	_	_
6-10	BOR036	6	però	però	linguistic	none	_	_	_	_	_	_
6-11	BOR036	6	non	non	linguistic	none	_	_	_	_	_	_
6-12	BOR036	6	ho	ho	linguistic	none	_	_	_	_	_	_
6-13	BOR036	6	bene	bene	linguistic	none	_	_	_	_	_	_
6-14	BOR036	6	benissimo	benissimo	linguistic	none	_	_	_	_	_	_
6-15	BOR036	6	chiaro	chiaro	linguistic	none	_	_	_	_	_	_
6-16	BOR036	6	certe	certe	linguistic	none	_	End=17.305	_	_	_	_
7-0	BOR036	7	certe	certe	linguistic	none	_	Begin=17.535	_	_	_	_
7-1	BOR036	7	co~	co~	linguistic	none	Interrupted=Yes	_	_	_	_	_
7-2	BOR036	7	cioè	cioè	linguistic	none	_	_	_	_	_	_
7-3	BOR036	7	perché	perché	linguistic	none	_	_	_	_	_	_
7-4	BOR036	7	voi	voi	linguistic	none	_	_	_	_	_	_
7-5	BOR036	7	siete	siete	linguistic	none	_	_	_	_	_	_
7-6	BOR036	7	di	di	linguistic	none	_	_	_	_	_	_
7-7	BOR036	7	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
7-8	BOR036	7	di	di	linguistic	none	_	_	_	_	_	_
7-9	BOR036	7	due	due	linguistic	none	_	_	_	_	_	_
7-10	BOR036	7	posti	posti	linguistic	none	_	_	_	_	_	_
7-11	BOR036	7	diversi	diversi	linguistic	none	_	End=21.29	_	_	_	_
8-0	BOR036	8	cioè	cioè	linguistic	none	_	Begin=21.422	_	_	_	_
8-1	BOR036	8	voi	voi	linguistic	none	_	_	_	_	_	_
8-2	BOR036	8	siete	siete	linguistic	none	_	_	_	_	_	_
8-3	BOR036	8	di	di	linguistic	none	_	_	_	_	_	_
8-4	BOR036	8	pianoro	pianoro	linguistic	none	_	_	_	_	_	_
8-5	BOR036	8	e	e	linguistic	none	_	_	_	_	_	_
8-6	BOR036	8	di	di	linguistic	none	_	_	_	_	_	_
8-7	BOR036	8	sasso	sasso	linguistic	none	_	End=23.571	_	_	_	_
9-0	BOR036	9	però	però	linguistic	none	_	Begin=23.701	_	_	_	_
9-1	BOR036	9	siete	siete	linguistic	none	_	_	_	_	_	_
9-2	BOR036	9	un	un	linguistic	none	_	_	_	_	_	_
9-3	BOR036	9	gruppo	gruppo	linguistic	none	_	_	_	_	_	_
9-4	BOR036	9	un	un	linguistic	none	_	_	_	_	_	_
9-5	BOR036	9	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
9-6	BOR036	9	una	una	linguistic	none	_	_	_	_	_	_
9-7	BOR036	9	compagnia	compagnia	linguistic	none	_	_	_	_	_	_
9-8	BOR036	9	unica	unica	linguistic	none	_	End=26.847	_	_	_	_
10-0	BOR036	10	n~	n~	linguistic	none	Interrupted=Yes	Begin=27.678	_	_	_	_
10-1	BOR036	10	[que]sta	questa	linguistic	none	_	_	_	_	_	0-3(0)
10-2	BOR036	10	parte	parte	linguistic	none	_	_	_	_	_	_
10-3	BOR036	10	non	non	linguistic	none	_	_	_	_	_	_
10-4	BOR036	10	mi	mi	linguistic	none	_	_	_	_	_	_
10-5	BOR036	10	è	è	linguistic	none	_	_	_	_	_	_
10-6	BOR036	10	molto	molto	linguistic	none	_	_	_	_	_	_
10-7	BOR036	10	chiara	chiara	linguistic	none	_	End=29.896	_	_	_	_
11-0	BOI097	11	[sì]	sì	linguistic	none	_	Begin=27.952|End=28.222	_	_	_	0-2(0)
12-0	BOI097	12	a:::h	ah	linguistic	none	_	Begin=30.922	0x3	_	_	_
12-1	BOI097	12	v~	v~	linguistic	none	Interrupted=Yes	_	_	_	_	_
12-2	BOI097	12	vuoi	vuoi	linguistic	none	_	_	_	_	_	_
12-3	BOI097	12	rispondere	rispondere	linguistic	none	_	_	_	_	_	_
12-4	BOI097	12	tu	tu	linguistic	none	_	_	_	_	_	_
12-5	BOI097	12	mar[co]?	marco	linguistic	none	Intonation=Rising	End=33.51	_	_	_	3-5(1)
13-0	BOI098	13	[no	no	linguistic	none	_	Begin=33.211	_	_	_	0-2(1)
13-1	BOI098	13	no]	no	linguistic	none	_	_	_	_	_	0-2(1)
13-2	BOI098	13	prego	prego	linguistic	none	_	_	_	_	_	_
13-3	BOI098	13	prego	prego	linguistic	none	_	End=34.457	_	_	_	_
14-0	BOI097	14	no	no	linguistic	none	_	Begin=34.479	_	_	_	_
14-1	BOI097	14	e::h	eh	linguistic	none	_	_	0x2	_	_	_
14-2	BOI097	14	[noi]	noi	linguistic	none	_	_	_	_	_	0-3(2)
14-3	BOI097	14	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
14-4	BOI097	14	noi	noi	linguistic	none	_	_	_	_	_	_
14-5	BOI097	14	eravamo:	eravamo	linguistic	none	_	_	6x1	_	_	_
14-6	BOI097	14	la	la	linguistic	none	_	_	_	_	_	_
14-7	BOI097	14	compagnia	compagnia	linguistic	none	_	_	_	_	_	_
14-8	BOI097	14	di	di	linguistic	none	_	_	_	_	_	_
14-9	BOI097	14	di	di	linguistic	none	_	_	_	_	_	_
14-10	BOI097	14	pianoro	pianoro	linguistic	none	_	End=38.863	_	_	_	_
15-0	BOI098	15	[se	se	linguistic	none	_	Begin=35.11	_	_	_	0-2(2)
15-1	BOI098	15	eh	eh	linguistic	none	_	_	_	_	_	0-2(2)
15-2	BOI098	15	mi	mi	linguistic	none	_	_	_	_	_	0-2(2)
15-3	BOI098	15	aggrego]	aggrego	linguistic	none	_	End=36.1	_	_	_	0-7(2)
16-0	BOI097	16	siamo	siamo	linguistic	none	_	Begin=39.052	_	_	_	_
16-1	BOI097	16	siamo	siamo	linguistic	none	_	_	_	_	_	_
16-2	BOI097	16	nati::	nati	linguistic	none	_	_	3x2	_	_	_
16-3	BOI097	16	siamo	siamo	linguistic	none	_	_	_	_	_	_
16-4	BOI097	16	amici	amici	linguistic	none	_	_	_	_	_	_
16-5	BOI097	16	di	di	linguistic	none	_	_	_	_	_	_
16-6	BOI097	16	infanzia	infanzia	linguistic	none	_	_	_	_	_	_
16-7	BOI097	16	siamo	siamo	linguistic	none	_	_	_	_	_	_
16-8	BOI097	16	tutti	tutti	linguistic	none	_	_	_	_	_	_
16-9	BOI097	16	nati	nati	linguistic	none	_	_	_	_	_	_
16-10	BOI097	16	a	a	linguistic	none	_	_	_	_	_	_
16-11	BOI097	16	pianoro	pianoro	linguistic	none	_	End=42.799	_	_	_	_
17-0	BOI097	17	e::	e	linguistic	none	_	Begin=43.386	0x2	_	_	_
17-1	BOI097	17	e	e	linguistic	none	_	_	_	_	_	_
17-2	BOI097	17	il	il	linguistic	none	_	_	_	_	_	_
