token_id	speaker	tu_id	span	form	type	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
0-0	BOI004	0	°visto?°	visto	linguistic	none	Intonation=Rising|Volume=Low	Begin=0.28|End=0.92	_	_	_	_
1-0	BOI004	1	fallo	fallo	linguistic	none	_	Begin=4.6	_	_	_	_
1-1	BOI004	1	sulla	sulla	linguistic	none	_	_	_	_	_	_
1-2	BOI004	1	parte	parte	linguistic	none	_	_	_	_	_	_
1-3	BOI004	1	intervista	intervista	linguistic	none	_	_	_	_	_	_
1-4	BOI004	1	eh	eh	linguistic	none	_	End=6.37	_	_	_	_
2-0	BOR002	2	eh?	eh	linguistic	none	Intonation=Rising	Begin=7.36|End=7.85	_	_	_	_
3-0	BOI004	3	vabbè	vabbè	linguistic	none	_	Begin=9.055|End=9.51	_	_	_	_
4-0	BOI004	4	andiamo	andiamo	linguistic	none	_	Begin=10.047	_	_	_	_
4-1	BOI004	4	il	il	linguistic	none	_	_	_	_	_	_
4-2	BOI004	4	mio	mio	linguistic	none	_	_	_	_	_	_
4-3	BOI004	4	è	è	linguistic	none	_	_	_	_	_	_
4-4	BOI004	4	partito	partito	linguistic	none	_	End=10.893	_	_	_	_
5-0	BOR002	5	da	da	linguistic	none	_	Begin=11.11	_	_	_	_
5-1	BOR002	5	lì?	lì	linguistic	none	Intonation=Rising	End=11.72	_	_	_	_
6-0	BOI004	6	sì	sì	linguistic	none	_	Begin=11.893	_	_	_	_
6-1	BOI004	6	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
6-2	BOI004	6	è	è	linguistic	none	_	_	_	_	_	_
6-3	BOI004	6	ugu[ale]	uguale	linguistic	none	_	End=12.833	_	_	_	3-6(0)
7-0	BOR002	7	[va	va	linguistic	none	_	Begin=12.41	_	_	_	0-2(0)
7-1	BOR002	7	be]ne	bene	linguistic	none	_	_	_	_	_	0-2(0)
7-2	BOR002	7	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
7-3	BOR002	7	magari	magari	linguistic	none	_	_	_	_	_	_
7-4	BOR002	7	decidete::	decidete	linguistic	none	_	_	7x2	_	_	_
7-5	BOR002	7	chi	chi	linguistic	none	_	_	_	_	_	_
7-6	BOR002	7	risponde	risponde	linguistic	none	_	_	_	_	_	_
7-7	BOR002	7	per	per	linguistic	none	_	_	_	_	_	_
7-8	BOR002	7	pri~	pri~	linguistic	none	Interrupted=Yes	_	_	_	_	_
7-9	BOR002	7	°vabbè	vabbè	linguistic	none	Volume=Low	_	_	_	_	_
7-10	BOR002	7	che	che	linguistic	none	Volume=Low	_	_	_	_	_
7-11	BOR002	7	dopo	dopo	linguistic	none	Volume=Low	_	_	_	_	_
7-12	BOR002	7	deve	deve	linguistic	none	Volume=Low	_	_	_	_	_
7-13	BOR002	7	[instaurarsi	instaurarsi	linguistic	none	Volume=Low	_	_	_	_	0-11(1)
7-14	BOR002	7	una	una	linguistic	none	Volume=Low	_	_	_	_	0-3(1)
7-15	BOR002	7	conversazione°]	conversazione	linguistic	none	Volume=Low	End=18.38	_	_	_	0-13(1)
8-0	BOI005	8	[beh	beh	linguistic	none	_	Begin=16.95	_	_	_	0-3(1)
8-1	BOI005	8	inizia	inizia	linguistic	none	_	_	_	_	_	0-6(1)
8-2	BOI005	8	la	la	linguistic	none	_	_	_	_	_	0-2(1)
8-3	BOI005	8	mamma	mamma	linguistic	none	_	_	_	_	_	0-5(1)
8-4	BOI005	8	poi	poi	linguistic	none	_	_	_	_	_	0-3(1)
8-5	BOI005	8	rispondo	rispondo	linguistic	none	_	_	_	_	_	0-8(1)
8-6	BOI005	8	io	io	linguistic	none	_	_	_	_	_	0-2(1)
8-7	BOI005	8	dai]	dai	linguistic	none	_	End=18.555	_	_	_	0-3(1)
9-0	BOR002	9	allora	allora	linguistic	none	_	Begin=20.105	_	_	_	_
9-1	BOR002	9	in	in	linguistic	none	_	_	_	_	_	_
9-2	BOR002	9	che	che	linguistic	none	_	_	_	_	_	_
9-3	BOR002	9	zona	zona	linguistic	none	_	_	_	_	_	_
9-4	BOR002	9	di	di	linguistic	none	_	_	_	_	_	_
9-5	BOR002	9	bologna	bologna	linguistic	none	_	_	_	_	_	_
9-6	BOR002	9	vivi?	vivi	linguistic	none	Intonation=Rising	End=21.965	_	_	_	_
10-0	BOI004	10	alla:	alla	linguistic	none	_	Begin=22.69	3x1	_	_	_
10-1	BOI004	10	croce	croce	linguistic	none	_	_	_	_	_	_
10-2	BOI004	10	di	di	linguistic	none	_	_	_	_	_	_
10-3	BOI004	10	casalecchio	casalecchio	linguistic	none	_	End=24.22	_	_	_	_
11-0	BOI004	11	[eh]	eh	linguistic	none	_	Begin=24.97|End=25.5	_	_	_	0-2(2)
12-0	BOI005	12	[alla]	alla	linguistic	none	_	Begin=25.22	_	_	_	0-4(2)
12-1	BOI005	12	croce	croce	linguistic	none	_	_	_	_	_	_
12-2	BOI005	12	di	di	linguistic	none	_	_	_	_	_	_
12-3	BOI005	12	casalecchio,	casalecchio	linguistic	none	Intonation=WeaklyRising	End=26.507	_	_	_	_
13-0	BOI005	13	che	che	linguistic	none	_	Begin=26.7	_	_	_	_
13-1	BOI005	13	è:	è	linguistic	none	_	_	0x1	_	_	_
