token_id	speaker	tu_id	span	form	type	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
0-0	BOR030	0	dunque	dunque	linguistic	none	_	Begin=0.32	_	_	_	_
0-1	BOR030	0	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
0-2	BOR030	0	io	io	linguistic	none	_	_	_	_	_	_
0-3	BOR030	0	comincerei	comincerei	linguistic	none	_	_	_	_	_	_
0-4	BOR030	0	chiedendoti	chiedendoti	linguistic	none	_	_	_	_	_	_
0-5	BOR030	0	in	in	linguistic	none	_	_	_	_	_	_
0-6	BOR030	0	che	che	linguistic	none	_	_	_	_	_	_
0-7	BOR030	0	zona	zona	linguistic	none	_	_	_	_	_	_
0-8	BOR030	0	di	di	linguistic	none	_	_	_	_	_	_
0-9	BOR030	0	bologna	bologna	linguistic	none	_	_	_	_	_	_
0-10	BOR030	0	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
0-11	BOR030	0	vivi	vivi	linguistic	none	_	End=4.553	_	_	_	_
1-0	BOI092	1	((schiocca_la_lingua))	((schiocca_la_lingua))	nonverbalbehavior	none	_	Begin=4.798	_	_	_	_
1-1	BOI092	1	vivo	vivo	linguistic	none	_	_	_	_	_	_
1-2	BOI092	1	a	a	linguistic	none	_	_	_	_	_	_
1-3	BOI092	1	sala	sala	linguistic	none	_	_	_	_	_	_
1-4	BOI092	1	bolognese	bolognese	linguistic	none	_	End=7.468	_	_	_	_
2-0	BOI092	2	nella	nella	linguistic	none	_	Begin=7.54	_	_	_	_
2-1	BOI092	2	zona	zona	linguistic	none	_	_	_	_	_	_
2-2	BOI092	2	adesso	adesso	linguistic	none	_	_	_	_	_	_
2-3	BOI092	2	non	non	linguistic	none	_	_	_	_	_	_
2-4	BOI092	2	so	so	linguistic	none	_	_	_	_	_	_
2-5	BOI092	2	se	se	linguistic	none	_	_	_	_	_	_
2-6	BOI092	2	est	est	linguistic	none	_	_	_	_	_	_
2-7	BOI092	2	ovest	ovest	linguistic	none	_	_	_	_	_	_
2-8	BOI092	2	bo:h	boh	linguistic	none	_	_	1x1	_	_	_
2-9	BOI092	2	((ride))	((ride))	nonverbalbehavior	none	_	End=12.317	_	_	_	_
3-0	BOI092	3	e:	e	linguistic	none	_	Begin=12.368	0x1	_	_	_
3-1	BOI092	3	vicino	vicino	linguistic	none	_	_	_	_	_	_
3-2	BOI092	3	all'	all'	linguistic	none	SpaceAfter=No	_	_	_	_	_
3-3	BOI092	3	aereoporto	aereoporto	linguistic	none	_	_	_	_	_	_
3-4	BOI092	3	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
3-5	BOI092	3	fantastico	fantastico	linguistic	none	_	End=15.268	_	_	_	_
4-0	BOR030	4	mh	mh	linguistic	none	_	Begin=15.67|End=15.99	_	_	_	_
5-0	BOI092	5	che:	che	linguistic	none	_	Begin=16.059	2x1	_	_	_
5-1	BOI092	5	i	i	linguistic	none	_	_	_	_	_	_
5-2	BOI092	5	voli	voli	linguistic	none	_	_	_	_	_	_
5-3	BOI092	5	degli	degli	linguistic	none	_	_	_	_	_	_
5-4	BOI092	5	aerei	aerei	linguistic	none	_	_	_	_	_	_
5-5	BOI092	5	sorvolano	sorvolano	linguistic	none	_	_	_	_	_	_
5-6	BOI092	5	la	la	linguistic	none	_	_	_	_	_	_
5-7	BOI092	5	mia	mia	linguistic	none	_	_	_	_	_	_
5-8	BOI092	5	testa,	testa	linguistic	none	Intonation=WeaklyRising	End=20.426	_	_	_	_
6-0	BOI092	6	e:	e	linguistic	none	_	Begin=20.713	0x1	_	_	_
6-1	BOI092	6	((schiocca_la_lingua))	((schiocca_la_lingua))	nonverbalbehavior	none	_	_	_	_	_	_
6-2	BOI092	6	e	e	linguistic	none	_	_	_	_	_	_
6-3	BOI092	6	>così<	così	linguistic	none	_	End=23.61	_	Fast=0-4	_	_
7-0	BOI092	7	>sala	sala	linguistic	none	_	Begin=23.73	_	Fast=0-4	_	_
7-1	BOI092	7	bolognese<	bolognese	linguistic	none	_	End=24.57	_	Fast=0-9	_	_
8-0	BOR030	8	e	e	linguistic	none	_	Begin=24.81	_	_	_	_
8-1	BOR030	8	hai	hai	linguistic	none	_	_	_	_	_	_
8-2	BOR030	8	sempre	sempre	linguistic	none	_	_	_	_	_	_
8-3	BOR030	8	vissuto	vissuto	linguistic	none	_	_	_	_	_	_
8-4	BOR030	8	lì?	lì	linguistic	none	Intonation=Rising	End=26.072	_	_	_	_
9-0	BOI092	9	no,	no	linguistic	none	Intonation=WeaklyRising	Begin=26.76	_	_	_	_
9-1	BOI092	9	prima	prima	linguistic	none	_	_	_	_	_	_
9-2	BOI092	9	vivevo	vivevo	linguistic	none	_	_	_	_	_	_
