token_id	speaker	tu_id	span	form	type	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
0-0	BOR028	0	allora	allora	linguistic	none	_	Begin=0.54	_	_	_	_
0-1	BOR028	0	iniziamo,	iniziamo	linguistic	none	Intonation=WeaklyRising	End=1.943	_	_	_	_
1-0	BOR028	1	e:h	eh	linguistic	none	_	Begin=2.24	0x1	_	_	_
1-1	BOR028	1	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
1-2	BOR028	1	intanto,	intanto	linguistic	none	Intonation=WeaklyRising	_	_	_	_	_
1-3	BOR028	1	come	come	linguistic	none	_	_	_	_	_	_
1-4	BOR028	1	stai?	stai	linguistic	none	Intonation=Rising	End=3.85	_	_	_	_
2-0	BOI089	2	bene	bene	linguistic	none	_	Begin=4.08|End=4.461	_	_	_	_
3-0	BOR028	3	tutto	tutto	linguistic	none	_	Begin=4.88	_	_	_	_
3-1	BOR028	3	a	a	linguistic	none	_	_	_	_	_	_
3-2	BOR028	3	posto	posto	linguistic	none	_	End=5.37	_	_	_	_
4-0	BOI089	4	>t(utto)	tutto	linguistic	none	_	Begin=5.478	_	Fast=0-5	1-5(0)	_
4-1	BOI089	4	a	a	linguistic	none	_	_	_	Fast=0-1	_	_
4-2	BOI089	4	pos(to)	posto	linguistic	none	_	_	_	Fast=0-5	3-5(1)	_
4-3	BOI089	4	t(utto)	tutto	linguistic	none	_	_	_	Fast=0-5	1-5(2)	_
4-4	BOI089	4	a	a	linguistic	none	_	_	_	Fast=0-1	_	_
4-5	BOI089	4	pos(to)<	posto	linguistic	none	_	End=6.38	_	Fast=0-5	3-5(3)	_
5-0	BOR028	5	>com'	com'	linguistic	none	SpaceAfter=No	Begin=6.397	_	Fast=0-4	_	_
5-1	BOR028	5	è	è	linguistic	none	_	_	_	Fast=0-1	_	_
5-2	BOR028	5	andata<	andata	linguistic	none	_	_	_	Fast=0-6	_	_
5-3	BOR028	5	questa	questa	linguistic	none	_	_	_	_	_	_
5-4	BOR028	5	giornata:	giornata	linguistic	none	_	_	7x1	_	_	_
5-5	BOR028	5	lavorativa	lavorativa	linguistic	none	_	End=8.196	_	_	_	_
6-0	BOI089	6	noiosa	noiosa	linguistic	none	_	Begin=8.483|End=8.953	_	_	_	_
7-0	BOR028	7	noiosa	noiosa	linguistic	none	_	Begin=9.275|End=9.754	_	_	_	_
8-0	BOR028	8	mh	mh	linguistic	none	_	Begin=9.993|End=10.2	_	_	_	_
9-0	BOR028	9	e:	e	linguistic	none	_	Begin=10.956	0x1	_	_	_
9-1	BOR028	9	ci	ci	linguistic	none	_	_	_	_	_	_
9-2	BOR028	9	vuoi	vuoi	linguistic	none	_	_	_	_	_	_
9-3	BOR028	9	raccontare	raccontare	linguistic	none	_	_	_	_	_	_
9-4	BOR028	9	un	un	linguistic	none	_	_	_	_	_	_
9-5	BOR028	9	po':	po'	linguistic	none	_	_	1x1	_	_	_
9-6	BOR028	9	del	del	linguistic	none	_	_	_	_	_	_
9-7	BOR028	9	tuo	tuo	linguistic	none	_	_	_	_	_	_
9-8	BOR028	9	lavoro:	lavoro	linguistic	none	_	End=13.474	5x1	_	_	_
10-0	BOR028	10	cosa	cosa	linguistic	none	_	Begin=13.84	_	_	_	_
10-1	BOR028	10	fai	fai	linguistic	none	_	_	_	_	_	_
10-2	BOR028	10	da	da	linguistic	none	_	_	_	_	_	_
10-3	BOR028	10	quanto	quanto	linguistic	none	_	_	_	_	_	_
10-4	BOR028	10	tempo:	tempo	linguistic	none	_	End=15.429	4x1	_	_	_
11-0	BOI089	11	>faccio<:	faccio	linguistic	none	_	Begin=15.932	5x1	Fast=0-6	_	_
11-1	BOI089	11	il	il	linguistic	none	_	_	_	_	_	_
11-2	BOI089	11	parrucchiere,	parrucchiere	linguistic	none	Intonation=WeaklyRising	End=17.119	_	_	_	_
12-0	BOI089	12	vabbè	vabbè	linguistic	none	_	Begin=17.192	_	_	_	_
12-1	BOI089	12	lo	lo	linguistic	none	_	_	_	_	_	_
12-2	BOI089	12	faccio	faccio	linguistic	none	_	_	_	_	_	_
12-3	BOI089	12	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
12-4	BOI089	12	da	da	linguistic	none	_	End=19.134	_	_	_	_
13-0	BOI089	13	quando	quando	linguistic	none	_	Begin=19.824	_	_	_	_
13-1	BOI089	13	facevo	facevo	linguistic	none	_	_	_	_	_	_
13-2	BOI089	13	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
13-3	BOI089	13	le	le	linguistic	none	_	_	_	_	_	_
13-4	BOI089	13	superiori,	superiori	linguistic	none	Intonation=WeaklyRising	_	_	_	_	_
13-5	BOI089	13	perché:	perché	linguistic	none	_	End=21.92	5x1	_	_	_
14-0	BOI089	14	fatto	fatto	linguistic	none	_	Begin=22.067	_	_	_	_
14-1	BOI089	14	la	la	linguistic	none	_	_	_	_	_	_
14-2	BOI089	14	scuola	scuola	linguistic	none	_	_	_	_	_	_
14-3	BOI089	14	professionale,	professionale	linguistic	none	Intonation=WeaklyRising	End=23.358	_	_	_	_
15-0	BOI089	15	quindi:	quindi	linguistic	none	_	Begin=24.681|End=25.262	5x1	_	_	_
16-0	BOI089	16	sette	sette	linguistic	none	_	Begin=26.492	_	_	_	_
16-1	BOI089	16	otto	otto	linguistic	none	_	_	_	_	_	_
16-2	BOI089	16	anni?	anni	linguistic	none	Intonation=Rising	End=27.272	_	_	_	_
17-0	BOR028	17	mhmh,	mhmh	linguistic	none	Intonation=WeaklyRising	Begin=27.456|End=27.829	_	_	_	_
18-0	BOI089	18	sì	sì	linguistic	none	_	Begin=27.988	_	_	_	_
18-1	BOI089	18	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
18-2	BOI089	18	perché	perché	linguistic	none	_	_	_	_	_	_
18-3	BOI089	18	(an)che	anche	linguistic	none	_	_	_	_	0-2(0)	_
