token_id	speaker	tu_id	span	form	type	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
0-0	BOR031	0	°okay°	okay	linguistic	none	Volume=Low	Begin=1.73|End=2.02	_	_	_	_
1-0	BOR031	1	allora	allora	linguistic	none	_	Begin=3.29	_	_	_	_
1-1	BOR031	1	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
1-2	BOR031	1	voi	voi	linguistic	none	_	_	_	_	_	_
1-3	BOR031	1	avete	avete	linguistic	none	_	_	_	_	_	_
1-4	BOR031	1	sempre	sempre	linguistic	none	_	_	_	_	_	_
1-5	BOR031	1	vissuto	vissuto	linguistic	none	_	_	_	_	_	_
1-6	BOR031	1	a	a	linguistic	none	_	_	_	_	_	_
1-7	BOR031	1	medicina,	medicina	linguistic	none	Intonation=WeaklyRising	End=6.34	_	_	_	_
2-0	BOR031	2	siete:	siete	linguistic	none	_	Begin=6.47	4x1	_	_	_
2-1	BOR031	2	nati	nati	linguistic	none	_	_	_	_	_	_
2-2	BOR031	2	qua,	qua	linguistic	none	Intonation=WeaklyRising	End=7.81	_	_	_	_
3-0	BOR031	3	e::hm	ehm	linguistic	none	_	Begin=8.02	0x2	_	_	_
3-1	BOR031	3	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
3-2	BOR031	3	m:h	mh	linguistic	none	_	_	0x1	_	_	_
3-3	BOR031	3	o	o	linguistic	none	_	_	_	_	_	_
3-4	BOR031	3	v~	v~	linguistic	none	Interrupted=Yes	_	_	_	_	_
3-5	BOR031	3	o	o	linguistic	none	_	_	_	_	_	_
3-6	BOR031	3	siete:	siete	linguistic	none	_	_	4x1	_	_	_
3-7	BOR031	3	non	non	linguistic	none	_	_	_	_	_	_
3-8	BOR031	3	lo	lo	linguistic	none	_	_	_	_	_	_
3-9	BOR031	3	so	so	linguistic	none	_	End=11.15	_	_	_	_
4-0	BOR031	4	((ride))	((ride))	nonverbalbehavior	none	_	Begin=11.38|End=11.932	_	_	_	_
5-0	BOI115	5	okay	okay	linguistic	none	_	Begin=11.49	_	_	_	_
5-1	BOI115	5	vado	vado	linguistic	none	_	_	_	_	_	_
5-2	BOI115	5	io,	io	linguistic	none	Intonation=WeaklyRising	End=12.29	_	_	_	_
