token_id	speaker	tu_id	span	form	type	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
0-0	BOI082	0	pri:ma:	prima	linguistic	none	_	Begin=0.26	2x1,4x1	_	_	_
0-1	BOI082	0	cioè	cioè	linguistic	none	_	_	_	_	_	_
0-2	BOI082	0	un	un	linguistic	none	_	_	_	_	_	_
0-3	BOI082	0	anno	anno	linguistic	none	_	_	_	_	_	_
0-4	BOI082	0	fa	fa	linguistic	none	_	_	_	_	_	_
0-5	BOI082	0	più	più	linguistic	none	_	_	_	_	_	_
0-6	BOI082	0	o	o	linguistic	none	_	_	_	_	_	_
0-7	BOI082	0	meno,	meno	linguistic	none	Intonation=WeaklyRising	End=2.31	_	_	_	_
1-0	BOI082	1	ho::	ho	linguistic	none	_	Begin=3.08	1x2	_	_	_
1-1	BOI082	1	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
1-2	BOI082	1	ho	ho	linguistic	none	_	_	_	_	_	_
1-3	BOI082	1	riripreso	riripreso	linguistic	none	_	_	_	_	_	_
1-4	BOI082	1	a	a	linguistic	none	_	_	_	_	_	_
1-5	BOI082	1	disegnare	disegnare	linguistic	none	_	End=5.42	_	_	_	_
2-0	BOR022	2	okay	okay	linguistic	none	_	Begin=5.99|End=6.42	_	_	_	_
3-0	BOI082	3	poi	poi	linguistic	none	_	Begin=6.47	_	_	_	_
3-1	BOI082	3	mi	mi	linguistic	none	_	_	_	_	_	_
3-2	BOI082	3	ha	ha	linguistic	none	_	_	_	_	_	_
3-3	BOI082	3	portato	portato	linguistic	none	_	_	_	_	_	_
3-4	BOI082	3	a:	a	linguistic	none	_	_	0x1	_	_	_
3-5	BOI082	3	far	far	linguistic	none	_	_	_	_	_	_
3-6	BOI082	3	sta	sta	linguistic	none	_	_	_	_	_	_
3-7	BOI082	3	roba:	roba	linguistic	none	_	End=8.83	3x1	_	_	_
4-0	BOI082	4	mh:	mh	linguistic	none	_	Begin=9.824	1x1	_	_	_
4-1	BOI082	4	maniera	maniera	linguistic	none	_	_	_	_	_	_
4-2	BOI082	4	un	un	linguistic	none	_	_	_	_	_	_
4-3	BOI082	4	po'	po'	linguistic	none	_	_	_	_	_	_
4-4	BOI082	4	naturale	naturale	linguistic	none	_	_	_	_	_	_
4-5	BOI082	4	un	un	linguistic	none	_	_	_	_	_	_
4-6	BOI082	4	po'	po'	linguistic	none	_	_	_	_	_	_
4-7	BOI082	4	°organica°	organica	linguistic	none	Volume=Low	End=11.78	_	_	_	_
5-0	BOR022	5	e:::h	eh	linguistic	none	_	Begin=13.209|End=14.192	0x3	_	_	_
6-0	BOR022	6	quindi	quindi	linguistic	none	_	Begin=16.19	_	_	_	_
6-1	BOR022	6	tu	tu	linguistic	none	_	_	_	_	_	_
6-2	BOR022	6	q~	q~	linguistic	none	Interrupted=Yes	_	_	_	_	_
6-3	BOR022	6	cioè	cioè	linguistic	none	_	_	_	_	_	_
6-4	BOR022	6	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
6-5	BOR022	6	lavoro	lavoro	linguistic	none	_	_	_	_	_	_
6-6	BOR022	6	m'	m'	linguistic	none	SpaceAfter=No	_	_	_	_	_
6-7	BOR022	6	aveva	aveva	linguistic	none	_	_	_	_	_	_
6-8	BOR022	6	detto	detto	linguistic	none	_	End=18.08	_	_	_	_
7-0	BOI082	7	ah	ah	linguistic	none	_	Begin=18.342	_	_	_	_
7-1	BOI082	7	okay	okay	linguistic	none	_	_	_	_	_	_
7-2	BOI082	7	io	io	linguistic	none	_	_	_	_	_	_
7-3	BOI082	7	come	come	linguistic	none	_	_	_	_	_	_
7-4	BOI082	7	lavoro	lavoro	linguistic	none	_	_	_	_	_	_
7-5	BOI082	7	però	però	linguistic	none	_	_	_	_	_	_
7-6	BOI082	7	faccio	faccio	linguistic	none	_	_	_	_	_	_
7-7	BOI082	7	il	il	linguistic	none	_	_	_	_	_	_
7-8	BOI082	7	giardiniere	giardiniere	linguistic	none	_	_	_	_	_	_
7-9	BOI082	7	urba~	urba~	linguistic	none	Interrupted=Yes	_	_	_	_	_
7-10	BOI082	7	[urbano]	urbano	linguistic	none	_	End=22.0	_	_	_	0-6(0)
8-0	BOR022	8	[e:h]	eh	linguistic	none	_	Begin=18.73|End=19.12	0x1	_	_	0-2(0)
9-0	BOR022	9	[ecco	ecco	linguistic	none	_	Begin=21.55	_	_	_	0-4(1)
9-1	BOR022	9	perché]	perché	linguistic	none	_	_	_	_	_	0-6(1)
9-2	BOR022	9	me	me	linguistic	none	_	_	_	_	_	_
9-3	BOR022	9	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
9-4	BOR022	9	aveva	aveva	linguistic	none	_	_	_	_	_	_
9-5	BOR022	9	raccontata	raccontata	linguistic	none	_	_	_	_	_	_
9-6	BOR022	9	questa	questa	linguistic	none	_	_	_	_	_	_
9-7	BOR022	9	[cosa	cosa	linguistic	none	_	_	_	_	_	0-4(2)
9-8	BOR022	9	sa]ra	sara	linguistic	none	_	_	_	_	_	0-2(2)
9-9	BOR022	9	((ride))	((ride))	nonverbalbehavior	none	_	End=24.1	_	_	_	_
10-0	BOI082	10	(okay)	okay	linguistic	none	_	Begin=23.22|End=23.72	_	_	0-4(0)	_
11-0	BOR022	11	e::hm:	ehm	linguistic	none	_	Begin=24.977	0x2,2x1	_	_	_
11-1	BOR022	11	ti	ti	linguistic	none	_	_	_	_	_	_
11-2	BOR022	11	piace?	piace	linguistic	none	Intonation=Rising	_	_	_	_	_
11-3	BOR022	11	come	come	linguistic	none	_	_	_	_	_	_
11-4	BOR022	11	ti	ti	linguistic	none	_	_	_	_	_	_
11-5	BOR022	11	ci	ci	linguistic	none	_	_	_	_	_	_
11-6	BOR022	11	trovi?	trovi	linguistic	none	Intonation=Rising	_	_	_	_	_
11-7	BOR022	11	°come:°	come	linguistic	none	Volume=Low	End=27.69	3x1	_	_	_
12-0	BOI082	12	ma:	ma	linguistic	none	_	Begin=27.886	1x1	_	_	_
12-1	BOI082	12	°allora:°	allora	linguistic	none	Volume=Low	_	5x1	_	_	_
12-2	BOI082	12	è	è	linguistic	none	_	_	_	_	_	_
