token_id	speaker	tu_id	span	form	type	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
0-0	BOR018	0	allora	allora	linguistic	none	_	Begin=1.44|End=2.17	_	_	_	_
1-0	BOR018	1	ehm:	ehm	linguistic	none	_	Begin=2.68|End=3.75	2x1	_	_	_
2-0	BOR018	2	io	io	linguistic	none	_	Begin=3.75	_	_	_	_
2-1	BOR018	2	in	in	linguistic	none	_	_	_	_	_	_
2-2	BOR018	2	realtà	realtà	linguistic	none	_	End=4.53	_	_	_	_
3-0	BOR018	3	avevo	avevo	linguistic	none	_	Begin=5.04	_	_	_	_
3-1	BOR018	3	pensato	pensato	linguistic	none	_	_	_	_	_	_
3-2	BOR018	3	di	di	linguistic	none	_	_	_	_	_	_
3-3	BOR018	3	iniziare	iniziare	linguistic	none	_	_	_	_	_	_
3-4	BOR018	3	col	col	linguistic	none	_	_	_	_	_	_
3-5	BOR018	3	botto	botto	linguistic	none	_	End=7.03	_	_	_	_
4-0	BOR018	4	facendo	facendo	linguistic	none	_	Begin=7.39	_	_	_	_
4-1	BOR018	4	ehm:	ehm	linguistic	none	_	End=8.405	2x1	_	_	_
5-0	BOR018	5	cioè	cioè	linguistic	none	_	Begin=8.58	_	_	_	_
5-1	BOR018	5	rompendo	rompendo	linguistic	none	_	_	_	_	_	_
5-2	BOR018	5	il	il	linguistic	none	_	_	_	_	_	_
5-3	BOR018	5	ghiaccio	ghiaccio	linguistic	none	_	_	_	_	_	_
5-4	BOR018	5	nel	nel	linguistic	none	_	_	_	_	_	_
5-5	BOR018	5	pegiore	pegiore	linguistic	none	_	_	_	_	_	_
5-6	BOR018	5	dei	dei	linguistic	none	_	_	_	_	_	_
5-7	BOR018	5	modi	modi	linguistic	none	_	End=10.56	_	_	_	_
6-0	BOI060	6	sì	sì	linguistic	none	_	Begin=10.714|End=11.08	_	_	_	_
7-0	BOR018	7	e	e	linguistic	none	_	Begin=11.15	_	_	_	_
7-1	BOR018	7	ti	ti	linguistic	none	_	_	_	_	_	_
7-2	BOR018	7	chiedo	chiedo	linguistic	none	_	End=12.17	_	_	_	_
8-0	BOR018	8	qual	qual	linguistic	none	_	Begin=12.65	_	_	_	_
8-1	BOR018	8	è	è	linguistic	none	_	_	_	_	_	_
8-2	BOR018	8	il	il	linguistic	none	_	_	_	_	_	_
8-3	BOR018	8	tuo	tuo	linguistic	none	_	_	_	_	_	_
8-4	BOR018	8	sogno	sogno	linguistic	none	_	_	_	_	_	_
8-5	BOR018	8	nel	nel	linguistic	none	_	_	_	_	_	_
8-6	BOR018	8	cassetto	cassetto	linguistic	none	_	End=14.61	_	_	_	_
9-0	BOR018	9	bu	bu	linguistic	none	_	Begin=15.62|End=15.86	_	_	_	_
10-0	BOI060	10	riferito	riferito	linguistic	none	_	Begin=15.86	_	_	_	_
10-1	BOI060	10	a	a	linguistic	none	_	_	_	_	_	_
10-2	BOI060	10	un~	un~	linguistic	none	Interrupted=Yes	_	_	_	_	_
10-3	BOI060	10	a:	a	linguistic	none	_	End=17.41	0x1	_	_	_
11-0	BOI060	11	in	in	linguistic	none	_	Begin=17.61	_	_	_	_
11-1	BOI060	11	generale	generale	linguistic	none	_	_	_	_	_	_
11-2	BOI060	11	o:	o	linguistic	none	_	End=18.48	0x1	_	_	_
12-0	BOR018	12	no	no	linguistic	none	_	Begin=18.48	_	_	_	_
12-1	BOR018	12	sì	sì	linguistic	none	_	_	_	_	_	_
12-2	BOR018	12	il	il	linguistic	none	_	_	_	_	_	_
12-3	BOR018	12	tuo	tuo	linguistic	none	_	End=19.4	_	_	_	_
13-0	BOR018	13	poi	poi	linguistic	none	_	Begin=19.81	_	_	_	_
13-1	BOR018	13	se	se	linguistic	none	_	_	_	_	_	_
13-2	BOR018	13	vuoi	vuoi	linguistic	none	_	_	_	_	_	_
13-3	BOR018	13	parlia[mo	parliamo	linguistic	none	_	_	_	_	_	6-8(0)
13-4	BOR018	13	d'	d'	linguistic	none	SpaceAfter=No	_	_	_	_	0-2(0)
13-5	BOR018	13	altro]	altro	linguistic	none	_	End=21.077	_	_	_	0-5(0)
14-0	BOI060	14	[>allora<	allora	linguistic	none	_	Begin=20.43	_	Fast=0-6	_	0-6(0)
14-1	BOI060	14	io]	io	linguistic	none	_	_	_	_	_	0-2(0)
14-2	BOI060	14	sono	sono	linguistic	none	_	_	_	_	_	_
14-3	BOI060	14	un~	un~	linguistic	none	Interrupted=Yes	_	_	_	_	_
14-4	BOI060	14	allora	allora	linguistic	none	_	End=22.01	_	_	_	_
15-0	BOI060	15	e:	e	linguistic	none	_	Begin=23.48	0x1	_	_	_
15-1	BOI060	15	nel	nel	linguistic	none	_	_	_	_	_	_
15-2	BOI060	15	mio	mio	linguistic	none	_	_	_	_	_	_
15-3	BOI060	15	caso	caso	linguistic	none	_	End=25.55	_	_	_	_
16-0	BOI060	16	sarebbe	sarebbe	linguistic	none	_	Begin=26.85	_	_	_	_
16-1	BOI060	16	ehm:	ehm	linguistic	none	_	End=28.34	2x1	_	_	_
17-0	BOI060	17	niente	niente	linguistic	none	_	Begin=28.38	_	_	_	_
17-1	BOI060	17	di	di	linguistic	none	_	_	_	_	_	_
17-2	BOI060	17	particolare	particolare	linguistic	none	_	_	_	_	_	_
17-3	BOI060	17	ma	ma	linguistic	none	_	_	_	_	_	_
17-4	BOI060	17	ehm:	ehm	linguistic	none	_	End=30.98	2x1	_	_	_
18-0	BOI060	18	trovare	trovare	linguistic	none	_	Begin=31.09	_	_	_	_
18-1	BOI060	18	una:	una	linguistic	none	_	End=32.32	2x1	_	_	_
19-0	BOI060	19	casetta	casetta	linguistic	none	_	Begin=34.28	_	_	_	_
19-1	BOI060	19	definiamola	definiamola	linguistic	none	_	_	_	_	_	_
19-2	BOI060	19	così	così	linguistic	none	_	_	_	_	_	_
19-3	BOI060	19	una	una	linguistic	none	_	_	_	_	_	_
19-4	BOI060	19	casetta	casetta	linguistic	none	_	End=36.37	_	_	_	_
20-0	BOI060	20	da	da	linguistic	none	_	Begin=36.48	_	_	_	_
20-1	BOI060	20	qualche	qualche	linguistic	none	_	_	_	_	_	_
20-2	BOI060	20	parte	parte	linguistic	none	_	_	_	_	_	_
20-3	BOI060	20	in	in	linguistic	none	_	End=37.89	_	_	_	_
21-0	BOI060	21	qualche	qualche	linguistic	none	_	Begin=37.89	_	_	_	_
21-1	BOI060	21	posto	posto	linguistic	none	_	_	_	_	_	_
21-2	BOI060	21	sperduto	sperduto	linguistic	none	_	_	_	_	_	_
21-3	BOI060	21	in	in	linguistic	none	_	_	_	_	_	_
21-4	BOI060	21	mezzo	mezzo	linguistic	none	_	_	_	_	_	_
21-5	BOI060	21	al	al	linguistic	none	_	_	_	_	_	_
21-6	BOI060	21	niente	niente	linguistic	none	_	End=40.37	_	_	_	_
22-0	BOR018	22	bello	bello	linguistic	none	_	Begin=41.07|End=41.6	_	_	_	_
23-0	BOI060	23	ehm:	ehm	linguistic	none	_	Begin=41.63|End=42.759	2x1	_	_	_
24-0	BOI060	24	dove	dove	linguistic	none	_	Begin=42.76	_	_	_	_
24-1	BOI060	24	andarci	andarci	linguistic	none	_	_	_	_	_	_
24-2	BOI060	24	a	a	linguistic	none	_	_	_	_	_	_
24-3	BOI060	24	vivere	vivere	linguistic	none	_	End=43.82	_	_	_	_
25-0	BOI060	25	>certo<	certo	linguistic	none	_	Begin=43.84	_	Fast=0-5	_	_
25-1	BOI060	25	non	non	linguistic	none	_	_	_	_	_	_
25-2	BOI060	25	proprio	proprio	linguistic	none	_	_	_	_	_	_
25-3	BOI060	25	sperduto	sperduto	linguistic	none	_	_	_	_	_	_
25-4	BOI060	25	in	in	linguistic	none	_	_	_	_	_	_
25-5	BOI060	25	mezzo	mezzo	linguistic	none	_	_	_	_	_	_
25-6	BOI060	25	al	al	linguistic	none	_	_	_	_	_	_
25-7	BOI060	25	niente	niente	linguistic	none	_	_	_	_	_	_
25-8	BOI060	25	però	però	linguistic	none	_	_	_	_	_	_
25-9	BOI060	25	comunque:	comunque	linguistic	none	_	End=46.76	7x1	_	_	_
26-0	BOI060	26	in	in	linguistic	none	_	Begin=47.28	_	_	_	_
26-1	BOI060	26	un	un	linguistic	none	_	_	_	_	_	_
26-2	BOI060	26	posticino	posticino	linguistic	none	_	_	_	_	_	_
26-3	BOI060	26	tranquillo	tranquillo	linguistic	none	_	_	_	_	_	_
26-4	BOI060	26	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
26-5	BOI060	26	selva[xx]	selvaxx	linguistic	none	_	End=49.407	_	_	_	5-7(1)
27-0	BOR018	27	[hai	hai	linguistic	none	_	Begin=48.91	_	_	_	0-3(1)
27-1	BOR018	27	delle	delle	linguistic	none	_	_	_	_	_	0-5(1)
27-2	BOR018	27	me]te	mete	linguistic	none	_	_	_	_	_	0-2(1)
27-3	BOR018	27	già	già	linguistic	none	_	_	_	_	_	_
27-4	BOR018	27	in	in	linguistic	none	_	_	_	_	_	_
27-5	BOR018	27	mente	mente	linguistic	none	_	End=50.61	_	_	_	_
28-0	BOI060	28	no	no	linguistic	none	_	Begin=50.913|End=51.34	_	_	_	_
29-0	BOI060	29	mh	mh	linguistic	none	_	Begin=51.833|End=52.608	_	_	_	_
30-0	BOI060	30	sono	sono	linguistic	none	_	Begin=52.873	_	_	_	_
30-1	BOI060	30	ancora	ancora	linguistic	none	_	_	_	_	_	_
30-2	BOI060	30	in	in	linguistic	none	_	_	_	_	_	_
30-3	BOI060	30	fase	fase	linguistic	none	_	_	_	_	_	_
