token_id	speaker	tu_id	span	form	type	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
0-0	BOR020	0	no	no	linguistic	none	_	Begin=0.1	_	_	_	_
0-1	BOR020	0	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
0-2	BOR020	0	continuiamo	continuiamo	linguistic	none	_	_	_	_	_	_
0-3	BOR020	0	per[ò]	però	linguistic	none	_	End=1.43	_	_	_	3-4(0)
1-0	BOI078	1	[con]tinuiamo	continuiamo	linguistic	none	_	Begin=1.302	_	_	_	0-3(0)
1-1	BOI078	1	le	le	linguistic	none	_	_	_	_	_	_
1-2	BOI078	1	cazzate	cazzate	linguistic	none	_	_	_	_	_	_
1-3	BOI078	1	però::	però	linguistic	none	_	_	3x2	_	_	_
1-4	BOI078	1	°registra[ndo°]	registrando	linguistic	none	Volume=Low	End=3.318	_	_	_	8-11(1)
2-0	BOR020	2	[inf]a:tti	infatti	linguistic	none	_	Begin=3.2|End=3.71	3x1	_	_	0-3(1)
3-0	BOI078	3	va	va	linguistic	none	_	Begin=4.62	_	_	_	_
3-1	BOI078	3	bene	bene	linguistic	none	_	_	_	_	_	_
3-2	BOI078	3	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
3-3	BOI078	3	((si_schiarisce_la_voce))	((si_schiarisce_la_voce))	nonverbalbehavior	none	_	End=5.75	_	_	_	_
4-0	BOI078	4	[e:::h]	eh	linguistic	none	_	Begin=6.8|End=8.28	0x3	_	_	0-2(2)
5-0	BOR020	5	[boh]	boh	linguistic	none	_	Begin=8.119	_	_	_	0-3(2)
5-1	BOR020	5	bella	bella	linguistic	none	_	_	_	_	_	_
5-2	BOR020	5	>cioè<	cioè	linguistic	none	_	_	_	Fast=0-4	_	_
5-3	BOR020	5	dite:	dite	linguistic	none	_	_	3x1	_	_	_
5-4	BOR020	5	non	non	linguistic	none	_	_	_	_	_	_
5-5	BOR020	5	so	so	linguistic	none	_	_	_	_	_	_
5-6	BOR020	5	come	come	linguistic	none	_	_	_	_	_	_
5-7	BOR020	5	vi	vi	linguistic	none	_	_	_	_	_	_
5-8	BOR020	5	chiamate::	chiamate	linguistic	none	_	End=11.17	7x2	_	_	_
6-0	BOI078	6	beh	beh	linguistic	none	_	Begin=11.62	_	_	_	_
6-1	BOI078	6	e::h	eh	linguistic	none	_	_	0x2	_	_	_
6-2	BOI078	6	ah	ah	linguistic	none	_	_	_	_	_	_
6-3	BOI078	6	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
6-4	BOI078	6	okay	okay	linguistic	none	_	End=13.19	_	_	_	_
7-0	BOI078	7	allora	allora	linguistic	none	_	Begin=13.25	_	_	_	_
7-1	BOI078	7	eh	eh	linguistic	none	_	_	_	_	_	_
7-2	BOI078	7	io	io	linguistic	none	_	_	_	_	_	_
7-3	BOI078	7	mi	mi	linguistic	none	_	_	_	_	_	_
7-4	BOI078	7	chiamo	chiamo	linguistic	none	_	_	_	_	_	_
7-5	BOI078	7	<leonardo>,	leonardo	linguistic	none	Intonation=WeaklyRising	End=15.46	_	Slow=0-8	_	_
8-0	BOI078	8	e::h	eh	linguistic	none	_	Begin=16.41	0x2	_	_	_
8-1	BOI078	8	faccio:::	faccio	linguistic	none	_	_	5x3	_	_	_
8-2	BOI078	8	domani	domani	linguistic	none	_	_	_	_	_	_
8-3	BOI078	8	inizio:	inizio	linguistic	none	_	_	5x1	_	_	_
8-4	BOI078	8	l~	l~	linguistic	none	Interrupted=Yes	_	_	_	_	_
8-5	BOI078	8	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
8-6	BOI078	8	università,	università	linguistic	none	Intonation=WeaklyRising	End=21.83	_	_	_	_
9-0	BOI078	9	faccio::	faccio	linguistic	none	_	Begin=22.78	5x2	_	_	_
