token_id	speaker	tu_id	unit	id	span	form	lemma	upos	xpos	feats	deprel	type	meta_label	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
0-0	BOR008	0	0	0	io	io	_	_	_	_	_	linguistic	_	none	_	Begin=0.49	_	_	_	_
0-1	BOR008	0	0	1	inizierei	inizierei	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
0-2	BOR008	0	0	2	a	a	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
0-3	BOR008	0	0	3	chiederle	chiederle	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
0-4	BOR008	0	0	4	in	in	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
0-5	BOR008	0	0	5	quale	quale	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
0-6	BOR008	0	0	6	quartiere	quartiere	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
0-7	BOR008	0	0	7	di	di	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
0-8	BOR008	0	0	8	bologna	bologna	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
0-9	BOR008	0	0	9	vive,	vive	_	_	_	_	_	linguistic	_	none	Intonation=WeaklyRising	End=3.293	_	_	_	_
1-0	BOI032	1	1	0	abito	abito	_	_	_	_	_	linguistic	_	none	_	Begin=3.97	_	_	_	_
1-1	BOI032	1	1	1	nel	nel	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1-2	BOI032	1	1	2	quartiere	quartiere	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1-3	BOI032	1	1	3	navile	navile	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1-4	BOI032	1	1	4	ma	ma	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1-5	BOI032	1	1	5	mh	mh	_	_	_	_	_	linguistic	_	none	_	End=6.7	_	_	_	_
2-0	BOI032	2	2	0	prima	prima	_	_	_	_	_	linguistic	_	none	_	Begin=7.32	_	_	_	_
2-1	BOI032	2	2	1	era	era	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
2-2	BOI032	2	2	2	lame	lame	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
2-3	BOI032	2	2	3	in	in	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
2-4	BOI032	2	2	4	particolare	particolare	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
2-5	BOI032	2	2	5	zona	zona	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
2-6	BOI032	2	2	6	lame	lame	_	_	_	_	_	linguistic	_	none	_	End=9.81	_	_	_	_
3-0	BOR008	3	3	0	okay	okay	_	_	_	_	_	linguistic	_	none	_	Begin=9.81|End=10.198	_	_	_	_
4-0	BOI032	4	4	0	e	e	_	_	_	_	_	linguistic	_	none	_	Begin=10.204	_	_	_	_
4-1	BOI032	4	4	1	sono	sono	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
4-2	BOI032	4	4	2	nata	nata	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
4-3	BOI032	4	4	3	lì	lì	_	_	_	_	_	linguistic	_	none	_	End=11.139	_	_	_	_
5-0	BOR008	5	5	0	a:h	ah	_	_	_	_	_	linguistic	_	none	_	Begin=11.368	0x1	_	_	_
5-1	BOR008	5	5	1	okay	okay	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
5-2	BOR008	5	5	2	quindi	quindi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
5-3	BOR008	5	5	3	eh	eh	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
5-4	BOR008	5	5	4	lei	lei	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
5-5	BOR008	5	5	5	ha	ha	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
5-6	BOR008	5	5	6	sempre	sempre	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
5-7	BOR008	5	5	7	vissuto	vissuto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
5-8	BOR008	5	5	8	lì	lì	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
5-9	BOR008	5	5	9	quindi	quindi	_	_	_	_	_	linguistic	_	none	_	End=13.659	_	_	_	_
6-0	BOI032	6	6	0	sì	sì	_	_	_	_	_	linguistic	_	none	_	Begin=13.692	_	_	_	_
6-1	BOI032	6	6	1	sempre	sempre	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
6-2	BOI032	6	6	2	nel	nel	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
6-3	BOI032	6	6	3	quartiere	quartiere	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
6-4	BOI032	6	6	4	[lame]	lame	_	_	_	_	_	linguistic	_	none	_	End=15.353	_	_	_	0-4(0)
7-0	BOR008	7	7	0	[perfetto]	perfetto	_	_	_	_	_	linguistic	_	none	_	Begin=14.7	_	_	_	0-8(0)
7-1	BOR008	7	7	1	((ride))	((ride))	_	_	_	_	_	nonverbalbehavior	_	none	_	End=15.619	_	_	_	_
8-0	BOR008	8	8	0	eh:	eh	_	_	_	_	_	linguistic	_	none	_	Begin=16.012	1x1	_	_	_
8-1	BOR008	8	8	1	come	come	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
8-2	BOR008	8	8	2	quartiere	quartiere	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
8-3	BOR008	8	8	3	le	le	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
8-4	BOR008	8	8	4	piace?	piace	_	_	_	_	_	linguistic	_	none	Intonation=Rising	_	_	_	_	_
8-5	BOR008	8	8	5	eh	eh	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
8-6	BOR008	8	8	6	mh	mh	_	_	_	_	_	linguistic	_	none	_	End=17.827	_	_	_	_
9-0	BOR008	9	9	0	m:h	mh	_	_	_	_	_	linguistic	_	none	_	Begin=18.106	0x1	_	_	_
9-1	BOR008	9	9	1	come:	come	_	_	_	_	_	linguistic	_	none	_	_	3x1	_	_	_
9-2	BOR008	9	9	2	m:h	mh	_	_	_	_	_	linguistic	_	none	_	_	0x1	_	_	_
9-3	BOR008	9	9	3	[per	per	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(1)
9-4	BOR008	9	9	4	la]	la	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(1)
9-5	BOR008	9	9	5	vita	vita	_	_	_	_	_	linguistic	_	none	_	End=20.0	_	_	_	_
10-0	BOI032	10	10	0	[sì]	sì	_	_	_	_	_	linguistic	_	none	_	Begin=19.159|End=19.557	_	_	_	0-2(1)
11-0	BOI032	11	11	0	non	non	_	_	_	_	_	linguistic	_	none	_	Begin=20.114	_	_	_	_
11-1	BOI032	11	11	1	lo	lo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
11-2	BOI032	11	11	2	cambierei	cambierei	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
11-3	BOI032	11	11	3	con	con	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
11-4	BOI032	11	11	4	nessuno	nessuno	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	_
11-5	BOI032	11	11	5	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
11-6	BOI032	11	11	6	[forse	forse	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-5(2)
11-7	BOI032	11	11	7	perché	perché	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-6(2)
11-8	BOI032	11	11	8	c'	c'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	0-2(2)
11-9	BOI032	11	11	9	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-1(2)
11-10	BOI032	11	11	10	l'	l'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	0-2(2)
11-11	BOI032	11	11	11	a]ffezione	affezione	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
11-12	BOI032	11	11	12	da:	da	_	_	_	_	_	linguistic	_	none	_	_	1x1	_	_	_
11-13	BOI032	11	11	13	quando	quando	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
11-14	BOI032	11	11	14	ero	ero	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
11-15	BOI032	11	11	15	bambina	bambina	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
11-16	BOI032	11	11	16	però	però	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
11-17	BOI032	11	11	17	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
11-18	BOI032	11	11	18	lo	lo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
11-19	BOI032	11	11	19	cambierei	cambierei	_	_	_	_	_	linguistic	_	none	_	End=24.992	_	_	_	_
12-0	BOR008	12	12	0	[a:h	ah	_	_	_	_	_	linguistic	_	none	_	Begin=21.402	0x1	_	_	0-2(2)
12-1	BOR008	12	12	1	perfetto]	perfetto	_	_	_	_	_	linguistic	_	none	_	End=22.388	_	_	_	0-8(2)
13-0	BOR008	13	13	0	certo	certo	_	_	_	_	_	linguistic	_	none	_	Begin=25.176|End=25.992	_	_	_	_
