token_id	speaker	tu_id	span	form	type	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
0-0	BOR005	0	okay	okay	linguistic	none	_	Begin=1.24	_	_	_	_
0-1	BOR005	0	allora	allora	linguistic	none	_	End=2.58	_	_	_	_
1-0	BOR005	1	voi	voi	linguistic	none	_	Begin=4.11	_	_	_	_
1-1	BOR005	1	abitate	abitate	linguistic	none	_	_	_	_	_	_
1-2	BOR005	1	a	a	linguistic	none	_	_	_	_	_	_
1-3	BOR005	1	bologna	bologna	linguistic	none	_	_	_	_	_	_
1-4	BOR005	1	o	o	linguistic	none	_	_	_	_	_	_
1-5	BOR005	1	in	in	linguistic	none	_	_	_	_	_	_
1-6	BOR005	1	provincia?	provincia	linguistic	none	Intonation=Rising	End=6.683	_	_	_	_
2-0	BOI024	2	provincia	provincia	linguistic	none	_	Begin=7.49|End=8.039	_	_	_	_
3-0	BOR005	3	e	e	linguistic	none	_	Begin=9.2	_	_	_	_
3-1	BOR005	3	come	come	linguistic	none	_	_	_	_	_	_
3-2	BOR005	3	si	si	linguistic	none	_	_	_	_	_	_
3-3	BOR005	3	chiama	chiama	linguistic	none	_	_	_	_	_	_
3-4	BOR005	3	il	il	linguistic	none	_	_	_	_	_	_
3-5	BOR005	3	paese	paese	linguistic	none	_	_	_	_	_	_
3-6	BOR005	3	la	la	linguistic	none	_	_	_	_	_	_
3-7	BOR005	3	città?	città	linguistic	none	Intonation=Rising	End=11.19	_	_	_	_
4-0	BOI025	4	funo	funo	linguistic	none	_	Begin=11.872	_	_	_	_
4-1	BOI025	4	di	di	linguistic	none	_	_	_	_	_	_
4-2	BOI025	4	argelato	argelato	linguistic	none	_	End=13.179	_	_	_	_
5-0	BOR005	5	mhmh	mhmh	linguistic	none	_	Begin=13.23|End=13.55	_	_	_	_
6-0	BOI024	6	x[xx]	x	unknown	none	_	Begin=13.55|End=14.119	_	_	_	1-3(0)
7-0	BOI025	7	[il	il	linguistic	none	_	Begin=13.824	_	_	_	0-2(0)
7-1	BOI025	7	comu]ne	comune	linguistic	none	_	_	_	_	_	0-4(0)
7-2	BOI025	7	è	è	linguistic	none	_	_	_	_	_	_
7-3	BOI025	7	argelato	argelato	linguistic	none	_	_	_	_	_	_
7-4	BOI025	7	[la	la	linguistic	none	_	_	_	_	_	0-2(1)
7-5	BOI025	7	frazi]one	frazione	linguistic	none	_	_	_	_	_	0-5(1)
7-6	BOI025	7	è	è	linguistic	none	_	_	_	_	_	_
7-7	BOI025	7	fu[no]	funo	linguistic	none	_	End=16.01	_	_	_	2-4(2)
8-0	BOR005	8	[mhmh]	mhmh	linguistic	none	_	Begin=14.95|End=15.359	_	_	_	0-4(1)
9-0	BOR005	9	[mh]	mh	linguistic	none	_	Begin=15.751|End=16.011	_	_	_	0-2(2)
10-0	BOR005	10	e	e	linguistic	none	_	Begin=16.536	_	_	_	_
10-1	BOR005	10	avete	avete	linguistic	none	_	_	_	_	_	_
10-2	BOR005	10	mai	mai	linguistic	none	_	_	_	_	_	_
10-3	BOR005	10	abitato	abitato	linguistic	none	_	_	_	_	_	_
10-4	BOR005	10	a	a	linguistic	none	_	_	_	_	_	_
10-5	BOR005	10	bologna	bologna	linguistic	none	_	_	_	_	_	_
10-6	BOR005	10	città?	città	linguistic	none	Intonation=Rising	End=18.652	_	_	_	_
11-0	BOI024	11	sì	sì	linguistic	none	_	Begin=18.763	_	_	_	_
11-1	BOI024	11	io	io	linguistic	none	_	End=19.308	_	_	_	_
12-0	BOI025	12	io	io	linguistic	none	_	Begin=19.69	_	_	_	_
12-1	BOI025	12	no	no	linguistic	none	_	End=19.972	_	_	_	_
13-0	BOR005	13	e	e	linguistic	none	_	Begin=20.445	_	_	_	_
13-1	BOR005	13	in	in	linguistic	none	_	_	_	_	_	_
13-2	BOR005	13	che	che	linguistic	none	_	_	_	_	_	_
13-3	BOR005	13	zo~	zo~	linguistic	none	Interrupted=Yes	_	_	_	_	_
13-4	BOR005	13	°m:h°	mh	linguistic	none	Volume=Low	_	0x1	_	_	_
13-5	BOR005	13	e	e	linguistic	none	_	_	_	_	_	_
13-6	BOR005	13	in	in	linguistic	none	_	_	_	_	_	_
13-7	BOR005	13	che	che	linguistic	none	_	_	_	_	_	_
13-8	BOR005	13	zona	zona	linguistic	none	_	_	_	_	_	_
13-9	BOR005	13	abitavi?	abitavi	linguistic	none	Intonation=Rising	End=22.74	_	_	_	_
14-0	BOI024	14	casteldebole	casteldebole	linguistic	none	_	Begin=23.109|End=24.106	_	_	_	_
15-0	BOR005	15	e	e	linguistic	none	_	Begin=24.872|End=25.172	_	_	_	_
16-0	BOR005	16	da	da	linguistic	none	_	Begin=25.472	_	_	_	_
16-1	BOR005	16	quando	quando	linguistic	none	_	_	_	_	_	_
16-2	BOR005	16	sei	sei	linguistic	none	_	_	_	_	_	_
16-3	BOR005	16	nata	nata	linguistic	none	_	_	_	_	_	_
16-4	BOR005	16	fino	fino	linguistic	none	_	_	_	_	_	_
16-5	BOR005	16	a	a	linguistic	none	_	_	_	_	_	_
16-6	BOR005	16	quando	quando	linguistic	none	_	_	_	_	_	_
16-7	BOR005	16	non	non	linguistic	none	_	_	_	_	_	_
16-8	BOR005	16	ti	ti	linguistic	none	_	_	_	_	_	_
16-9	BOR005	16	sei	sei	linguistic	none	_	_	_	_	_	_
16-10	BOR005	16	trasferita	trasferita	linguistic	none	_	_	_	_	_	_
16-11	BOR005	16	a	a	linguistic	none	_	_	_	_	_	_
16-12	BOR005	16	funo	funo	linguistic	none	_	_	_	_	_	_
16-13	BOR005	16	hai	hai	linguistic	none	_	_	_	_	_	_
16-14	BOR005	16	sempre	sempre	linguistic	none	_	_	_	_	_	_
16-15	BOR005	16	abitato	abitato	linguistic	none	_	_	_	_	_	_
16-16	BOR005	16	lì,	lì	linguistic	none	Intonation=WeaklyRising	_	_	_	_	_
16-17	BOR005	16	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
16-18	BOR005	16	o	o	linguistic	none	_	_	_	_	_	_
16-19	BOR005	16	anche	anche	linguistic	none	_	_	_	_	_	_
16-20	BOR005	16	in	in	linguistic	none	_	_	_	_	_	_
16-21	BOR005	16	altre	altre	linguistic	none	_	_	_	_	_	_
16-22	BOR005	16	zone	zone	linguistic	none	_	_	_	_	_	_
16-23	BOR005	16	[di	di	linguistic	none	_	_	_	_	_	0-2(3)
16-24	BOR005	16	bol]ogn[a]	bologna	linguistic	none	_	End=31.161	_	_	_	0-3(3),6-7(4)
17-0	BOI024	17	([no])	no	linguistic	none	_	Begin=30.476|End=30.672	_	_	0-2(0)	0-2(3)
18-0	BOI024	18	[m]h:	mh	linguistic	none	_	Begin=31.068	1x1	_	_	0-1(4)
18-1	BOI024	18	no	no	linguistic	none	_	_	_	_	_	_
18-2	BOI024	18	ho	ho	linguistic	none	_	_	_	_	_	_
18-3	BOI024	18	abitato	abitato	linguistic	none	_	_	_	_	_	_
18-4	BOI024	18	a	a	linguistic	none	_	_	_	_	_	_
18-5	BOI024	18	milano	milano	linguistic	none	_	End=32.43	_	_	_	_
19-0	BOI024	19	e	e	linguistic	none	_	Begin=33.332	_	_	_	_
19-1	BOI024	19	po:i	poi	linguistic	none	_	_	1x1	_	_	_
19-2	BOI024	19	basta	basta	linguistic	none	_	_	_	_	_	_
19-3	BOI024	19	no	no	linguistic	none	_	End=34.669	_	_	_	_
20-0	BOR005	20	mhmh	mhmh	linguistic	none	_	Begin=34.707|End=35.03	_	_	_	_
21-0	BOI024	21	quindi:	quindi	linguistic	none	_	Begin=35.369	5x1	_	_	_
21-1	BOI024	21	solo	solo	linguistic	none	_	_	_	_	_	_
21-2	BOI024	21	lì	lì	linguistic	none	_	End=36.069	_	_	_	_
22-0	BOR005	22	mh	mh	linguistic	none	_	Begin=38.582|End=38.893	_	_	_	_
23-0	BOR005	23	ehm	ehm	linguistic	none	_	Begin=39.907|End=40.408	_	_	_	_
24-0	BOR005	24	riguardo	riguardo	linguistic	none	_	Begin=40.784|End=41.369	_	_	_	_
25-0	BOR005	25	la	la	linguistic	none	_	Begin=41.961	_	_	_	_
25-1	BOR005	25	zona	zona	linguistic	none	_	_	_	_	_	_
25-2	BOR005	25	in	in	linguistic	none	_	_	_	_	_	_
25-3	BOR005	25	cui	cui	linguistic	none	_	_	_	_	_	_
25-4	BOR005	25	vivevi	vivevi	linguistic	none	_	End=43.338	_	_	_	_
26-0	BOR005	26	ti	ti	linguistic	none	_	Begin=43.976	_	_	_	_
26-1	BOR005	26	piaceva	piaceva	linguistic	none	_	_	_	_	_	_
26-2	BOR005	26	come	come	linguistic	none	_	_	_	_	_	_
26-3	BOR005	26	zona,	zona	linguistic	none	Intonation=WeaklyRising	_	_	_	_	_
26-4	BOR005	26	ti	ti	linguistic	none	_	_	_	_	_	_
26-5	BOR005	26	trovavi	trovavi	linguistic	none	_	_	_	_	_	_
26-6	BOR005	26	bene,	bene	linguistic	none	Intonation=WeaklyRising	_	_	_	_	_
26-7	BOR005	26	mh	mh	linguistic	none	_	_	_	_	_	_
26-8	BOR005	26	o	o	linguistic	none	_	_	_	_	_	_
26-9	BOR005	26	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	_
26-10	BOR005	26	è	è	linguistic	none	_	_	_	_	_	_
26-11	BOR005	26	qualcosa	qualcosa	linguistic	none	_	_	_	_	_	_
26-12	BOR005	26	che	che	linguistic	none	_	_	_	_	_	_
26-13	BOR005	26	magari	magari	linguistic	none	_	_	_	_	_	_
26-14	BOR005	26	vol~	vol~	linguistic	none	Interrupted=Yes	_	_	_	_	_
26-15	BOR005	26	mh	mh	linguistic	none	_	_	_	_	_	_
26-16	BOR005	26	avresti	avresti	linguistic	none	_	_	_	_	_	_
26-17	BOR005	26	voluto	voluto	linguistic	none	_	_	_	_	_	_
26-18	BOR005	26	migliorare?	migliorare	linguistic	none	Intonation=Rising	End=49.492	_	_	_	_
27-0	BOI024	27	no	no	linguistic	none	_	Begin=51.282	_	_	_	_
27-1	BOI024	27	non	non	linguistic	none	_	_	_	_	_	_
27-2	BOI024	27	mi	mi	linguistic	none	_	_	_	_	_	_
27-3	BOI024	27	piaceva	piaceva	linguistic	none	_	End=52.282	_	_	_	_
28-0	BOR005	28	non	non	linguistic	none	_	Begin=53.453	_	_	_	_
28-1	BOR005	28	ti	ti	linguistic	none	_	_	_	_	_	_
28-2	BOR005	28	piaceva?	piaceva	linguistic	none	Intonation=Rising	End=54.31	_	_	_	_
29-0	BOR005	29	come	come	linguistic	none	_	Begin=54.409	_	_	_	_
29-1	BOR005	29	mai?	mai	linguistic	none	Intonation=Rising	End=55.006	_	_	_	_
30-0	BOI024	30	eh::	eh	linguistic	none	_	Begin=56.791	1x2	_	_	_
30-1	BOI024	30	ma	ma	linguistic	none	_	_	_	_	_	_
30-2	BOI024	30	perché	perché	linguistic	none	_	_	_	_	_	_
30-3	BOI024	30	quando:	quando	linguistic	none	_	End=58.961	5x1	_	_	_
31-0	BOI024	31	negli	negli	linguistic	none	_	Begin=59.365	_	_	_	_
31-1	BOI024	31	anni	anni	linguistic	none	_	_	_	_	_	_
31-2	BOI024	31	novanta	novanta	linguistic	none	_	End=60.429	_	_	_	_
