token_id	speaker	tu_id	unit	id	span	form	lemma	upos	xpos	feats	deprel	type	meta_label	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
0-0	BOR018	0	0	0	allora	allora	_	_	_	_	_	linguistic	_	none	_	Begin=1.123|End=1.65	_	_	_	_
1-0	BOR018	1	1	0	eccoci	eccoci	_	_	_	_	_	linguistic	_	none	_	Begin=2.28	_	_	_	_
1-1	BOR018	1	1	1	qui	qui	_	_	_	_	_	linguistic	_	none	_	End=2.96	_	_	_	_
2-0	BOR018	2	2	0	inizio	inizio	_	_	_	_	_	linguistic	_	none	_	Begin=3.355	_	_	_	_
2-1	BOR018	2	2	1	col	col	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
2-2	BOR018	2	2	2	chiederti	chiederti	_	_	_	_	_	linguistic	_	none	_	End=4.528	_	_	_	_
3-0	BOR018	3	3	0	in	in	_	_	_	_	_	linguistic	_	none	_	Begin=4.644	_	_	_	_
3-1	BOR018	3	3	1	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
3-2	BOR018	3	3	2	zona:	zona	_	_	_	_	_	linguistic	_	none	_	_	3x1	_	_	_
3-3	BOR018	3	3	3	vivi?	vivi	_	_	_	_	_	linguistic	_	none	Intonation=Rising	_	_	_	_	_
3-4	BOR018	3	3	4	di	di	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
3-5	BOR018	3	3	5	dove	dove	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
3-6	BOR018	3	3	6	sei	sei	_	_	_	_	_	linguistic	_	none	_	End=6.471	_	_	_	_
4-0	BOI074	4	4	0	io	io	_	_	_	_	_	linguistic	_	none	_	Begin=7.157	_	_	_	_
4-1	BOI074	4	4	1	abito:	abito	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	4x1	_	_	_
4-2	BOI074	4	4	2	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
4-3	BOI074	4	4	3	vicino	vicino	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
4-4	BOI074	4	4	4	al	al	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
4-5	BOI074	4	4	5	centro	centro	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	_
4-6	BOI074	4	4	6	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
4-7	BOI074	4	4	7	un	un	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
4-8	BOI074	4	4	8	q~	q~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	_	_	_	_	_
4-9	BOI074	4	4	9	un	un	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
4-10	BOI074	4	4	10	quarto	quarto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
4-11	BOI074	4	4	11	d'	d'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	_
4-12	BOI074	4	4	12	ora	ora	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
4-13	BOI074	4	4	13	in	in	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
4-14	BOI074	4	4	14	macchina:	macchina	_	_	_	_	_	linguistic	_	none	_	_	7x1	_	_	_
4-15	BOI074	4	4	15	e::h	eh	_	_	_	_	_	linguistic	_	none	_	End=12.07	0x2	_	_	_
5-0	BOI074	5	5	0	il	il	_	_	_	_	_	linguistic	_	none	_	Begin=12.413	_	_	_	_
5-1	BOI074	5	5	1	paese	paese	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
5-2	BOI074	5	5	2	si	si	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
5-3	BOI074	5	5	3	chiama	chiama	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
5-4	BOI074	5	5	4	crespellano,	crespellano	_	_	_	_	_	linguistic	_	none	Intonation=WeaklyRising	End=14.049	_	_	_	_
6-0	BOI074	6	6	0	e:::	e	_	_	_	_	_	linguistic	_	none	_	Begin=14.661|End=16.403	0x3	_	_	_
7-0	BOI074	7	7	0	e	e	_	_	_	_	_	linguistic	_	none	_	Begin=16.62	_	_	_	_
7-1	BOI074	7	7	1	niente	niente	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
7-2	BOI074	7	7	2	>cioè<	cioè	_	_	_	_	_	linguistic	_	none	_	_	_	Fast=0-4(0)	_	_
7-3	BOI074	7	7	3	m:h	mh	_	_	_	_	_	linguistic	_	none	_	End=17.776	0x1	_	_	_
8-0	BOR018	8	8	0	abbiamo	abbiamo	_	_	_	_	_	linguistic	_	none	_	Begin=18.611	_	_	_	_
8-1	BOR018	8	8	1	scoperto	scoperto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
8-2	BOR018	8	8	2	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
8-3	BOR018	8	8	3	conosci	conosci	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	_
8-4	BOR018	8	8	4	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
8-5	BOR018	8	8	5	un	un	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
8-6	BOR018	8	8	6	mio	mio	_	_	_	_	_	linguistic	_	none	_	End=20.528	_	_	_	_
9-0	BOR018	9	9	0	amico	amico	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	Begin=20.942	_	_	_	_
9-1	BOR018	9	9	1	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
9-2	BOR018	9	9	2	tra	tra	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
9-3	BOR018	9	9	3	virgolette,	virgolette	_	_	_	_	_	linguistic	_	none	Intonation=WeaklyRising	End=22.148	_	_	_	_
10-0	BOI074	10	10	0	sì	sì	_	_	_	_	_	linguistic	_	none	_	Begin=22.289	_	_	_	_
10-1	BOI074	10	10	1	un	un	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
10-2	BOI074	10	10	2	conoscente	conoscente	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
10-3	BOI074	10	10	3	[ma	ma	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(0)
10-4	BOI074	10	10	4	perché	perché	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-6(0)
10-5	BOI074	10	10	5	tutti]	tutti	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-5(0)
10-6	BOI074	10	10	6	ci	ci	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
10-7	BOI074	10	10	7	conosciamo	conosciamo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
10-8	BOI074	10	10	8	in	in	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
10-9	BOI074	10	10	9	quella	quella	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
10-10	BOI074	10	10	10	[zona	zona	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-4(1)
10-11	BOI074	10	10	11	lì]	lì	_	_	_	_	_	linguistic	_	none	_	End=25.223	_	_	_	0-2(1)
11-0	BOR018	11	11	0	[tramite]	tramite	_	_	_	_	_	linguistic	_	none	_	Begin=23.33|End=23.892	_	_	_	0-7(0)
12-0	BOR018	12	12	0	[è	è	_	_	_	_	_	linguistic	_	none	_	Begin=24.79	_	_	_	0-1(1)
12-1	BOR018	12	12	1	uno	uno	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(1)
12-2	BOR018	12	12	2	di]	di	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(1)
12-3	BOR018	12	12	3	quei:	quei	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	3x1	_	_	_
12-4	BOR018	12	12	4	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
12-5	BOR018	12	12	5	paesini	paesini	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
12-6	BOR018	12	12	6	in	in	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
12-7	BOR018	12	12	7	cui	cui	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
12-8	BOR018	12	12	8	tutti	tutti	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
12-9	BOR018	12	12	9	si	si	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
12-10	BOR018	12	12	10	conoscono	conoscono	_	_	_	_	_	linguistic	_	none	_	End=26.885	_	_	_	_
13-0	BOI074	13	13	0	>mh[mh]<	mhmh	_	_	_	_	_	linguistic	_	none	_	Begin=27.083|End=27.46	_	Fast=0-4(0)	_	2-4(2)
