token_id	speaker	tu_id	span	form	type	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
0-0	BOR037	0	okay	okay	linguistic	none	_	Begin=0.3	_	_	_	_
0-1	BOR037	0	partiamo	partiamo	linguistic	none	_	_	_	_	_	_
0-2	BOR037	0	allora	allora	linguistic	none	_	_	_	_	_	_
0-3	BOR037	0	intanto	intanto	linguistic	none	_	_	_	_	_	_
0-4	BOR037	0	ti	ti	linguistic	none	_	_	_	_	_	_
0-5	BOR037	0	chiedo	chiedo	linguistic	none	_	_	_	_	_	_
0-6	BOR037	0	in	in	linguistic	none	_	_	_	_	_	_
0-7	BOR037	0	che	che	linguistic	none	_	_	_	_	_	_
0-8	BOR037	0	quartiere	quartiere	linguistic	none	_	_	_	_	_	_
0-9	BOR037	0	di	di	linguistic	none	_	_	_	_	_	_
0-10	BOR037	0	bologna	bologna	linguistic	none	_	_	_	_	_	_
0-11	BOR037	0	hai	hai	linguistic	none	_	_	_	_	_	_
0-12	BOR037	0	vissut:o:,	vissuto	linguistic	none	Intonation=WeaklyRising	End=5.863	5x1,6x1	_	_	_
1-0	BOI119	1	borgo	borgo	linguistic	none	_	Begin=6.137	_	_	_	_
1-1	BOI119	1	panigale	panigale	linguistic	none	_	End=7.07	_	_	_	_
2-0	BOR037	2	e:	e	linguistic	none	_	Begin=7.68	0x1	_	_	_
2-1	BOR037	2	come	come	linguistic	none	_	_	_	_	_	_
2-2	BOR037	2	ti	ti	linguistic	none	_	_	_	_	_	_
2-3	BOR037	2	sei	sei	linguistic	none	_	_	_	_	_	_
2-4	BOR037	2	trovato	trovato	linguistic	none	_	_	_	_	_	_
2-5	BOR037	2	a	a	linguistic	none	_	_	_	_	_	_
2-6	BOR037	2	viver	viver	linguistic	none	_	_	_	_	_	_
2-7	BOR037	2	lì?	lì	linguistic	none	Intonation=Rising	End=10.176	_	_	_	_
3-0	BOI119	3	mah	mah	linguistic	none	_	Begin=10.706	_	_	_	_
3-1	BOI119	3	mi	mi	linguistic	none	_	_	_	_	_	_
3-2	BOI119	3	trovavo	trovavo	linguistic	none	_	_	_	_	_	_
3-3	BOI119	3	bene	bene	linguistic	none	_	_	_	_	_	_
3-4	BOI119	3	a	a	linguistic	none	_	_	_	_	_	_
3-5	BOI119	3	borgo	borgo	linguistic	none	_	_	_	_	_	_
3-6	BOI119	3	panigale	panigale	linguistic	none	_	_	_	_	_	_
3-7	BOI119	3	è	è	linguistic	none	_	_	_	_	_	_
3-8	BOI119	3	un	un	linguistic	none	_	_	_	_	_	_
3-9	BOI119	3	pochino:	pochino	linguistic	none	_	End=13.45	6x1	_	_	_
4-0	BOI119	4	periferico	periferico	linguistic	none	_	Begin=14.18	_	_	_	_
4-1	BOI119	4	ma:	ma	linguistic	none	_	End=15.423	1x1	_	_	_
5-0	BOR037	5	mhmh	mhmh	linguistic	none	_	Begin=15.423|End=15.804	_	_	_	_
6-0	BOI119	6	è	è	linguistic	none	_	Begin=15.92	_	_	_	_
6-1	BOI119	6	più:	più	linguistic	none	_	_	2x1	_	_	_
6-2	BOI119	6	i	i	linguistic	none	_	_	_	_	_	_
6-3	BOI119	6	rapporti	rapporti	linguistic	none	_	_	_	_	_	_
