token_id	speaker	tu_id	span	form	type	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
0-0	BOR034	0	okay	okay	linguistic	none	_	Begin=0.876	_	_	_	_
0-1	BOR034	0	allora	allora	linguistic	none	_	End=1.735	_	_	_	_
1-0	BOR034	1	per	per	linguistic	none	_	Begin=2.494	_	_	_	_
1-1	BOR034	1	iniziare	iniziare	linguistic	none	_	_	_	_	_	_
1-2	BOR034	1	ti:	ti	linguistic	none	_	_	1x1	_	_	_
1-3	BOR034	1	ringrazio,	ringrazio	linguistic	none	Intonation=WeaklyRising	_	_	_	_	_
1-4	BOR034	1	a	a	linguistic	none	_	_	_	_	_	_
1-5	BOR034	1	favore	favore	linguistic	none	_	_	_	_	_	_
1-6	BOR034	1	di	di	linguistic	none	_	_	_	_	_	_
1-7	BOR034	1	microfono	microfono	linguistic	none	_	_	_	_	_	_
1-8	BOR034	1	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
1-9	BOR034	1	per	per	linguistic	none	_	_	_	_	_	_
1-10	BOR034	1	ave:r	aver	linguistic	none	_	_	2x1	_	_	_
1-11	BOR034	1	aderito	aderito	linguistic	none	_	_	_	_	_	_
1-12	BOR034	1	al	al	linguistic	none	_	_	_	_	_	_
1-13	BOR034	1	progetto	progetto	linguistic	none	_	End=7.81	_	_	_	_
2-0	BOR034	2	in	in	linguistic	none	_	Begin=8.941	_	_	_	_
2-1	BOR034	2	nome:	nome	linguistic	none	_	_	3x1	_	_	_
2-2	BOR034	2	non	non	linguistic	none	_	_	_	_	_	_
2-3	BOR034	2	solo	solo	linguistic	none	_	_	_	_	_	_
2-4	BOR034	2	mio	mio	linguistic	none	_	_	_	_	_	_
2-5	BOR034	2	ma	ma	linguistic	none	_	_	_	_	_	_
2-6	BOR034	2	anche	anche	linguistic	none	_	_	_	_	_	_
2-7	BOR034	2	della:	della	linguistic	none	_	End=11.306	4x1	_	_	_
3-0	BOR034	3	della	della	linguistic	none	_	Begin=12.007	_	_	_	_
3-1	BOR034	3	facoltà	facoltà	linguistic	none	_	End=12.762	_	_	_	_
4-0	BOR034	4	e:	e	linguistic	none	_	Begin=14.233	0x1	_	_	_
4-1	BOR034	4	m:h	mh	linguistic	none	_	End=15.357	0x1	_	_	_
5-0	BOR034	5	allora	allora	linguistic	none	_	Begin=15.639	_	_	_	_
5-1	BOR034	5	iniziamo	iniziamo	linguistic	none	_	_	_	_	_	_
5-2	BOR034	5	con	con	linguistic	none	_	_	_	_	_	_
5-3	BOR034	5	delle	delle	linguistic	none	_	_	_	_	_	_
5-4	BOR034	5	domande	domande	linguistic	none	_	_	_	_	_	_
5-5	BOR034	5	generali::	generali	linguistic	none	_	_	7x2	_	_	_
5-6	BOR034	5	°insomma	insomma	linguistic	none	_	End=18.53	_	_	_	_
6-0	BOR034	6	inta:nto::	intanto	linguistic	none	_	Begin=20.831|End=22.018	3x1,6x2	_	_	_
7-0	BOR034	7	tu,	tu	linguistic	none	Intonation=WeaklyRising	Begin=22.404	_	_	_	_
7-1	BOR034	7	vivi	vivi	linguistic	none	_	_	_	_	_	_
7-2	BOR034	7	a	a	linguistic	none	_	_	_	_	_	_
7-3	BOR034	7	bologna?	bologna	linguistic	none	Intonation=Rising	_	_	_	_	_
7-4	BOR034	7	cit[tà]?	città	linguistic	none	Intonation=Rising	End=23.998	_	_	_	3-5(0)
8-0	BOI096	8	[sì]	sì	linguistic	none	_	Begin=23.662|End=23.975	_	_	_	0-2(0)
9-0	BOI096	9	esatto	esatto	linguistic	none	_	Begin=24.478|End=25.112	_	_	_	_
10-0	BOI096	10	vivo::	vivo	linguistic	none	_	Begin=25.39	3x2	_	_	_
10-1	BOI096	10	in	in	linguistic	none	_	_	_	_	_	_
10-2	BOI096	10	centro	centro	linguistic	none	_	_	_	_	_	_
10-3	BOI096	10	a	a	linguistic	none	_	_	_	_	_	_
10-4	BOI096	10	bolo:gna	bologna	linguistic	none	_	End=27.148	3x1	_	_	_
11-0	BOI096	11	ho	ho	linguistic	none	_	Begin=27.529	_	_	_	_
11-1	BOI096	11	vissuto:	vissuto	linguistic	none	_	_	6x1	_	_	_
11-2	BOI096	11	nel	nel	linguistic	none	_	_	_	_	_	_
11-3	BOI096	11	centro	centro	linguistic	none	_	_	_	_	_	_
11-4	BOI096	11	di	di	linguistic	none	_	_	_	_	_	_
11-5	BOI096	11	bologna	bologna	linguistic	none	_	_	_	_	_	_
11-6	BOI096	11	fino	fino	linguistic	none	_	_	_	_	_	_
11-7	BOI096	11	a:i	ai	linguistic	none	_	End=30.301	0x1	_	_	_
12-0	BOI096	12	otto	otto	linguistic	none	_	Begin=31.507	_	_	_	_
12-1	BOI096	12	anni?	anni	linguistic	none	Intonation=Rising	_	_	_	_	_
12-2	BOI096	12	poi	poi	linguistic	none	_	_	_	_	_	_
12-3	BOI096	12	mi	mi	linguistic	none	_	_	_	_	_	_
12-4	BOI096	12	sono	sono	linguistic	none	_	_	_	_	_	_
12-5	BOI096	12	trasferita	trasferita	linguistic	none	_	_	_	_	_	_
12-6	BOI096	12	per	per	linguistic	none	_	End=33.839	_	_	_	_
13-0	BOI096	13	>tipo<	tipo	linguistic	none	_	Begin=33.982	_	Fast=0-4	_	_
13-1	BOI096	13	tre	tre	linguistic	none	_	_	_	_	_	_
13-2	BOI096	13	quattro	quattro	linguistic	none	_	_	_	_	_	_
13-3	BOI096	13	a:nni	anni	linguistic	none	_	_	0x1	_	_	_
13-4	BOI096	13	a	a	linguistic	none	_	_	_	_	_	_
13-5	BOI096	13	san	san	linguistic	none	_	_	_	_	_	_
13-6	BOI096	13	lazzaro	lazzaro	linguistic	none	_	_	_	_	_	_
13-7	BOI096	13	e	e	linguistic	none	_	_	_	_	_	_
13-8	BOI096	13	poi	poi	linguistic	none	_	_	_	_	_	_
13-9	BOI096	13	sono	sono	linguistic	none	_	_	_	_	_	_
13-10	BOI096	13	ritornata	ritornata	linguistic	none	_	_	_	_	_	_
13-11	BOI096	13	in	in	linguistic	none	_	_	_	_	_	_
13-12	BOI096	13	ce:ntro	centro	linguistic	none	_	_	1x1	_	_	_
13-13	BOI096	13	per	per	linguistic	none	_	_	_	_	_	_
13-14	BOI096	13	finire:	finire	linguistic	none	_	_	5x1	_	_	_
13-15	BOI096	13	gli	gli	linguistic	none	_	_	_	_	_	_
13-16	BOI096	13	studi	studi	linguistic	none	_	_	_	_	_	_
13-17	BOI096	13	delle	delle	linguistic	none	_	_	_	_	_	_
13-18	BOI096	13	superiori	superiori	linguistic	none	_	End=38.68	_	_	_	_
14-0	BOR034	14	quindi	quindi	linguistic	none	_	Begin=40.569	_	_	_	_
14-1	BOR034	14	sei::	sei	linguistic	none	_	_	2x2	_	_	_
14-2	BOR034	14	bolognese	bolognese	linguistic	none	_	_	_	_	_	_
14-3	BOR034	14	proprio	proprio	linguistic	none	_	_	_	_	_	_
14-4	BOR034	14	do:c?	doc	linguistic	none	Intonation=Rising	End=42.574	1x1	_	_	_
15-0	BOI096	15	sì,	sì	linguistic	none	Intonation=WeaklyRising	Begin=43.04	_	_	_	_
15-1	BOI096	15	c(io)è	cioè	linguistic	none	_	_	_	_	1-3(0)	_
15-2	BOI096	15	((ride))	((ride))	nonverbalbehavior	none	_	End=44.541	_	_	_	_
16-0	BOI096	16	non	non	linguistic	none	_	Begin=44.764	_	_	_	_
16-1	BOI096	16	ho	ho	linguistic	none	_	_	_	_	_	_
16-2	BOI096	16	delle	delle	linguistic	none	_	_	_	_	_	_
16-3	BOI096	16	origini	origini	linguistic	none	_	_	_	_	_	_
16-4	BOI096	16	bolognesi	bolognesi	linguistic	none	_	_	_	_	_	_
16-5	BOI096	16	però	però	linguistic	none	_	_	_	_	_	_
16-6	BOI096	16	sì	sì	linguistic	none	_	_	_	_	_	_
16-7	BOI096	16	sono::	sono	linguistic	none	_	_	3x2	_	_	_
16-8	BOI096	16	nata	nata	linguistic	none	_	_	_	_	_	_
16-9	BOI096	16	e	e	linguistic	none	_	_	_	_	_	_
