token_id	speaker	tu_id	unit	id	span	form	lemma	upos	xpos	feats	deprel	type	meta_label	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
0-0	BOI010	0	0	0	dai	dai	_	_	_	_	_	linguistic	_	none	_	Begin=0.78|End=1.162	_	_	_	_
1-0	BOR001	1	1	0	okay	okay	_	_	_	_	_	linguistic	_	none	_	Begin=1.32	_	_	_	_
1-1	BOR001	1	1	1	va	va	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1-2	BOR001	1	1	2	bene	bene	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1-3	BOR001	1	1	3	ho	ho	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1-4	BOR001	1	1	4	fatto	fatto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1-5	BOR001	1	1	5	partire	partire	_	_	_	_	_	linguistic	_	none	_	End=2.506	_	_	_	_
2-0	BOR001	2	2	0	>allora<	allora	_	_	_	_	_	linguistic	_	none	_	Begin=3.08	_	Fast=0-6(0)	_	_
2-1	BOR001	2	2	1	VOi	voi	_	_	_	_	_	linguistic	_	none	Volume=high	_	_	_	_	_
2-2	BOR001	2	2	2	quanti	quanti	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
2-3	BOR001	2	2	3	an~	an~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	_	_	_	_	_
2-4	BOR001	2	2	4	da	da	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
2-5	BOR001	2	2	5	quanti	quanti	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
2-6	BOR001	2	2	6	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
2-7	BOR001	2	2	7	che:	che	_	_	_	_	_	linguistic	_	none	_	End=5.489	2x1	_	_	_
3-0	BOI009	3	3	0	s[iamo	siamo	_	_	_	_	_	linguistic	_	none	_	Begin=5.96	_	_	_	1-5(0)
3-1	BOI009	3	3	1	venuti]	venuti	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-6(0)
3-2	BOI009	3	3	2	a	a	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
3-3	BOI009	3	3	3	abitare	abitare	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
3-4	BOI009	3	3	4	qui	qui	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
3-5	BOI009	3	3	5	nel	nel	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
3-6	BOI009	3	3	6	sessantanove	sessantanove	_	_	_	_	_	linguistic	_	none	_	End=8.371	_	_	_	_
4-0	BOR001	4	4	0	[vivete	vivete	_	_	_	_	_	linguistic	_	none	_	Begin=6.025	_	_	_	0-6(0)
4-1	BOR001	4	4	1	qua]	qua	_	_	_	_	_	linguistic	_	none	_	End=6.797	_	_	_	0-3(0)
5-0	BOI009	5	5	0	in:	in	_	_	_	_	_	linguistic	_	none	_	Begin=9.065	1x1	_	_	_
5-1	BOI009	5	5	1	[marzo]	marzo	_	_	_	_	_	linguistic	_	none	_	End=9.945	_	_	_	0-5(1)
6-0	BOR001	6	6	0	[okay]	okay	_	_	_	_	_	linguistic	_	none	_	Begin=9.375|End=9.96	_	_	_	0-4(1)
7-0	BOI009	7	7	0	il	il	_	_	_	_	_	linguistic	_	none	_	Begin=10.905	_	_	_	_
7-1	BOI009	7	7	1	giorno	giorno	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
7-2	BOI009	7	7	2	di	di	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
7-3	BOI009	7	7	3	san	san	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
7-4	BOI009	7	7	4	giuseppe	giuseppe	_	_	_	_	_	linguistic	_	none	_	End=12.389	_	_	_	_
8-0	BOR001	8	8	0	okay	okay	_	_	_	_	_	linguistic	_	none	_	Begin=13.317	_	_	_	_
8-1	BOR001	8	8	1	E:	e	_	_	_	_	_	linguistic	_	none	Volume=high	_	0x1	_	_	_
8-2	BOR001	8	8	2	e:hm	ehm	_	_	_	_	_	linguistic	_	none	_	_	0x1	_	_	_
8-3	BOR001	8	8	3	av~	av~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	_	_	_	_	_
8-4	BOR001	8	8	4	sempre:	sempre	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	5x1	_	_	_
8-5	BOR001	8	8	5	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
8-6	BOR001	8	8	6	in	in	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
8-7	BOR001	8	8	7	questo	questo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
8-8	BOR001	8	8	8	quar[tiere]?	quartiere	_	_	_	_	_	linguistic	_	none	Intonation=Rising	End=17.851	_	_	_	4-9(2)
9-0	BOI010	9	9	0	[no]	no	_	_	_	_	_	linguistic	_	none	_	Begin=17.449	_	_	_	0-2(2)
